afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/NDAwMA==/MTY=/MTA=/Mw==/QUM=,KARUPPIAH PALA,Makkal Needhi Maiam,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KARUP-2021-20210317032603.jpeg,male,77,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Chennai
https://affidavit.eci.gov.in/show-profile/Mzc5MQ==/MTY=/MTA=/Mw==/QUM=,KARUNANITHI J,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KARUN-2021-20210317014356.jpeg,male,51,DMK+,Secular Progressive Alliance (SPA),#c0392b,Chennai
https://affidavit.eci.gov.in/show-profile/MzU4Mw==/MTY=/MTA=/Mw==/QUM=,DHANASEKARAN R,Desiya Makkal Sakthi Katchi,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/DHANA-2021-20210319025546.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MjI2OA==/MTY=/MTA=/Mw==/QUM=,THIRUNAVUKKARASU V,Makkalatchi Katchi,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/THIRU-2021-20210315032607.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI4MjQ=/MTY=/MTA=/Mw==/QUM=,KUPPUSWAMY.T.M,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KUPPU-2021-20210320121401.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI4OTE=/MTY=/MTA=/Mw==/QUM=,MALAR KANNAN.R,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MALAR-2021-20210320123753.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI5ODM=/MTY=/MTA=/Mw==/QUM=,KAJENDRAN.M,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/KAJEN-2021-20210322090226.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwMTQ=/MTY=/MTA=/Mw==/QUM=,RANGARAJAN.R,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RANGA-2021-20210320011647.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI1NTQ=/MTY=/MTA=/Mw==/QUM=,RADHA M (TRANSGENDER),Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RADHA-2021-20210319111145.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI2MDM=/MTY=/MTA=/Mw==/QUM=,SENTHIL KUMAR.D,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SENTH-2021-20210322090318.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTIzODI=/MTY=/MTA=/Mw==/QUM=,NATARAJAN P,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NATAR-2021-20210319103951.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI2NjA=/MTY=/MTA=/Mw==/QUM=,NALLAPPAN.G,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NALLA-2021-20210319113227.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI0NDQ=/MTY=/MTA=/Mw==/QUM=,SHANMUGARAJAN B,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SHANM-2021-20210319105102.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTIyODU=/MTY=/MTA=/Mw==/QUM=,ARUNRAJ BALAN,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ARUNR-2021-20210319102403.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzIwOA==/MTY=/MTA=/Mw==/QUM=,SELVAKUMAR,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SELVA-2021-20210318070405.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzI0Ng==/MTY=/MTA=/Mw==/QUM=,VARATHARAJAN.V.S,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VARAT-2021-20210318071026.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzMwOQ==/MTY=/MTA=/Mw==/QUM=,VENKATESH,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VENKA-2021-20210318072029.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzMzMg==/MTY=/MTA=/Mw==/QUM=,PASUPATHI PRAGALATHAN,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PASUP-2021-20210318072455.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDk3Ng==/MTY=/MTA=/Mw==/QUM=,NATARAJ.R,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NATAR-2021-20210317074103.jpg,male,70,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Chennai
https://affidavit.eci.gov.in/show-profile/NDk4NQ==/MTY=/MTA=/Mw==/QUM=,KARTHICK.D,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KARTH-2021-20210317075109.jpg,male,29,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Chennai
https://affidavit.eci.gov.in/show-profile/NDk5Mg==/MTY=/MTA=/Mw==/QUM=,NANDAGOPAL.G,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NANDA-2021-20210317075459.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NTAwMg==/MTY=/MTA=/Mw==/QUM=,MAHALAKSHMI.K,Naam Tamilar Katchi,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MAHAL-2021-20210322090453.jpg,female,39,NTK,Naam Tamilar Katchi,#fdae61,Chennai
https://affidavit.eci.gov.in/show-profile/NTAwNg==/MTY=/MTA=/Mw==/QUM=,SRIPRIYA,Makkal Needhi Maiam,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SRIPR-2021-20210317080521.jpg,female,63,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Chennai
https://affidavit.eci.gov.in/show-profile/NTAxNA==/MTY=/MTA=/Mw==/QUM=,VELU.DHA,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VELU.-2021-20210317080851.jpg,male,50,DMK+,Secular Progressive Alliance (SPA),#c0392b,Chennai
https://affidavit.eci.gov.in/show-profile/MzUwNw==/MTY=/MTA=/Mw==/QUM=,MOHANRAJ.J,Jebamani Janata,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/J MOH-2021-20210322090359.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MjMxNA==/MTY=/MTA=/Mw==/QUM=,V. VIJAYA KRISHNA,Independent,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V. VI-2021-20210315040511.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MjQwMw==/MTY=/MTA=/Mw==/QUM=,BALAJI,Bahujan Samaj Party,Accepted,Tamil Nadu,Mylapore,25,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BALAJ-2021-20210315042003.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTIyOTU=/MTY=/MTA=/Mw==/QUM=,V.L.REVATHI JAYAKUMARI,Tamil Nadu Ilangyar Katchi,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V.L.R-2021-20210319102519.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/ODcyOA==/MTY=/MTA=/Mw==/QUM=,A.VETRISELVAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/A.VET-2021-20210320020940.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/OTAxOQ==/MTY=/MTA=/Mw==/QUM=,J.VICTOR PAUL,Republican Party of India (Athawale),Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/J.VIC-2021-20210320021714.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTAzMjM=/MTY=/MTA=/Mw==/QUM=,M.VIGNESH,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.VIG-2021-20210319062029.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTIxMTc=/MTY=/MTA=/Mw==/QUM=,K.KANNAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.KAN-2021-20210319095048.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI2ODM=/MTY=/MTA=/Mw==/QUM=,A.TAMIL AZHAGAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/A.TAM-2021-20210319114231.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI0Mjk=/MTY=/MTA=/Mw==/QUM=,S.GOKUL,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.GOK-2021-20210319104855.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/ODM2MQ==/MTY=/MTA=/Mw==/QUM=,S.JOTHI KANNAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/S.JOT-2021-20210320035131.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI1MTQ=/MTY=/MTA=/Mw==/QUM=,Dr. SANTHOSH BABU IAS (Retd),Makkal Needhi Maiam,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Dr. S-2021-20210317080412.jpeg,male,53,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Chennai
https://affidavit.eci.gov.in/show-profile/ODE5MA==/MTY=/MTA=/Mw==/QUM=,D.VENKATESHAN,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.VEN-2021-20210319124705.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NjcxNA==/MTY=/MTA=/Mw==/QUM=,MURALI BALAJI,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MURAL-2021-20210318092527.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzIzMQ==/MTY=/MTA=/Mw==/QUM=,V.HARIHARAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.HAR-2021-20210318103033.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzgxMQ==/MTY=/MTA=/Mw==/QUM=,M.KEERTHANA,Naam Tamilar Katchi,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.KEE-2021-20210315090510.jpeg,female,28,NTK,Naam Tamilar Katchi,#fdae61,Chennai
https://affidavit.eci.gov.in/show-profile/Njc5NA==/MTY=/MTA=/Mw==/QUM=,JMH.AASSAN MAULAANA,Indian National Congress,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/JMH.A-2021-20210319053014.jpeg,male,36,DMK+,Secular Progressive Alliance (SPA),#3498DB,Chennai
https://affidavit.eci.gov.in/show-profile/Nzg1NA==/MTY=/MTA=/Mw==/QUM=,G.YESUDASAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/G.YES-2021-20210318101158.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzM1Mg==/MTY=/MTA=/Mw==/QUM=,N.MAHALAKSHMI,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/N.MAH-2021-20210318103546.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Njg0Mw==/MTY=/MTA=/Mw==/QUM=,A.CHANDRAN,MGR Makkal Katchi,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/A.CHA-2021-20210318094900.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDkzMA==/MTY=/MTA=/Mw==/QUM=,R.KANCHANA,Tamizhaga Murpokku Makkal Katchi,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/R.KAN-2021-20210317071938.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MzY3MQ==/MTY=/MTA=/Mw==/QUM=,M.CHANDRABOSE,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/M.CHA-2021-20210317125332.jpeg,male,61,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Chennai
https://affidavit.eci.gov.in/show-profile/NTAzMQ==/MTY=/MTA=/Mw==/QUM=,GEETHA,New Generation PeopleÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Party,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GEETH-2021-20210317081955.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MzI2MQ==/MTY=/MTA=/Mw==/QUM=,V.SIVARAMAN,Independent,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.SIV-2021-20210316015109.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MzA5NA==/MTY=/MTA=/Mw==/QUM=,M.K.ASHOK,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.K.A-2021-20210315085357.jpg,male,49,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Chennai
https://affidavit.eci.gov.in/show-profile/MzEyNg==/MTY=/MTA=/Mw==/QUM=,C.VELU,Bahujan Samaj Party,Accepted,Tamil Nadu,Velachery,26,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/C.VEL-2021-20210315091832.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTAyNDQ=/MTY=/MTA=/Mw==/QUM=,R.SELVAVIGNESH,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.SEL-2021-20210319061102.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/ODcyMQ==/MTY=/MTA=/Mw==/QUM=,E.RAJESH,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/E.RAJ-2021-20210319025807.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/OTUwMg==/MTY=/MTA=/Mw==/QUM=,K.SENTHILKUMAR,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.SEN-2021-20210319045212.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTIzMzA=/MTY=/MTA=/Mw==/QUM=,D.SRINIVASAN,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.SRI-2021-20210319103022.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/ODI1Nw==/MTY=/MTA=/Mw==/QUM=,S.SENTHIL,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.SEN-2021-20210319010823.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTI2MjI=/MTY=/MTA=/Mw==/QUM=,A.I.AHAMED SHAH,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.I.A-2021-20210319112320.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTI2NDM=/MTY=/MTA=/Mw==/QUM=,G.VELAVAN,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G.VEL-2021-20210319112840.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/OTA2Mg==/MTY=/MTA=/Mw==/QUM=,P.ARULRAJ,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.ARU-2021-20210319035026.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/ODU5NQ==/MTY=/MTA=/Mw==/QUM=,A.MOHAMMED GANI,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.MOH-2021-20210319023152.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTI0NDY=/MTY=/MTA=/Mw==/QUM=,H.ARAVINDHKUMAR,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/H.ARA-2021-20210319105123.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTIyMTM=/MTY=/MTA=/Mw==/QUM=,K.NARASIMMAN,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.NAR-2021-20210319101022.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/ODM4Ng==/MTY=/MTA=/Mw==/QUM=,S.PRITHIVIRAJ,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.PRI-2021-20210319014812.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTA5Nzg=/MTY=/MTA=/Mw==/QUM=,R.MURUGAN,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.MUR-2021-20210319072948.jpg,male,36,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTIwMjE=/MTY=/MTA=/Mw==/QUM=,K.SURJITHKUMAR,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.SUR-2021-20210319093501.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/OTk3NA==/MTY=/MTA=/Mw==/QUM=,D.VENUGOPAL,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.VEN-2021-20210319054228.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTEyNjA=/MTY=/MTA=/Mw==/QUM=,M.RAJESWARIPRIYA,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.RAJ-2021-20210319075543.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/Njc5MQ==/MTY=/MTA=/Mw==/QUM=,T.ELUMALAI,Anna MGR Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.ELU-2021-20210318060428.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/NjMwMQ==/MTY=/MTA=/Mw==/QUM=,G.PRAKASH ROBERT,Bahujan Samaj Party,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G.PRA-2021-20210318050003.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/NjU4NQ==/MTY=/MTA=/Mw==/QUM=,D.KALANITHI,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.KAL-2021-20210318054053.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/NTMxOA==/MTY=/MTA=/Mw==/QUM=,S.ARAVINDRAMESH,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.ARA-2021-20210318010240.jpg,male,53,DMK+,Secular Progressive Alliance (SPA),#c0392b,Kanchipuram
https://affidavit.eci.gov.in/show-profile/Mzg2Ng==/MTY=/MTA=/Mw==/QUM=,A.DHANASEKAR,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.DHA-2021-20210317021944.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/NDQ4Mg==/MTY=/MTA=/Mw==/QUM=,RAJIV KUMAR,Makkal Needhi Maiam,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJIV-2021-20210317052449.jpg,male,48,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MzgwMQ==/MTY=/MTA=/Mw==/QUM=,R.RAVICHANDRAN,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.RAV-2021-20210317015035.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MzQ0MA==/MTY=/MTA=/Mw==/QUM=,Dr. V.KANDAN,Independent,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DR. V-2021-20210316042151.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/Mjg3OQ==/MTY=/MTA=/Mw==/QUM=,S.MICHAEL,Naam Tamilar Katchi,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.MIC-2021-20210315070645.jpg,male,36,NTK,Naam Tamilar Katchi,#fdae61,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MjM4Mw==/MTY=/MTA=/Mw==/QUM=,K.P.KANDAN,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Shozhinganallur,27,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/K.P.K-2021-20210323102201.JPG,male,57,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTMwNzk=/MTY=/MTA=/Mw==/QUM=,M.Ashok Kumar,Independent,Accepted,Tamil Nadu,Alandur,28,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.Ash-2021-20210320014406.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTMxMDM=/MTY=/MTA=/Mw==/QUM=,S.Anbarasu,Independent,Accepted,Tamil Nadu,Alandur,28,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.Anb-2021-20210320015608.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTMxNDc=/MTY=/MTA=/Mw==/QUM=,J.Vincent,Republican Party of India (Athawale),Accepted,Tamil Nadu,Alandur,28,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/J.Vin-2021-20210320021939.jpg,,,Others,Others Parties,,Kanchipuram
https://affidavit.eci.gov.in/show-profile/MTMxNzM=/MTY=/MTA=/Mw==/QUM=,A.Abrahamlincon,Independent,Accepted,Tamil Nadu,Alandur,28,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.Abr-2021-20210320023401.jpg,,,Others,Others Parties,,Kanchipuram
