type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
Pass,SR,Tiruchirappalli Junction,Karaikkudi Junction,15:55,18:15,2.333333333,6,90,38.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tiruchirappalli Karaikkudi Passenger Special
Pass,SR,Karaikkudi Junction,Tiruchirappalli Junction,09:40,12:05,2.416666667,6,90,37.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Karaikkudi-Tiruchirappalli Passenger Special
Pass,NWR,Sikar Junction,Churu,11:05,13:35,2.5,7,90,36,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sikar - Churu Passenger Spl (MG)
Pass,NFR,Guwahati,Chaparmukh Junction,10:10,12:00,1.833333333,1,91,49.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kapali Fast Passenger
Pass,NFR,Chaparmukh Junction,Guwahati,14:02,16:00,1.966666667,1,91,46.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kapali Fast Passenger
Pass,NWR,Sikar Junction,Churu,16:30,18:40,2.166666667,7,91,42,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sikar Churu Passenger
Pass,NWR,Churu,Sikar Junction,08:00,10:20,2.333333333,7,91,39,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Churu Sikar Passenger
Pass,SWR,Chitradurg,Harihar,17:45,20:15,2.5,11,91,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chitradurga Harihar Passenger
Pass,SWR,Harihar,Chitradurg,07:10,09:40,2.5,11,91,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Harihar Chitradurga Passenger
Pass,CR,Karjat,Pune Junction,15:25,18:15,2.833333333,14,91,32.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Karjat Pune Passenger
Pass,WR,Mhow,Ujjain Junction,18:25,21:15,2.833333333,11,91,32.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mhow Ujjain Passenger
Pass,ECoR,Cuttack,Puri,16:55,19:45,2.833333333,19,91,32.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Puri Cuttack Passenger
Pass,WR,Ujjain Junction,Mhow,19:40,22:45,3.083333333,11,91,29.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ujjain Mhow Passenger
Pass,ECoR,Puri,Cuttack,08:05,11:10,3.083333333,19,91,29.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Cuttack Puri Passenger
Pass,CR,Pune Junction,Karjat,10:35,13:45,3.166666667,16,91,28.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pune Karjat Passenger
Pass,WR,Ujjain Junction,Mhow,06:20,09:30,3.166666667,12,91,28.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ujjain Mhow Passenger
Pass,WR,Mhow,Ujjain Junction,06:50,10:05,3.25,12,91,28,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mhow Ujjain Passenger
Pass,SR,Mangalore Central,Subrahmanya Road,10:15,12:30,2.25,8,92,40.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Subrahmanya Road Passenger
Exp,NFR,Katihar Junction,Radhikapur,01:05,03:30,2.416666667,2,92,38.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Garib Nawaz Express
Pass,SR,Subrahmanya Road,Mangalore Central,13:25,15:55,2.5,8,92,36.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Subramanya Road Mangalore Passenger
MEMU,ECR,Gaya Junction,Patna Junction,21:20,00:01,2.683333333,12,92,34.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
MEMU,ECR,Gaya Junction,Patna Junction,05:00,07:45,2.75,12,92,33.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
MEMU,ECR,Patna Junction,Gaya Junction,10:30,13:15,2.75,12,92,33.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
MEMU,ECR,Patna Junction,Gaya Junction,18:30,21:15,2.75,12,92,33.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
Pass,NR,Shahjehanpur,Sitapur Cantt.,06:20,09:15,2.916666667,10,92,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjehanpur Sitapur Passenger
MEMU,ECR,Gaya Junction,Patna Junction,12:25,15:20,2.916666667,12,92,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
MEMU,ECR,Patna Junction,Gaya Junction,14:30,17:30,3,12,92,30.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
MEMU,ECR,Gaya Junction,Patna Junction,15:00,18:00,3,12,92,30.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
MEMU,ECR,Patna Junction,Gaya Junction,22:00,01:00,3,12,92,30.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
MEMU,ECR,Patna Junction,Gaya Junction,08:30,11:40,3.166666667,12,92,29.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
MEMU,ECR,Gaya Junction,Patna Junction,10:30,13:40,3.166666667,12,92,29.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
Pass,ECR,Patna Junction,Gaya Junction,19:30,22:45,3.25,12,92,28.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger
Pass,ECR,Gaya Junction,Patna Junction,06:30,09:45,3.25,12,92,28.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
Pass,NER,Shahjehanpur,Sitapur Cantt.,14:35,17:50,3.25,10,92,28.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjehanpur Sitapur Passenger
MEMU,ECR,Patna Junction,Gaya Junction,16:15,19:35,3.333333333,12,92,27.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
MEMU,ECR,Patna Junction,Gaya Junction,07:00,10:25,3.416666667,12,92,26.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
MEMU,ECR,Gaya Junction,Patna Junction,11:30,14:55,3.416666667,12,92,26.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
MEMU,ECR,Gaya Junction,Patna Junction,18:10,21:35,3.416666667,12,92,26.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
MEMU,ECR,Gaya Junction,Patna Junction,05:45,09:15,3.5,12,92,26.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Patna Passenger MEMU
Pass,NCR,Sabalgarh,Gwalior Junction,14:20,18:00,3.666666667,5,92,25.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sabalgarh Gwalior Fast Passenger
MEMU,ECR,Patna Junction,Gaya Junction,06:00,09:40,3.666666667,12,92,25.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Patna Gaya Passenger MEMU
Pass,NER,Sitapur Cantt.,Shahjehanpur,09:20,13:10,3.833333333,11,92,24,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjehanpur Sitapur Passenger
Pass,NCR,Gwalior Junction,Sabalgarh,09:20,13:20,4,6,92,23,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gwalior Sabalgarh Fast Passenger
Pass,NCR,Sabalgarh,Gwalior Junction,06:15,10:50,4.583333333,12,92,20.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sabalgarh Gwalior Passenger
Pass,NCR,Gwalior Junction,Sabalgarh,15:40,20:20,4.666666667,12,92,19.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gwalior Sabalgarh Passenger
Pass,SCR,Gudur Junction,Tirupati Main,10:55,13:00,2.083333333,6,93,44.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gudur Tirupati Fast Passenger
Pass,NR,Delhi Hazrat Nizamuddin,Kosi Kalan,09:30,11:40,2.166666667,10,93,42.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,H Nizamuddin Kosi Kalan
Pass,WR,Bhavnagar Terminus,Botad Junction,05:00,07:10,2.166666667,9,93,42.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhavnagar-Botad Passenger
Pass,SCR,Tirupati Main,Gudur Junction,13:45,16:00,2.25,6,93,41.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tirupati Gudur Passenger
Pass,WR,Botad Junction,Bhavnagar Terminus,21:10,23:25,2.25,10,93,41.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Botad Bhavnagar Passenger
Pass,ER,Kolkata Sealdah,Shantipur,04:35,07:00,2.416666667,27,93,38.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sealdah-Shantipur Local
Pass,WR,Botad Junction,Bhavnagar Terminus,06:25,08:55,2.5,11,93,37.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Botad Jn-Bhavnagar T Passenger
Pass,SCR,Tirupati Main,Gudur Junction,06:30,09:10,2.666666667,11,93,34.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tirupati Gudur Passenger
Pass,SCR,Gudur Junction,Tirupati Main,17:30,20:15,2.75,11,93,33.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gudur Tirupati Passenger
Pass,NER,Barauni Junction,Sonpur Junction,03:35,06:30,2.916666667,14,93,31.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barauni-Sonpur Passenger
Pass,NFR,Radhikapur,Katihar Junction,18:15,21:10,2.916666667,17,93,31.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Radhikapur Katihar Passenger
Pass,NER,Sonpur Junction,Barauni Junction,07:18,10:15,2.95,14,93,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sanpur-Barauni Passenger
Pass,NFR,Radhikapur,Katihar Junction,10:45,13:45,3,17,93,31,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Radhikapur Katihar Passenger
Pass,NER,Barauni Junction,Sonpur Junction,06:00,09:05,3.083333333,14,93,30.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barauni-Sonpur Passenger
Pass,NER,Sonpur Junction,Barauni Junction,21:45,01:00,3.25,14,93,28.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sonpur-Barauni Passenger
Pass,NR,Kosi Kalan,Delhi Hazrat Nizamuddin,12:55,16:15,3.333333333,10,93,27.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,H Nizamuddin Kosi Kalan
Pass,NER,Sonpur Junction,Barauni Junction,10:25,13:45,3.333333333,14,93,27.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sonpur Barauni Passenger
Pass,NFR,Katihar Junction,Radhikapur,14:25,17:45,3.333333333,17,93,27.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katihar Radhikapur Passenger
Pass,NER,Barauni Junction,Sonpur Junction,17:45,21:10,3.416666667,14,93,27.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barauni-Sonpur Passenger
Pass,NFR,Katihar Junction,Radhikapur,06:30,10:00,3.5,17,93,26.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katihar Radhikapur Passenger
Pass,SCR,Bagalkot,Gadag Junction,17:30,19:25,1.916666667,7,94,49,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bagalkot Gadag Passenger
Pass,SCR,Gadag Junction,Bagalkot,02:30,04:30,2,7,94,47,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gadag Bagalkot Passenger
Pass,ECR,Buxar,Mughal Sarai Junction,16:35,19:00,2.416666667,9,94,38.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Buxar Mughal Sarai Passenger
Pass,ECR,Buxar,Mughal Sarai Junction,04:00,06:35,2.583333333,8,94,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Buxar Mughal Sarai Passenger
Pass,NR,Old Delhi,Shamli,22:50,01:25,2.583333333,14,94,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Shamli Passenger
Pass,NR,Shamli,Old Delhi,02:00,04:40,2.666666667,13,94,35.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shamli Delhi Passenger
Pass,ECR,Buxar,Mughal Sarai Junction,09:15,11:55,2.666666667,8,94,35.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Buxar Mughal Sarai Passenger
MEMU,ECR,Mughal Sarai Junction,Buxar,15:45,18:30,2.75,12,94,34.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mughal Sarai Buxar Passenger
Pass,ER,Barharwa Junction,Azimganj Junction,03:45,06:35,2.833333333,18,94,33.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barharwa Azimganj Passenger
Pass,NR,Meerut City,Khurja Junction,17:45,20:35,2.833333333,9,94,33.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Meerut Khurja Passenger
Pass,ECR,Mughal Sarai Junction,Buxar,13:05,16:05,3,9,94,31.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mughal Sarai Buxar Passenger
Pass,NR,Khurja Junction,Meerut City,12:50,15:50,3,12,94,31.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Khurja Meerut Passenger
Pass,NR,Meerut City,Khurja Junction,10:10,13:20,3.166666667,12,94,29.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Meerut City Khurja Passenger
Pass,WR,Delvada,Veraval,08:05,11:20,3.25,10,94,28.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delvada Veraval Passenger
Pass,NR,Shamli,Old Delhi,03:15,06:30,3.25,17,94,28.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shamli Delhi Passenger
Pass,ECR,Mughal Sarai Junction,Buxar,05:10,08:30,3.333333333,9,94,28.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mughal Sarai Buxar Passenger
Pass,ECR,Mughal Sarai Junction,Buxar,08:15,11:35,3.333333333,9,94,28.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mughal Sarai Buxar Passenger
Pass,NR,Khurja Junction,Meerut City,06:15,09:35,3.333333333,11,94,28.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Khurja Meerut Passenger
Pass,NR,Old Delhi,Shamli,19:30,22:55,3.416666667,21,94,27.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Shamli Passenger
Pass,NR,Old Delhi,Shamli,21:00,00:25,3.416666667,21,94,27.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Shamli Passenger
Pass,NR,Khurja Junction,Meerut City,17:45,21:10,3.416666667,12,94,27.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Khurja Meerut Passenger
Pass,ER,Azimganj Junction,Barharwa Junction,21:20,00:50,3.5,15,94,26.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Azimganj Barharwa Passenger
Pass,ECR,Mughal Sarai Junction,Buxar,21:05,00:35,3.5,12,94,26.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mughal Sarai Buxar Passenger
Pass,NR,Shamli,Old Delhi,06:30,10:00,3.5,18,94,26.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shamli Delhi Passenger
Pass,WR,Veraval,Delvada,16:20,19:55,3.583333333,10,94,26.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Veraval Delvada Passenger
Pass,ECR,Buxar,Mughal Sarai Junction,23:45,03:30,3.75,15,94,25.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Buxar Mughal Sarai Passenger
MEMU,ECR,Buxar,Mughal Sarai Junction,11:30,15:15,3.75,9,94,25.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Buxar Mughal Sarai Passenger MEMU
Pass,NR,Meerut City,Khurja Junction,05:25,09:15,3.833333333,12,94,24.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Meerut Khurja Passenger
Pass,?,Badarpur Junction,Bhairabi,07:40,12:25,4.75,10,94,19.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Badarpur Bhairabhi Passenger
Pass,?,Bhairabi,Badarpur Junction,13:30,18:30,5,10,94,18.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhairabhi Badarpur Passenger
Pass,NR,Dhuri Junction,Bhatinda Junction,06:20,09:00,2.666666667,10,95,35.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dhuri Bathinda Passenger
Pass,?,Kalka,Shimla,07:00,12:10,5.166666667,8,95,18.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kalka Shimla Holiday Special
Pass,?,Kalka,Shimla,12:45,18:10,5.416666667,11,95,17.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kalka Shimla Holiday Special
Exp,SCR,Gudivada Junction,Narasapur,03:40,06:00,2.333333333,6,96,41.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tirupati Narasapur Express
Pass,SR,Kottayam,Kollam Junction,05:40,08:10,2.5,12,96,38.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kottayam Kollam Passenger
Pass,SR,Kottayam,Kollam Junction,17:45,20:15,2.5,12,96,38.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kottayam Kollam Passenger
Pass,NR,Balamu Junction,Shahjehanpur,17:30,20:20,2.833333333,11,96,33.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Balamau Shahjahanpur Passenger
Pass,NR,Shahjehanpur,Balamu Junction,08:55,11:45,2.833333333,12,96,33.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjehanpur Balamu Passenger
Pass,SR,Kollam Junction,Kottayam,07:55,10:50,2.916666667,12,96,32.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kollam Kottayam Passenger
Pass,SCR,Gudivada Junction,Narasapur,18:40,22:00,3.333333333,16,96,28.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gudivada Narasapur Passenger
Exp,NR,Kalka,Shimla,05:30,10:15,4.75,0,96,20.2,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Shivalik Deluxe Express
Exp,NR,Shimla,Kalka,17:40,22:25,4.75,0,96,20.2,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Shivalik Deluxe Express
Pass,NR,Kalka,Shimla,06:00,11:05,5.083333333,10,96,18.9,SMTWTFS,T,T,T,T,T,T,T,2S FC,F,F,F,T,F,F,T,Kalka Shimla Express
Pass,NR,Shimla,Kalka,18:15,23:20,5.083333333,12,96,18.9,SMTWTFS,T,T,T,T,T,T,T,2S FC,F,F,F,T,F,F,T,Shimla Kalka Express
Pass,NR,Kalka,Shimla,12:10,17:20,5.166666667,9,96,18.6,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Himalayan Queen
Pass,?,Shimla,Kalka,15:50,21:10,5.333333333,9,96,18,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shimla Kalka Holiday Special
Pass,NR,Kalka,Shimla,04:00,09:20,5.333333333,16,96,18,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Kalka Shimla Passenger
Pass,NR,Shimla,Kalka,10:30,16:10,5.666666667,9,96,16.9,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Himalayan Queen
Pass,NR,Shimla,Kalka,14:25,20:10,5.75,16,96,16.7,SMTWTFS,T,T,T,T,T,T,T,2S FC,F,F,F,T,F,F,T,Shimla Kalka Passenger
Pass,?,Shimla,Kalka,09:25,15:20,5.916666667,8,96,16.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shimla Kalka Holiday Special
Pass,NER,Sitapur Cantt.,Burhwal,15:55,18:05,2.166666667,10,97,44.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sitapur Burhwal Passenger
Pass,NR,Burhwal,Sitapur Cantt.,15:45,18:05,2.333333333,11,97,41.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Burhwal Sitapur Passenger
Pass,NER,Burhwal,Sitapur Cantt.,18:50,21:10,2.333333333,10,97,41.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Burhwal Sitapur Passenger
Pass,NR,Sitapur Cantt.,Burhwal,12:35,15:00,2.416666667,10,97,40.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Balamu Burhwal Passenger
MEMU,ER,Kiul Junction,Jasidih Junction,14:10,16:35,2.416666667,9,97,40.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kiul Jhajha Passenger
MEMU,ER,Kiul Junction,Jasidih Junction,05:50,08:20,2.5,9,97,38.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kiul Jasidih Passenger MEMU
Pass,SR,Ernakulam Junction (South),Guruvayur,06:00,08:35,2.583333333,15,97,37.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ernakulam Guruvayur Passenger
Pass,SR,Guruvayur,Ernakulam Junction (South),06:45,09:20,2.583333333,15,97,37.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Guruvayur Ernakulam Passenger
Pass,SR,Guruvayur,Ernakulam Junction (South),13:20,16:00,2.666666667,15,97,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Guruvayur Ernakulam Passenger
Pass,SR,Ernakulam Junction (South),Guruvayur,20:15,23:15,3,15,97,32.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ernakulam Guruvayur Passenger
Pass,ECR,Bairgania,Darbhanga Junction,21:20,00:35,3.25,8,97,29.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bairgania-Darbhanga Passenger
Pass,ECR,Darbhanga Junction,Bairgania,17:30,20:50,3.333333333,8,97,29.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Darbhanga-Bairgania Passenger
Pass,ECR,Darbhanga Junction,Bairgania,03:30,06:50,3.333333333,7,97,29.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Darbhanga-Bairgania Passenger
Pass,NER,Bairgania,Darbhanga Junction,07:15,10:55,3.666666667,7,97,26.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bairgania-Darbhanga Passenger
Pass,SECR,Bilaspur Junction,Gevra Road,14:20,17:00,2.666666667,13,98,36.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bilaspur Gevra Passenger
Pass,NR,Ara,Sasaram,04:30,08:00,3.5,11,98,28,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Arrah Sasaram Passenger
Pass,NR,Sasaram,Ara,08:20,11:50,3.5,11,98,28,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sasaram Arrah Passenger
Pass,SCR,Rajahmundry,Narasapur,08:00,11:40,3.666666667,23,98,26.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rajamundry Narasapur Passenger
Pass,WCR,Katni,Satna,14:10,16:00,1.833333333,7,99,54,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katni Satna Passenger
Pass,WCR,Satna,Katni,11:20,13:40,2.333333333,7,99,42.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Satna Katni Passenger
Klkt,ER,Kolkata Sealdah,Krishnanagar City Junction,17:05,19:30,2.416666667,27,99,41,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sealdah KNJ Ladies Special
Pass,NCR,Banda Junction,Manikpur Junction,22:00,00:30,2.5,9,99,39.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Banda Manikpur Passenger
Pass,NCR,Manikpur Junction,Banda Junction,01:00,03:50,2.833333333,9,99,34.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Manikpur Banda Passenger
Pass,WR,Chhota Udepur,Pratapnagar,06:00,08:55,2.916666667,16,99,33.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chhota Udepur Pratapnagar Passenger
Pass,WR,Pratapnagar,Chhota Udepur,18:15,21:10,2.916666667,15,99,33.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pratapnagar Chhota Udepur Passenger
Pass,WR,Chhota Udepur,Pratapnagar,17:00,20:00,3,16,99,33,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chhota Udepur Pratap Nagar Passenger
Pass,WR,Pratapnagar,Chhota Udepur,10:10,13:10,3,15,99,33,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pratapnagar Chhota Udepur Passenger
MEMU,ECR,Mokameh Junction,Danapur,06:05,09:30,3.416666667,13,99,29,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mokama Danapur Passenger
MEMU,ECR,Danapur,Mokameh Junction,18:20,21:45,3.416666667,16,99,29,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Danapur Mokameh passenger
