ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S26,2,Raigarh,,PRAKASH KUMAR URANW,,,0,12860,5,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1246186,1.03,3,23/04/19,04/04/19,ST,1.031948682
S26,2,Raigarh,,TARA SINGH RATHIYA,,,0,12133,6,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1246186,0.97,3,23/04/19,04/04/19,ST,0.973610681
S26,2,Raigarh,,KRIPARAM SIDAR,,,0,11227,7,0,Gondvana Gantantra Party,Chhattisgarh,2014,#363636,GGP,1246186,0.9,3,23/04/19,04/04/19,ST,0.900908853
S26,2,Raigarh,,BAJARANG SIDAR,,,0,11098,8,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1246186,0.89,3,23/04/19,04/04/19,ST,0.890557268
S26,2,Raigarh,,RAM NARAYAN AYAM,,,0,8747,9,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1246186,0.7,3,23/04/19,04/04/19,ST,0.701901642
S26,2,Raigarh,,DHANANJAY RATHIYA,,,0,8046,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1246186,0.65,3,23/04/19,04/04/19,ST,0.645650007
S26,2,Raigarh,,AMRIT TIRKEY,,,0,7975,11,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1246186,0.64,3,23/04/19,04/04/19,ST,0.639952623
S26,2,Raigarh,,JOSEPH BARA,,,0,5168,12,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1246186,0.41,3,23/04/19,04/04/19,ST,0.414705349
S26,2,Raigarh,,PAULUS KUJUR,,,0,5094,13,0,Bahujan Mukti Party,Chhattisgarh,2014,#363636,BMP,1246186,0.41,3,23/04/19,04/04/19,ST,0.408767231
S26,2,Raigarh,,None of the Above,,,0,28480,3,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1246186,2.29,3,23/04/19,04/04/19,ST,2.28537313
S26,3,Janjgir-Champa,,KAMLA PATLE,,,0,518909,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1073347,48.34,3,23/04/19,04/04/19,SC,48.34494343
S26,3,Janjgir-Champa,,PREM CHAND JAYASI,,,0,343948,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1073347,32.04,3,23/04/19,04/04/19,SC,32.0444367
S26,3,Janjgir-Champa,,DUJ RAM BOUDDH,,,0,125617,3,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1073347,11.7,3,23/04/19,04/04/19,SC,11.70329819
S26,3,Janjgir-Champa,,DADOO RAM MANHAR,,,0,16862,5,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1073347,1.57,3,23/04/19,04/04/19,SC,1.570973786
S26,3,Janjgir-Champa,,VRINDA CHAUHAN,,,0,8982,6,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.84,3,23/04/19,04/04/19,SC,0.836821643
S26,3,Janjgir-Champa,,LAKHAN LAL LAHRE,,,0,7535,7,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.7,3,23/04/19,04/04/19,SC,0.702009695
S26,3,Janjgir-Champa,,SATYENDRA BHANDARI,,,0,6275,8,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1073347,0.58,3,23/04/19,04/04/19,SC,0.584619885
S26,3,Janjgir-Champa,,PREMSHANKAR MAHILANGE,,,0,5309,9,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.49,3,23/04/19,04/04/19,SC,0.494621031
S26,3,Janjgir-Champa,,DEEPAK NARANG,,,0,3977,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.37,3,23/04/19,04/04/19,SC,0.370523232
S26,3,Janjgir-Champa,,CHAITRAM SURYAVANSHI ADHIWAKTA,,,0,3208,11,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.3,3,23/04/19,04/04/19,SC,0.298878182
S26,3,Janjgir-Champa,,JEEVAN LAL BHARATI,,,0,2962,12,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.28,3,23/04/19,04/04/19,SC,0.275959219
S26,3,Janjgir-Champa,,JAGDISH PRASAD NIRALA,,,0,2890,13,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.27,3,23/04/19,04/04/19,SC,0.26925123
S26,3,Janjgir-Champa,,LAKHAN LAL CHAUHAN,,,0,2859,14,0,Bahujan Mukti Party,Chhattisgarh,2014,#363636,BMP,1073347,0.27,3,23/04/19,04/04/19,SC,0.266363068
S26,3,Janjgir-Champa,,NOHAR SINGH SONWANI,,,0,2852,15,0,Samajwadi Party,Chhattisgarh,2014,#0E6D37,SP,1073347,0.27,3,23/04/19,04/04/19,SC,0.265710902
S26,3,Janjgir-Champa,,KAUSHAL PRASAD NAVARANG,,,0,2724,16,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1073347,0.25,3,23/04/19,04/04/19,SC,0.253785588
S26,3,Janjgir-Champa,,None of the Above,,,0,18438,4,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1073347,1.72,3,23/04/19,04/04/19,SC,1.717804214
S26,4,Korba,,DR. BANSHILAL MAHTO,,,0,439002,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1052720,41.7,3,23/04/19,04/04/19,GEN,41.70168706
S26,4,Korba,,CHARAN DAS MAHANT,,,0,434737,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1052720,41.3,3,23/04/19,04/04/19,GEN,41.29654609
S26,4,Korba,,HIRASINGH MARKAM,,,0,52753,3,0,Gondvana Gantantra Party,Chhattisgarh,2014,#363636,GGP,1052720,5.01,3,23/04/19,04/04/19,GEN,5.011114066
S26,4,Korba,,JEEVAN LAL RAOUTEL,,,0,18459,4,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,1.75,3,23/04/19,04/04/19,GEN,1.75345771
S26,4,Korba,,AMAR NATH PANDEY,,,0,14594,5,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1052720,1.39,3,23/04/19,04/04/19,GEN,1.38631355
S26,4,Korba,,DHANSINGH DHURVE,,,0,14198,6,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1052720,1.35,3,23/04/19,04/04/19,GEN,1.348696709
S26,4,Korba,,PRATAP BHANU,,,0,9495,7,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.9,3,23/04/19,04/04/19,GEN,0.901949236
S26,4,Korba,,CHARAN BHAYA,,,0,6919,9,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.66,3,23/04/19,04/04/19,GEN,0.657249791
S26,4,Korba,,JATA SHANKAR PANDAY,,,0,6461,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.61,3,23/04/19,04/04/19,GEN,0.613743446
S26,4,Korba,,S.R. ANCHAL,,,0,5657,11,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.54,3,23/04/19,04/04/19,GEN,0.537369861
S26,4,Korba,,CHANDRA BHUSHAN PRATAP SINGH KANWAR,,,0,5238,12,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1052720,0.5,3,23/04/19,04/04/19,GEN,0.497568204
S26,4,Korba,,LAXMAN LAL KAIWART,,,0,4265,13,0,Chhattisgarhiya Party,Chhattisgarh,2014,#363636,Others,1052720,0.41,3,23/04/19,04/04/19,GEN,0.405140968
S26,4,Korba,,PHULESHWAR PRASAD SURAJIHA,,,0,4111,14,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.39,3,23/04/19,04/04/19,GEN,0.390512197
S26,4,Korba,,RAJESH KUMAR PANDEY,,,0,3676,15,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.35,3,23/04/19,04/04/19,GEN,0.349190668
S26,4,Korba,,DR.URMILA SINGH MARKO,,,0,2768,16,0,Rashtriya Gondvana Party,Chhattisgarh,2014,#363636,Others,1052720,0.26,3,23/04/19,04/04/19,GEN,0.262937913
S26,4,Korba,,HARBHAJAN SINGH SHYAM,,,0,2728,17,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.26,3,23/04/19,04/04/19,GEN,0.259138232
S26,4,Korba,,RAJENDRA SINGH KANWAR,,,0,2700,18,0,Chhattisgarh Swabhiman Manch,Chhattisgarh,2014,#363636,Others,1052720,0.26,3,23/04/19,04/04/19,GEN,0.256478456
S26,4,Korba,,MOHAN LAL BARGAHI,,,0,2679,19,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.25,3,23/04/19,04/04/19,GEN,0.254483623
S26,4,Korba,,FATTE SINGH SHYAM,,,0,2671,20,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.25,3,23/04/19,04/04/19,GEN,0.253723687
S26,4,Korba,,KEWAL GOSWAMI,,,0,2478,21,0,Samajwadi Party,Chhattisgarh,2014,#0E6D37,SP,1052720,0.24,3,23/04/19,04/04/19,GEN,0.235390227
S26,4,Korba,,SEKH RAUF,,,0,2422,22,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.23,3,23/04/19,04/04/19,GEN,0.230070674
S26,4,Korba,,RAJESH KUMAR MAHANT,,,0,2333,23,0,Janata Dal  (United),Chhattisgarh,2014,#228B22,JD(U),1052720,0.22,3,23/04/19,04/04/19,GEN,0.221616384
S26,4,Korba,,KAMAL DEO,,,0,1998,24,0,Bhartiya Shakti Chetna Party,Chhattisgarh,2014,#363636,BSCP,1052720,0.19,3,23/04/19,04/04/19,GEN,0.189794057
S26,4,Korba,,SHAMBHU PRASAD SHARMA ADVOCATE,,,0,1808,25,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1052720,0.17,3,23/04/19,04/04/19,GEN,0.171745573
S26,4,Korba,,None of the Above,,,0,8570,8,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1052720,0.81,3,23/04/19,04/04/19,GEN,0.814081617
S26,5,Bilaspur,,LAKHAN LAL SAHU,,,0,561387,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1090457,51.48,3,23/04/19,04/04/19,GEN,51.48180992
S26,5,Bilaspur,,KARUNA SHUKLA,,,0,384951,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1090457,35.3,3,23/04/19,04/04/19,GEN,35.30180466
S26,5,Bilaspur,,DHARAM BHARGAV,,,0,26340,3,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1090457,2.42,3,23/04/19,04/04/19,GEN,2.415501024
S26,5,Bilaspur,,ANAND MISHRA,,,0,20733,4,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1090457,1.9,3,23/04/19,04/04/19,GEN,1.901312936
S26,5,Bilaspur,,PRAKASH SURYA,,,0,14918,5,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,1.37,3,23/04/19,04/04/19,GEN,1.368050276
S26,5,Bilaspur,,BALDAU PRASAD SAHU,,,0,13339,6,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,1.22,3,23/04/19,04/04/19,GEN,1.223248601
S26,5,Bilaspur,,DINESH KUMAR SINGH KHUSRO NIKHIL,,,0,12024,7,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,1.1,3,23/04/19,04/04/19,GEN,1.102656959
S26,5,Bilaspur,,DILIP KOSHLE,,,0,6911,9,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.63,3,23/04/19,04/04/19,GEN,0.633770979
S26,5,Bilaspur,,DAOSINGH MARAVI,,,0,5385,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.49,3,23/04/19,04/04/19,GEN,0.493829651
S26,5,Bilaspur,,ENG. RAMFAL MANDREY,,,0,4294,11,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1090457,0.39,3,23/04/19,04/04/19,GEN,0.393779856
S26,5,Bilaspur,,GANESH YADAV,,,0,4279,12,0,Gondvana Gantantra Party,Chhattisgarh,2014,#363636,GGP,1090457,0.39,3,23/04/19,04/04/19,GEN,0.392404286
S26,5,Bilaspur,,RAM SINGH PANDRAM (PENDRO),,,0,4034,13,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.37,3,23/04/19,04/04/19,GEN,0.369936641
S26,5,Bilaspur,,DAYADAS LAHRE,,,0,2988,14,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.27,3,23/04/19,04/04/19,GEN,0.274013556
S26,5,Bilaspur,,JAITRAM KHANDE,,,0,2369,15,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.22,3,23/04/19,04/04/19,GEN,0.217248365
S26,5,Bilaspur,,SARITA VIJAY SONI,,,0,2244,16,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.21,3,23/04/19,04/04/19,GEN,0.205785281
S26,5,Bilaspur,,AJAY PALI,,,0,2237,17,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.21,3,23/04/19,04/04/19,GEN,0.205143348
S26,5,Bilaspur,,MANIK DAHARIYA,,,0,2059,18,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.19,3,23/04/19,04/04/19,GEN,0.188819917
S26,5,Bilaspur,,SALIKRAM JOGI,,,0,1836,19,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.17,3,23/04/19,04/04/19,GEN,0.168369775
S26,5,Bilaspur,,RAMJI SAHU,,,0,1776,20,0,Chhattisgarh Swabhiman Manch,Chhattisgarh,2014,#363636,Others,1090457,0.16,3,23/04/19,04/04/19,GEN,0.162867495
S26,5,Bilaspur,,DHANIRAM YADAV,,,0,1706,21,0,Samajwadi Party,Chhattisgarh,2014,#0E6D37,SP,1090457,0.16,3,23/04/19,04/04/19,GEN,0.156448168
S26,5,Bilaspur,,RAMESHWAR KEWAT,,,0,1661,22,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.15,3,23/04/19,04/04/19,GEN,0.152321458
S26,5,Bilaspur,,LAKHAN LAL SAHU,,,0,1458,23,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.13,3,23/04/19,04/04/19,GEN,0.13370541
S26,5,Bilaspur,,DHANIRAM KHARE,,,0,1287,24,0,Republican Paksha (Khoripa),Chhattisgarh,2014,#363636,Rp(K),1090457,0.12,3,23/04/19,04/04/19,GEN,0.118023911
S26,5,Bilaspur,,LAKHANLAL SAHU,,,0,910,25,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.08,3,23/04/19,04/04/19,GEN,0.08345125
S26,5,Bilaspur,,LAKHAN LAL SAHU,,,0,910,25,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.08,3,23/04/19,04/04/19,GEN,0.08345125
S26,5,Bilaspur,,LAKHANLAL SAHU,,,0,855,27,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1090457,0.08,3,23/04/19,04/04/19,GEN,0.078407493
S26,5,Bilaspur,,None of the Above,,,0,7566,8,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1090457,0.69,3,23/04/19,04/04/19,GEN,0.693837538
S26,6,Rajnandgaon,,ABHISHEK SINGH,,,0,643473,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1178296,54.61,2,18/04/19,26/03/19,GEN,54.61047139
S26,6,Rajnandgaon,,KAMLESHWAR VERMA,,,0,407562,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1178296,34.59,2,18/04/19,26/03/19,GEN,34.58910155
S26,6,Rajnandgaon,,ANAND SAHU,,,0,20458,4,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1178296,1.74,2,18/04/19,26/03/19,GEN,1.736236056
S26,6,Rajnandgaon,,NARENDRA BANSOD ADVOCATE,,,0,11704,5,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1178296,0.99,2,18/04/19,26/03/19,GEN,0.993298798
S26,6,Rajnandgaon,,SAHUKAR BHASKAR,,,0,11478,6,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1178296,0.97,2,18/04/19,26/03/19,GEN,0.974118558
S26,6,Rajnandgaon,,WAMANRAO BAGDE,,,0,10891,7,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1178296,0.92,2,18/04/19,26/03/19,GEN,0.924300855
S26,6,Rajnandgaon,,BHASKAR DWIVEDI,,,0,10733,8,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1178296,0.91,2,18/04/19,26/03/19,GEN,0.91089166
S26,6,Rajnandgaon,,SANTOSH CHANDRAKAR,,,0,6007,9,0,Gondvana Gantantra Party,Chhattisgarh,2014,#363636,GGP,1178296,0.51,2,18/04/19,26/03/19,GEN,0.509803988
S26,6,Rajnandgaon,,RAMESH YADAV,,,0,5941,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1178296,0.5,2,18/04/19,26/03/19,GEN,0.504202679
S26,6,Rajnandgaon,,KHEMRAJ LODHI,,,0,5546,11,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1178296,0.47,2,18/04/19,26/03/19,GEN,0.470679693
S26,6,Rajnandgaon,,MURAD BHAI,,,0,5255,12,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1178296,0.45,2,18/04/19,26/03/19,GEN,0.445983013
S26,6,Rajnandgaon,,BHAGAT SONI,,,0,3636,13,0,Chhattisgarh Swabhiman Manch,Chhattisgarh,2014,#363636,Others,1178296,0.31,2,18/04/19,26/03/19,GEN,0.308581205
S26,6,Rajnandgaon,,LODHI SEEMA KAUSHIK,,,0,3228,14,0,Samajwadi Party,Chhattisgarh,2014,#0E6D37,SP,1178296,0.27,2,18/04/19,26/03/19,GEN,0.273954932
S26,6,Rajnandgaon,,None of the Above,,,0,32384,3,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1178296,2.75,2,18/04/19,26/03/19,GEN,2.74837562
S26,7,Durg,,TAMRADHWAJ SAHU,,,0,570687,1,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1258342,45.35,3,23/04/19,04/04/19,GEN,45.35229691
S26,7,Durg,,SAROJ PANDEY,,,0,553839,2,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1258342,44.01,3,23/04/19,04/04/19,GEN,44.01339223
S26,7,Durg,,VISHWA RATNA SINHA,,,0,17454,3,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1258342,1.39,3,23/04/19,04/04/19,GEN,1.387063294
S26,7,Durg,,ARUN JOSHI,,,0,16529,4,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,1.31,3,23/04/19,04/04/19,GEN,1.313553867
S26,7,Durg,,MUNNA CHANDRAKAR,,,0,15600,5,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1258342,1.24,3,23/04/19,04/04/19,GEN,1.239726561
S26,7,Durg,,AATMA RAM SAHU,,,0,10371,7,0,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),Chhattisgarh,2014,#363636,SUCI,1258342,0.82,3,23/04/19,04/04/19,GEN,0.824179754
S26,7,Durg,,KSHITIJ KUMAR SHAMBHARKAR,,,0,8120,8,0,Republican Paksha (Khoripa),Chhattisgarh,2014,#363636,Rp(K),1258342,0.65,3,23/04/19,04/04/19,GEN,0.645293569
S26,7,Durg,,ALFRED VIKAS LOUISE,,,0,7098,9,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.56,3,23/04/19,04/04/19,GEN,0.564075585
S26,7,Durg,,SHRIKANT SHAH,,,0,5340,10,0,Janata Dal  (United),Chhattisgarh,2014,#228B22,JD(U),1258342,0.42,3,23/04/19,04/04/19,GEN,0.424367938
S26,7,Durg,,SHEEMA RAHANGDALE,,,0,5104,11,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1258342,0.41,3,23/04/19,04/04/19,GEN,0.4056131
S26,7,Durg,,SUBODH KUMAR GUPTA,,,0,4711,12,0,Republican Party of India (A),Chhattisgarh,2014,#363636,RPI(A),1258342,0.37,3,23/04/19,04/04/19,GEN,0.374381527
S26,7,Durg,,JINENDRA GHRITLAHARE,,,0,4537,13,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.36,3,23/04/19,04/04/19,GEN,0.360553808
S26,7,Durg,,SHAILENDRA BANJARE (SHAKTIPURTA),,,0,2903,14,0,Shakti Sena (Bharat Desh),Chhattisgarh,2014,#363636,Others,1258342,0.23,3,23/04/19,04/04/19,GEN,0.230700398
S26,7,Durg,,HIRALAL ANNANT,,,0,2901,15,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.23,3,23/04/19,04/04/19,GEN,0.230541459
S26,7,Durg,,SAHETRU SINGH,,,0,2736,16,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.22,3,23/04/19,04/04/19,GEN,0.217428966
S26,7,Durg,,JAI PRAKASH NAIR,,,0,2560,17,0,Communist Party of India  (Marxist-Leninist)  (Liberation),Chhattisgarh,2014,#F27A67,CPI(M)(L),1258342,0.2,3,23/04/19,04/04/19,GEN,0.203442307
S26,7,Durg,,ENGG. CHANDRAPRAKASH MANDLE,,,0,2301,18,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.18,3,23/04/19,04/04/19,GEN,0.182859668
S26,7,Durg,,A.K.MOHAN,,,0,2286,19,0,All India Trinamool Congress,Chhattisgarh,2014,#4A9F88,AITC,1258342,0.18,3,23/04/19,04/04/19,GEN,0.181667623
S26,7,Durg,,MANNU LAL PARGANIHA,,,0,2159,20,0,Chhattisgarh Swabhiman Manch,Chhattisgarh,2014,#363636,Others,1258342,0.17,3,23/04/19,04/04/19,GEN,0.171574977
S26,7,Durg,,SARJU PRASAD SHUKLA,,,0,2114,21,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.17,3,23/04/19,04/04/19,GEN,0.167998843
S26,7,Durg,,BHARAT BHUSHAN PANDEY,,,0,1427,22,0,Communist Party of India (Marxist-Leninist) Red Star,Chhattisgarh,2014,#363636,CPI(M)(R),1258342,0.11,3,23/04/19,04/04/19,GEN,0.113403192
S26,7,Durg,,ADHIWAKTA NARENDRA GUPTA,,,0,1413,23,0,Bhrashtachar Mukti Morcha,Chhattisgarh,2014,#363636,Others,1258342,0.11,3,23/04/19,04/04/19,GEN,0.112290617
S26,7,Durg,,SHITKARAN MAHILVAR,,,0,1225,24,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.1,3,23/04/19,04/04/19,GEN,0.097350323
S26,7,Durg,,DIWAKAR BAIRAGI,,,0,1150,25,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.09,3,23/04/19,04/04/19,GEN,0.091390099
S26,7,Durg,,RADHA BAI YADAV,,,0,1011,26,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.08,3,23/04/19,04/04/19,GEN,0.080343817
S26,7,Durg,,BALDAU PRASAD SAHU,,,0,859,27,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1258342,0.07,3,23/04/19,04/04/19,GEN,0.06826443
S26,7,Durg,,None of the Above,,,0,11907,6,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1258342,0.95,3,23/04/19,04/04/19,GEN,0.946245138
S26,8,Raipur,,RAMESH BAIS,,,0,654922,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1250845,52.36,3,23/04/19,04/04/19,GEN,52.35836574
S26,8,Raipur,,SATYA NARAYAN SHARMA (SATTU BHAIYA),,,0,483276,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1250845,38.64,3,23/04/19,04/04/19,GEN,38.63596209
S26,8,Raipur,,SANDEEP TIWARI,,,0,15139,3,0,Aam Aadmi Party,Chhattisgarh,2014,#0080C0,AAP,1250845,1.21,3,23/04/19,04/04/19,GEN,1.210301836
S26,8,Raipur,,GURUJI VIRENDRA KUMAR DAHARIYA,,,0,13147,4,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1250845,1.05,3,23/04/19,04/04/19,GEN,1.051049491
S26,8,Raipur,,OM PRAKASH DANDE,,,0,12699,5,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,1.02,3,23/04/19,04/04/19,GEN,1.015233702
S26,8,Raipur,,SHAMEEM KHAN,,,0,6750,6,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.54,3,23/04/19,04/04/19,GEN,0.539635207
S26,8,Raipur,,ABDUL SAFIQ KHAN,,,0,6250,7,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.5,3,23/04/19,04/04/19,GEN,0.499662228
S26,8,Raipur,,AJAY VERMA,,,0,4963,9,0,Chhattisgarh Swabhiman Manch,Chhattisgarh,2014,#363636,Others,1250845,0.4,3,23/04/19,04/04/19,GEN,0.396771782
S26,8,Raipur,,KAMALUDDIN,,,0,4316,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.35,3,23/04/19,04/04/19,GEN,0.345046748
S26,8,Raipur,,UMESH KUMAR VERMA,,,0,3527,11,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.28,3,23/04/19,04/04/19,GEN,0.281969389
S26,8,Raipur,,RIJHENDRA DAHARIYA,,,0,3398,12,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.27,3,23/04/19,04/04/19,GEN,0.27165636
S26,8,Raipur,,SHANKAR LAL VARANDANI,,,0,2726,13,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.22,3,23/04/19,04/04/19,GEN,0.217932678
S26,8,Raipur,,ANIL KUMAR UMRE,,,0,2700,14,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1250845,0.22,3,23/04/19,04/04/19,GEN,0.215854083
S26,8,Raipur,,RAMGOPAL VERMA,,,0,2619,15,0,All India Trinamool Congress,Chhattisgarh,2014,#4A9F88,AITC,1250845,0.21,3,23/04/19,04/04/19,GEN,0.20937846
S26,8,Raipur,,KRANTI CHANDRAKAR,,,0,2521,16,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.2,3,23/04/19,04/04/19,GEN,0.201543756
S26,8,Raipur,,NAARAD PRASAD NISHAD,,,0,2215,17,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.18,3,23/04/19,04/04/19,GEN,0.177080294
S26,8,Raipur,,LALIT KUMAR PATEL,,,0,2184,18,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.17,3,23/04/19,04/04/19,GEN,0.174601969
S26,8,Raipur,,SATANAMI SANTOSH DAHARIYA,,,0,1657,19,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.13,3,23/04/19,04/04/19,GEN,0.13247045
S26,8,Raipur,,RAMKRISHNA VERMA,,,0,1596,20,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.13,3,23/04/19,04/04/19,GEN,0.127593747
S26,8,Raipur,,MAHESH HARPAL,,,0,1562,21,0,Shakti Sena (Bharat Desh),Chhattisgarh,2014,#363636,Others,1250845,0.12,3,23/04/19,04/04/19,GEN,0.124875584
S26,8,Raipur,,KRISHNANANDAN SINGH,,,0,1527,22,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1250845,0.12,3,23/04/19,04/04/19,GEN,0.122077476
