party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1967,HARYANA,KAITHAL,G.L. NANDA,M,,,180770,484420,1,#019733
INC,1967,HARYANA,KARNAL,M. RAM,M,,,168204,463594,1,#019733
INC,1967,HARYANA,MAHENDRAGARH,G. SINGH,M,,,93903,491115,1,#019733
INC,1967,HARYANA,ROHTAK,R. SINGH,M,,,176258,477706,1,#019733
INC,1967,HARYANA,SIRSA,D. SINGH,M,,,193919,507661,1,#019733
INC,1967,HIMACHAL PRADESH,CHAMBA,V. CHAND,M,,,39363,245876,1,#019733
INC,1967,HIMACHAL PRADESH,HAMIRPUR,P. C. VERMA,M,,,72705,279659,1,#019733
INC,1967,HIMACHAL PRADESH,KANGRA,H. RAJ,M,,,44262,261580,1,#019733
INC,1967,HIMACHAL PRADESH,MAHASU,V. SINGH,M,,,83782,258163,1,#019733
INC,1967,HIMACHAL PRADESH,MANDI,L. SEN,M,,,62596,284025,1,#019733
INC,1967,HIMACHAL PRADESH,SIMLA,P. SINGH,M,,,72870,253012,1,#019733
INC,1967,JAMMU & KASHMIR,ANANTNAG,M.S. QURESHI,M,,,0,1,1,#019733
INC,1967,JAMMU & KASHMIR,BARAMULLA,S.A. AGHA,M,,,101769,367400,1,#019733
INC,1967,JAMMU & KASHMIR,JAMMU,I.J. MALHOTRA,M,,,139036,440581,1,#019733
INC,1967,JAMMU & KASHMIR,LADAKH,K. BAKULA,M,,,0,51381,1,#019733
JKN,1967,JAMMU & KASHMIR,SRINAGAR,B.G. MOHAMAD,M,,,59415,354364,1,#999
INC,1967,JAMMU & KASHMIR,UDHAMPUR,G.S. BRIGADIER,M,,,134684,418795,1,#019733
CPI,1967,KERALA,ADOOR,P. C. ADICHAN,M,,,179068,441409,1,#DE0000
CPM,1967,KERALA,AMBALAPUZHA,S. GOPALAN,F,,,176552,458181,1,#DE0000
SSP,1967,KERALA,BADAGARA,A. SREEDHARAN,M,,,215597,463046,1,#999
CPM,1967,KERALA,CHIRAYINKIL,K. ANIRUDHAN,M,,,157040,410807,1,#DE0000
CPM,1967,KERALA,ERNAKULAM,V. V. MENON,M,,,176624,457108,1,#DE0000
CPM,1967,KERALA,KASARAGOD,A. K. GOPALAN,M,,,206480,467371,1,#DE0000
IND,1967,KERALA,KOLLAM,N.S. NAIR,M,,,207338,459508,1,#95b3d7
CPM,1967,KERALA,KOTTAYAM,K. M. ABRAHAM,M,,,145571,426210,1,#DE0000
MUL,1967,KERALA,KOZHIKODE,E. S. SAIT,M,,,215136,495721,1,#999
MUL,1967,KERALA,MANJERI,M. M. ISMAIL,M,,,198732,453637,1,#999
SSP,1967,KERALA,MAVELIKARA,G. P. MANGALATHUMADOM,M,,,147872,459888,1,#999
INC,1967,KERALA,MUKUNDAPURAM,P. G. MENON,M,,,175778,451269,1,#019733
CPM,1967,KERALA,MUVATTUPUZHA,P. P. ESTHOSE,M,,,140403,423640,1,#DE0000
CPM,1967,KERALA,PALAKKAD,E. K. NAYANAR,M,,,158230,465825,1,#DE0000
CPI,1967,KERALA,PEERMADE,P. K. V. NAIR,M,,,142089,449574,1,#DE0000
CPM,1967,KERALA,PONNANI,C. K. CHAKRAPANI,M,,,157753,441611,1,#DE0000
CPM,1967,KERALA,TELLICHERRY,P. GOPALAN,M,,,221374,475141,1,#DE0000
SSP,1967,KERALA,THIRUVANANTHAPURAM,P. VISWAMBHARAN,M,,,153040,457981,1,#999
CPI,1967,KERALA,THRISSUR,C. JANARDHANAN,M,,,180195,458629,1,#DE0000
IND,1967,LAKSHADWEEP,LAKSHADWEEP,M.S. PADANATHA,M,,,4151,14505,1,#95b3d7
INC,1967,MADHYA PRADESH,BALAGHAT,C.R. GAUTAM,M,,,125540,468694,1,#019733
IND,1967,MADHYA PRADESH,BASTAR,J. SUNDARLAL,M,,,53798,427235,1,#95b3d7
INC,1967,MADHYA PRADESH,BETUL,S.N. KUMAR,M,,,102661,505649,1,#019733
BJS,1967,MADHYA PRADESH,BHIND,Y.S. KUSHWAH,M,,,137586,516297,1,#999
BJS,1967,MADHYA PRADESH,BHOPAL,J.R. JOSHI,M,,,138698,528531,1,#999
INC,1967,MADHYA PRADESH,BILASPUR,AMARSINGH,M,,,98430,468243,1,#019733
INC,1967,MADHYA PRADESH,CHHINDWARA,G.R. MISHRA,M,,,86171,492457,1,#019733
INC,1967,MADHYA PRADESH,DAMOH,M.J.B. PATEL,M,,,127111,482099,1,#019733
BJS,1967,MADHYA PRADESH,DHAR,BHARATSINGH,M,,,133435,458570,1,#999
INC,1967,MADHYA PRADESH,DURG,V.Y. TAMASKAR,M,,,108498,532152,1,#019733
SWA,1967,MADHYA PRADESH,GUNA,V.R. SCINDHIA,F,,,231186,526703,1,#999
BJS,1967,MADHYA PRADESH,GWALIOR,R. AVTAR,M,,,193614,524192,1,#999
INC,1967,MADHYA PRADESH,HOSHANGABAD,C.N.S. DAULATSINGH,M,,,131271,457587,1,#019733
INC,1967,MADHYA PRADESH,INDORE,P.C. SETHI,M,,,134468,499407,1,#019733
INC,1967,MADHYA PRADESH,JABALPUR,G. DAS,M,,,139427,487689,1,#019733
INC,1967,MADHYA PRADESH,JANJGIR,MINIMATA,F,,,136589,500141,1,#019733
INC,1967,MADHYA PRADESH,JHABUA,SURSINGH,M,,,87419,461943,1,#019733
BJS,1967,MADHYA PRADESH,KANKER,T.L.P. SHAH,M,,,90460,473390,1,#999
INC,1967,MADHYA PRADESH,KHANDWA,G. DIKSHIT,M,,,125236,496852,1,#019733
INC,1967,MADHYA PRADESH,KHARGONE,S.C.K. BAJPAI,M,,,113236,477890,1,#019733
INC,1967,MADHYA PRADESH,MAHASAMUND,V. SHUKLA,M,,,103885,512663,1,#019733
INC,1967,MADHYA PRADESH,MANDLA,M. UIKEY,M,,,67390,479138,1,#019733
BJS,1967,MADHYA PRADESH,MANDSAUR,K.S. SINGH,M,,,148654,482032,1,#999
IND,1967,MADHYA PRADESH,MORENA,ATAMDAS,M,,,118167,514135,1,#95b3d7
INC,1967,MADHYA PRADESH,RAIGARH,R. GANDHA,F,,,104980,504247,1,#019733
INC,1967,MADHYA PRADESH,RAIPUR,L. GUPTA,M,,,103863,538719,1,#019733
INC,1967,MADHYA PRADESH,RAJNANDGAON,P. DEVI,F,,,132444,512194,1,#019733
INC,1967,MADHYA PRADESH,REWA,S.N. SHUKLA,M,,,140468,559625,1,#019733
BJS,1967,MADHYA PRADESH,SAGAR,RAMSINGH,M,,,112943,496617,1,#999
INC,1967,MADHYA PRADESH,SARGUJA,B. SINGH,M,,,63385,439322,1,#019733
INC,1967,MADHYA PRADESH,SATNA,D.V. SINGH,M,,,132260,525827,1,#019733
INC,1967,MADHYA PRADESH,SHAHDOL,G. KUMARI,F,,,117146,471957,1,#019733
BJS,1967,MADHYA PRADESH,SHAJAPUR,P. BABOORAO,M,,,133652,503266,1,#999
INC,1967,MADHYA PRADESH,SIDHI,B.P. SINGH,M,,,132069,519407,1,#019733
INC,1967,MADHYA PRADESH,TIKAMGARH,N. RAM,M,,,111230,541011,1,#019733
BJS,1967,MADHYA PRADESH,UJJAIN,HUKUMCHAND,M,,,176171,498856,1,#999
BJS,1967,MADHYA PRADESH,VIDISHA,S. SHARMA,M,,,158105,508603,1,#999
DMK,1967,MADRAS,CHENGALPATTU,C. C. BABU,M,,,255845,538456,1,#800000
DMK,1967,MADRAS,CHIDAMBARAM,V. MAYAVAN,M,,,205193,524610,1,#800000
CPM,1967,MADRAS,COIMBATORE,K. RAMANI,M,,,240856,561096,1,#DE0000
DMK,1967,MADRAS,CUDDALORE,V. K. GOUNDER,M,,,225571,545062,1,#800000
DMK,1967,MADRAS,DHARAPURAM,C. T. DHANDAPANI,M,,,259768,563703,1,#800000
DMK,1967,MADRAS,DINDIGUL,N. ANBUCHEZHIAN,M,,,260065,555868,1,#800000
DMK,1967,MADRAS,GOBICHETTIPALAYAM,P. A. SAMINATHAN,M,,,203798,513981,1,#800000
DMK,1967,MADRAS,KALLAKURICHI,M. DEIVEEKAN,M,,,193043,498804,1,#800000
SWA,1967,MADRAS,KARUR,M. GOUNDER,F,,,209380,554715,1,#999
DMK,1967,MADRAS,KRISHNAGIRI,M. KAMALANATHAN,M,,,165079,503298,1,#800000
DMK,1967,MADRAS,KUMBAKONAM,S. ERA,M,,,213866,534001,1,#800000
DMK,1967,MADRAS,MADRAS NORTH,K. MANOHARAN,M,,,227783,550302,1,#800000
DMK,1967,MADRAS,MADRAS SOUTH,C. N. ANNADURAI,M,,,248099,575015,1,#800000
CPM,1967,MADRAS,MADURAI,P. RAMAMURTI,M,,,261390,572490,1,#DE0000
DMK,1967,MADRAS,MAYURAM,K. SUBRAVELU,M,,,209660,466790,1,#800000
DMK,1967,MADRAS,METTUR,S. KANDAPPAN,M,,,184004,544859,1,#800000
INC,1967,MADRAS,NAGAPATTINAM,V. SAMBASIVAM,M,,,164167,477019,1,#019733
INC,1967,MADRAS,NAGERCOIL,A. NESAMONY,M,,,180265,474210,1,#019733
SWA,1967,MADRAS,NILGIRIS,M. K. N. GOWDER,M,,,167712,502089,1,#999
DMK,1967,MADRAS,PERAMBALUR,A. DURAIRASU,M,,,229941,537811,1,#800000
SWA,1967,MADRAS,PERIYAKULAM,H. AJMALKHAN,M,,,183593,540711,1,#999
DMK,1967,MADRAS,POLLACHI,NARAYANAN,M,,,237035,549500,1,#800000
CPM,1967,MADRAS,PUDUKKOTTAI,R. UMANATH,M,,,199469,537531,1,#DE0000
IND,1967,MADRAS,RAMANATHAPURAM,M. SHERIFF,M,,,180392,526959,1,#95b3d7
DMK,1967,MADRAS,SALEM,K. RAJARAM,M,,,219380,520373,1,#800000
DMK,1967,MADRAS,SIVAGANGA,KIRUTTINAN,M,,,225106,554582,1,#800000
SWA,1967,MADRAS,SIVAKASI,P. RAMAMOORTHY,M,,,194364,525365,1,#999
DMK,1967,MADRAS,SRIPERUMBUDUR,P. SIVASANKARAN,M,,,271528,595157,1,#800000
INC,1967,MADRAS,TENKASI,R. S. ARUMUGAM,M,,,166737,535903,1,#019733
DMK,1967,MADRAS,THANJAVUR,D.S. GOPALAR,M,,,225414,521430,1,#800000
DMK,1967,MADRAS,TINDIVANAM,T. D. R. NAIDU,M,,,201009,547024,1,#800000
SWA,1967,MADRAS,TIRUCHENDUR,SANTOSHAM,M,,,183053,548835,1,#999
DMK,1967,MADRAS,TIRUCHENGODE,K. ANBAZHAGAN,M,,,232365,573903,1,#800000
CPM,1967,MADRAS,TIRUCHIRAPPALLI,K. A. NAMBIAR,M,,,202879,537064,1,#DE0000
SWA,1967,MADRAS,TIRUNELVELI,S. XAVIER,M,,,186864,543945,1,#999
DMK,1967,MADRAS,TIRUPPATTUR,R. M. GOUNDER,M,,,188309,478183,1,#800000
DMK,1967,MADRAS,TIRUTTANI,S. K. SAMBANDHAN,M,,,225229,538610,1,#800000
DMK,1967,MADRAS,VANDAVASI,G. VISWANATHAN,M,,,213537,523306,1,#800000
DMK,1967,MADRAS,VELLORE,KUCHELAR,M,,,203887,504140,1,#800000
INC,1967,MAHARASHTRA,AHMEDNAGAR,A. V. PATIL,M,,,142925,467945,1,#019733
INC,1967,MAHARASHTRA,AKOLA,K. M. A. H. SARDARKHAN,M,,,188248,513828,1,#019733
INC,1967,MAHARASHTRA,AMRAVATI,K. G. DESHMUKH,M,,,162887,521799,1,#019733
INC,1967,MAHARASHTRA,AURANGABAD,B. D. DESHMUKH,M,,,135865,481505,1,#019733
INC,1967,MAHARASHTRA,BARAMATI,T. S. JADHAV,M,,,166392,449494,1,#019733
INC,1967,MAHARASHTRA,BHANDARA,A. R. MEHATA,M,,,152206,530880,1,#019733
CPI,1967,MAHARASHTRA,BHIR,N. R. PATIL,M,,,125216,530388,1,#DE0000
INC,1967,MAHARASHTRA,BHIWANDI,S. D. BASWANT,M,,,136904,509052,1,#019733
INC,1967,MAHARASHTRA,BOMBAY CENTRAL,R. D. BHANDARE,M,,,158060,520524,1,#019733
INC,1967,MAHARASHTRA,BOMBAY NORTH EAST,S. G. BARVE,M,,,171902,644638,1,#019733
INC,1967,MAHARASHTRA,BOMBAY NORTH WEST,S. H. SHAH,M,,,124071,620183,1,#019733
SSP,1967,MAHARASHTRA,BOMBAY SOUTH,G. FERNANDES,M,,,147841,464850,1,#999
CPI,1967,MAHARASHTRA,BOMBAY SOUTH CENTRAL,S. A.DANGE,M,,,142718,483146,1,#DE0000
INC,1967,MAHARASHTRA,BULDHANA,S. R. RANE,M,,,172178,482954,1,#019733
IND,1967,MAHARASHTRA,CHANDA,K. M. KAUSHIK,M,,,139310,474396,1,#95b3d7
INC,1967,MAHARASHTRA,CHIMUR,R. M. HAJARNAWIS,M,,,123336,506614,1,#019733
INC,1967,MAHARASHTRA,DAHANU,Y. M. MUKNE,M,,,109864,439251,1,#019733
INC,1967,MAHARASHTRA,DHULE,C. A. PATIL,M,,,164349,506847,1,#019733
PWP,1967,MAHARASHTRA,HATKANANGLE,M. V. R. C. BHOSALE,F,,,189415,470375,1,#999
INC,1967,MAHARASHTRA,JALGAON,S. S. SAMADALI,M,,,125638,507204,1,#019733
INC,1967,MAHARASHTRA,JALNA,V. N. JADHAV,M,,,110423,488622,1,#019733
INC,1967,MAHARASHTRA,KARAD,D. R. CHAVAN,M,,,239362,463878,1,#019733
INC,1967,MAHARASHTRA,KHAMGAON,A. S. KASTURE,M,,,188450,496280,1,#019733
INC,1967,MAHARASHTRA,KHED,R. K. KHADILKAR,M,,,157229,475268,1,#019733
PWP,1967,MAHARASHTRA,KOLABA,D. K. KUNTE,M,,,164464,480867,1,#999
INC,1967,MAHARASHTRA,KOLHAPUR,S. D. MANE,M,,,158327,456905,1,#019733
INC,1967,MAHARASHTRA,KOPARGAON,A. P. SHINCE,M,,,138774,475212,1,#019733
INC,1967,MAHARASHTRA,LATUR,T. D. KAMBLE,M,,,125896,536980,1,#019733
INC,1967,MAHARASHTRA,MALEGAON,Z. M. KAHANDOLE,M,,,140167,453548,1,#019733
INC,1967,MAHARASHTRA,NAGPUR,N. R. DEOGHARE,M,,,129736,566904,1,#019733
INC,1967,MAHARASHTRA,NANDED,V. B. TARODEKAR,M,,,147868,555017,1,#019733
INC,1967,MAHARASHTRA,NANDURBAR,T. H. GAVIT,M,,,150027,477176,1,#019733
INC,1967,MAHARASHTRA,NASHIK,B. R. KAVADE,M,,,155632,436875,1,#019733
INC,1967,MAHARASHTRA,OSMANABAD,T. A. PATIL,M,,,162146,511526,1,#019733
INC,1967,MAHARASHTRA,PANDHARPUR,T. H. SONAVANE,M,,,159818,488018,1,#019733
INC,1967,MAHARASHTRA,PARBHANI,S. S. DESHMUKH,M,,,115884,516182,1,#019733
SSP,1967,MAHARASHTRA,PUNE,S. M. JOSHI,M,,,150696,437596,1,#999
PSP,1967,MAHARASHTRA,RAJAPUR,N. B. PAI,M,,,126653,396063,1,#999
INC,1967,MAHARASHTRA,RAMTEK,A. G. SONAR,M,,,183258,508935,1,#019733
INC,1967,MAHARASHTRA,RATNAGIRI,S. MUKHERJEE,F,,,112138,451201,1,#019733
INC,1967,MAHARASHTRA,SANGLI,S. D. PATIL,M,,,204185,506419,1,#019733
INC,1967,MAHARASHTRA,SATARA,Y. B. CHAVAN,M,,,207895,459120,1,#019733
INC,1967,MAHARASHTRA,SHOLAPUR,S. F. DAMANI,M,,,116734,445183,1,#019733
INC,1967,MAHARASHTRA,WARDHA,K. J. BAJAJ,M,,,144756,532594,1,#019733
INC,1967,MAHARASHTRA,YEOTMAL,D. S. PATIL,M,,,167416,483231,1,#019733
CPI,1967,MANIPUR,INNER MANIPUR,M. MEGHACHANDRA,M,,,91131,263495,1,#DE0000
IND,1967,MANIPUR,OUTER MANIPUR,P. HAOKIP,M,,,30403,219554,1,#95b3d7
INC,1967,MYSORE,BAGALKOT,S. B. PATIL,M,,,183984,472138,1,#019733
INC,1967,MYSORE,BANGALORE,K. HANUMANTHIAH,M,,,130814,541271,1,#019733
INC,1967,MYSORE,BELGAUM,N. M. NABISAB,M,,,192046,477375,1,#019733
INC,1967,MYSORE,BELLARY,V. K. R. V. RAO,M,,,173402,499874,1,#019733
INC,1967,MYSORE,BIDAR,R. VEERAPPA,M,,,136413,474941,1,#019733
SWA,1967,MYSORE,BIJAPUR,G. D. PATIL,M,,,113208,447774,1,#999
INC,1967,MYSORE,CHAMARAJANAGAR,S. M. SIDDAIAH,M,,,108831,454447,1,#019733
INC,1967,MYSORE,CHIKKODI,B. SAHANKARANAND,M,,,192986,462055,1,#019733
PSP,1967,MYSORE,CHIKMAGALUR,M. HUCHEGOWDA,M,,,106812,407267,1,#999
SWA,1967,MYSORE,CHITRADURGA,J. M. IMAM,M,,,164548,499894,1,#999
INC,1967,MYSORE,DHARWAD NORTH,M. S. BINDURAO,M,,,169173,433794,1,#019733
INC,1967,MYSORE,DHARWAD SOUTH,M. F. HUSSENSAB,M,,,147272,471334,1,#019733
INC,1967,MYSORE,GULBARGA,M. YESHVANTAPPA,M,,,136188,489226,1,#019733
SWA,1967,MYSORE,HASSAN,N. SHIVAPPA,M,,,168620,468830,1,#999
INC,1967,MYSORE,HOSKOTE,M. V. KRISHNAPPA,M,,,160374,503040,1,#019733
INC,1967,MYSORE,KANAKAPURA,M. V. RAJASEKHARAN,M,,,121394,444344,1,#019733
IND,1967,MYSORE,KANARA,D. D. DATTATRAYA,M,,,143287,463555,1,#95b3d7
INC,1967,MYSORE,KOLAR,G. Y. KRISHNAN,M,,,131041,461527,1,#019733
INC,1967,MYSORE,KOPPAL,A. SANGANNA,M,,,166690,519702,1,#019733
INC,1967,MYSORE,MADHUGIRI,MALIMARIYAPPA,M,,,156423,505434,1,#019733
INC,1967,MYSORE,MANDYA,M. K. SHIVANANJAPPA,M,,,192706,503529,1,#019733
INC,1967,MYSORE,MANGALORE,C. M. POONACHA,M,,,125162,448646,1,#019733
INC,1967,MYSORE,MYSORE,H. D. TULASIDAS,M,,,108855,466278,1,#019733
SWA,1967,MYSORE,RAICHUR,R. V. NAIK,M,,,117272,495088,1,#999
SSP,1967,MYSORE,SHIMOGA,J. H. PATEL,M,,,161262,466047,1,#999
PSP,1967,MYSORE,TUMKUR,K. LAKKAPPA,M,,,115312,446612,1,#999
SWA,1967,MYSORE,UDIPI,J. M. L. PRABHU,M,,,122836,454974,1,#999
NNO,1967,NAGALAND,NAGALAND,CHUBATOSHI,M,,,0,214951,1,#999
BJS,1967,NCT OF DELHI,CHANDNI CHOWK,R. GOPAL,M,,,58928,194661,1,#999
BJS,1967,NCT OF DELHI,DELHI SADAR,K. L. GUPTA,M,,,73801,225517,1,#999
BJS,1967,NCT OF DELHI,EAST DELHI,H. DEVGUN,M,,,83261,265230,1,#999
BJS,1967,NCT OF DELHI,KAROL BAGH,R. S. VIDHYARTHI,M,,,62292,233745,1,#999
BJS,1967,NCT OF DELHI,NEW DELHI,M.L SONDHI,M,,,82173,208755,1,#999
INC,1967,NCT OF DELHI,OUTER DELHI,B. PARKASH,M,,,67017,258107,1,#019733
BJS,1967,NCT OF DELHI,SOUTH DELHI,B. MADHOK,M,,,105611,298699,1,#999
SWA,1967,ORISSA,ANGUL,D. DEBLAL,M,,,79961,481556,1,#999
PSP,1967,ORISSA,BALASORE,S. KUNDU,M,,,113022,461490,1,#999
IND,1967,ORISSA,BHADRAK,D. JENA,M,,,104484,547557,1,#95b3d7
INC,1967,ORISSA,BHANJANAGAR,A. T. SARMA,M,,,69120,506312,1,#019733
INC,1967,ORISSA,BHUBANESWAR,C. PANIGRAHI,M,,,79899,515093,1,#019733
SWA,1967,ORISSA,BOLANGIR,R. R. S. DEO,M,,,143083,465745,1,#999
INC,1967,ORISSA,CHATRAPUR,J. R. RACHAKONDA,M,,,107071,508555,1,#019733
PSP,1967,ORISSA,CUTTACK,S. MISRA,M,,,103710,547621,1,#999
SWA,1967,ORISSA,DHENKANAL,R.K.P.S.D.M. BAHADUR,M,,,144806,499572,1,#999
PSP,1967,ORISSA,JAJPUR,B. BEHERA,M,,,171207,537526,1,#999
SWA,1967,ORISSA,KALAHANDI,P. K. DEO,M,,,108336,415610,1,#999
PSP,1967,ORISSA,KENDRAPARA,S. DWIVEDY,M,,,220582,561875,1,#999
SWA,1967,ORISSA,KEONJHAR,G. NAIK,M,,,79906,426034,1,#999
INC,1967,ORISSA,KORAPUT,U. RAMACHANDRA,M,,,59846,481761,1,#019733
SWA,1967,ORISSA,MAYURBHANJ,M. MAJHI,M,,,76929,448482,1,#999
INC,1967,ORISSA,NOWRANGPUR,K. PRADHANI,M,,,51163,477248,1,#019733
SWA,1967,ORISSA,PHULBANI,A. DIPA,M,,,64531,468645,1,#999
SSP,1967,ORISSA,PURI,R. RAY,M,,,143901,520581,1,#999
INC,1967,ORISSA,SAMBALPUR,S. SUPAKAR,M,,,57349,533170,1,#019733
SWA,1967,ORISSA,SUNDARGARH,D. AMAT,M,,,105272,478738,1,#999
INC,1967,PUDUCHERRY,PUDUCHERRY,N. SETHURAMAN,M,,,63286,216689,1,#019733
BJS,1967,PUNJAB,AMRITSAR,Y.D. SHARMA,M,,,104035,459126,1,#999
ADS,1967,PUNJAB,BHATINDA,K. SINGH,M,,,150415,493595,1,#999
INC,1967,PUNJAB,FAZILKA,I. SINGH,M,,,118948,494461,1,#019733
ADS,1967,PUNJAB,FEROZEPUR,S. SINGH,M,,,162198,465986,1,#999
INC,1967,PUNJAB,GURDASPUR,D. CHAND,M,,,105971,492194,1,#019733
INC,1967,PUNJAB,HOSHIARPUR,R. KISHAN,M,,,95877,494190,1,#019733
INC,1967,PUNJAB,JALANDHAR,S. SINGH,M,,,122923,460109,1,#019733
INC,1967,PUNJAB,LUDHIANA,D. SINGH,M,,,132660,519908,1,#019733
INC,1967,PUNJAB,PATIALA,M. KAUR,F,,,189825,460603,1,#019733
INC,1967,PUNJAB,PHILLAUR,S. RAM,M,,,136046,481616,1,#019733
INC,1967,PUNJAB,ROPAR,B. SINGH,M,,,127986,475396,1,#019733
ADS,1967,PUNJAB,SANGRUR,N. KAUR,F,,,174371,472029,1,#999
INC,1967,PUNJAB,TARN TARAN,G.S. DHILLON,M,,,161050,542288,1,#019733
INC,1967,RAJASTHAN,AJMER,V. N> BHARGAVA,M,,,145823,489607,1,#019733
INC,1967,RAJASTHAN,ALWAR,B. NATH,M,,,108117,513318,1,#019733
INC,1967,RAJASTHAN,BANSWARA,HIRJI,M,,,173577,490355,1,#019733
INC,1967,RAJASTHAN,BARMER,A. NAHTA,M,,,118410,526696,1,#019733
IND,1967,RAJASTHAN,BHARATPUR,B. SINGH,M,,,210966,495788,1,#95b3d7
INC,1967,RAJASTHAN,BHILWARA,R. CHANDRA,M,,,135466,522342,1,#019733
IND,1967,RAJASTHAN,BIKANER,K. SINGH,M,,,215636,551193,1,#95b3d7
INC,1967,RAJASTHAN,CHITTORGARH,O. L. BOHRA,M,,,117821,505661,1,#019733
SWA,1967,RAJASTHAN,DAUSA,R. C. GANPAT,M,,,148239,550250,1,#999
INC,1967,RAJASTHAN,GANGANAGAR,P. LAL,M,,,117966,543522,1,#019733
INC,1967,RAJASTHAN,HINDAUN,J. PRASAD,M,,,140538,549718,1,#019733
SWA,1967,RAJASTHAN,JAIPUR,G. DEVI,F,,,196892,538899,1,#999
SWA,1967,RAJASTHAN,JALORE,D. PATODIA,M,,,117468,536296,1,#999
BJS,1967,RAJASTHAN,JHALAWAR,B. SINGH,M,,,143882,473659,1,#999
SWA,1967,RAJASTHAN,JHUN JHUNU,R. K. BIRLA,M,,,150596,549787,1,#999
INC,1967,RAJASTHAN,JODHPUR,N. K. SANGHI,M,,,152016,545070,1,#019733
BJS,1967,RAJASTHAN,KOTA,ONKARLAL,M,,,151258,513800,1,#999
SWA,1967,RAJASTHAN,NAGAUR,N. KUMAR,M,,,167326,573723,1,#999
SWA,1967,RAJASTHAN,PALI,S. K. TAPURIAH,M,,,147509,541982,1,#999
SWA,1967,RAJASTHAN,SAWAI MADHOPUR,M. LAL,M,,,163843,543899,1,#999
BJS,1967,RAJASTHAN,SIKAR,S. SABOO,M,,,130945,607264,1,#999
SWA,1967,RAJASTHAN,TONK,J. LAL,M,,,145032,484116,1,#999
INC,1967,RAJASTHAN,UDAIPUR,DHULESHWAR,M,,,182502,529320,1,#019733
INC,1967,TRIPURA,TRIPURA EAST,S. M. M. K. B. K. D .BAHADUR,M,,,129618,305672,1,#019733
INC,1967,TRIPURA,TRIPURA WEST,J. K. CHOUDHURY,M,,,125965,296292,1,#019733
INC,1967,UTTAR PRADESH,AGRA,S.A. SINGH,M,,,95828,481694,1,#019733
RPI,1967,UTTAR PRADESH,AKBARPUR,R. J. RAM,M,,,99198,496721,1,#999
IND,1967,UTTAR PRADESH,ALIGARH,S.K. SHASTRI,M,,,77284,514626,1,#95b3d7
INC,1967,UTTAR PRADESH,ALLAHABAD,H. KRISHNA,M,,,114131,470006,1,#019733
INC,1967,UTTAR PRADESH,ALMORA,J. B. SINGH,M,,,59388,455152,1,#019733
INC,1967,UTTAR PRADESH,AMETHI,V. D. BAJPAI,M,,,63231,505259,1,#019733
CPI,1967,UTTAR PRADESH,AMROHA,I. SAMBHALI,M,,,70306,488603,1,#DE0000
INC,1967,UTTAR PRADESH,AONLA,S. SHYAM,F,,,84151,513149,1,#019733
INC,1967,UTTAR PRADESH,AZAMGARH,C. JEET,M,,,88690,495837,1,#019733
IND,1967,UTTAR PRADESH,BAGHPAT,R.S. SHASTRI,M,,,154518,511368,1,#95b3d7
BJS,1967,UTTAR PRADESH,BAHRAICH,K. K. NAYAR,M,,,100203,486826,1,#999
INC,1967,UTTAR PRADESH,BALLIA,C. PRASAD,M,,,64643,504162,1,#019733
BJS,1967,UTTAR PRADESH,BALRAMPUR,A. BEHARI,M,,,142446,534711,1,#999
CPI,1967,UTTAR PRADESH,BANDA,JAGESHWAR,M,,,66042,513136,1,#DE0000
SSP,1967,UTTAR PRADESH,BANSGAON,MOLAHU,M,,,89770,493512,1,#999
SSP,1967,UTTAR PRADESH,BARA BANKI,R. S. YADAV,M,,,118233,541714,1,#999
BJS,1967,UTTAR PRADESH,BAREILLY,B. B. LAL,M,,,112698,467013,1,#999
INC,1967,UTTAR PRADESH,BASTI,S. NARAIN,M,,,88637,490438,1,#019733
INC,1967,UTTAR PRADESH,BIJNOR,S. R. NAND,M,,,103874,485212,1,#019733
INC,1967,UTTAR PRADESH,BILHAUR,S. ROHTAGI,F,,,81936,493276,1,#019733
BJS,1967,UTTAR PRADESH,BUDAUN,O. SINGH,M,,,110341,509445,1,#999
INC,1967,UTTAR PRADESH,BULANDSHAHR,S.P. SINGH,M,,,91351,498160,1,#019733
INC,1967,UTTAR PRADESH,CHAIL,M. DIN,M,,,85916,498035,1,#019733
SSP,1967,UTTAR PRADESH,CHANDAULI,NIHAL,M,,,84409,481980,1,#999
IND,1967,UTTAR PRADESH,DEHRA DUN,K.Y. SINGH,M,,,151465,465613,1,#95b3d7
INC,1967,UTTAR PRADESH,DEORIA,B. RAI,M,,,106557,512391,1,#019733
BJS,1967,UTTAR PRADESH,DOMARIAGANJ,N. S. SHARMA,M,,,128569,495854,1,#999
INC,1967,UTTAR PRADESH,ETAH,ROHANLAL,M,,,102847,482836,1,#019733
SSP,1967,UTTAR PRADESH,ETAWAH,A. SINGH,M,,,106857,482147,1,#999
INC,1967,UTTAR PRADESH,FAIZABAD,R. K. SINHA,M,,,83532,440689,1,#019733
INC,1967,UTTAR PRADESH,FARRUKHABAD,A.C. SINGH,M,,,99835,517331,1,#019733
INC,1967,UTTAR PRADESH,FATEHPUR,S.B. SINGH,M,,,101649,535616,1,#019733
SSP,1967,UTTAR PRADESH,FIROZABAD,S.C. LAL,M,,,83638,500659,1,#999
