YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1951,168,West Bengal,5,Jorabagan,GEN,B . L . DAS,M,,,KMPP,303,12415
1951,168,West Bengal,6,Jorabagan,GEN,TARA PROSANNA MOKHERJI,M,,,IND,156,12415
1951,168,West Bengal,7,Jorabagan,GEN,RAMAKSHAY CHAKRABARTI,M,,,IND,152,12415
1951,168,West Bengal,8,Jorabagan,GEN,DULAL CHANDRA DUTTA,M,,,IND,87,12415
1951,169,West Bengal,1,Jorasanko,GEN,AMARENDRA NATH BASU,M,,,FBL(MG),14983,23938
1951,169,West Bengal,2,Jorasanko,GEN,BHAGWATI PRASAD KHAITAN,M,,,INC,7501,23938
1951,169,West Bengal,3,Jorasanko,GEN,LAKSHMAN PRASAD,M,,,IND,455,23938
1951,169,West Bengal,4,Jorasanko,GEN,AMAR NATH CHATTERJEE,M,,,IND,382,23938
1951,169,West Bengal,5,Jorasanko,GEN,JITENDRA KUMAR BASU,M,,,IND,367,23938
1951,169,West Bengal,6,Jorasanko,GEN,PARIMAL CHANDRA,M,,,SP,250,23938
1951,170,West Bengal,1,Belgachia,GEN,GANESH GHOSE,M,,,CPI,9489,21607
1951,170,West Bengal,2,Belgachia,GEN,SUDHIR KUMAR DE,M,,,INC,5381,21607
1951,170,West Bengal,3,Belgachia,GEN,GANAPATI SUR,M,,,IND,1813,21607
1951,170,West Bengal,4,Belgachia,GEN,HIRENDRA KUMAR GANGULY,M,,,KMPP,1248,21607
1951,170,West Bengal,5,Belgachia,GEN,BALAI BISWAS,M,,,IND,779,21607
1951,170,West Bengal,6,Belgachia,GEN,PANCHANAN CHAKRAVORTY,M,,,IND,673,21607
1951,170,West Bengal,7,Belgachia,GEN,JATINDRA CHAKRAVORTY,M,,,RSP,571,21607
1951,170,West Bengal,8,Belgachia,GEN,SATYABRATA GHOSE,M,,,BJS,556,21607
1951,170,West Bengal,9,Belgachia,GEN,DHIRESH CHAKRABORTY,M,,,IND,415,21607
1951,170,West Bengal,10,Belgachia,GEN,JOGESH CHANDRA GHOSE,M,,,IND,355,21607
1951,170,West Bengal,11,Belgachia,GEN,NARESH CHANDRA BANERJI,M,,,IND,230,21607
1951,170,West Bengal,12,Belgachia,GEN,RAMDAS KAR,M,,,IND,51,21607
1951,170,West Bengal,13,Belgachia,GEN,PANCHANAN GHOSH,M,,,IND,46,21607
1951,171,West Bengal,1,Manicktala,GEN,RANENDRA NATH SEN,M,,,CPI,9221,19256
1951,171,West Bengal,2,Manicktala,GEN,NARENDRA NATH DALAL,M,,,INC,4688,19256
1951,171,West Bengal,3,Manicktala,GEN,DHANA KRISHNA ADHIKARI,M,,,IND,1408,19256
1951,171,West Bengal,4,Manicktala,GEN,BHOLA NATH CHATTERJEE,M,,,SP,1075,19256
1951,171,West Bengal,5,Manicktala,GEN,MANINDRA NATH MUKHERJEE,M,,,RSP,674,19256
1951,171,West Bengal,6,Manicktala,GEN,MAHADEB SHAW,M,,,HMS,617,19256
1951,171,West Bengal,7,Manicktala,GEN,BHABESH CHANDRA DAS,M,,,IND,462,19256
1951,171,West Bengal,8,Manicktala,GEN,SWADESH GUPTA,M,,,KMPP,344,19256
1951,171,West Bengal,9,Manicktala,GEN,SANTOSH BOSE,M,,,IND,188,19256
1951,171,West Bengal,10,Manicktala,GEN,ANIL CHANDRA BANERJEE,M,,,IND,180,19256
1951,171,West Bengal,11,Manicktala,GEN,NALINI KANTA GUHA,M,,,FBL(MG),164,19256
1951,171,West Bengal,12,Manicktala,GEN,DEBESH RANJAN DAS,M,,,IND,160,19256
1951,171,West Bengal,13,Manicktala,GEN,HIRENDRA NATH MOULICK,M,,,RRP,75,19256
1951,172,West Bengal,1,Beliaghata,GEN,SUHRID KUMAR MULLICK CHOUDHURY,M,,,FBL(MG),5288,20987
1951,172,West Bengal,2,Beliaghata,GEN,BIDHU BHUSAN SARKAR,M,,,IND,5004,20987
1951,172,West Bengal,3,Beliaghata,GEN,SURESH CHANDRA BANERJI,M,,,KMPP,4630,20987
1951,172,West Bengal,4,Beliaghata,GEN,SISIR CHATTERJEE,M,,,IND,2136,20987
1951,172,West Bengal,5,Beliaghata,GEN,SHANKU LAL BISWAS,M,,,IND,1452,20987
1951,172,West Bengal,6,Beliaghata,GEN,AMAL CHOWDHURY,M,,,IND,862,20987
1951,172,West Bengal,7,Beliaghata,GEN,PURNANANDA DAS GUPTA,M,,,SP,631,20987
1951,172,West Bengal,8,Beliaghata,GEN,AMULYA CHANDRA ROY,M,,,IND,382,20987
1951,172,West Bengal,9,Beliaghata,GEN,HEMENDRA MUKHERJEE,M,,,IND,288,20987
1951,172,West Bengal,10,Beliaghata,GEN,MOHAMMAD SIDDIQUE ANSARI,M,,,IND,200,20987
1951,172,West Bengal,11,Beliaghata,GEN,PURNENDU NATH,M,,,IND,114,20987
1951,173,West Bengal,1,Barabazar,GEN,ISWAR DAS JALAN,M,,,INC,16016,22400
1951,173,West Bengal,2,Barabazar,GEN,RASHBEHARI SARKAR,M,,,FBL(MG),3634,22400
1951,173,West Bengal,3,Barabazar,GEN,BABULAL SHROFF,M,,,RRP,1186,22400
1951,173,West Bengal,4,Barabazar,GEN,JAGADISH NARAYAN TEWARY,M,,,KMPP,367,22400
1951,173,West Bengal,5,Barabazar,GEN,NAGAR MUL SHARMA,M,,,SP,364,22400
1951,173,West Bengal,6,Barabazar,GEN,BALKRISHNA MAHATA,M,,,IND,258,22400
1951,173,West Bengal,7,Barabazar,GEN,SUDHINDRA NARAYAN BHOUMIK,M,,,IND,185,22400
1951,173,West Bengal,8,Barabazar,GEN,JITENDRA MOHAN ROY,M,,,IND,175,22400
1951,173,West Bengal,9,Barabazar,GEN,SHEORATAN LALL BINANI,M,,,IND,111,22400
1951,173,West Bengal,10,Barabazar,GEN,PARMALAL GUJNATI,M,,,IND,104,22400
1951,174,West Bengal,1,Colootola,GEN,ANANDI LAL PODDAR,M,,,INC,10272,14546
1951,174,West Bengal,2,Colootola,GEN,SATTAR,M,,,BPI,2083,14546
1951,174,West Bengal,3,Colootola,GEN,FAZLUL ALI CHOWDHURY,M,,,KMPP,912,14546
1951,174,West Bengal,4,Colootola,GEN,SAIFUDDIN KASHMIRI,M,,,SP,725,14546
1951,174,West Bengal,5,Colootola,GEN,DHIRENDRA NATH GUHA,M,,,IND,554,14546
1951,175,West Bengal,1,Sealdah,GEN,PANNALAL BOSE,M,,,INC,5617,15629
1951,175,West Bengal,2,Sealdah,GEN,MONI MOHAN CHAKRAVARTI,M,,,IND,4103,15629
1951,175,West Bengal,3,Sealdah,GEN,RAIMOHAN DEY,M,,,KMPP,1631,15629
1951,175,West Bengal,4,Sealdah,GEN,BRAJADULAL SEN,M,,,IND,1169,15629
1951,175,West Bengal,5,Sealdah,GEN,ARUN KUMAR SARKAR,M,,,IND,1066,15629
1951,175,West Bengal,6,Sealdah,GEN,BALAI CHAND GHOSH,M,,,IND,704,15629
1951,175,West Bengal,7,Sealdah,GEN,SACHINDRA NATH DAS,M,,,BJS,582,15629
1951,175,West Bengal,8,Sealdah,GEN,SAILDENDRA MUKHERJEE,M,,,HMS,456,15629
1951,175,West Bengal,9,Sealdah,GEN,SUDHIR GHOSH,M,,,IND,167,15629
1951,175,West Bengal,10,Sealdah,GEN,MIRTUNJOY ROY,M,,,IND,134,15629
1951,176,West Bengal,1,Vidyasagar,GEN,NARAYAN CHANDRA ROY,M,,,IND,13708,23986
1951,176,West Bengal,2,Vidyasagar,GEN,NALIN CHANDRA PAUL,M,,,INC,6509,23986
1951,176,West Bengal,3,Vidyasagar,GEN,A . C . UKIL,M,,,IND,784,23986
1951,176,West Bengal,4,Vidyasagar,GEN,NARENDRA NATH DAS SARMA,M,,,HMS,729,23986
1951,176,West Bengal,5,Vidyasagar,GEN,PRAVAT CHANDRA GANGULI,M,,,IND,553,23986
1951,176,West Bengal,6,Vidyasagar,GEN,SATYA CHARAN BISWAS,M,,,IND,449,23986
1951,176,West Bengal,7,Vidyasagar,GEN,SUDHIR KUMAR MITRA,M,,,IND,284,23986
1951,176,West Bengal,8,Vidyasagar,GEN,RAMA KAMAL DAS,M,,,IND,256,23986
1951,176,West Bengal,9,Vidyasagar,GEN,NAKULESHWAR BANERJEE,M,,,IND,193,23986
1951,176,West Bengal,10,Vidyasagar,GEN,BHOLA NATH GHOSAL,M,,,IND,151,23986
1951,176,West Bengal,11,Vidyasagar,GEN,KSHITISH CH. GUPTA,M,,,IND,136,23986
1951,176,West Bengal,12,Vidyasagar,GEN,ATUL KRISHNA GHOSH,M,,,IND,118,23986
1951,176,West Bengal,13,Vidyasagar,GEN,UTFULLA MITRA,M,,,IND,116,23986
1951,177,West Bengal,1,Taltola,GEN,MOULAVI SHAMSUL HAQUE,M,,,INC,11158,18469
1951,177,West Bengal,2,Taltola,GEN,HIRENDRA NATH MUKHERJEE,M,,,CPI,4847,18469
1951,177,West Bengal,3,Taltola,GEN,MAJOR) P . BARDHAN,M,,,BJS,1069,18469
1951,177,West Bengal,4,Taltola,GEN,CHITTARANJAN BOSE,M,,,KMPP,799,18469
1951,177,West Bengal,5,Taltola,GEN,J . C . MUKHERJEE,M,,,IND,490,18469
1951,177,West Bengal,6,Taltola,GEN,JITENDRA NATH DAS,M,,,IND,106,18469
1951,178,West Bengal,1,Baniapukur Ballygunge,GEN,JOGESH CHANDRA GUPTA,M,,,INC,14571,59503
1951,178,West Bengal,2,Baniapukur Ballygunge,GEN,PULIN BEHARI KHATIC,M,,,INC,11366,59503
1951,178,West Bengal,3,Baniapukur Ballygunge,GEN,RAM LAL SHAW,M,,,IND,5985,59503
1951,178,West Bengal,4,Baniapukur Ballygunge,GEN,JNANENDRA MAJUMDAR,M,,,IND,4863,59503
1951,178,West Bengal,5,Baniapukur Ballygunge,GEN,SAMARENDRA KUMAR GHUA,M,,,FBL(RG),4699,59503
1951,178,West Bengal,6,Baniapukur Ballygunge,GEN,MUNINDRA NATH BANERJEE,M,,,BJS,4183,59503
1951,178,West Bengal,7,Baniapukur Ballygunge,GEN,RANADEB CHOWDHURY,M,,,IND,3539,59503
1951,178,West Bengal,8,Baniapukur Ballygunge,GEN,MATILAL CHOWDHURY,M,,,FBL(RG),3287,59503
1951,178,West Bengal,9,Baniapukur Ballygunge,GEN,SUNDARAM CHOWDHURY,M,,,IND,2380,59503
1951,178,West Bengal,10,Baniapukur Ballygunge,GEN,JOGENDRA NATH MANDAL,M,,,IND,1644,59503
1951,178,West Bengal,11,Baniapukur Ballygunge,GEN,ANISURZUZAMAN,M,,,KMPP,1207,59503
1951,178,West Bengal,12,Baniapukur Ballygunge,GEN,TARAPADA HAZRA,M,,,IND,707,59503
1951,178,West Bengal,13,Baniapukur Ballygunge,GEN,GUNADHAR KOW,M,,,SP,548,59503
1951,178,West Bengal,14,Baniapukur Ballygunge,GEN,JONAB ABU ASAD MOHAMMOD OBAIDUL GHANI,M,,,IND,524,59503
1951,179,West Bengal,1,Bhawanipur,GEN,MIRA DUTTA GUPTA,M,,,INC,7879,21252
1951,179,West Bengal,2,Bhawanipur,GEN,DEBNATH DAS,M,,,IND,7037,21252
1951,179,West Bengal,3,Bhawanipur,GEN,SAUMYENDRANATH TAGORE,M,,,RSP,2786,21252
1951,179,West Bengal,4,Bhawanipur,GEN,PHANI BHUSHAN MUKHERJEE,M,,,BJS,2025,21252
1951,179,West Bengal,5,Bhawanipur,GEN,PARITOSH BANERJEE,M,,,IND,668,21252
1951,179,West Bengal,6,Bhawanipur,GEN,BIRESH CHANDRA MAJUMDER,M,,,IND,307,21252
1951,179,West Bengal,7,Bhawanipur,GEN,BASANTA KUMAR CHATTOPADHYAY,M,,,RRP,283,21252
1951,179,West Bengal,8,Bhawanipur,GEN,MONORANJAN BANERJEE,M,,,IND,267,21252
1951,180,West Bengal,1,Kalighat,GEN,MANIKUNTALA SEN,M,,,CPI,10993,25559
1951,180,West Bengal,2,Kalighat,GEN,DEBABRATA MOOKERJEE,M,,,INC,9404,25559
1951,180,West Bengal,3,Kalighat,GEN,SANTI BHUSAN BOSE,M,,,BJS,2499,25559
1951,180,West Bengal,4,Kalighat,GEN,HEMCHANDRA GHOSE,M,,,IND,603,25559
1951,180,West Bengal,5,Kalighat,GEN,PRABHAT KUMAR SEN,M,,,RSP,599,25559
1951,180,West Bengal,6,Kalighat,GEN,SATYENDRA BISWAS,M,,,KMPP,525,25559
1951,180,West Bengal,7,Kalighat,GEN,PANKAJ KUMAR GANGULY,M,,,RRP,461,25559
1951,180,West Bengal,8,Kalighat,GEN,ASHUTOSH BHATTCHARJEE,M,,,IND,189,25559
1951,180,West Bengal,9,Kalighat,GEN,RADHAPADA CHATTERJEE,M,,,IND,144,25559
1951,180,West Bengal,10,Kalighat,GEN,SATYA DAS MAITRA,M,,,IND,87,25559
1951,180,West Bengal,11,Kalighat,GEN,INDU BHUSHAN SEN GUPTA,M,,,IND,55,25559
1951,181,West Bengal,1,Tollygunge (North),GEN,PRIYA RANJAN SEN,M,,,INC,6285,23239
1951,181,West Bengal,2,Tollygunge (North),GEN,PRAFULLA CHANDRA GHOSE,M,,,KMPP,5646,23239
1951,181,West Bengal,3,Tollygunge (North),GEN,LILA ROY,M,,,FBL(RG),4499,23239
1951,181,West Bengal,4,Tollygunge (North),GEN,BISWANATH DUBEY,M,,,BPI,4183,23239
1951,181,West Bengal,5,Tollygunge (North),GEN,RAMESH CHANDRA MAJUMDER,M,,,BJS,1783,23239
1951,181,West Bengal,6,Tollygunge (North),GEN,JYOTISH CHANDRA MAITRA,M,,,IND,457,23239
1951,181,West Bengal,7,Tollygunge (North),GEN,RAMPADA CHATTERJEE,M,,,IND,311,23239
1951,181,West Bengal,8,Tollygunge (North),GEN,BHUPAL CHANDRA ROY CHOWDHURY,M,,,IND,75,23239
1951,182,West Bengal,1,Tollygunge (South),GEN,AMBICA CHAKRAVORTY,M,,,CPI,11294,25575
1951,182,West Bengal,2,Tollygunge (South),GEN,SURESH CHANDRA DAS,M,,,INC,6359,25575
1951,182,West Bengal,3,Tollygunge (South),GEN,HEMENDRA NATH DAS GUPTA,M,,,BJS,3405,25575
1951,182,West Bengal,4,Tollygunge (South),GEN,BIMAL COMAR GHOSH,M,,,KMPP,2212,25575
1951,182,West Bengal,5,Tollygunge (South),GEN,SATYA BHUSHAN GUPTA,M,,,IND,670,25575
1951,182,West Bengal,6,Tollygunge (South),GEN,RAKHAL CHANDRA DUTTA,M,,,FBL(RG),335,25575
1951,182,West Bengal,7,Tollygunge (South),GEN,HEMO PROVA MAZUMDER,M,,,IND,247,25575
1951,182,West Bengal,8,Tollygunge (South),GEN,MRIGENDRA MOHAN SEN,M,,,IND,205,25575
1951,182,West Bengal,9,Tollygunge (South),GEN,PRITISH CHANDA,M,,,IND,203,25575
1951,182,West Bengal,10,Tollygunge (South),GEN,HARIPADA ROY,M,,,IND,197,25575
1951,182,West Bengal,11,Tollygunge (South),GEN,NRIPENDRA NATH MUKHERJEE,M,,,RRP,166,25575
1951,182,West Bengal,12,Tollygunge (South),GEN,INDU BHUSHAN BHATTACHARIYA,M,,,IND,125,25575
1951,182,West Bengal,13,Tollygunge (South),GEN,AJIT KUMAR GHOSH,M,,,IND,117,25575
1951,182,West Bengal,14,Tollygunge (South),GEN,NIBARAN CHANDRA DUTTA,M,,,IND,40,25575
1951,183,West Bengal,1,Watgunge,GEN,KALI MUKHERJEE,M,,,INC,10388,15845
1951,183,West Bengal,2,Watgunge,GEN,SISIR RANJAN ROY,M,,,BPI,3986,15845
1951,183,West Bengal,3,Watgunge,GEN,ADHIR CHANDRA BANERJEE,M,,,SP,862,15845
1951,183,West Bengal,4,Watgunge,GEN,GOYA DIN RAM,M,,,IND,273,15845
1951,183,West Bengal,5,Watgunge,GEN,PRASAD BAIJNATH,M,,,IND,187,15845
1951,183,West Bengal,6,Watgunge,GEN,KISHORI LAL,M,,,IND,149,15845
1951,184,West Bengal,1,Alipur,ST,SATYENDRA KUMAR BASU,M,,,INC,11577,20757
1951,184,West Bengal,2,Alipur,ST,NEPAL BHATTACHARJEE,M,,,IND,6693,20757
1951,184,West Bengal,3,Alipur,ST,AMIYA KUMAR BASU,M,,,BJS,713,20757
1951,184,West Bengal,4,Alipur,ST,HARISHADHAN BASU CHOWDHURY,M,,,SP,623,20757
1951,184,West Bengal,5,Alipur,ST,RATANLAL AGARWALA,M,,,IND,415,20757
1951,184,West Bengal,6,Alipur,ST,SITAL SINGH,M,,,KMPP,369,20757
1951,184,West Bengal,7,Alipur,ST,SATYABRATA ROY,M,,,IND,212,20757
1951,184,West Bengal,8,Alipur,ST,BAIJNATH PRASAD,M,,,IND,83,20757
1951,184,West Bengal,9,Alipur,ST,J . P. MITRA,M,,,IND,72,20757
1951,185,West Bengal,1,Fort,GEN,NARENDRA NATH SEN,M,,,INC,12951,19752
1951,185,West Bengal,2,Fort,GEN,NIREN DEY,M,,,IND,2864,19752
1951,185,West Bengal,3,Fort,GEN,PRAKASH GHOSH,M,,,BJS,1409,19752
1951,185,West Bengal,4,Fort,GEN,JYOTISH CHANDRA GUHA,M,,,IND,1199,19752
1951,185,West Bengal,5,Fort,GEN,JAGANNATH PANDEY,M,,,KMPP,524,19752
1951,185,West Bengal,6,Fort,GEN,S . C . CHAKRAVARTTY,M,,,IND,434,19752
1951,185,West Bengal,7,Fort,GEN,PRAVAT KUMAR KAR,M,,,IND,230,19752
1951,185,West Bengal,8,Fort,GEN,RAJKUMAR SIDDHARTHA SINGH PRESTON,M,,,IND,141,19752
1951,186,West Bengal,1,Bowbazar,GEN,BIDHAN CHANDRA ROY,M,,,INC,13910,23709
1951,186,West Bengal,2,Bowbazar,GEN,SATYAPRIYA BANERJEE,M,,,FBL(MG),9799,23709
1951,187,West Bengal,1,Entally,GEN,AMIYA RANJAN DAS GUPTA,M,,,IND,9624,21654
1951,187,West Bengal,2,Entally,GEN,JAGAT BOSE,M,,,CPI,7994,21654
1951,187,West Bengal,3,Entally,GEN,DEBENDRA CHANDRA DEV,M,,,INC,1577,21654
1951,187,West Bengal,4,Entally,GEN,DWIJENDRA LAL SEN GUPTA,M,,,KMPP,908,21654
1951,187,West Bengal,5,Entally,GEN,AMULYA CHATTERJEE,M,,,IND,690,21654
1951,187,West Bengal,6,Entally,GEN,MONUJ CHANDRA SARBADHIKARY,M,,,HMS,539,21654
1951,187,West Bengal,7,Entally,GEN,SAILENDRA NATH MUKHERJEE,M,,,FBL(RG),322,21654
1957,1,West Bengal,1,Kalimpong,GEN,NARBAHADUR GURUNG,M,,,IND,6137,12500
1957,1,West Bengal,2,Kalimpong,GEN,M. K. PRADHAN,M,,,IND,4196,12500
1957,1,West Bengal,3,Kalimpong,GEN,DURJADHAN RAI,M,,,PSP,1327,12500
1957,1,West Bengal,4,Kalimpong,GEN,LALIT BAHADUR KHARGA,M,,,IND,620,12500
1957,1,West Bengal,5,Kalimpong,GEN,THAKUR PRASAD,M,,,IND,220,12500
1957,2,West Bengal,1,Darjeeling,GEN,DEO PRAKASH RAI,M,,,IND,4400,13212
1957,2,West Bengal,2,Darjeeling,GEN,ANANDA PRASAD,M,,,CPI,4256,13212
1957,2,West Bengal,3,Darjeeling,GEN,DALBAHADUR SINGH GAHATRAJ,M,,,INC,2836,13212
1957,2,West Bengal,4,Darjeeling,GEN,MAHANANDA SUBBA,M,,,IND,773,13212
1957,2,West Bengal,5,Darjeeling,GEN,P. P. PRADHAN,M,,,IND,544,13212
1957,2,West Bengal,6,Darjeeling,GEN,DEBAHADUR,M,,,IND,403,13212
1957,3,West Bengal,1,Jore Bungalow,GEN,BHADRA BAHADUR HAMAL,M,,,CPI,4924,15143
1957,3,West Bengal,2,Jore Bungalow,GEN,PEMA TSHERING LAMA,M,,,IND,4013,15143
1957,3,West Bengal,3,Jore Bungalow,GEN,SHIVA KUMAR RAI,M,,,INC,3499,15143
1957,3,West Bengal,4,Jore Bungalow,GEN,RUSTOM ALI,M,,,IND,1317,15143
1957,3,West Bengal,5,Jore Bungalow,GEN,PRITHWILALL SUBBA,M,,,IND,873,15143
1957,3,West Bengal,6,Jore Bungalow,GEN,RAM CHANDRRA TAMANG,M,,,IND,517,15143
1957,4,West Bengal,1,Siliguri,ST,SATYENDRA NARAYAN MAZUMDAR,M,,,CPI,14557,83275
1957,4,West Bengal,2,Siliguri,ST,JAGADISH CHANDRA BHATTACHARJEE,M,,,INC,13336,83275
1957,4,West Bengal,3,Siliguri,ST,T. WANGDI (ST),M,,,INC,13077,83275
1957,4,West Bengal,4,Siliguri,ST,JANGAL SANTAL (ST),M,,,CPI,11930,83275
1957,4,West Bengal,5,Siliguri,ST,BIRENDRA NATH ROY SARKAR,M,,,IND,9823,83275
1957,4,West Bengal,6,Siliguri,ST,LAKPA TSHERING SHERPA (ST),M,,,IND,6259,83275
1957,4,West Bengal,7,Siliguri,ST,ISWAR CHANDRA TIRKEY (ST),M,,,IND,6016,83275
1957,4,West Bengal,8,Siliguri,ST,PROBHAT BISWAS,M,,,IND,3185,83275
1957,4,West Bengal,9,Siliguri,ST,SHEWMANGAL SINGH,M,,,IND,2652,83275
1957,4,West Bengal,10,Siliguri,ST,BIRAJMOHAN BHATTACHARJEE,M,,,BJS,2440,83275
1957,5,West Bengal,1,Jalpaiguri,SC,SAROJENDRA DEB RAIKUT (SC),M,,,INC,26057,96902
1957,5,West Bengal,2,Jalpaiguri,SC,KHAGENDRA NATH DAS GUPTA,M,,,INC,25577,96902
1957,5,West Bengal,3,Jalpaiguri,SC,NARESH CH. CHAKRABORTY,M,,,CPI,22613,96902
1957,5,West Bengal,4,Jalpaiguri,SC,HEREMBA DEB (SC),M,,,PSP,16214,96902
1957,5,West Bengal,5,Jalpaiguri,SC,BHAGABAN SINGHA ROY (SC),M,,,IND,3369,96902
1957,5,West Bengal,6,Jalpaiguri,SC,SATYENDRA NATH GHOSH,M,,,IND,3072,96902
1957,6,West Bengal,1,Mal,ST,BUDHU BHAGAT (ST),M,,,INC,23424,102185
1957,6,West Bengal,2,Mal,ST,MANGRU BHAGAT (ST),M,,,CPI,22177,102185
1957,6,West Bengal,3,Mal,ST,GHANASHYAM MISRA,M,,,PSP,21728,102185
1957,6,West Bengal,4,Mal,ST,SASADHAR KAR,M,,,INC,20215,102185
1957,6,West Bengal,5,Mal,ST,BIRENDRA NATH KATHAM (ST),M,,,IND,8482,102185
1957,6,West Bengal,6,Mal,ST,JOYNAM MUNDA (ST),M,,,IND,3505,102185
1957,6,West Bengal,7,Mal,ST,CHANDRA SEKHAR CHOWDHURI,M,,,IND,2654,102185
1957,7,West Bengal,1,Mainaguri,GEN,JAINESWAR ROY (SC),M,,,INC,12117,23359
1957,7,West Bengal,2,Mainaguri,GEN,NAGENDRA NATH MALICK (SC),M,,,PSP,7787,23359
1957,7,West Bengal,3,Mainaguri,GEN,NAGENDRA NATH ROY (SC),M,,,IND,2019,23359
1957,7,West Bengal,4,Mainaguri,GEN,PANCHANAN MALLICK (SC),M,,,IND,1436,23359
1957,8,West Bengal,1,Falakata,GEN,JAGADANANDA ROY,M,,,PSP,14720,31126
1957,8,West Bengal,2,Falakata,GEN,RABINDRA NATH SIKDAR,M,,,INC,14427,31126
1957,8,West Bengal,3,Falakata,GEN,JOHAN SURIN (ST),M,,,IND,1979,31126
1957,9,West Bengal,1,Kalchini,ST,DEBENDRA NATH BRAHMA MANDAL (ST),M,,,INC,29625,104686
1957,9,West Bengal,2,Kalchini,ST,ANIMA HOARE,F,,,INC,24664,104686
1957,9,West Bengal,3,Kalchini,ST,A. H. BESTERWITCH (ST),M,,,IND,18041,104686
1957,9,West Bengal,4,Kalchini,ST,MANGAL BHAGAT (ST),M,,,PSP,14459,104686
1957,9,West Bengal,5,Kalchini,ST,STEPHEN KUJUR (ST),M,,,IND,12738,104686
1957,9,West Bengal,6,Kalchini,ST,AMIL KUMAR GHOSE,M,,,IND,5159,104686
1957,10,West Bengal,1,Alipur Duars,GEN,PIJUSH KANTI MUKHERJEE,M,,,INC,16207,32919
1957,10,West Bengal,2,Alipur Duars,GEN,NANI BHATTACHARJA,M,,,IND,11243,32919
1957,10,West Bengal,3,Alipur Duars,GEN,NILKANTHA ROY,M,,,IND,4433,32919
1957,10,West Bengal,4,Alipur Duars,GEN,CHITTARANJAN BHATTACHARYA,M,,,IND,1036,32919
1957,11,West Bengal,1,Tufanganj,GEN,JATINDRA NATH SINHA SARKER,M,,,INC,21915,34040
1957,11,West Bengal,2,Tufanganj,GEN,JIBAN KRISHNA DE,M,,,CPI,9953,34040
1957,11,West Bengal,3,Tufanganj,GEN,HEMANTA KUMAR ROY BARMA (SC),M,,,IND,2172,34040
1957,12,West Bengal,1,Cooch Behar,SC,MAZIRUDDIN AHMED,M,,,INC,23187,93296
1957,12,West Bengal,2,Cooch Behar,SC,SATISH CHANDRA ROY SINGHA (SC),M,,,INC,21914,93296
1957,12,West Bengal,3,Cooch Behar,SC,DINESH CHANDRA KARJEE (SC),M,,,CPI,18783,93296
1957,12,West Bengal,4,Cooch Behar,SC,NARESH CHANDRA BOSE,M,,,FBM,17233,93296
1957,12,West Bengal,5,Cooch Behar,SC,SONAMANI DEVI (SC),F,,,IND,8316,93296
1957,12,West Bengal,6,Cooch Behar,SC,SURENDRA NATH LAHIRI,M,,,IND,3863,93296
1957,13,West Bengal,1,Dinhata,SC,UMESH CHANDRA MANDAL (SC),M,,,INC,41495,132821
1957,13,West Bengal,2,Dinhata,SC,BHAWANI PRASANNA TALUKDAR,M,,,INC,32707,132821
1957,13,West Bengal,3,Dinhata,SC,KAMAL KANTI GUHA,M,,,FBM,24226,132821
1957,13,West Bengal,4,Dinhata,SC,BEJOY KUMAR ROY (SC),M,,,FBM,21624,132821
1957,13,West Bengal,5,Dinhata,SC,HARSH CHANDRA ROY SARKAR (SC),M,,,IND,7148,132821
1957,13,West Bengal,6,Dinhata,SC,BARINDRA KUMAR GHOSH,M,,,IND,5621,132821
1957,14,West Bengal,1,Mathabhanga,GEN,SARADA PRASAD PRAMANIK,M,,,INC,14668,26864
1957,14,West Bengal,2,Mathabhanga,GEN,MAHENDRA NATH DAKUA,M,,,IND,12196,26864
1957,15,West Bengal,1,Mekliganj,GEN,SATYENDRA PRASANNA CHATTERJEE,M,,,INC,9493,21844
1957,15,West Bengal,2,Mekliganj,GEN,AMARENDRA NATH ROY PRODHAN,M,,,FBM,7003,21844
1957,15,West Bengal,3,Mekliganj,GEN,MUKUNDA MOHAN SINGHA SARKAR,M,,,IND,3344,21844
1957,15,West Bengal,4,Mekliganj,GEN,MONORANJAN GUHA ROY,M,,,IND,1173,21844
1957,15,West Bengal,5,Mekliganj,GEN,DEBABRATA SINGHA,M,,,HMS,831,21844
1957,16,West Bengal,1,Balurghat,ST,DHIRENDRA NATH BANERJEE,M,,,IND,24387,105041
1957,16,West Bengal,2,Balurghat,ST,MARDI HAKAI (ST),M,,,INC,22296,105041
1957,16,West Bengal,3,Balurghat,ST,SAROJ RANJAN CHATTERJEE,M,,,INC,21314,105041
1957,16,West Bengal,4,Balurghat,ST,NATHANIEL MURMU (ST),M,,,IND,20434,105041
1957,16,West Bengal,5,Balurghat,ST,PRAVASH CHANDRA LAHA,M,,,IND,5070,105041
1957,16,West Bengal,6,Balurghat,ST,ABINASH CHANDRA BASU,M,,,IND,3977,105041
1957,16,West Bengal,7,Balurghat,ST,SANCHA NATH SARKAR (ST),M,,,IND,3108,105041
1957,16,West Bengal,8,Balurghat,ST,PRAMATHA NATH NEOGI,M,,,IND,2734,105041
1957,16,West Bengal,9,Balurghat,ST,BAJI NATH BASKE (ST),M,,,IND,1721,105041
1957,17,West Bengal,1,Gangarampur,ST,LAKSHAN CHANDRA HASDA (ST),M,,,INC,19687,87133
