AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
87,1977,Kerala,7,KANJIRAPPALLY,GEN,K. C. JAYADEVPERUMAL,M,,,IND,153,63272
88,1977,Kerala,1,VAZHOOR,GEN,K. NARAYANA KURUP,M,,,KEC,37391,56069
88,1977,Kerala,2,VAZHOOR,GEN,K. M. SADASIVAN NAIR,M,,,CPM,17356,56069
88,1977,Kerala,3,VAZHOOR,GEN,PAUL CHIKARODU,M,,,IND,1070,56069
88,1977,Kerala,4,VAZHOOR,GEN,A. CHANDRAN,M,,,IND,252,56069
89,1977,Kerala,1,CHANGANACHERRY,GEN,JOSEPH CHACKO,M,,,KEC,31960,64002
89,1977,Kerala,2,CHANGANACHERRY,GEN,MATHEW MULLAKUPADEM,M,,,KCP,19481,64002
89,1977,Kerala,3,CHANGANACHERRY,GEN,P. P. JOSE,M,,,IND,8612,64002
89,1977,Kerala,4,CHANGANACHERRY,GEN,P. K. DIVAKARAN,M,,,IND,3046,64002
89,1977,Kerala,5,CHANGANACHERRY,GEN,T. R. SUKUMARAN,M,,,IND,903,64002
90,1977,Kerala,1,KOTTAYAM,GEN,P. P. GEORGE,M,,,CPI,35683,70862
90,1977,Kerala,2,KOTTAYAM,GEN,M. THOMAS,M,,,CPM,32107,70862
90,1977,Kerala,3,KOTTAYAM,GEN,VAIKOM DEVARAJ,M,,,IND,1923,70862
90,1977,Kerala,4,KOTTAYAM,GEN,THIRUVARPPU PARAMESWARAN NAIR,M,,,IND,538,70862
90,1977,Kerala,5,KOTTAYAM,GEN,T. K. KOCHOLAKUMAR,M,,,IND,335,70862
90,1977,Kerala,6,KOTTAYAM,GEN,V. D. JOHN DEVASSIA,M,,,IND,276,70862
91,1977,Kerala,1,ETTUMANOOR,GEN,P. B. R. PILLAI,M,,,BLD,23795,63118
91,1977,Kerala,2,ETTUMANOOR,GEN,M. C. ABRAHAM,M,,,INC,23553,63118
91,1977,Kerala,3,ETTUMANOOR,GEN,GEORGE JOSEPH PODIPARA,M,,,IND,14817,63118
91,1977,Kerala,4,ETTUMANOOR,GEN,K. J. SUDHAKARAN,M,,,IND,953,63118
92,1977,Kerala,1,PUTHUPPALLY,GEN,OOMMEN CHANDY,M,,,INC,40376,67181
92,1977,Kerala,2,PUTHUPPALLY,GEN,P. C. CHERIAN,M,,,BLD,24466,67181
92,1977,Kerala,3,PUTHUPPALLY,GEN,P. K. VIJAYAN,M,,,IND,1663,67181
92,1977,Kerala,4,PUTHUPPALLY,GEN,AYARKUNNAM RAMAN NAIR,M,,,IND,676,67181
93,1977,Kerala,1,POONJAR,GEN,V. J. JOSEPH,M,,,KEC,34770,55835
93,1977,Kerala,2,POONJAR,GEN,P. I. DEVASIA,M,,,KCP,21065,55835
94,1977,Kerala,1,PALAI,GEN,K. M. MANI,M,,,KEC,39664,64992
94,1977,Kerala,2,PALAI,GEN,N. C. JOSEPH,M,,,IND,24807,64992
94,1977,Kerala,3,PALAI,GEN,JOSEPH CHERIAN,M,,,IND,521,64992
95,1977,Kerala,1,KADUTHURUTHY,GEN,O. LUKOSE,M,,,KEC,38403,64055
95,1977,Kerala,2,KADUTHURUTHY,GEN,K. K. JOSEPH,M,,,CPM,25652,64055
96,1977,Kerala,1,VAIKOM,SC,M. K. KESAVAN,M,,,CPI,39711,65915
96,1977,Kerala,2,VAIKOM,SC,K. G. BHASKARAN,M,,,CPM,24770,65915
96,1977,Kerala,3,VAIKOM,SC,M. K. KUNJAN,M,,,IND,746,65915
96,1977,Kerala,4,VAIKOM,SC,P. K. NARAYANAN,M,,,IND,365,65915
96,1977,Kerala,5,VAIKOM,SC,KUMARJI DAVID,M,,,IND,323,65915
97,1977,Kerala,1,AROOR,GEN,P. S. SREENIVASAN,M,,,CPI,39643,70709
97,1977,Kerala,2,AROOR,GEN,K. R. GOURI,F,,,CPM,30048,70709
97,1977,Kerala,3,AROOR,GEN,T. A. PRABHAKARAN,M,,,IND,425,70709
97,1977,Kerala,4,AROOR,GEN,THURAVOOR BHASI,M,,,IND,358,70709
97,1977,Kerala,5,AROOR,GEN,C. V. KUNJIKUTTAN,M,,,IND,235,70709
98,1977,Kerala,1,SHERTALAI,GEN,M. K. RAGHAVAN,M,,,INC,37767,64346
98,1977,Kerala,2,SHERTALAI,GEN,N. P. THANDAR,M,,,CPM,26007,64346
98,1977,Kerala,3,SHERTALAI,GEN,RAJAGOPALA KARTHA,M,,,IND,572,64346
99,1977,Kerala,1,MARARIKULAM,GEN,A. V. THAMARAKSHAN,M,,,RSP,39094,77515
99,1977,Kerala,2,MARARIKULAM,GEN,P. K. CHANDRANDAN,M,,,CPM,34748,77515
99,1977,Kerala,3,MARARIKULAM,GEN,M. D. GOPIDAS,M,,,IND,3673,77515
100,1977,Kerala,1,ALLEPPEY,GEN,P. K. VASUDEVAN NAIR,M,,,CPI,35301,60932
100,1977,Kerala,2,ALLEPPEY,GEN,JOSEPH MATAHN,M,,,BLD,25631,60932
101,1977,Kerala,1,AMBALAPUZHA,GEN,K.K. KUMARA PILLAI,M,,,RSP,32056,61867
101,1977,Kerala,2,AMBALAPUZHA,GEN,V.S. ACHUTHANANDAN,M,,,CPM,26471,61867
101,1977,Kerala,3,AMBALAPUZHA,GEN,RAJASIMHAN,M,,,IND,2288,61867
101,1977,Kerala,4,AMBALAPUZHA,GEN,K.BALAKRISHNA KURUP,M,,,IND,458,61867
101,1977,Kerala,5,AMBALAPUZHA,GEN,P.A. MAJEED,M,,,IND,269,61867
101,1977,Kerala,6,AMBALAPUZHA,GEN,JOSEPH POOTHARA,M,,,IND,223,61867
101,1977,Kerala,7,AMBALAPUZHA,GEN,RAMA PANIKER HARIHARA IYER,M,,,IND,102,61867
102,1977,Kerala,1,KUTTANAD,GEN,EAPPEN KANDAKUDY,M,,,KEC,34161,64686
102,1977,Kerala,2,KUTTANAD,GEN,K.P. JOSEPH,M,,,CPM,27014,64686
102,1977,Kerala,3,KUTTANAD,GEN,K. RAVU,M,,,IND,3054,64686
102,1977,Kerala,4,KUTTANAD,GEN,KURIAN MATHEW,M,,,IND,305,64686
102,1977,Kerala,5,KUTTANAD,GEN,P.Z. JOSEPH,M,,,IND,152,64686
103,1977,Kerala,1,HARIPAD,GEN,G.P. MANGALATHU MADAOM,M,,,IND,33037,71944
103,1977,Kerala,2,HARIPAD,GEN,C.B.C. WARRIER,M,,,CPM,30118,71944
103,1977,Kerala,3,HARIPAD,GEN,K. BALAKRISHAN,M,,,IND,8266,71944
103,1977,Kerala,4,HARIPAD,GEN,G. DASAPPAN PILLAI,M,,,IND,421,71944
103,1977,Kerala,5,HARIPAD,GEN,K.R. HARIPAD,M,,,IND,102,71944
104,1977,Kerala,1,KAYAMKULAM,GEN,THUNDATHIE KUNJUKRISHNA PILLAI,M,,,INC,29742,64096
104,1977,Kerala,2,KAYAMKULAM,GEN,P.A. HARIS P.K. KUNJU,M,,,BLD,24655,64096
104,1977,Kerala,3,KAYAMKULAM,GEN,T.V. VIJAYARAJAN,M,,,IND,9699,64096
105,1977,Kerala,1,THIRUVALLA,GEN,E. JOHN JACOB,M,,,KEC,31548,58255
105,1977,Kerala,2,THIRUVALLA,GEN,JOHN JACOB VALLAKKALIL,M,,,KCP,24573,58255
105,1977,Kerala,3,THIRUVALLA,GEN,VENGAL P.K. MATHEW,M,,,IND,1299,58255
105,1977,Kerala,4,THIRUVALLA,GEN,K. KARUNAKARA PILLAI,M,,,IND,407,58255
105,1977,Kerala,5,THIRUVALLA,GEN,SAMUEL CHERIAN,M,,,IND,225,58255
105,1977,Kerala,6,THIRUVALLA,GEN,MATHAI CHACKO,M,,,IND,203,58255
106,1977,Kerala,1,KALLOOPPARA,GEN,T.S. JOHN,M,,,KEC,33967,54946
106,1977,Kerala,2,KALLOOPPARA,GEN,E.K. KURIAKOSE,M,,,KCP,17173,54946
106,1977,Kerala,3,KALLOOPPARA,GEN,GEORGE VARGHESE,M,,,IND,2173,54946
106,1977,Kerala,4,KALLOOPPARA,GEN,A. MARET,M,,,IND,865,54946
106,1977,Kerala,5,KALLOOPPARA,GEN,M.D. KUNJOONJU SHASTRI,M,,,IND,402,54946
106,1977,Kerala,6,KALLOOPPARA,GEN,CHRISTUDAS,M,,,IND,230,54946
106,1977,Kerala,7,KALLOOPPARA,GEN,M.D. JANAMMA,F,,,IND,136,54946
107,1977,Kerala,1,ARANMULA,GEN,M.K. HEMACHANDRAN,M,,,INC,35482,58821
107,1977,Kerala,2,ARANMULA,GEN,P.N. CHANDRASENAN,M,,,IND,21127,58821
107,1977,Kerala,3,ARANMULA,GEN,PERINGALA BALAKRISHNAN,M,,,IND,1691,58821
107,1977,Kerala,4,ARANMULA,GEN,RAMAKRISHNA PILLAI,M,,,IND,521,58821
108,1977,Kerala,1,CHENGANNUR,GEN,THAKAPPAN PILLAI,M,,,IND,33909,63824
108,1977,Kerala,2,CHENGANNUR,GEN,K.R. SARASWATHI AMMA,F,,,KCP,27356,63824
108,1977,Kerala,3,CHENGANNUR,GEN,V. VISWANATHAN,M,,,IND,2150,63824
108,1977,Kerala,4,CHENGANNUR,GEN,P.P. MATHEW,M,,,IND,409,63824
109,1977,Kerala,1,MAVELIKARA,GEN,BHASKARAN NAIR,M,,,IND,35103,66621
109,1977,Kerala,2,MAVELIKARA,GEN,S. GOVINDA KURUP,M,,,CPM,26310,66621
109,1977,Kerala,3,MAVELIKARA,GEN,K. VISWANATHAN,M,,,IND,4946,66621
109,1977,Kerala,4,MAVELIKARA,GEN,KESHVA PILLAI,M,,,IND,262,66621
110,1977,Kerala,1,PANDALAM,SC,DAMODARAN KALASSERY,M,,,INC,36938,73097
110,1977,Kerala,2,PANDALAM,SC,V. KESAVAN,M,,,CPM,31764,73097
110,1977,Kerala,3,PANDALAM,SC,P.C. KUNJACHAN,M,,,IND,3838,73097
110,1977,Kerala,4,PANDALAM,SC,K.V. ACHUTHAN,M,,,IND,448,73097
110,1977,Kerala,5,PANDALAM,SC,M. MADHAVAN,M,,,IND,109,73097
111,1977,Kerala,1,RANNI,GEN,K.A. MATHEW,M,,,KEC,32530,57179
111,1977,Kerala,2,RANNI,GEN,F. THOMAS KUTTIKAYAM,M,,,KCP,23235,57179
111,1977,Kerala,3,RANNI,GEN,RAMAN THEVAN,M,,,IND,679,57179
111,1977,Kerala,4,RANNI,GEN,IDIKULA IDIKULA VAYALA,M,,,IND,343,57179
111,1977,Kerala,5,RANNI,GEN,T. BALAKRISHNA,M,,,IND,213,57179
111,1977,Kerala,6,RANNI,GEN,JOSE CHALUPARAMBIL,M,,,IND,179,57179
112,1977,Kerala,1,PATHANAMTHITTA,GEN,GEORGE MATHEW,M,,,KEC,34853,65539
112,1977,Kerala,2,PATHANAMTHITTA,GEN,K.K. NAIR,M,,,IND,30686,65539
113,1977,Kerala,1,KONNI,GEN,P.J. THOMAS,M,,,INC,30714,61420
113,1977,Kerala,2,KONNI,GEN,R.C. UNNITHAN,M,,,CPM,30277,61420
113,1977,Kerala,3,KONNI,GEN,C.K. NARAYANAN,M,,,IND,429,61420
114,1977,Kerala,1,PATHANAPURAM,GEN,E.K. PILLAI,M,,,CPI,30927,61851
114,1977,Kerala,2,PATHANAPURAM,GEN,A. GEORGE,M,,,KCP,30136,61851
114,1977,Kerala,3,PATHANAPURAM,GEN,L. SOLOMAN,M,,,IND,398,61851
114,1977,Kerala,4,PATHANAPURAM,GEN,C. RAVEENDRAN,M,,,IND,390,61851
115,1977,Kerala,1,PUNALOOR,GEN,P.K. SREENJVASAN,M,,,CPI,33870,64933
115,1977,Kerala,2,PUNALOOR,GEN,V. BHARATHAN,M,,,CPM,30668,64933
115,1977,Kerala,3,PUNALOOR,GEN,P.A. ITTY,M,,,IND,395,64933
116,1977,Kerala,1,CHADAYAMANGALAM,GEN,CHANDRASEKHARAN NAIR,M,,,CPI,31906,53294
116,1977,Kerala,2,CHADAYAMANGALAM,GEN,N. SUNDARESAN,M,,,CPM,20219,53294
116,1977,Kerala,3,CHADAYAMANGALAM,GEN,G. GURUDAS,M,,,IND,1169,53294
117,1977,Kerala,1,KOTTARAKARA,GEN,R. BALAKRISHAN PILLAI,M,,,KCP,37253,60712
117,1977,Kerala,2,KOTTARAKARA,GEN,KOTTARA GOPALKRISHAN,M,,,INC,23098,60712
117,1977,Kerala,3,KOTTARAKARA,GEN,PUTHOOR MAHESH,M,,,IND,295,60712
117,1977,Kerala,4,KOTTARAKARA,GEN,SACHIDANANDAN,M,,,IND,66,60712
118,1977,Kerala,1,NEDUVATHUR,SC,BHARGAVI THANKAPPAN,F,,,CPI,33941,58811
118,1977,Kerala,2,NEDUVATHUR,SC,VETTIKAVALA KOCHUKUNJU,M,,,BLD,22019,58811
118,1977,Kerala,3,NEDUVATHUR,SC,MARANAD NARAYANAN,M,,,IND,523,58811
118,1977,Kerala,4,NEDUVATHUR,SC,K. SUDHAKARAN,M,,,IND,508,58811
118,1977,Kerala,5,NEDUVATHUR,SC,A. KOCHUKARAMBAN,M,,,IND,402,58811
118,1977,Kerala,6,NEDUVATHUR,SC,KOTTAKUZHY SUKUMARAN,M,,,IND,341,58811
118,1977,Kerala,7,NEDUVATHUR,SC,N.S. PURUSHOTHAMAN,M,,,IND,246,58811
118,1977,Kerala,8,NEDUVATHUR,SC,KADAMANKODE BHASKARAN,M,,,IND,221,58811
118,1977,Kerala,9,NEDUVATHUR,SC,K. KUNJU KUNJU,M,,,IND,163,58811
118,1977,Kerala,10,NEDUVATHUR,SC,K. KUTTAN KUNJAN,M,,,IND,135,58811
118,1977,Kerala,11,NEDUVATHUR,SC,V.K. VIJAYAN,M,,,IND,115,58811
118,1977,Kerala,12,NEDUVATHUR,SC,RAGHUVAN RAMAN,M,,,IND,113,58811
118,1977,Kerala,13,NEDUVATHUR,SC,A. RAGHAVAN,M,,,IND,84,58811
119,1977,Kerala,1,ADOOR,GEN,THENNALA BALAKRISHNA PILLAI,M,,,INC,31214,57768
119,1977,Kerala,2,ADOOR,GEN,MATHEW MUTHALALI,M,,,KCP,23826,57768
119,1977,Kerala,3,ADOOR,GEN,P.V. MATHEW,M,,,IND,2062,57768
119,1977,Kerala,4,ADOOR,GEN,THOTTATHIL MUNRALI,M,,,IND,500,57768
119,1977,Kerala,5,ADOOR,GEN,N. RAMANUJAN,M,,,IND,166,57768
120,1977,Kerala,1,KUNNATHUR,SC,KALLADA NARAYANAN,M,,,RSP,43347,68450
120,1977,Kerala,2,KUNNATHUR,SC,C.K. THANKAPPAN,M,,,CPM,25103,68450
121,1977,Kerala,1,KARUNAGAPALLY,GEN,P.M. SHERIFF,M,,,CPI,29739,62211
121,1977,Kerala,2,KARUNAGAPALLY,GEN,C.P. KARUNNAKARAN PILLAI,M,,,CPM,24255,62211
121,1977,Kerala,3,KARUNAGAPALLY,GEN,T.V. GOPI,M,,,IND,8217,62211
122,1977,Kerala,1,CHAVARA,GEN,BABY JOHN,M,,,RSP,36892,60660
122,1977,Kerala,2,CHAVARA,GEN,A. NOORUNDIN KUNJU,M,,,IND,17583,60660
122,1977,Kerala,3,CHAVARA,GEN,N. KIRSHNAN KUTTY,M,,,IND,3450,60660
122,1977,Kerala,4,CHAVARA,GEN,VARGHESE GEORGE,M,,,IND,1368,60660
122,1977,Kerala,5,CHAVARA,GEN,J. VINCENT KEKKAS,M,,,IND,859,60660
122,1977,Kerala,6,CHAVARA,GEN,CHAVARA SURENDRAN PILLAI,M,,,IND,438,60660
122,1977,Kerala,7,CHAVARA,GEN,CHAVARA T. KUNJU KUNJU,M,,,IND,70,60660
123,1977,Kerala,1,KUNDARA,GEN,A.A. RASHIM,M,,,INC,29758,59937
123,1977,Kerala,2,KUNDARA,GEN,V.V. JOSEPH,M,,,IND,29362,59937
123,1977,Kerala,3,KUNDARA,GEN,M.M. KEMAL,M,,,IND,547,59937
123,1977,Kerala,4,KUNDARA,GEN,P. VASUDEVAN,M,,,IND,270,59937
124,1977,Kerala,1,QUILON,GEN,THYAGARAJAN,M,,,RSP,37065,62670
124,1977,Kerala,2,QUILON,GEN,N. PADMALOCHANAN,M,,,CPM,24049,62670
124,1977,Kerala,3,QUILON,GEN,HARIDAS (KUTTAN),M,,,IND,703,62670
124,1977,Kerala,4,QUILON,GEN,JALALUDHEEN,M,,,SUC,322,62670
124,1977,Kerala,5,QUILON,GEN,L.N. POTTY,M,,,IND,297,62670
124,1977,Kerala,6,QUILON,GEN,SHAHUL HAMEED,M,,,IND,125,62670
124,1977,Kerala,7,QUILON,GEN,G. ELIAS,M,,,IND,76,62670
124,1977,Kerala,8,QUILON,GEN,ALEX,M,,,IND,33,62670
125,1977,Kerala,1,ERAVIPURAM,GEN,R.S. UNNI,M,,,RSP,39119,66847
125,1977,Kerala,2,ERAVIPURAM,GEN,R.M. PARAMESWARAN,M,,,IND,22666,66847
125,1977,Kerala,3,ERAVIPURAM,GEN,MAYYANAD N. VISWAMBHARAN,M,,,IND,2118,66847
125,1977,Kerala,4,ERAVIPURAM,GEN,N. SUGATHAN,M,,,IND,1507,66847
125,1977,Kerala,5,ERAVIPURAM,GEN,V. NATARAJAN,M,,,SUC,781,66847
125,1977,Kerala,6,ERAVIPURAM,GEN,NAGARAJAN POTTI,M,,,IND,485,66847
125,1977,Kerala,7,ERAVIPURAM,GEN,E. SHAMSUDDIN,M,,,IND,171,66847
126,1977,Kerala,1,CHATHANOOR,GEN,J. CHITHARANJAN,M,,,CPI,38787,61756
126,1977,Kerala,2,CHATHANOOR,GEN,VARINJA VASU PILLAI,M,,,BLD,20016,61756
126,1977,Kerala,3,CHATHANOOR,GEN,N. GANAPATHI PILLAI,M,,,IND,1691,61756
126,1977,Kerala,4,CHATHANOOR,GEN,PAZHANGALAM BADARUDDIN,M,,,SUC,825,61756
126,1977,Kerala,5,CHATHANOOR,GEN,K. GOPALAKRISHNAN,M,,,IND,437,61756
127,1977,Kerala,1,VARKALA,GEN,T.A. MAJEED,M,,,CPI,25210,51068
127,1977,Kerala,2,VARKALA,GEN,SHAMSUDDIN,M,,,BLD,18991,51068
127,1977,Kerala,3,VARKALA,GEN,PRIYADARASANAN,M,,,IND,5702,51068
127,1977,Kerala,4,VARKALA,GEN,BALAN,M,,,IND,1165,51068
128,1977,Kerala,1,ATTINGAL,GEN,VAKKAM PURUSHOTHAMAN,M,,,INC,32452,57863
128,1977,Kerala,2,ATTINGAL,GEN,VARKALA RADHAKRISHNAN,M,,,CPM,23892,57863
128,1977,Kerala,3,ATTINGAL,GEN,G. DEVARAJAN,M,,,IND,942,57863
128,1977,Kerala,4,ATTINGAL,GEN,P.K. BALAKRISHNAN,M,,,IND,319,57863
128,1977,Kerala,5,ATTINGAL,GEN,HENRY,M,,,IND,258,57863
129,1977,Kerala,1,KILIMANOOR,SC,P.K. CHATHAN MASTER,M,,,CPI,32242,63654
129,1977,Kerala,2,KILIMANOOR,SC,C.K. BALAKRISHNAN,M,,,CPM,31412,63654
130,1977,Kerala,1,VAMANAPURAM,GEN,N. VASUDEVAN PILLAI,M,,,CPM,31463,61287
130,1977,Kerala,2,VAMANAPURAM,GEN,M. KUNJU KRISHNAN PILLAI,M,,,INC,29071,61287
130,1977,Kerala,3,VAMANAPURAM,GEN,K. THANKAPPAN,M,,,IND,651,61287
130,1977,Kerala,4,VAMANAPURAM,GEN,K. SUSEELAN NAIR,M,,,IND,102,61287
131,1977,Kerala,1,ARIYANAD,GEN,K.C. VAMADEVAN,M,,,RSP,26100,52133
131,1977,Kerala,2,ARIYANAD,GEN,THAKIDI KRISHANAN NAIR,M,,,BLD,18908,52133
131,1977,Kerala,3,ARIYANAD,GEN,KATTAKKADA CHRISTPOHER,M,,,IND,5097,52133
131,1977,Kerala,4,ARIYANAD,GEN,MARY BHAVANAM YPHANNAN,M,,,IND,841,52133
131,1977,Kerala,5,ARIYANAD,GEN,R. BALAKRISHNA PILLAI,M,,,IND,658,52133
131,1977,Kerala,6,ARIYANAD,GEN,KATTAKKADA C. SUKUMARAN,M,,,IND,252,52133
131,1977,Kerala,7,ARIYANAD,GEN,MATTAPPALLY A BDUL MAJEED,M,,,IND,143,52133
131,1977,Kerala,8,ARIYANAD,GEN,K. SOMASEKHARAN NAIR,M,,,IND,134,52133
132,1977,Kerala,1,NEDUMANGAD,GEN,KANIAPURAM RAMACHANDRAN NAIR,M,,,CPI,34731,61914
132,1977,Kerala,2,NEDUMANGAD,GEN,R. SUNDARESAN NAIR,M,,,IND,23992,61914
132,1977,Kerala,3,NEDUMANGAD,GEN,A.C. DAS,M,,,IND,1973,61914
132,1977,Kerala,4,NEDUMANGAD,GEN,ARYANAD M. KUTTAPPAN,M,,,IND,1218,61914
133,1977,Kerala,1,KAZHAKUTTAM,GEN,THLAEKUNNIL BASHEER,M,,,INC,37014,61747
133,1977,Kerala,2,KAZHAKUTTAM,GEN,A. ESSUDDIN,M,,,MLO,22637,61747
133,1977,Kerala,3,KAZHAKUTTAM,GEN,M. ALIKUNJU SHASTRY,M,,,IND,832,61747
133,1977,Kerala,4,KAZHAKUTTAM,GEN,J. RAMACHANDRA KURUP,M,,,IND,468,61747
133,1977,Kerala,5,KAZHAKUTTAM,GEN,KAIKARA SHAMSUDDIN,M,,,BLD,381,61747
133,1977,Kerala,6,KAZHAKUTTAM,GEN,V. SOMANATHAN,M,,,IND,254,61747
133,1977,Kerala,7,KAZHAKUTTAM,GEN,MANATHALA VELAYUDHAN NAIR,M,,,IND,161,61747
134,1977,Kerala,1,TRIVANDRUM NORTH,GEN,K. RAVEENDRAN NAIR,M,,,IND,31971,60604
134,1977,Kerala,2,TRIVANDRUM NORTH,GEN,S. DHARMARAJAN,M,,,CPM,25806,60604
134,1977,Kerala,3,TRIVANDRUM NORTH,GEN,V. VASUDEVAN,M,,,IND,966,60604
134,1977,Kerala,4,TRIVANDRUM NORTH,GEN,N.T. GOPALAN,M,,,IND,745,60604
134,1977,Kerala,5,TRIVANDRUM NORTH,GEN,MATHEW M. PHILIP,M,,,IND,572,60604
134,1977,Kerala,6,TRIVANDRUM NORTH,GEN,B. MADHAVAN NAIR,M,,,IND,544,60604
135,1977,Kerala,1,TRIVANDRUM WEST,GEN,K. PANKAJAKSHAN,M,,,RSP,31224,59125
135,1977,Kerala,2,TRIVANDRUM WEST,GEN,S.M. NOOHU,M,,,BLD,20301,59125
135,1977,Kerala,3,TRIVANDRUM WEST,GEN,E.P. EAPEN,M,,,IND,4718,59125
135,1977,Kerala,4,TRIVANDRUM WEST,GEN,AUGUSTIN LOPAZ,M,,,IND,2104,59125
135,1977,Kerala,5,TRIVANDRUM WEST,GEN,K. KARTHIKEYAN,M,,,IND,243,59125
135,1977,Kerala,6,TRIVANDRUM WEST,GEN,Y. ALPHOSE,M,,,IND,192,59125
135,1977,Kerala,7,TRIVANDRUM WEST,GEN,K. SREEKANTAN,M,,,IND,191,59125
135,1977,Kerala,8,TRIVANDRUM WEST,GEN,PAUL HENRY ROZARIO,M,,,IND,152,59125
136,1977,Kerala,1,TRIVANDRUM EAST,GEN,P. NARAYANAN NAIR,M,,,IND,33405,57803
136,1977,Kerala,2,TRIVANDRUM EAST,GEN,J. SARADAMMA,F,,,CPM,22802,57803
136,1977,Kerala,3,TRIVANDRUM EAST,GEN,DAMARIS CHARLES,F,,,IND,1063,57803
136,1977,Kerala,4,TRIVANDRUM EAST,GEN,P. SUSEELAN,M,,,IND,278,57803
136,1977,Kerala,5,TRIVANDRUM EAST,GEN,K.M. ABDUL HAKIM,M,,,IND,255,57803
137,1977,Kerala,1,NEMOM,GEN,S. VARADARAJAN NAIR,M,,,INC,32063,60983
137,1977,Kerala,2,NEMOM,GEN,PALLICHAL SADASIVAN,M,,,CPM,25142,60983
137,1977,Kerala,3,NEMOM,GEN,THONSON JOSEPH,M,,,IND,3778,60983
138,1977,Kerala,1,KOVALAM,GEN,A. NEELLALOHITHADASAN NADAR,M,,,IND,32549,65838
138,1977,Kerala,2,KOVALAM,GEN,N. SAKTHAN,M,,,KEC,28435,65838
138,1977,Kerala,3,KOVALAM,GEN,N. SHIVADAS,M,,,IND,2341,65838
138,1977,Kerala,4,KOVALAM,GEN,N. PRABHAKARAN,M,,,IND,1713,65838
138,1977,Kerala,5,KOVALAM,GEN,R. KUTTAN NADAR,M,,,IND,528,65838
138,1977,Kerala,6,KOVALAM,GEN,A.P.P. RAJA,M,,,IND,272,65838
139,1977,Kerala,1,NEYYATTINKARA,GEN,R. SUNDARESAN NAIR,M,,,IND,30372,62088
139,1977,Kerala,2,NEYYATTINKARA,GEN,R. PARAMESWARAN,M,,,CPM,24678,62088
139,1977,Kerala,3,NEYYATTINKARA,GEN,I. STUART,M,,,IND,5959,62088
139,1977,Kerala,4,NEYYATTINKARA,GEN,P. JOSHUA,M,,,IND,1079,62088
140,1977,Kerala,1,PARASSALA,GEN,M. KUNJUKRISHNAN NADAR,M,,,INC,34485,59856
140,1977,Kerala,2,PARASSALA,GEN,M. SATHYANESAN,M,,,CPM,21084,59856
140,1977,Kerala,3,PARASSALA,GEN,CHENKAL PURUSHOTHAMAN NAIR,M,,,IND,3107,59856
140,1977,Kerala,4,PARASSALA,GEN,PARASALA BALAKRISHNAN NAIR,M,,,IND,661,59856
140,1977,Kerala,5,PARASSALA,GEN,M. BHASKARAN,M,,,IND,519,59856
1,1980,Kerala,1,MANJESWAR,GEN,DR. A. SUBBA RAO,M,,,CPI,20816,52914
1,1980,Kerala,2,MANJESWAR,GEN,CHORKALAM ABDULLAH,M,,,MUL,20660,52914
1,1980,Kerala,3,MANJESWAR,GEN,ICHLAMPEDY RAMA RAI,M,,,IND,11077,52914
1,1980,Kerala,4,MANJESWAR,GEN,M. A. ABDULLA MALLATH,M,,,IND,361,52914
2,1980,Kerala,1,KASARAGOD,GEN,C. T. AHAMEDALI,M,,,MUL,30793,51401
2,1980,Kerala,2,KASARAGOD,GEN,GORVACIS AREECKAL,M,,,KEC,14113,51401
2,1980,Kerala,3,KASARAGOD,GEN,KAYYAR KINHANNA RAI,M,,,IND,5742,51401
2,1980,Kerala,4,KASARAGOD,GEN,K. KISHNAN,M,,,IND,398,51401
2,1980,Kerala,5,KASARAGOD,GEN,A. G. NAIR,M,,,IND,355,51401
3,1980,Kerala,1,UDMA,GEN,K. PURUSHOTHAMAN,M,,,CPM,31948,69070
3,1980,Kerala,2,UDMA,GEN,N. K. BALAKRISHNAN,M,,,IND,26928,69070
3,1980,Kerala,3,UDMA,GEN,M. KUMHIRAMAN NAMBIAR,M,,,IND,9127,69070
3,1980,Kerala,4,UDMA,GEN,T. BHARATHAN,M,,,IND,731,69070
3,1980,Kerala,5,UDMA,GEN,K. DAMODARAN NAIR,M,,,IND,336,69070
4,1980,Kerala,1,HOSDRUG,SC,K. T. KUMARAN,M,,,CPI,42136,74167
4,1980,Kerala,2,HOSDRUG,SC,T. KUMARAN MASTER,M,,,INC,32031,74167
5,1980,Kerala,1,TRIKKARPUR,GEN,P. KARUNAKARAN,M,,,CPM,47643,80615
5,1980,Kerala,2,TRIKKARPUR,GEN,K. P. KUNHIKANNAN,M,,,INC,32026,80615
5,1980,Kerala,3,TRIKKARPUR,GEN,V. V. RAGHAVAN,M,,,IND,946,80615
6,1980,Kerala,1,IRIKKUR,GEN,RAM CHANDRAN KACANNOPPALLY,M,,,INC(U),37440,70144
6,1980,Kerala,2,IRIKKUR,GEN,DR. K. C. JOSEPH,M,,,KCJ,31992,70144
6,1980,Kerala,3,IRIKKUR,GEN,JOSEPH CHIRAVAYALIL,M,,,INC,327,70144
6,1980,Kerala,4,IRIKKUR,GEN,PLATHOTTTAM MATHEW,M,,,IND,217,70144
6,1980,Kerala,5,IRIKKUR,GEN,V. M. NARAYANAN NAMBISSAN,M,,,IND,168,70144
