AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
55,1970,Kerala,2,Irinjalakuda,GEN,C. K. RAJAN,M,,,CPI,17729,56805
55,1970,Kerala,3,Irinjalakuda,GEN,M. P. KOCHIDEVASSY,M,,,NCO,12237,56805
55,1970,Kerala,4,Irinjalakuda,GEN,P. V. VAREED,M,,,IND,775,56805
55,1970,Kerala,5,Irinjalakuda,GEN,K. V. BELAYUDHAN,M,,,IND,521,56805
56,1970,Kerala,1,Kodakara,GEN,C. ACHUTHA MENON,M,,,CPI,23926,53327
56,1970,Kerala,2,Kodakara,GEN,N. V. SREEDHARAN,M,,,SOP,20775,53327
56,1970,Kerala,3,Kodakara,GEN,T. P. SEETHARAMAN,M,,,NCO,7360,53327
56,1970,Kerala,4,Kodakara,GEN,T. R. KUTHY MENON,M,,,IND,718,53327
56,1970,Kerala,5,Kodakara,GEN,K. V. K. WARRIR,M,,,IND,548,53327
57,1970,Kerala,1,Chalakudy,GEN,P. P. GEORGE,M,,,INC,32223,58392
57,1970,Kerala,2,Chalakudy,GEN,T. L. JOSEPH,M,,,IND,22794,58392
57,1970,Kerala,3,Chalakudy,GEN,P. J. KUNJUVAREED,M,,,IND,2523,58392
57,1970,Kerala,4,Chalakudy,GEN,K. K. NAIR,M,,,IND,500,58392
57,1970,Kerala,5,Chalakudy,GEN,M. A. RAPPAI,M,,,IND,352,58392
58,1970,Kerala,1,Mala,GEN,K. KARUNAKARAN,M,,,INC,30364,51342
58,1970,Kerala,2,Mala,GEN,VARGHESE MECHERY,M,,,IND,19311,51342
58,1970,Kerala,3,Mala,GEN,A. D. JOSEPH,M,,,KEC,1667,51342
59,1970,Kerala,1,Guruyayur,GEN,V. VADAKKAN,M,,,IND,26036,55699
59,1970,Kerala,2,Guruyayur,GEN,B. V. SEETHI THANGAL,M,,,MUL,20987,55699
59,1970,Kerala,3,Guruyayur,GEN,T. RAMAKRISHNAN,M,,,NCO,7788,55699
59,1970,Kerala,4,Guruyayur,GEN,C. A. VASO,M,,,IND,888,55699
60,1970,Kerala,1,Nattika,GEN,V. K. GOPINATHAN,M,,,SOP,28080,62170
60,1970,Kerala,2,Nattika,GEN,K. S. NAIR,M,,,CPI,26352,62170
60,1970,Kerala,3,Nattika,GEN,M. A. CHAKRAPANI,M,,,BJS,7272,62170
60,1970,Kerala,4,Nattika,GEN,P. C. RAMAN,M,,,IND,466,62170
61,1970,Kerala,1,Cranganore,GEN,E. GOPALAKRISHNA MENON,M,,,CPI,24819,54943
61,1970,Kerala,2,Cranganore,GEN,P. V. ABDUL KHADER,M,,,IND,24287,54943
61,1970,Kerala,3,Cranganore,GEN,P. K. M. HABEEB,M,,,IND,3245,54943
61,1970,Kerala,4,Cranganore,GEN,A. NARAYANAN,M,,,IND,1536,54943
61,1970,Kerala,5,Cranganore,GEN,M. VELAYUDHAN,M,,,ISP,751,54943
61,1970,Kerala,6,Cranganore,GEN,P. K. VIDYASAGARAN,M,,,IND,305,54943
62,1970,Kerala,1,Ankamali,GEN,A. P. KURIAN,M,,,CPM,26626,59599
62,1970,Kerala,2,Ankamali,GEN,G. AREEKAL,M,,,INC,25320,59599
62,1970,Kerala,3,Ankamali,GEN,E .T. AUGUSTIN,M,,,KEC,7653,59599
63,1970,Kerala,1,Vadakkekara,GEN,BALAUANDAN,M,,,CPM,32541,63427
63,1970,Kerala,2,Vadakkekara,GEN,K. A. BALAN,M,,,CPI,29750,63427
63,1970,Kerala,3,Vadakkekara,GEN,K. HASSAN GANI,M,,,KEC,666,63427
63,1970,Kerala,4,Vadakkekara,GEN,K. K. RAMAN,M,,,IND,470,63427
64,1970,Kerala,1,Parur,GEN,K. T. GEORGE,M,,,INC,28104,58062
64,1970,Kerala,2,Parur,GEN,P. GANGADHARAN,M,,,CPM,26155,58062
64,1970,Kerala,3,Parur,GEN,K. V. NARAYANAN NAIR,M,,,IND,3803,58062
65,1970,Kerala,1,Narakal,GEN,M. K. RAGHAVAN,M,,,INC,27973,58751
65,1970,Kerala,2,Narakal,GEN,A. S. PURUSHOTHAMAN,M,,,CPM,27237,58751
65,1970,Kerala,3,Narakal,GEN,C. K. VASU,M,,,NCO,3541,58751
66,1970,Kerala,1,Mattancherry,GEN,K. J. HERSEHAL,M,,,IND,38580,56040
66,1970,Kerala,2,Mattancherry,GEN,M. P. MOHAMED JAFFARKHAN,M,,,MUL,17460,56040
67,1970,Kerala,1,Palluruthy,GEN,B. WELLINGDAN,M,,,IND,33449,61229
67,1970,Kerala,2,Palluruthy,GEN,M. A. SAROJINI,M,,,PSP,24934,61229
67,1970,Kerala,3,Palluruthy,GEN,X. J. KOLLACHERRY,M,,,NCO,2607,61229
67,1970,Kerala,4,Palluruthy,GEN,J. MATHEW,M,,,IND,239,61229
68,1970,Kerala,1,Thrippunithura,GEN,PAUL P MANI,M,,,INC,30466,62548
68,1970,Kerala,2,Thrippunithura,GEN,T. K. RAMAKRISHAN,M,,,CPM,30106,62548
68,1970,Kerala,3,Thrippunithura,GEN,P. K. NARAYANAN,M,,,IND,1816,62548
68,1970,Kerala,4,Thrippunithura,GEN,CHATHURUTHY,M,,,IND,160,62548
69,1970,Kerala,1,Ernakulam,GEN,A. L. JACOB,M,,,INC,27159,55043
69,1970,Kerala,2,Ernakulam,GEN,M. M. LAWRENCE,M,,,CPM,22117,55043
69,1970,Kerala,3,Ernakulam,GEN,K. J. A. OUSEPH,M,,,IND,5175,55043
69,1970,Kerala,4,Ernakulam,GEN,PAUL KATTIHARA,M,,,IND,320,55043
69,1970,Kerala,5,Ernakulam,GEN,C. N. KRISHNAN,M,,,IND,272,55043
70,1970,Kerala,1,Alwaye,GEN,A. A. KOCHUNNY,M,,,INC,30179,61210
70,1970,Kerala,2,Alwaye,GEN,M. K. A. HAMEED,M,,,IND,28055,61210
70,1970,Kerala,3,Alwaye,GEN,A. A. ABDUL RAHIMAN,M,,,IND,2976,61210
71,1970,Kerala,1,Perumbavoor,GEN,P. I. POULOSE,M,,,INC,28682,56771
71,1970,Kerala,2,Perumbavoor,GEN,P. K/ GOPALAN NAIR,M,,,CPM,24241,56771
71,1970,Kerala,3,Perumbavoor,GEN,NARAYANAPILLAI,M,,,IND,2989,56771
71,1970,Kerala,4,Perumbavoor,GEN,K. A> KRISHNANKUTTY,M,,,IND,859,56771
72,1970,Kerala,1,Kunnathunad,SC,T. A. PARAMAN,M,,,RSP,29940,60290
72,1970,Kerala,2,Kunnathunad,SC,M. K. KRISHNAN,M,,,CPM,26063,60290
72,1970,Kerala,3,Kunnathunad,SC,P. P. KARIDAS,M,,,BJS,2821,60290
72,1970,Kerala,4,Kunnathunad,SC,P. K. GOPALAN MASTER,M,,,IND,1466,60290
73,1970,Kerala,1,Kothamangalam,GEN,M. I. MANKOSE,M,,,IND,22930,59228
73,1970,Kerala,2,Kothamangalam,GEN,T. M. MEETHIAN,M,,,CPM,21603,59228
73,1970,Kerala,3,Kothamangalam,GEN,K. MATHEW,M,,,IND,14695,59228
74,1970,Kerala,1,Muvattupuzha,GEN,PENNAMMA JACOB,M,,,IND,20651,55290
74,1970,Kerala,2,Muvattupuzha,GEN,P. V. ABRAHAM,M,,,CPI,18527,55290
74,1970,Kerala,3,Muvattupuzha,GEN,K. C. PAILY,M,,,NCO,14717,55290
74,1970,Kerala,4,Muvattupuzha,GEN,C. P. MATHAI,M,,,IND,715,55290
74,1970,Kerala,5,Muvattupuzha,GEN,P. K. SREEDHARAN,M,,,IND,680,55290
75,1970,Kerala,1,Thodupuzha,GEN,P. J. JOSEPH,M,,,KEC,19750,50098
75,1970,Kerala,2,Thodupuzha,GEN,U. K. CHACKO,M,,,IND,18115,50098
75,1970,Kerala,3,Thodupuzha,GEN,K. M. BRAHAM,M,,,INC,12233,50098
76,1970,Kerala,1,Karimannyor,GEN,A. C. CHACKO,M,,,KEC,17689,47776
76,1970,Kerala,2,Karimannyor,GEN,G. P. KRISHNAPILLAI,M,,,RSP,13077,47776
76,1970,Kerala,3,Karimannyor,GEN,P. U. DEVASSIA,M,,,IND,12221,47776
76,1970,Kerala,4,Karimannyor,GEN,M. M. THOMAS,M,,,IND,3646,47776
76,1970,Kerala,5,Karimannyor,GEN,M. S. KORITHALAM,M,,,IND,1143,47776
77,1970,Kerala,1,Devicolam,SC,G. VARADAN,M,,,CPM,14838,41463
77,1970,Kerala,2,Devicolam,SC,N. GANAPATHY,M,,,INC,11949,41463
77,1970,Kerala,3,Devicolam,SC,M. PALANIVEL,M,,,NCO,9490,41463
77,1970,Kerala,4,Devicolam,SC,G. VAIKUNDAM,M,,,IND,5186,41463
78,1970,Kerala,1,Udumbanchola,GEN,SEBASTIAN THOMAS,M,,,KEC,24917,67921
78,1970,Kerala,2,Udumbanchola,GEN,V. M. VIKRAMAN,M,,,CPM,19296,67921
78,1970,Kerala,3,Udumbanchola,GEN,K. T. JACOB,M,,,CPI,18718,67921
78,1970,Kerala,4,Udumbanchola,GEN,NARIYAMPARA BHASI,M,,,IND,2323,67921
78,1970,Kerala,5,Udumbanchola,GEN,V. D. JOHN,M,,,IND,1951,67921
78,1970,Kerala,6,Udumbanchola,GEN,MOOKKAPPAN,M,,,IND,567,67921
78,1970,Kerala,7,Udumbanchola,GEN,G. VISWANATHAN NAIR,M,,,IND,149,67921
79,1970,Kerala,1,Peermade,SC,K. I. RAJAN,M,,,CPM,13896,46481
79,1970,Kerala,2,Peermade,SC,CHOLLAMUTHU THANGAMUTHU,M,,,CPI,13013,46481
79,1970,Kerala,3,Peermade,SC,S. RAMAIAH,M,,,NCO,11129,46481
79,1970,Kerala,4,Peermade,SC,SUNDRAM MURUGANDY,M,,,IND,8443,46481
80,1970,Kerala,1,Kanjirappally,GEN,KURIAN K. V.,M,,,KEC,22307,54585
80,1970,Kerala,2,Kanjirappally,GEN,RAMACHANDRAN M. G.,M,,,CPM,20700,54585
80,1970,Kerala,3,Kanjirappally,GEN,KHAN K. H.,M,,,MUL,8985,54585
80,1970,Kerala,4,Kanjirappally,GEN,MADHAVAN M. K.,M,,,IND,2054,54585
80,1970,Kerala,5,Kanjirappally,GEN,GOVINDAN KUTTY P.,M,,,IND,539,54585
81,1970,Kerala,1,Vazhoor,GEN,K. NARAYANA KURUP,M,,,KEC,20353,45740
81,1970,Kerala,2,Vazhoor,GEN,M. O. JOSEPH,M,,,IND,12157,45740
81,1970,Kerala,3,Vazhoor,GEN,PURUSHOTHAMAN PILLAI,M,,,CPM,11053,45740
81,1970,Kerala,4,Vazhoor,GEN,VATTAPPARA STEPHEN,M,,,IND,1242,45740
81,1970,Kerala,5,Vazhoor,GEN,SREEDHARAN NARAYANAN,M,,,IND,471,45740
81,1970,Kerala,6,Vazhoor,GEN,T. J. JOHN,M,,,IND,371,45740
81,1970,Kerala,7,Vazhoor,GEN,SREENIVASAN,M,,,IND,93,45740
82,1970,Kerala,1,Changanacherry,GEN,K. L CHACKO,M,,,KEC,22709,57002
82,1970,Kerala,2,Changanacherry,GEN,K. P. RAJAGOPALAN NAIR,M,,,IND,18892,57002
82,1970,Kerala,3,Changanacherry,GEN,K. G. N. NAMBNOOTHIRIPAD,M,,,CPI,13241,57002
82,1970,Kerala,4,Changanacherry,GEN,R. AYYAVU ACHARY,M,,,IND,1208,57002
82,1970,Kerala,5,Changanacherry,GEN,E. M. JOHN,M,,,IND,479,57002
82,1970,Kerala,6,Changanacherry,GEN,P. K. JOSEPH,M,,,IND,473,57002
83,1970,Kerala,1,Puthupally,GEN,OOMMEN CHANDY,M,,,IND,29784,54599
83,1970,Kerala,2,Puthupally,GEN,E. M. GEORGE,M,,,CPM,22496,54599
83,1970,Kerala,3,Puthupally,GEN,T. A. AYYAPPAN,M,,,IND,1254,54599
83,1970,Kerala,4,Puthupally,GEN,K. I. ABRAHAMISAC,M,,,IND,412,54599
83,1970,Kerala,5,Puthupally,GEN,GOPALAKRISHNAN NAIR,M,,,IND,377,54599
83,1970,Kerala,6,Puthupally,GEN,P. C. CHERIAN,M,,,NCO,276,54599
84,1970,Kerala,1,Kottayam,GEN,M. THOMAS,M,,,CPM,26147,52494
84,1970,Kerala,2,Kottayam,GEN,K. GEORGE THOMAS,M,,,NCO,14190,52494
84,1970,Kerala,3,Kottayam,GEN,T. K. GOPALAKRISHNA PANICKER,M,,,INC,11422,52494
84,1970,Kerala,4,Kottayam,GEN,T. K. KOCHOLA KUMAR,M,,,IND,512,52494
84,1970,Kerala,5,Kottayam,GEN,SUBHADRAMMA SUKUMARAN,M,,,IND,223,52494
85,1970,Kerala,1,Ettumandor,GEN,P. B. R. PILLAI,M,,,SOP,23171,56504
85,1970,Kerala,2,Ettumandor,GEN,M. M. JOSEPH,M,,,KEC,18130,56504
85,1970,Kerala,3,Ettumandor,GEN,GEORGE JOSEPH PODIPARA,M,,,INC,14424,56504
85,1970,Kerala,4,Ettumandor,GEN,PAUL AUGUSTY,M,,,IND,779,56504
86,1970,Kerala,1,Akalakunnam,GEN,J. A. CHACKO,M,,,KEC,24500,44058
86,1970,Kerala,2,Akalakunnam,GEN,A. M. SOMANADHAN,M,,,IND,14040,44058
86,1970,Kerala,3,Akalakunnam,GEN,T. K. KURUVILA,M,,,RSP,5518,44058
87,1970,Kerala,1,Poonjar,GEN,K. M. GEORGE,M,,,KEC,26181,47879
87,1970,Kerala,2,Poonjar,GEN,V. T. THOMAS,M,,,IND,14042,47879
87,1970,Kerala,3,Poonjar,GEN,MUSTAFFA KAMAL,M,,,CPM,6771,47879
87,1970,Kerala,4,Poonjar,GEN,A. K. KUMARAN ACHARI,M,,,IND,885,47879
88,1970,Kerala,1,Palai,GEN,K. M. MANI,M,,,KEC,23350,56469
88,1970,Kerala,2,Palai,GEN,M. M. JACOB,M,,,INC,22986,56469
88,1970,Kerala,3,Palai,GEN,T. P. ULAHANNAN,M,,,IND,9092,56469
88,1970,Kerala,4,Palai,GEN,KUTTAPPAN,M,,,IND,1041,56469
89,1970,Kerala,1,Kaduthuruthy,GEN,O. LUKOSE,M,,,KEC,22927,55307
89,1970,Kerala,2,Kaduthuruthy,GEN,K. K. JOSEPH,M,,,CPM,20555,55307
89,1970,Kerala,3,Kaduthuruthy,GEN,M. C. ABRAHAM,M,,,INC,11825,55307
90,1970,Kerala,1,Vaikom,GEN,P. S. SRINIVASAN,M,,,CPI,25491,61488
90,1970,Kerala,2,Vaikom,GEN,K. VISWANATHAN,M,,,IND,25028,61488
90,1970,Kerala,3,Vaikom,GEN,M. A. ITHRAN,M,,,INC,10969,61488
91,1970,Kerala,1,Aroor,GEN,K. R. GOURI,M,,,CPM,34095,65204
91,1970,Kerala,2,Aroor,GEN,C. G. SADASIVAN,M,,,CPI,28868,65204
91,1970,Kerala,3,Aroor,GEN,NATARAJAN VAIDYAN,M,,,BJS,897,65204
91,1970,Kerala,4,Aroor,GEN,C. K. KRISHNAPAN,M,,,IND,526,65204
91,1970,Kerala,5,Aroor,GEN,KUTHIATODU BHASI,M,,,IND,470,65204
91,1970,Kerala,6,Aroor,GEN,K. N. BHASKARAN PILLAI,M,,,IND,348,65204
92,1970,Kerala,1,Sherthala,GEN,A. K. ANTONY,M,,,INC,28419,58274
92,1970,Kerala,2,Sherthala,GEN,N. P. THANDAR,M,,,CPM,28059,58274
92,1970,Kerala,3,Sherthala,GEN,MALAYIL JOHN,M,,,KEC,1796,58274
93,1970,Kerala,1,Mararikulam,GEN,S. DAMODARAN,M,,,CPM,37753,68099
93,1970,Kerala,2,Mararikulam,GEN,N. S. P. PANICKER,M,,,RSP,30346,68099
94,1970,Kerala,1,Alleppey,GEN,T. V. THOMAS,M,,,CPI,27964,52856
94,1970,Kerala,2,Alleppey,GEN,N. SWAYAMAVARAN,M,,,IND,18954,52856
94,1970,Kerala,3,Alleppey,GEN,K. P. RAMACHANDRAN NAIR,M,,,IND,5697,52856
94,1970,Kerala,4,Alleppey,GEN,R. RADHAKRISHNAN,M,,,IND,241,52856
95,1970,Kerala,1,Ambalapuzha,GEN,V. S. ACHUTHANANDAM,M,,,CPM,28596,58338
95,1970,Kerala,2,Ambalapuzha,GEN,K. K. KUMARA PILLAI,M,,,RSP,25828,58338
95,1970,Kerala,3,Ambalapuzha,GEN,KALARKODE PRABHAKARAN NAIR,M,,,NCO,2660,58338
95,1970,Kerala,4,Ambalapuzha,GEN,CHEMPIL PANKAJA KISHAN,M,,,IND,1162,58338
95,1970,Kerala,5,Ambalapuzha,GEN,K. S. SANKARA PILLAI,M,,,IND,92,58338
96,1970,Kerala,1,Kuttanad,GEN,THALAVADY OOMMEN,M,,,SOP,27372,57606
96,1970,Kerala,2,Kuttanad,GEN,THOMAS JOHN,M,,,KEC,21866,57606
96,1970,Kerala,3,Kuttanad,GEN,P. N. PADMANABHAN,M,,,RSP,7743,57606
96,1970,Kerala,4,Kuttanad,GEN,PARAVELIL KRISHNAKUITY,M,,,IND,625,57606
97,1970,Kerala,1,Maripad,GEN,C. B. C. WARRIER,M,,,CPM,30562,67289
97,1970,Kerala,2,Maripad,GEN,THACHADY PRABHAKARAN,M,,,INC,23720,67289
97,1970,Kerala,3,Maripad,GEN,K. P. AMAKRISHNA NAIR,M,,,IND,12526,67289
97,1970,Kerala,4,Maripad,GEN,CHITHARANJAN,M,,,IND,481,67289
98,1970,Kerala,1,Kayamkulam,GEN,T. KUNUKRISHNA PILLAI,M,,,INC,32278,60290
98,1970,Kerala,2,Kayamkulam,GEN,P. R. BASU,M,,,CPM,28012,60290
99,1970,Kerala,1,Thiruvalla,GEN,E. JOHN JACOB,M,,,KEC,24938,57442
99,1970,Kerala,2,Thiruvalla,GEN,VENGAL P K MATHEW,M,,,ISP,20426,57442
99,1970,Kerala,3,Thiruvalla,GEN,G. P. THAMPI,M,,,CPI,11650,57442
99,1970,Kerala,4,Thiruvalla,GEN,P. DAMODARAN NAIR,M,,,IND,428,57442
100,1970,Kerala,1,Kallooppara,GEN,T. S. JOHN,M,,,KEC,17894,49536
100,1970,Kerala,2,Kallooppara,GEN,N. T. GEORGE,M,,,CPM,15431,49536
100,1970,Kerala,3,Kallooppara,GEN,P. J. KURIAN,M,,,INC,14996,49536
100,1970,Kerala,4,Kallooppara,GEN,P. J. DAVID,M,,,IND,915,49536
100,1970,Kerala,5,Kallooppara,GEN,PHILIP THARAKAN,M,,,IND,137,49536
100,1970,Kerala,6,Kallooppara,GEN,KAVIYOOR SREEDHARAN NAIR,M,,,IND,75,49536
100,1970,Kerala,7,Kallooppara,GEN,M. I. EAPEN,M,,,IND,49,49536
100,1970,Kerala,8,Kallooppara,GEN,SOMASEKHARA PILLAI N. V.,M,,,IND,39,49536
101,1970,Kerala,1,Aranmula,GEN,P. N. CHANDRASENAN,M,,,IND,21934,53098
101,1970,Kerala,2,Aranmula,GEN,T. N. UPENDRA NATHA KURUP,M,,,IND,15367,53098
101,1970,Kerala,3,Aranmula,GEN,A. N. CHANDRASEKHARA PILLAI,M,,,INC,14944,53098
101,1970,Kerala,4,Aranmula,GEN,VARKEY EAPEN,M,,,IND,590,53098
101,1970,Kerala,5,Aranmula,GEN,M. GOPALAKRISHNA NAIR,M,,,KEC,263,53098
102,1970,Kerala,1,Chengannur,GEN,P. G. PURUSHOTHAMAN PILLAI,M,,,CPM,21687,60393
102,1970,Kerala,2,Chengannur,GEN,SARASWATHI RUGMINI,M,,,KEC,19443,60393
102,1970,Kerala,3,Chengannur,GEN,SIVARAMAN N. PARAMESHWARAN,M,,,IND,16719,60393
102,1970,Kerala,4,Chengannur,GEN,E. G. RAGHAVAN,M,,,IND,1762,60393
102,1970,Kerala,5,Chengannur,GEN,P. A. SREEDHARAN NAIR,M,,,IND,782,60393
103,1970,Kerala,1,Mavelikara,GEN,GOPINATHA PILLAI,M,,,ISP,24907,60221
103,1970,Kerala,2,Mavelikara,GEN,P. KRISHMA PILLAI,M,,,PSP,22395,60221
103,1970,Kerala,3,Mavelikara,GEN,S. S. PILLAI,M,,,NCO,7611,60221
103,1970,Kerala,4,Mavelikara,GEN,A. E. RAMACHANDRA KURUP,M,,,IND,4633,60221
103,1970,Kerala,5,Mavelikara,GEN,V. CHANDRASEKHARAN PILLAI,M,,,IND,675,60221
104,1970,Kerala,1,Pandalam,SC,DAMODARAN KALASSERY,M,,,INC,35369,65731
104,1970,Kerala,2,Pandalam,SC,C. VELUTHA KUNJU,M,,,CPM,28261,65731
104,1970,Kerala,3,Pandalam,SC,T. C. GOPALAN,M,,,IND,2101,65731
105,1970,Kerala,1,Ranni,GEN,JACOB SKARIAH,M,,,IND,16136,49151
105,1970,Kerala,2,Ranni,GEN,SUNNY PANAVELY,M,,,IND,15559,49151
105,1970,Kerala,3,Ranni,GEN,M. K. DIVAKARAN,M,,,CPI,8353,49151
105,1970,Kerala,4,Ranni,GEN,M.K. STEPHEN MUNDUKOTTAL,M,,,SWA,7982,49151
105,1970,Kerala,5,Ranni,GEN,SOMAN KOTTARATHIL,M,,,IND,565,49151
105,1970,Kerala,6,Ranni,GEN,A. N. DAMODARAN PILLAI,M,,,IND,556,49151
106,1970,Kerala,1,Pathanamthitta,GEN,K. K. NAIR,M,,,IND,25635,61374
106,1970,Kerala,2,Pathanamthitta,GEN,VAYALA IDICULA,M,,,KEC,24908,61374
106,1970,Kerala,3,Pathanamthitta,GEN,PUNNIKRISHNAN NAIR,M,,,INC,10831,61374
107,1970,Kerala,1,Konni,GEN,P. J. THOMAS,M,,,INC,30027,53608
107,1970,Kerala,2,Konni,GEN,R. C. UNNITHAN,M,,,CPM,23581,53608
108,1970,Kerala,1,Pathanapuram,SC,P. K. RAGHAVA,M,,,CPI,24654,45398
108,1970,Kerala,2,Pathanapuram,SC,P. K. KUNJACHAN,M,,,CPM,17002,45398
108,1970,Kerala,3,Pathanapuram,SC,K. NARAYANAN,M,,,IND,3260,45398
108,1970,Kerala,4,Pathanapuram,SC,P. T. NANU,M,,,IND,482,45398
109,1970,Kerala,1,Punaloor,GEN,K. KRISHNA PILLAI,M,,,CPI,25407,51804
109,1970,Kerala,2,Punaloor,GEN,V. BHARATHAN,M,,,CPM,21981,51804
109,1970,Kerala,3,Punaloor,GEN,N. BHASKARAN PILLAI,M,,,NCO,4416,51804
110,1970,Kerala,1,Chandyamangalam,GEN,M. N. GOBINDANI NAIR,M,,,CPI,31372,57024
110,1970,Kerala,2,Chandyamangalam,GEN,P. R. BASKARAN NAIR,M,,,SOP,19945,57024
110,1970,Kerala,3,Chandyamangalam,GEN,M. MAJEED,M,,,IND,4272,57024
110,1970,Kerala,4,Chandyamangalam,GEN,T. P. THANKAPPAN PILLAI,M,,,IND,1435,57024
111,1970,Kerala,1,Kottarakara,GEN,KOTTARA GOPALAKRISHNAN,M,,,INC,32536,64943
111,1970,Kerala,2,Kottarakara,GEN,R. BALAKRISHNAN PILLAI,M,,,KEC,27859,64943
111,1970,Kerala,3,Kottarakara,GEN,SAM CHARIYAN,M,,,IND,2498,64943
111,1970,Kerala,4,Kottarakara,GEN,S. THANKAPPAN,M,,,IND,1443,64943
111,1970,Kerala,5,Kottarakara,GEN,D. DAMODARAM POLLI,M,,,IND,607,64943
112,1970,Kerala,1,Kunnathur,SC,SATHYAPALAN,M,,,RSP,29008,55495
112,1970,Kerala,2,Kunnathur,SC,ONAMPLAM PRABHAKARAN,M,,,IND,17528,55495
112,1970,Kerala,3,Kunnathur,SC,T. KRISHNAN,M,,,KEC,6203,55495
112,1970,Kerala,4,Kunnathur,SC,C. K. KUNJU KUNJU,M,,,IND,1833,55495
112,1970,Kerala,5,Kunnathur,SC,CHANDRAN,M,,,IND,495,55495
112,1970,Kerala,6,Kunnathur,SC,T. K. KUNJU KUNJU,M,,,IND,428,55495
113,1970,Kerala,1,Adoor,GEN,THEGAMOM BALAKRISHNAN,M,,,CPI,23285,58164
113,1970,Kerala,2,Adoor,GEN,DAMODARAM UNNITHAN,M,,,CPM,20005,58164
113,1970,Kerala,3,Adoor,GEN,P. M. ALEXANDEX,M,,,KEC,14311,58164
113,1970,Kerala,4,Adoor,GEN,MANNARY P. V. NAIR,M,,,IND,563,58164
114,1970,Kerala,1,Krishnapuram,GEN,P. UNNIKRISHNAN PILLAI,M,,,CPI,33679,57731
114,1970,Kerala,2,Krishnapuram,GEN,P. A. HARRIZ,M,,,ISP,24052,57731
115,1970,Kerala,1,Karunagapally,GEN,BABY JOHN,M,,,RSP,36681,63654
115,1970,Kerala,2,Karunagapally,GEN,SAMBA SIVAN,M,,,IND,24105,63654
115,1970,Kerala,3,Karunagapally,GEN,P. MOHAMMED KUNJU,M,,,IND,1791,63654
115,1970,Kerala,4,Karunagapally,GEN,SIVARAM PILLAI,M,,,BJS,759,63654
115,1970,Kerala,5,Karunagapally,GEN,SUGATHANANDA PANICKER,M,,,IND,178,63654
115,1970,Kerala,6,Karunagapally,GEN,ABDURAHIMAN KUNJU,M,,,IND,140,63654
116,1970,Kerala,1,Suilon,GEN,T. K. DIVAKARAN,M,,,RSP,27220,52017
116,1970,Kerala,2,Suilon,GEN,P. K. SUKUMARAN,M,,,CPM,16119,52017
116,1970,Kerala,3,Suilon,GEN,VISWAMBHARAN,M,,,NCO,5640,52017
116,1970,Kerala,4,Suilon,GEN,N. SIVARAMAN,M,,,IND,1743,52017
116,1970,Kerala,5,Suilon,GEN,LEKSHMI NARAYANAN POTTI,M,,,IND,737,52017
116,1970,Kerala,6,Suilon,GEN,S. V. SWAMI,M,,,IND,558,52017
117,1970,Kerala,1,Kundara,GEN,A. A. RAHIM,M,,,INC,36043,66616
117,1970,Kerala,2,Kundara,GEN,STANUDEVAN,M,,,CPM,21827,66616
117,1970,Kerala,3,Kundara,GEN,SANKARANARAYANA PILLAI,M,,,NCO,5820,66616
117,1970,Kerala,4,Kundara,GEN,SREEDHARAN PILLAI,M,,,IND,1973,66616
117,1970,Kerala,5,Kundara,GEN,WILLIAM,M,,,IND,953,66616
118,1970,Kerala,1,Eravipuram,GEN,R. S. UNNI,M,,,RSP,35631,56981
118,1970,Kerala,2,Eravipuram,GEN,KAIKARA SHAMSU DEEN,M,,,SOP,17129,56981
118,1970,Kerala,3,Eravipuram,GEN,RAGHAVAN ACHARI,M,,,IND,2424,56981
118,1970,Kerala,4,Eravipuram,GEN,KOCHU CHERUKKAN,M,,,SUC,1288,56981
118,1970,Kerala,5,Eravipuram,GEN,A. ABOO MOHAMMED,M,,,IND,509,56981
119,1970,Kerala,1,Chathannuor,GEN,P. RAVIDRAN,M,,,CPI,28730,57546
119,1970,Kerala,2,Chathannuor,GEN,S. THANKAPPAN PILLAI,M,,,KEC,14782,57546
119,1970,Kerala,3,Chathannuor,GEN,V. V. PILLAI,M,,,ISP,12912,57546
119,1970,Kerala,4,Chathannuor,GEN,K. BADARUDEEN,M,,,IND,1122,57546
120,1970,Kerala,1,Varkala,GEN,MAJID T. A.,M,,,CPI,26444,48841
120,1970,Kerala,2,Varkala,GEN,RADHAKRISHNAN V.,M,,,CPM,20630,48841
120,1970,Kerala,3,Varkala,GEN,FAZZLUL HAQ M.,M,,,NCO,892,48841
120,1970,Kerala,4,Varkala,GEN,BALLAN G.,M,,,IND,875,48841
121,1970,Kerala,1,Attingal,GEN,VAKKOM PURUSHOTHAMAN,M,,,INC,33637,57660
121,1970,Kerala,2,Attingal,GEN,V. SREEDHARAN,M,,,CPM,22106,57660
121,1970,Kerala,3,Attingal,GEN,V. VAMADEVAN,M,,,IND,1171,57660
121,1970,Kerala,4,Attingal,GEN,A. CHELAPPAN NAIR,M,,,IND,746,57660
122,1970,Kerala,1,Kilimanoor,GEN,P. K. CHANTHAN,M,,,CPI,29425,51784
122,1970,Kerala,2,Kilimanoor,GEN,C. K. BALAKRISHNAN,M,,,CPM,21274,51784
