AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Chavara,122,GEN,,,N. KIRSHNAN KUTTY,IND,M,Kerala,3450.0,1977,60660.0,3
Chavara,122,GEN,,,VARGHESE GEORGE,IND,M,Kerala,1368.0,1977,60660.0,4
Chavara,122,GEN,,,J. VINCENT KEKKAS,IND,M,Kerala,859.0,1977,60660.0,5
Chavara,122,GEN,,,CHAVARA SURENDRAN PILLAI,IND,M,Kerala,438.0,1977,60660.0,6
Chavara,122,GEN,,,CHAVARA T. KUNJU KUNJU,IND,M,Kerala,70.0,1977,60660.0,7
Kundara,123,GEN,,,A.A. RASHIM,INC,M,Kerala,29758.0,1977,59937.0,1
Kundara,123,GEN,,,V.V. JOSEPH,IND,M,Kerala,29362.0,1977,59937.0,2
Kundara,123,GEN,,,M.M. KEMAL,IND,M,Kerala,547.0,1977,59937.0,3
Kundara,123,GEN,,,P. VASUDEVAN,IND,M,Kerala,270.0,1977,59937.0,4
Quilon,124,GEN,,,THYAGARAJAN,RSP,M,Kerala,37065.0,1977,62670.0,1
Quilon,124,GEN,,,N. PADMALOCHANAN,CPM,M,Kerala,24049.0,1977,62670.0,2
Quilon,124,GEN,,,HARIDAS (KUTTAN),IND,M,Kerala,703.0,1977,62670.0,3
Quilon,124,GEN,,,JALALUDHEEN,SUC,M,Kerala,322.0,1977,62670.0,4
Quilon,124,GEN,,,L.N. POTTY,IND,M,Kerala,297.0,1977,62670.0,5
Quilon,124,GEN,,,SHAHUL HAMEED,IND,M,Kerala,125.0,1977,62670.0,6
Quilon,124,GEN,,,G. ELIAS,IND,M,Kerala,76.0,1977,62670.0,7
Quilon,124,GEN,,,ALEX,IND,M,Kerala,33.0,1977,62670.0,8
Eravipuram,125,GEN,,,R.S. UNNI,RSP,M,Kerala,39119.0,1977,66847.0,1
Eravipuram,125,GEN,,,R.M. PARAMESWARAN,IND,M,Kerala,22666.0,1977,66847.0,2
Eravipuram,125,GEN,,,MAYYANAD N. VISWAMBHARAN,IND,M,Kerala,2118.0,1977,66847.0,3
Eravipuram,125,GEN,,,N. SUGATHAN,IND,M,Kerala,1507.0,1977,66847.0,4
Eravipuram,125,GEN,,,V. NATARAJAN,SUC,M,Kerala,781.0,1977,66847.0,5
Eravipuram,125,GEN,,,NAGARAJAN POTTI,IND,M,Kerala,485.0,1977,66847.0,6
Eravipuram,125,GEN,,,E. SHAMSUDDIN,IND,M,Kerala,171.0,1977,66847.0,7
Chathannur,126,GEN,,,J. CHITHARANJAN,CPI,M,Kerala,38787.0,1977,61756.0,1
Chathannur,126,GEN,,,VARINJA VASU PILLAI,BLD,M,Kerala,20016.0,1977,61756.0,2
Chathannur,126,GEN,,,N. GANAPATHI PILLAI,IND,M,Kerala,1691.0,1977,61756.0,3
Chathannur,126,GEN,,,PAZHANGALAM BADARUDDIN,SUC,M,Kerala,825.0,1977,61756.0,4
Chathannur,126,GEN,,,K. GOPALAKRISHNAN,IND,M,Kerala,437.0,1977,61756.0,5
Varkala,127,GEN,,,T.A. MAJEED,CPI,M,Kerala,25210.0,1977,51068.0,1
Varkala,127,GEN,,,SHAMSUDDIN,BLD,M,Kerala,18991.0,1977,51068.0,2
Varkala,127,GEN,,,PRIYADARASANAN,IND,M,Kerala,5702.0,1977,51068.0,3
Varkala,127,GEN,,,BALAN,IND,M,Kerala,1165.0,1977,51068.0,4
Attingal,128,GEN,,,VAKKAM PURUSHOTHAMAN,INC,M,Kerala,32452.0,1977,57863.0,1
Attingal,128,GEN,,,VARKALA RADHAKRISHNAN,CPM,M,Kerala,23892.0,1977,57863.0,2
Attingal,128,GEN,,,G. DEVARAJAN,IND,M,Kerala,942.0,1977,57863.0,3
Attingal,128,GEN,,,P.K. BALAKRISHNAN,IND,M,Kerala,319.0,1977,57863.0,4
Attingal,128,GEN,,,HENRY,IND,M,Kerala,258.0,1977,57863.0,5
Kilimanoor,129,SC,,,P.K. CHATHAN MASTER,CPI,M,Kerala,32242.0,1977,63654.0,1
Kilimanoor,129,SC,,,C.K. BALAKRISHNAN,CPM,M,Kerala,31412.0,1977,63654.0,2
Vamanapuram,130,GEN,,,N. VASUDEVAN PILLAI,CPM,M,Kerala,31463.0,1977,61287.0,1
Vamanapuram,130,GEN,,,M. KUNJU KRISHNAN PILLAI,INC,M,Kerala,29071.0,1977,61287.0,2
Vamanapuram,130,GEN,,,K. THANKAPPAN,IND,M,Kerala,651.0,1977,61287.0,3
Vamanapuram,130,GEN,,,K. SUSEELAN NAIR,IND,M,Kerala,102.0,1977,61287.0,4
Eranad,131,GEN,,,K.C. VAMADEVAN,RSP,M,Kerala,26100.0,1977,52133.0,1
Eranad,131,GEN,,,THAKIDI KRISHANAN NAIR,BLD,M,Kerala,18908.0,1977,52133.0,2
Eranad,131,GEN,,,KATTAKKADA CHRISTPOHER,IND,M,Kerala,5097.0,1977,52133.0,3
Eranad,131,GEN,,,MARY BHAVANAM YPHANNAN,IND,M,Kerala,841.0,1977,52133.0,4
Eranad,131,GEN,,,R. BALAKRISHNA PILLAI,IND,M,Kerala,658.0,1977,52133.0,5
Eranad,131,GEN,,,KATTAKKADA C. SUKUMARAN,IND,M,Kerala,252.0,1977,52133.0,6
Eranad,131,GEN,,,MATTAPPALLY A BDUL MAJEED,IND,M,Kerala,143.0,1977,52133.0,7
Eranad,131,GEN,,,K. SOMASEKHARAN NAIR,IND,M,Kerala,134.0,1977,52133.0,8
Nedumangad,132,GEN,,,KANIAPURAM RAMACHANDRAN NAIR,CPI,M,Kerala,34731.0,1977,61914.0,1
Nedumangad,132,GEN,,,R. SUNDARESAN NAIR,IND,M,Kerala,23992.0,1977,61914.0,2
Nedumangad,132,GEN,,,A.C. DAS,IND,M,Kerala,1973.0,1977,61914.0,3
Nedumangad,132,GEN,,,ARYANAD M. KUTTAPPAN,IND,M,Kerala,1218.0,1977,61914.0,4
Kazhakkoottam,133,GEN,,,THLAEKUNNIL BASHEER,INC,M,Kerala,37014.0,1977,61747.0,1
Kazhakkoottam,133,GEN,,,A. ESSUDDIN,MLO,M,Kerala,22637.0,1977,61747.0,2
Kazhakkoottam,133,GEN,,,M. ALIKUNJU SHASTRY,IND,M,Kerala,832.0,1977,61747.0,3
Kazhakkoottam,133,GEN,,,J. RAMACHANDRA KURUP,IND,M,Kerala,468.0,1977,61747.0,4
Kazhakkoottam,133,GEN,,,KAIKARA SHAMSUDDIN,BLD,M,Kerala,381.0,1977,61747.0,5
Kazhakkoottam,133,GEN,,,V. SOMANATHAN,IND,M,Kerala,254.0,1977,61747.0,6
Kazhakkoottam,133,GEN,,,MANATHALA VELAYUDHAN NAIR,IND,M,Kerala,161.0,1977,61747.0,7
Trivandrum North,134,GEN,,,K. RAVEENDRAN NAIR,IND,M,Kerala,31971.0,1977,60604.0,1
Trivandrum North,134,GEN,,,S. DHARMARAJAN,CPM,M,Kerala,25806.0,1977,60604.0,2
Trivandrum North,134,GEN,,,V. VASUDEVAN,IND,M,Kerala,966.0,1977,60604.0,3
Trivandrum North,134,GEN,,,N.T. GOPALAN,IND,M,Kerala,745.0,1977,60604.0,4
Trivandrum North,134,GEN,,,MATHEW M. PHILIP,IND,M,Kerala,572.0,1977,60604.0,5
Trivandrum North,134,GEN,,,B. MADHAVAN NAIR,IND,M,Kerala,544.0,1977,60604.0,6
Trivandrum West,135,GEN,,,K. PANKAJAKSHAN,RSP,M,Kerala,31224.0,1977,59125.0,1
Trivandrum West,135,GEN,,,S.M. NOOHU,BLD,M,Kerala,20301.0,1977,59125.0,2
Trivandrum West,135,GEN,,,E.P. EAPEN,IND,M,Kerala,4718.0,1977,59125.0,3
Trivandrum West,135,GEN,,,AUGUSTIN LOPAZ,IND,M,Kerala,2104.0,1977,59125.0,4
Trivandrum West,135,GEN,,,K. KARTHIKEYAN,IND,M,Kerala,243.0,1977,59125.0,5
Trivandrum West,135,GEN,,,Y. ALPHOSE,IND,M,Kerala,192.0,1977,59125.0,6
Trivandrum West,135,GEN,,,K. SREEKANTAN,IND,M,Kerala,191.0,1977,59125.0,7
Trivandrum West,135,GEN,,,PAUL HENRY ROZARIO,IND,M,Kerala,152.0,1977,59125.0,8
Trivandrum East,136,GEN,,,P. NARAYANAN NAIR,IND,M,Kerala,33405.0,1977,57803.0,1
Trivandrum East,136,GEN,,,J. SARADAMMA,CPM,F,Kerala,22802.0,1977,57803.0,2
Trivandrum East,136,GEN,,,DAMARIS CHARLES,IND,F,Kerala,1063.0,1977,57803.0,3
Trivandrum East,136,GEN,,,P. SUSEELAN,IND,M,Kerala,278.0,1977,57803.0,4
Trivandrum East,136,GEN,,,K.M. ABDUL HAKIM,IND,M,Kerala,255.0,1977,57803.0,5
Nemom,137,GEN,,,S. VARADARAJAN NAIR,INC,M,Kerala,32063.0,1977,60983.0,1
Nemom,137,GEN,,,PALLICHAL SADASIVAN,CPM,M,Kerala,25142.0,1977,60983.0,2
Nemom,137,GEN,,,THONSON JOSEPH,IND,M,Kerala,3778.0,1977,60983.0,3
Kovalam,138,GEN,,,A. NEELLALOHITHADASAN NADAR,IND,M,Kerala,32549.0,1977,65838.0,1
Kovalam,138,GEN,,,N. SAKTHAN,KEC,M,Kerala,28435.0,1977,65838.0,2
Kovalam,138,GEN,,,N. SHIVADAS,IND,M,Kerala,2341.0,1977,65838.0,3
Kovalam,138,GEN,,,N. PRABHAKARAN,IND,M,Kerala,1713.0,1977,65838.0,4
Kovalam,138,GEN,,,R. KUTTAN NADAR,IND,M,Kerala,528.0,1977,65838.0,5
Kovalam,138,GEN,,,A.P.P. RAJA,IND,M,Kerala,272.0,1977,65838.0,6
Neyyattinkara,139,GEN,,,R. SUNDARESAN NAIR,IND,M,Kerala,30372.0,1977,62088.0,1
Neyyattinkara,139,GEN,,,R. PARAMESWARAN,CPM,M,Kerala,24678.0,1977,62088.0,2
Neyyattinkara,139,GEN,,,I. STUART,IND,M,Kerala,5959.0,1977,62088.0,3
Neyyattinkara,139,GEN,,,P. JOSHUA,IND,M,Kerala,1079.0,1977,62088.0,4
Parassala,140,GEN,,,M. KUNJUKRISHNAN NADAR,INC,M,Kerala,34485.0,1977,59856.0,1
Parassala,140,GEN,,,M. SATHYANESAN,CPM,M,Kerala,21084.0,1977,59856.0,2
Parassala,140,GEN,,,CHENKAL PURUSHOTHAMAN NAIR,IND,M,Kerala,3107.0,1977,59856.0,3
Parassala,140,GEN,,,PARASALA BALAKRISHNAN NAIR,IND,M,Kerala,661.0,1977,59856.0,4
Parassala,140,GEN,,,M. BHASKARAN,IND,M,Kerala,519.0,1977,59856.0,5
Manjeshwar,1,GEN,,,DR. A. SUBBA RAO,CPI,M,Kerala,20816.0,1980,52914.0,1
Manjeshwar,1,GEN,,,CHORKALAM ABDULLAH,IUML,M,Kerala,20660.0,1980,52914.0,2
Manjeshwar,1,GEN,,,ICHLAMPEDY RAMA RAI,IND,M,Kerala,11077.0,1980,52914.0,3
Manjeshwar,1,GEN,,,M. A. ABDULLA MALLATH,IND,M,Kerala,361.0,1980,52914.0,4
Kasaragod,2,GEN,,,C. T. AHAMEDALI,IUML,M,Kerala,30793.0,1980,51401.0,1
Kasaragod,2,GEN,,,GORVACIS AREECKAL,KEC,M,Kerala,14113.0,1980,51401.0,2
Kasaragod,2,GEN,,,KAYYAR KINHANNA RAI,IND,M,Kerala,5742.0,1980,51401.0,3
Kasaragod,2,GEN,,,K. KISHNAN,IND,M,Kerala,398.0,1980,51401.0,4
Kasaragod,2,GEN,,,A. G. NAIR,IND,M,Kerala,355.0,1980,51401.0,5
Udma,3,GEN,,,K. PURUSHOTHAMAN,CPM,M,Kerala,31948.0,1980,69070.0,1
Udma,3,GEN,,,N. K. BALAKRISHNAN,IND,M,Kerala,26928.0,1980,69070.0,2
Udma,3,GEN,,,M. KUMHIRAMAN NAMBIAR,IND,M,Kerala,9127.0,1980,69070.0,3
Udma,3,GEN,,,T. BHARATHAN,IND,M,Kerala,731.0,1980,69070.0,4
Udma,3,GEN,,,K. DAMODARAN NAIR,IND,M,Kerala,336.0,1980,69070.0,5
Hosdrug,4,SC,,,K. T. KUMARAN,CPI,M,Kerala,42136.0,1980,74167.0,1
Hosdrug,4,SC,,,T. KUMARAN MASTER,INC,M,Kerala,32031.0,1980,74167.0,2
Trikaripur,5,GEN,,,P. KARUNAKARAN,CPM,M,Kerala,47643.0,1980,80615.0,1
Trikaripur,5,GEN,,,K. P. KUNHIKANNAN,INC,M,Kerala,32026.0,1980,80615.0,2
Trikaripur,5,GEN,,,V. V. RAGHAVAN,IND,M,Kerala,946.0,1980,80615.0,3
Irikkur,6,GEN,,,RAM CHANDRAN KACANNOPPALLY,INC(U),M,Kerala,37440.0,1980,70144.0,1
Irikkur,6,GEN,,,DR. K. C. JOSEPH,KCJ,M,Kerala,31992.0,1980,70144.0,2
Irikkur,6,GEN,,,JOSEPH CHIRAVAYALIL,INC,M,Kerala,327.0,1980,70144.0,3
Irikkur,6,GEN,,,PLATHOTTTAM MATHEW,IND,M,Kerala,217.0,1980,70144.0,4
Irikkur,6,GEN,,,V. M. NARAYANAN NAMBISSAN,IND,M,Kerala,168.0,1980,70144.0,5
Payyannur,7,GEN,,,N. SUBRAMMANIYA SHENOY,CPM,M,Kerala,46351.0,1980,74850.0,1
Payyannur,7,GEN,,,T. V. KORAN,IND,M,Kerala,26939.0,1980,74850.0,2
Payyannur,7,GEN,,,K. V. KUNHIRAMAN,IND,M,Kerala,1147.0,1980,74850.0,3
Payyannur,7,GEN,,,S. BHARATHA SHEMOY,IND,M,Kerala,211.0,1980,74850.0,4
Payyannur,7,GEN,,,V. GOPALAN,IND,M,Kerala,202.0,1980,74850.0,5
Taliparamba,8,GEN,,,C. P. MOOSSAN KUTTY,CPM,M,Kerala,47420.0,1980,80008.0,1
Taliparamba,8,GEN,,,CHANDREN T. P.,IND,M,Kerala,30829.0,1980,80008.0,2
Taliparamba,8,GEN,,,M. EBRAHIM,IND,M,Kerala,1395.0,1980,80008.0,3
Taliparamba,8,GEN,,,P. GOVINDAN,IND,M,Kerala,364.0,1980,80008.0,4
Azhikode,9,GEN,,,P. DEVOOTY,CPM,F,Kerala,38985.0,1980,63951.0,1
Azhikode,9,GEN,,,T. V. NARAYANAN,INC,M,Kerala,24502.0,1980,63951.0,2
Azhikode,9,GEN,,,B. KUNHAMU,IND,M,Kerala,464.0,1980,63951.0,3
Kannur,10,GEN,,,P. BHASKARAN,JNP,M,Kerala,35565.0,1980,71364.0,1
Kannur,10,GEN,,,O. BHARATHAN,CPM,M,Kerala,35216.0,1980,71364.0,2
Kannur,10,GEN,,,N. JAYAPRAKASH,IND,M,Kerala,430.0,1980,71364.0,3
Kannur,10,GEN,,,P. P. ABDURAHIMAN,IND,M,Kerala,153.0,1980,71364.0,4
Edakkad,11,GEN,,,P. P. V. MOOSA,IML,M,Kerala,39843.0,1980,70680.0,1
Edakkad,11,GEN,,,K. SUDHAKARAN,JNP,M,Kerala,29886.0,1980,70680.0,2
Edakkad,11,GEN,,,K. V. KORAN,IND,M,Kerala,617.0,1980,70680.0,3
Edakkad,11,GEN,,,K. DAMODARAN,IND,M,Kerala,334.0,1980,70680.0,4
Thalassery,12,GEN,,,M. V. RAJAGOPALAN,CPM,M,Kerala,42673.0,1980,69154.0,1
Thalassery,12,GEN,,,V. P. MARAKIKAR,INC,M,Kerala,25971.0,1980,69154.0,2
Thalassery,12,GEN,,,A. C. KUNHIRAMAN NAMBIAR,IND,M,Kerala,510.0,1980,69154.0,3
Peringalam,13,GEN,,,A. K. SASEENDRAN,INC(U),M,Kerala,38049.0,1980,71048.0,1
Peringalam,13,GEN,,,K. C. MARAR,JNP,M,Kerala,32159.0,1980,71048.0,2
Peringalam,13,GEN,,,PATTIAM SATHIAN,IND,M,Kerala,840.0,1980,71048.0,3
Kuthuparamba,14,GEN,,,N. V. RAGHAVAN,CPM,M,Kerala,44207.0,1980,67420.0,1
Kuthuparamba,14,GEN,,,R. KARUNAKARAN,IND,M,Kerala,22556.0,1980,67420.0,2
Kuthuparamba,14,GEN,,,C. P. KUNHANANDAN NAMBIAR,IND,M,Kerala,375.0,1980,67420.0,3
Kuthuparamba,14,GEN,,,M. P. MOHAN KUMAR,IND,M,Kerala,282.0,1980,67420.0,4
Peravoor,15,GEN,,,K. P. NOORUDEEN,INC(U),M,Kerala,45486.0,1980,76856.0,1
Peravoor,15,GEN,,,C. M. KARUNAKARAN NAMBIAR,INC,M,Kerala,31370.0,1980,76856.0,2
North Wynad,16,ST,,,M. V. RAJAN MASTER,INC,M,Kerala,33723.0,1980,63663.0,1
North Wynad,16,ST,,,A. GOPALAN,CPM,M,Kerala,29940.0,1980,63663.0,2
Badagara,17,GEN,,,K. CHANDRA SEKHARAN,JNP,M,Kerala,41684.0,1980,82006.0,1
Badagara,17,GEN,,,P. V. KUNHIKANNAN,CPM,M,Kerala,40322.0,1980,82006.0,2
Nadapuram,18,GEN,,,K. T. KANARAN,CPI,M,Kerala,42680.0,1980,79620.0,1
Nadapuram,18,GEN,,,DR. K. G. ADIYEDI,INC,M,Kerala,36940.0,1980,79620.0,2
Meppayur,19,GEN,,,A. V. ABDULURAHIMAN HAJI,IML,M,Kerala,43851.0,1980,81196.0,1
Meppayur,19,GEN,,,P. K. K. BAVA,IUML,M,Kerala,36044.0,1980,81196.0,2
Meppayur,19,GEN,,,I. T. NARAYANAN,SUC,M,Kerala,1301.0,1980,81196.0,3
Quilandy,20,GEN,,,MANIMANGALATH KUTTIALY,INC,M,Kerala,42171.0,1980,81510.0,1
Quilandy,20,GEN,,,P. K. SANKARAN,CPM,M,Kerala,37143.0,1980,81510.0,2
Quilandy,20,GEN,,,ELAYIDETH VENUGOPAL,IND,M,Kerala,2196.0,1980,81510.0,3
Perambra,21,GEN,,,V. V. DAKSHINAMOORTHY,CPM,M,Kerala,44695.0,1980,79922.0,1
Perambra,21,GEN,,,K. A. DEVASSIA,KCJ,M,Kerala,35227.0,1980,79922.0,2
Balusseri,22,GEN,,,A. C. SHANMUKHADAS,INC(U),M,Kerala,39664.0,1980,70380.0,1
Balusseri,22,GEN,,,P. K. SANKARAN KUTTY,JNP,M,Kerala,30716.0,1980,70380.0,2
Koduvally,23,GEN,,,P. V. MOHAMMED,IUML,M,Kerala,41134.0,1980,76742.0,1
Koduvally,23,GEN,,,K. MOOSSAKUTTY,CPM,M,Kerala,35608.0,1980,76742.0,2
Calicut I,24,GEN,,,N. CHANDRASEKHARA KURUP,CPM,M,Kerala,41796.0,1980,80070.0,1
Calicut I,24,GEN,,,K. T. RAGHAVAN,INC,M,Kerala,38011.0,1980,80070.0,2
Calicut I,24,GEN,,,T. P. RAMAN,IND,M,Kerala,263.0,1980,80070.0,3
Calicut II,25,GEN,,,P. M. ABUBACKAR,IML,M,Kerala,40160.0,1980,75091.0,1
Calicut II,25,GEN,,,C. K. NANU,JNP,M,Kerala,34931.0,1980,75091.0,2
Beypore,26,GEN,,,N. P. MOIDEEN,INC(U),M,Kerala,43360.0,1980,79856.0,1
Beypore,26,GEN,,,N. K. ABDULLA KOYA,IUML,M,Kerala,36052.0,1980,79856.0,2
Beypore,26,GEN,,,T. V. NARAYANAN,IND,M,Kerala,444.0,1980,79856.0,3
Kunnamangalam,27,SC,,,K. P. RAMAN,IML,M,Kerala,35234.0,1980,66407.0,1
Kunnamangalam,27,SC,,,K. GOPALAN,INC,M,Kerala,31173.0,1980,66407.0,2
Thiruvambady,28,GEN,,,CRYIAC JOHN,INC(U),M,Kerala,35623.0,1980,66102.0,1
Thiruvambady,28,GEN,,,N. M. HUSSAIN,IUML,M,Kerala,29953.0,1980,66102.0,2
Thiruvambady,28,GEN,,,B. P. MOIDEEN,IND,M,Kerala,526.0,1980,66102.0,3
Kalpetta,29,GEN,,,M. KAMALAM,JNP,F,Kerala,37442.0,1980,62996.0,1
Kalpetta,29,GEN,,,K. ABDUL KHADER,RSP,M,Kerala,24403.0,1980,62996.0,2
Kalpetta,29,GEN,,,PILEKKAL VARGHESE,IND,M,Kerala,501.0,1980,62996.0,3
Kalpetta,29,GEN,,,M. P. VIJAYAKUMAR,IND,M,Kerala,269.0,1980,62996.0,4
Kalpetta,29,GEN,,,VELAKOMBIL GOPALAN V. K.,IND,M,Kerala,186.0,1980,62996.0,5
Kalpetta,29,GEN,,,T. J. ANTONY,IND,M,Kerala,102.0,1980,62996.0,6
Kalpetta,29,GEN,,,VADAKKEKKARA VARGHESE NATHAI,IND,M,Kerala,93.0,1980,62996.0,7
Sulthanbathery,30,GEN,,,K. K. RAMACHANDRAN MASTER,INC,M,Kerala,36974.0,1980,67268.0,1
Sulthanbathery,30,GEN,,,P. T. JOSE,KEC,M,Kerala,29580.0,1980,67268.0,2
Sulthanbathery,30,GEN,,,K. P. THOMAS,IND,M,Kerala,714.0,1980,67268.0,3
Wandoor,31,SC,,,M. A. KUTTAPPAN,INC,M,Kerala,35187.0,1980,68230.0,1
Wandoor,31,SC,,,P. SURESH,INC(U),M,Kerala,29298.0,1980,68230.0,2
Wandoor,31,SC,,,K. GOPALAN,JNP,M,Kerala,1861.0,1980,68230.0,3
Wandoor,31,SC,,,M. RAMUNNI,IND,M,Kerala,1645.0,1980,68230.0,4
Wandoor,31,SC,,,K. P. CHELLI,IND,M,Kerala,239.0,1980,68230.0,5
Nilambur,32,GEN,,,C. HARIDAS,INC(U),M,Kerala,41744.0,1980,78010.0,1
Nilambur,32,GEN,,,T. K. HAMSA,INC,M,Kerala,35321.0,1980,78010.0,2
Nilambur,32,GEN,,,K. M. GOPALAKRISHAN,IND,M,Kerala,482.0,1980,78010.0,3
Nilambur,32,GEN,,,T. M. HASSANKANI RAWTHER,IND,M,Kerala,463.0,1980,78010.0,4
Manjeri,33,GEN,,,C. H. MOHAMED KOYA,IUML,M,Kerala,43209.0,1980,66077.0,1
Manjeri,33,GEN,,,M. P. M. ABOOBACKER KUNIKKAL,IML,M,Kerala,21905.0,1980,66077.0,2
Manjeri,33,GEN,,,KUTTIYANTHODI MOHAMED,IND,M,Kerala,491.0,1980,66077.0,3
Manjeri,33,GEN,,,DR. MAJ. T. P. SUNDRAM,IND,M,Kerala,472.0,1980,66077.0,4
Malappuram,34,GEN,,,U. A. BEERAN,IUML,M,Kerala,36602.0,1980,53874.0,1
Malappuram,34,GEN,,,T. K. F. M. A. MUTHUKOYA THANGAL,IML,M,Kerala,17272.0,1980,53874.0,2
Kondotty,35,GEN,,,P. SEETHI HAJI,IUML,M,Kerala,41848.0,1980,69741.0,1
Kondotty,35,GEN,,,M. C. MOHAMED,IML,M,Kerala,26650.0,1980,69741.0,2
Kondotty,35,GEN,,,K. P. MOHAMED,IND,M,Kerala,817.0,1980,69741.0,3
Kondotty,35,GEN,,,T. UNNI KUMARAN,IND,M,Kerala,287.0,1980,69741.0,4
Kondotty,35,GEN,,,MALANGADAN MOHAMED HAJI,IND,M,Kerala,139.0,1980,69741.0,5
Tirurangadi,36,GEN,,,AVUKKADERKUTTY MAHA,IUML,M,Kerala,37775.0,1980,65523.0,1
Tirurangadi,36,GEN,,,K. KOYAKUNHI NAHA,CPI,M,Kerala,25816.0,1980,65523.0,2
Tirurangadi,36,GEN,,,BALAKRISHNAN NAIR,IND,M,Kerala,931.0,1980,65523.0,3
Tirurangadi,36,GEN,,,JAYACHANDRAN,IND,M,Kerala,826.0,1980,65523.0,4
Tirurangadi,36,GEN,,,MOIDEEN KOYA,IND,M,Kerala,175.0,1980,65523.0,5
Tanur,37,GEN,,,E. AHMMED,IUML,M,Kerala,38998.0,1980,54263.0,1
Tanur,37,GEN,,,U. K. BHASY,INC(U),M,Kerala,15265.0,1980,54263.0,2
Tirur,38,GEN,,,P. T. KUNHI MOHAMMED ALIAS KUNHUTTY HAJEE,IUML,M,Kerala,38469.0,1980,74670.0,1
Tirur,38,GEN,,,MOHAMMED S/O ABDU,IML,M,Kerala,36201.0,1980,74670.0,2
Ponnani,39,GEN,,,K. SREEDHARAN,CPM,M,Kerala,38791.0,1980,76325.0,1
Ponnani,39,GEN,,,P. T. KOHANAKRISHNAN,INC,M,Kerala,36475.0,1980,76325.0,2
Ponnani,39,GEN,,,T. P. VASU,IND,M,Kerala,1059.0,1980,76325.0,3
Kuttippuram,40,GEN,,,KORAMBAYIL AHAMMED HAJI,IUML,M,Kerala,33863.0,1980,49566.0,1
Kuttippuram,40,GEN,,,P. V. S. MUSTHAFA POOKKOYA THANGAL,IML,M,Kerala,15703.0,1980,49566.0,2
Mankada,41,GEN,,,K. P. MAJEED,IUML,M,Kerala,35623.0,1980,67484.0,1
Mankada,41,GEN,,,ABU HAJI K.,IML,M,Kerala,31861.0,1980,67484.0,2
Perinthalmanna,42,GEN,,,NALAKATH SOOPPY,IUML,M,Kerala,37203.0,1980,70492.0,1
Perinthalmanna,42,GEN,,,PALOLI MOHAMMED KUTTY,CPM,M,Kerala,33289.0,1980,70492.0,2
Thrithala,43,SC,,,M. P. THAMI,INC,M,Kerala,30214.0,1980,59809.0,1
Thrithala,43,SC,,,N. SUBBAYYAN,INC(U),M,Kerala,29595.0,1980,59809.0,2
Pattambi,44,GEN,,,M. P. GANGADHARAN,INC,M,Kerala,31570.0,1980,60223.0,1
Pattambi,44,GEN,,,E. P. GOPALAN,CPI,M,Kerala,28119.0,1980,60223.0,2
Pattambi,44,GEN,,,T. AYYAPPEN,IND,M,Kerala,382.0,1980,60223.0,3
Pattambi,44,GEN,,,K. BAMAKUMAR,IND,M,Kerala,152.0,1980,60223.0,4
Ottapalam,45,GEN,,,V. C. KABEER,INC(U),M,Kerala,23683.0,1980,47200.0,1
Ottapalam,45,GEN,,,P. R. NAMBIAR,JNP,M,Kerala,20499.0,1980,47200.0,2
Ottapalam,45,GEN,,,K. KESAVAN,IND,M,Kerala,3018.0,1980,47200.0,3
Sreekrishnapuram,46,GEN,,,K. SANKARANARAYANAN,INC,M,Kerala,33532.0,1980,68328.0,1
Sreekrishnapuram,46,GEN,,,M. P. KUNJU,CPM,M,Kerala,33114.0,1980,68328.0,2
Sreekrishnapuram,46,GEN,,,P. A. SANKARAN,IND,M,Kerala,1682.0,1980,68328.0,3
Mannarkad,47,GEN,,,A. P. HAMZA,IUML,M,Kerala,30091.0,1980,60688.0,1
Mannarkad,47,GEN,,,A. N. YUSUF,CPI,M,Kerala,28703.0,1980,60688.0,2
Mannarkad,47,GEN,,,R. NANJAN,IND,M,Kerala,756.0,1980,60688.0,3
Mannarkad,47,GEN,,,THAMPI VARGHESE,IND,M,Kerala,502.0,1980,60688.0,4
Mannarkad,47,GEN,,,K. GOPALAN,IND,M,Kerala,308.0,1980,60688.0,5
Mannarkad,47,GEN,,,K. VELUTHIRA,IND,M,Kerala,234.0,1980,60688.0,6
Mannarkad,47,GEN,,,P. A. JOSEPH,IND,M,Kerala,94.0,1980,60688.0,7
Malampuzha,48,GEN,,,E. K. NAYANAR,CPM,M,Kerala,35333.0,1980,57339.0,1
Malampuzha,48,GEN,,,K. RAJAN,JNP,M,Kerala,19776.0,1980,57339.0,2
Malampuzha,48,GEN,,,A. V. ARYAN,IND,M,Kerala,1553.0,1980,57339.0,3
Malampuzha,48,GEN,,,M. MANIKAN,IND,M,Kerala,677.0,1980,57339.0,4
Palakkad,49,GEN,,,C. M. SUNDARAM,IND,M,Kerala,35902.0,1980,62884.0,1
Palakkad,49,GEN,,,K. A. CHANDRAN,INC(U),M,Kerala,25695.0,1980,62884.0,2
Palakkad,49,GEN,,,C. K. CHINNAN MASTER,IND,M,Kerala,1099.0,1980,62884.0,3
Palakkad,49,GEN,,,K. APPUKKUTTAN,IND,M,Kerala,188.0,1980,62884.0,4
