AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
97,Molakalmuru -97,S.T.HAREESH NAYAKA,11,S10,Karnataka,S10,243,2023,203405,0.12,AAP,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,MALLIKARJUNA.T,10,S10,Karnataka,S10,268,2023,203405,0.13,KRS,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,O.GOVINDA,6,S10,Karnataka,S10,610,2023,203405,0.3,IND,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,N.MALLAIAH SWAMY,8,S10,Karnataka,S10,549,2023,203405,0.27,IND,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,T.SHASHIKUMAR,9,S10,Karnataka,S10,329,2023,203405,0.16,IND,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,K.P.HARISH KUMAR,7,S10,Karnataka,S10,583,2023,203405,0.29,IND,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,NOTA,4,S10,Karnataka,S10,1561,2023,203405,0.77,NOTA,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
98,Challakere -98,ANIL KUMAR. R,4,S10,Karnataka,S10,22894,2023,178061,12.86,BJP,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,MARAKKA,5,S10,Karnataka,S10,3072,2023,178061,1.73,AAP,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,T. RAGHUMURTHY,1,S10,Karnataka,S10,67952,2023,178061,38.16,INC,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,RAVISH KUMAR.M,2,S10,Karnataka,S10,51502,2023,178061,28.92,JDS,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,C. BHOJARAJA,7,S10,Karnataka,S10,1139,2023,178061,0.64,KRS,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,ANJAMMA,8,S10,Karnataka,S10,715,2023,178061,0.4,IND,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,K.T. KUMAR SWAMY,3,S10,Karnataka,S10,29148,2023,178061,16.37,IND,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
98,Challakere -98,NOTA,6,S10,Karnataka,S10,1639,2023,178061,0.92,NOTA,,,,Challakere,Chitradurga,Chitradurga,105191,103748,3,Central Karnataka
99,Chitradurga -99,B.E.JAGADISH,5,S10,Karnataka,S10,1348,2023,203906,0.66,AAP,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,G.H.THIPPA REDDY,2,S10,Karnataka,S10,68721,2023,203906,33.7,BJP,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,PRAKASH.N,10,S10,Karnataka,S10,370,2023,203906,0.18,BSP,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,G.RAGHU ACHAR,3,S10,Karnataka,S10,5021,2023,203906,2.46,JDS,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,K.C.VEERENDRA PUPPY,1,S10,Karnataka,S10,122021,2023,203906,59.84,INC,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,M.T.CHANDRANNA,7,S10,Karnataka,S10,508,2023,203906,0.25,KRS,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,G.S.NAGARAJA,21,S10,Karnataka,S10,93,2023,203906,0.05,KSRKP,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,N.MANJAPPA,22,S10,Karnataka,S10,91,2023,203906,0.04,SP,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,K.S.VIJAYA,18,S10,Karnataka,S10,107,2023,203906,0.05,SKP,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,BALE KAI SRINIVASA H,4,S10,Karnataka,S10,2555,2023,203906,1.25,SDPI,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,GANESH,15,S10,Karnataka,S10,149,2023,203906,0.07,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,R.GOPINATH,13,S10,Karnataka,S10,217,2023,203906,0.11,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,G.CHITRASHEKARAPPA,19,S10,Karnataka,S10,98,2023,203906,0.05,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,P.S.PUTTASWAMY (SWAMY),16,S10,Karnataka,S10,146,2023,203906,0.07,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,M.A.BASAVARAJU,14,S10,Karnataka,S10,202,2023,203906,0.1,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,BHUTHARAJA.V.S.,9,S10,Karnataka,S10,399,2023,203906,0.2,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,MOHAN KUMAR R,17,S10,Karnataka,S10,130,2023,203906,0.06,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,M.H.SHASHIDHAR,11,S10,Karnataka,S10,313,2023,203906,0.15,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,SURESH N,20,S10,Karnataka,S10,94,2023,203906,0.05,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,SOUBHAGYA BASAVARAJAN,12,S10,Karnataka,S10,223,2023,203906,0.11,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,DR|| H.K.S.SWAMY,8,S10,Karnataka,S10,405,2023,203906,0.2,IND,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
99,Chitradurga -99,NOTA,6,S10,Karnataka,S10,695,2023,203906,0.34,NOTA,,,,Chitradurga,Chitradurga,Chitradurga,125340,125620,43,Central Karnataka
100,Hiriyur -100,K T THIPPESWAMY,5,S10,Karnataka,S10,1407,2023,200016,0.7,AAP,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,K.POORNIMA,2,S10,Karnataka,S10,61728,2023,200016,30.86,BJP,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,M.RAVEENDRAPPA,3,S10,Karnataka,S10,38686,2023,200016,19.34,JDS,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,N RANGASWAMY,7,S10,Karnataka,S10,935,2023,200016,0.47,BSP,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,D.SUDHAKAR,1,S10,Karnataka,S10,92050,2023,200016,46.02,INC,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,E PATHALINGAPPA,6,S10,Karnataka,S10,1103,2023,200016,0.55,UPP,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,B.PUTTALINGAPPA,8,S10,Karnataka,S10,851,2023,200016,0.43,RPI,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,H.MAHESH,4,S10,Karnataka,S10,1520,2023,200016,0.76,KRPP,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,VINAY S,11,S10,Karnataka,S10,269,2023,200016,0.13,KRS,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,RANGAIAH.S,12,S10,Karnataka,S10,238,2023,200016,0.12,IND,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,N.O.RANGASWAMY,13,S10,Karnataka,S10,219,2023,200016,0.11,IND,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,B.SHASHIKALA,10,S10,Karnataka,S10,319,2023,200016,0.16,IND,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
100,Hiriyur -100,NOTA,9,S10,Karnataka,S10,691,2023,200016,0.35,NOTA,,,,Hiriyur,Chitradurga,Chitradurga,117695,117755,36,Central Karnataka
101,Hosadurga -101,B. G. GOVINDAPPA,1,S10,Karnataka,S10,81050,2023,167580,48.36,INC,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,THIPPESWAMY. M,5,S10,Karnataka,S10,1914,2023,167580,1.14,JDS,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,THIMMAPPA.K,13,S10,Karnataka,S10,236,2023,167580,0.14,BSP,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,RAJU. N.V,12,S10,Karnataka,S10,252,2023,167580,0.15,AAP,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,S. LINGAMURTHY,2,S10,Karnataka,S10,48234,2023,167580,28.78,BJP,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,TANU CHIKKANNA YADAV,11,S10,Karnataka,S10,302,2023,167580,0.18,KRS,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,SUNIL KUMAR.S. TUMBINAKERE,8,S10,Karnataka,S10,571,2023,167580,0.34,UPP,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,B. GEETHANJALI,14,S10,Karnataka,S10,136,2023,167580,0.08,IND,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,GULIHATTI D. SHEKHAR,4,S10,Karnataka,S10,10449,2023,167580,6.24,IND,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,D. PANDURANGA GARAG,6,S10,Karnataka,S10,1835,2023,167580,1.09,IND,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,T. MANJUNATH,3,S10,Karnataka,S10,20812,2023,167580,12.42,IND,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,SHEKHARA NAIK M.R,10,S10,Karnataka,S10,371,2023,167580,0.22,IND,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,M.S. SATHISH JANGAMA,9,S10,Karnataka,S10,388,2023,167580,0.23,IND,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
101,Hosadurga -101,NOTA,7,S10,Karnataka,S10,1030,2023,167580,0.61,NOTA,,,,Hosadurga,Chitradurga,Chitradurga,95626,91511,0,Central Karnataka
102,Holalkere -102,H.ANJANEYA,2,S10,Karnataka,S10,83050,2023,197079,42.14,INC,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,S.R.INDRAJEET NAIK,4,S10,Karnataka,S10,1576,2023,197079,0.8,JDS,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,M.CHANDRAPPA,1,S10,Karnataka,S10,88732,2023,197079,45.02,BJP,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,K.N.DODDOTTEPPA,7,S10,Karnataka,S10,562,2023,197079,0.29,BSP,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,MAHANTHESH.C.U.,11,S10,Karnataka,S10,170,2023,197079,0.09,AAP,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,P.S.JAYAPPA,12,S10,Karnataka,S10,131,2023,197079,0.07,SP,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,H.PRAKASH,14,S10,Karnataka,S10,87,2023,197079,0.04,JMBP,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,M.S.RAGHUVEERA VARMA,13,S10,Karnataka,S10,109,2023,197079,0.06,KRS,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,RAJU.E,8,S10,Karnataka,S10,529,2023,197079,0.27,UPP,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,Dr||. JAYASIMHA LOKANATH,3,S10,Karnataka,S10,19727,2023,197079,10.01,IND,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,MAHESH KUMAR M.P,9,S10,Karnataka,S10,327,2023,197079,0.17,IND,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,MANJUNATHA SWAMY.T,6,S10,Karnataka,S10,654,2023,197079,0.33,IND,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,HANUMANTHAPPA.D,10,S10,Karnataka,S10,266,2023,197079,0.13,IND,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
102,Holalkere -102,NOTA,5,S10,Karnataka,S10,1159,2023,197079,0.59,NOTA,,,,Holalkere,Chitradurga,Chitradurga,114156,110288,0,Central Karnataka
103,Jagalur -103,MALLAPURA DEVARAJ,5,S10,Karnataka,S10,1972,2023,156483,1.26,JDS,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,B.DEVENDRAPPA,1,S10,Karnataka,S10,50765,2023,156483,32.44,INC,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,S.V.RAMACHANDRA,2,S10,Karnataka,S10,49891,2023,156483,31.88,BJP,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,G.SWAMY,8,S10,Karnataka,S10,367,2023,156483,0.23,SP,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,P.AJJAYYA,9,S10,Karnataka,S10,149,2023,156483,0.1,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,D.THIPPESWAMY,11,S10,Karnataka,S10,114,2023,156483,0.07,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,DIWAKARA.O,12,S10,Karnataka,S10,93,2023,156483,0.06,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,NAGARAJA.M,10,S10,Karnataka,S10,140,2023,156483,0.09,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,BHEEMAPPA.G.N,6,S10,Karnataka,S10,869,2023,156483,0.56,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,RAGHAVENDRA K R,7,S10,Karnataka,S10,685,2023,156483,0.44,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,H.P.RAJESH,3,S10,Karnataka,S10,49442,2023,156483,31.6,IND,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
103,Jagalur -103,NOTA,4,S10,Karnataka,S10,1996,2023,156483,1.28,NOTA,,,,Jagalur,Davangere,Davangere,96402,93705,10,Central Karnataka
104,Harapanahalli -104,G Karunakara Reddy,2,S10,Karnataka,S10,56349,2023,177425,31.76,BJP,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,N KOTRESHI,3,S10,Karnataka,S10,44988,2023,177425,25.36,INC,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,NAGARAJ H,9,S10,Karnataka,S10,590,2023,177425,0.33,AAP,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,N M NOOR AHMED,7,S10,Karnataka,S10,711,2023,177425,0.4,JDS,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,Edigar Karibasappa,14,S10,Karnataka,S10,87,2023,177425,0.05,KRS,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,JAYANNA K,16,S10,Karnataka,S10,44,2023,177425,0.02,KMP,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,RAVI LAMBANI,11,S10,Karnataka,S10,449,2023,177425,0.25,UPP,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,G KALIVEERAN GOUDA,15,S10,Karnataka,S10,85,2023,177425,0.05,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,B M GURUMURTHY,8,S10,Karnataka,S10,651,2023,177425,0.37,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,A T DADAKHALANDAR,13,S10,Karnataka,S10,93,2023,177425,0.05,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,RAVI NAIK B,12,S10,Karnataka,S10,142,2023,177425,0.08,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,LATHA,5,S10,Karnataka,S10,905,2023,177425,0.51,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,LATHA MALLIKARJUN,1,S10,Karnataka,S10,70194,2023,177425,39.56,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,SUMANTH KUMAR R S,6,S10,Karnataka,S10,721,2023,177425,0.41,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,SANGAVVA K UTTANGI,10,S10,Karnataka,S10,490,2023,177425,0.28,IND,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
104,Harapanahalli -104,NOTA,4,S10,Karnataka,S10,926,2023,177425,0.52,NOTA,,,,Harapanahalli,Davangere,Davangere,104506,99289,17,Central Karnataka
105,Harihar -105,GANESHAPPA K DURGADA,4,S10,Karnataka,S10,1488,2023,168473,0.88,AAP,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,H S SHIVASHANKAR,3,S10,Karnataka,S10,40580,2023,168473,24.09,JDS,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,SRINIVASA N H (NANDIGAVI),2,S10,Karnataka,S10,59620,2023,168473,35.39,INC,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,D HANUMANTHAPPA,6,S10,Karnataka,S10,592,2023,168473,0.35,BSP,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,B P HARISH,1,S10,Karnataka,S10,63924,2023,168473,37.94,BJP,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,KRISHNA M,5,S10,Karnataka,S10,697,2023,168473,0.41,UPP,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,SANKETHRAJ S,12,S10,Karnataka,S10,98,2023,168473,0.06,KPJP,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,B S UJJANAPPA,11,S10,Karnataka,S10,140,2023,168473,0.08,IND,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,JAYAKUMARA T H,10,S10,Karnataka,S10,191,2023,168473,0.11,IND,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,PARASHURAMA M,9,S10,Karnataka,S10,226,2023,168473,0.13,IND,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,MURTHY H K,8,S10,Karnataka,S10,360,2023,168473,0.21,IND,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
105,Harihar -105,NOTA,7,S10,Karnataka,S10,557,2023,168473,0.33,NOTA,,,,Harihar,Davangere,Davangere,105697,106480,5,Central Karnataka
106,Davanagere North -106,LOKIKERE NAGARAJ,2,S10,Karnataka,S10,69547,2023,167891,41.42,BJP,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,S.S.MALLIKARJUN.,1,S10,Karnataka,S10,94019,2023,167891,56.0,INC,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,BATHI SHANKAR,4,S10,Karnataka,S10,935,2023,167891,0.56,JDS,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,SHRIDHARA PATEELA C,6,S10,Karnataka,S10,391,2023,167891,0.23,AAP,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,CHANDRASHEKAR.B,3,S10,Karnataka,S10,1143,2023,167891,0.68,UPP,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,K.MALLANNA,8,S10,Karnataka,S10,139,2023,167891,0.08,KRS,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,SURJEETH.G.,14,S10,Karnataka,S10,49,2023,167891,0.03,SVP,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,KEERTHI KUMAR.K.S,13,S10,Karnataka,S10,68,2023,167891,0.04,IND,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,MALLIKARJUNAPPA.K.M. GUMMANURU.,10,S10,Karnataka,S10,108,2023,167891,0.06,IND,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,MOHAMMED HAYATH.M.,12,S10,Karnataka,S10,80,2023,167891,0.05,IND,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,IDLI MANJU,9,S10,Karnataka,S10,125,2023,167891,0.07,IND,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,RUDRESHA. GOUDA KOGALUR,11,S10,Karnataka,S10,87,2023,167891,0.05,IND,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,M G SRIKANTH,7,S10,Karnataka,S10,281,2023,167891,0.17,IND,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
106,Davanagere North -106,NOTA,5,S10,Karnataka,S10,919,2023,167891,0.55,NOTA,,,,Davanagere North,Davangere,Davangere,120692,119680,33,Central Karnataka
107,Davanagere South -107,AJAY KUMAR. B.G,2,S10,Karnataka,S10,56410,2023,146382,38.54,BJP,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,AMANULLA KHAN. J.,4,S10,Karnataka,S10,1296,2023,146382,0.89,JDS,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,MOHAMMAD KALEEM,8,S10,Karnataka,S10,293,2023,146382,0.2,BSP,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,SHAMANUR SHIVASHANKARAPPA,1,S10,Karnataka,S10,84298,2023,146382,57.59,INC,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,SAJID.,6,S10,Karnataka,S10,562,2023,146382,0.38,AAP,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,ISMAIL ZABIULLA,3,S10,Karnataka,S10,1311,2023,146382,0.9,SDPI,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,ESHWARA,7,S10,Karnataka,S10,522,2023,146382,0.36,UPP,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,GOUSE PEER,10,S10,Karnataka,S10,221,2023,146382,0.15,KRPP,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,H K DAVAL SAB,16,S10,Karnataka,S10,57,2023,146382,0.04,KRS,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,BHARATHI. K,12,S10,Karnataka,S10,121,2023,146382,0.08,SUCI,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,ERANNA.,15,S10,Karnataka,S10,66,2023,146382,0.05,IND,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,NOWSHIN. TAJ.,13,S10,Karnataka,S10,101,2023,146382,0.07,IND,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,B. RAJASHEKAR,9,S10,Karnataka,S10,233,2023,146382,0.16,IND,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,G. R. SHIVAKUMAR SWAMY,14,S10,Karnataka,S10,72,2023,146382,0.05,IND,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,SHEK AHAMAD,11,S10,Karnataka,S10,164,2023,146382,0.11,IND,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
107,Davanagere South -107,NOTA,5,S10,Karnataka,S10,655,2023,146382,0.45,NOTA,,,,Davanagere South,Davangere,Davangere,104277,102447,36,Central Karnataka
108,Mayakonda -108,ANANDAPPA. H.,4,S10,Karnataka,S10,12915,2023,161790,7.98,JDS,,,,Mayakonda,Davangere,Davangere,96769,93756,3,Central Karnataka
108,Mayakonda -108,PROF. DHARMA NAIK. S.,10,S10,Karnataka,S10,512,2023,161790,0.32,AAP,,,,Mayakonda,Davangere,Davangere,96769,93756,3,Central Karnataka
108,Mayakonda -108,K. S. BASAVANTHAPPA,1,S10,Karnataka,S10,70916,2023,161790,43.83,INC,,,,Mayakonda,Davangere,Davangere,96769,93756,3,Central Karnataka
108,Mayakonda -108,M. BASAVARAJA NAIK,3,S10,Karnataka,S10,34630,2023,161790,21.4,BJP,,,,Mayakonda,Davangere,Davangere,96769,93756,3,Central Karnataka
108,Mayakonda -108,AJJAPPA. N,11,S10,Karnataka,S10,445,2023,161790,0.28,RPI,,,,Mayakonda,Davangere,Davangere,96769,93756,3,Central Karnataka
