YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1980,HENGLEP,Manipur,57,1,ST,HOLKHOMANG,M,,,IND,3233.0,12820.0,25.22
1980,HENGLEP,Manipur,57,2,ST,MANGKHOTHONG,M,,,INC,3091.0,12820.0,24.11
1980,HENGLEP,Manipur,57,3,ST,KHAIJANG HAOCKIP,M,,,IND,1728.0,12820.0,13.48
1980,HENGLEP,Manipur,57,4,ST,HENTINSONG VAIPHEI,M,,,IND,1693.0,12820.0,13.21
1980,HENGLEP,Manipur,57,5,ST,K. WILLIAM VAIPHEI,M,,,IND,1474.0,12820.0,11.5
1980,HENGLEP,Manipur,57,6,ST,N. HAONEIKHUP VAIPHEI,M,,,KNA,1456.0,12820.0,11.36
1980,HENGLEP,Manipur,57,7,ST,KAILUM VAIPHEI,M,,,IND,61.0,12820.0,0.48
1980,HENGLEP,Manipur,57,8,ST,D. ANGAM GANGTE,M,,,IND,56.0,12820.0,0.44
1980,HENGLEP,Manipur,57,9,ST,DONGTINKHAM,M,,,IND,28.0,12820.0,0.22
1980,CHURACHANDPUR,Manipur,58,1,ST,K. VUNGZALIAN,M,,,IND,4431.0,10943.0,40.49
1980,CHURACHANDPUR,Manipur,58,2,ST,BAUKHOLAL THANGJEM,M,,,INC,3231.0,10943.0,29.53
1980,CHURACHANDPUR,Manipur,58,3,ST,C. ROKHUMA,M,,,IND,2526.0,10943.0,23.08
1980,CHURACHANDPUR,Manipur,58,4,ST,PAUNEIKHAI VAIPHEI,M,,,JNP,685.0,10943.0,6.26
1980,CHURACHANDPUR,Manipur,58,5,ST,HAUNEIPAU,M,,,IND,70.0,10943.0,0.64
1980,SAIKOT,Manipur,59,1,ST,NGULKHOHAU,M,,,IND,3719.0,13142.0,28.3
1980,SAIKOT,Manipur,59,2,ST,T. KHOLLY,F,,,IND,2814.0,13142.0,21.41
1980,SAIKOT,Manipur,59,3,ST,THANGKHOSEI HAOKIP,M,,,KNA,2335.0,13142.0,17.77
1980,SAIKOT,Manipur,59,4,ST,K. T. LALA,M,,,IND,1678.0,13142.0,12.77
1980,SAIKOT,Manipur,59,5,ST,K. LALKHOPAO KOM,M,,,INC,1055.0,13142.0,8.03
1980,SAIKOT,Manipur,59,6,ST,JANGKHOSEI MANTE,M,,,INC(U),922.0,13142.0,7.02
1980,SAIKOT,Manipur,59,7,ST,THANGKHANPAU,M,,,JNP,332.0,13142.0,2.53
1980,SAIKOT,Manipur,59,8,ST,MEITEITON,M,,,MPP,226.0,13142.0,1.72
1980,SAIKOT,Manipur,59,9,ST,JANGKHOLUM,M,,,IND,24.0,13142.0,0.18
1980,SAIKOT,Manipur,59,10,ST,K. LIANTHANG,M,,,IND,15.0,13142.0,0.11
1980,SAIKOT,Manipur,59,11,ST,THANGKHUM,M,,,IND,12.0,13142.0,0.09
1980,SAIKOT,Manipur,59,12,ST,NENGZASOI ZOU,M,,,IND,10.0,13142.0,0.08
1980,SINGHAT,Manipur,60,1,ST,THANGKHANLAL,M,,,INC,3701.0,11251.0,32.89
1980,SINGHAT,Manipur,60,2,ST,HAULIANTHANG,M,,,INC(U),3365.0,11251.0,29.91
1980,SINGHAT,Manipur,60,3,ST,S. LIANZAKAP,M,,,KNA,1750.0,11251.0,15.55
1980,SINGHAT,Manipur,60,4,ST,T. GOUGIN,M,,,JNP,1680.0,11251.0,14.93
1980,SINGHAT,Manipur,60,5,ST,AMCHINKAM,M,,,IND,393.0,11251.0,3.49
1980,SINGHAT,Manipur,60,6,ST,NENGKHOSUAM,M,,,IND,362.0,11251.0,3.22
1984,KHUNDRAKPAM,Manipur,1,1,GEN,LAIRELLAKPAM LALA,M,,,IND,2797.0,11380.0,24.58
1984,KHUNDRAKPAM,Manipur,1,2,GEN,KONSAM TOMBA SINGH,M,,,INC,2263.0,11380.0,19.89
1984,KHUNDRAKPAM,Manipur,1,3,GEN,LANGOLJAM TIKENDRA,M,,,IND,1764.0,11380.0,15.5
1984,KHUNDRAKPAM,Manipur,1,4,GEN,TONJAM SHYAMKISHWOR,M,,,CPI,1446.0,11380.0,12.71
1984,KHUNDRAKPAM,Manipur,1,5,GEN,LAIRELLAKPAM GOURAHARI,M,,,MRP,1366.0,11380.0,12.0
1984,KHUNDRAKPAM,Manipur,1,6,GEN,YUMLEMBAM KULLA,M,,,CPM,669.0,11380.0,5.88
1984,KHUNDRAKPAM,Manipur,1,7,GEN,MAIBAM GOURANITYAI,M,,,IND,590.0,11380.0,5.18
1984,KHUNDRAKPAM,Manipur,1,8,GEN,LEITANTHEM SAGOR,M,,,BJP,437.0,11380.0,3.84
1984,KHUNDRAKPAM,Manipur,1,9,GEN,TELEM BIRA,M,,,IND,29.0,11380.0,0.25
1984,KHUNDRAKPAM,Manipur,1,10,GEN,RAM PRASAD RIJAL,M,,,IND,19.0,11380.0,0.17
1984,HEINGANG,Manipur,2,1,GEN,WAIKHOM JAGOR,M,,,INC,3795.0,13275.0,28.59
1984,HEINGANG,Manipur,2,2,GEN,THOUDAM KUMAR,M,,,MRP,2967.0,13275.0,22.35
1984,HEINGANG,Manipur,2,3,GEN,LONGJAM NINGTHEMJAO,M,,,IND,2579.0,13275.0,19.43
1984,HEINGANG,Manipur,2,4,GEN,ARIBAM BIMOLA DEVI,F,,,IND,1608.0,13275.0,12.11
1984,HEINGANG,Manipur,2,5,GEN,NANDEIBAM BABU,M,,,IND,657.0,13275.0,4.95
1984,HEINGANG,Manipur,2,6,GEN,GURUMAYUM BIJOYCHANDRA,M,,,IND,636.0,13275.0,4.79
1984,HEINGANG,Manipur,2,7,GEN,NAOROIBAM CHAOBA,M,,,CPI,559.0,13275.0,4.21
1984,HEINGANG,Manipur,2,8,GEN,IRENGBAM KUMAR,M,,,IND,287.0,13275.0,2.16
1984,HEINGANG,Manipur,2,9,GEN,YUMKHAM GOURACHANDRA,M,,,IND,96.0,13275.0,0.72
1984,HEINGANG,Manipur,2,10,GEN,NONGTHOMBAM CHAOBA SINGH,M,,,IND,91.0,13275.0,0.69
1984,KHURAI,Manipur,3,1,GEN,ATOMBA NGAIRANGBAMCHA,M,,,IND,3345.0,14346.0,23.32
1984,KHURAI,Manipur,3,2,GEN,NINGTHOUJAM RADHAMUHON,M,,,INC,2344.0,14346.0,16.34
1984,KHURAI,Manipur,3,3,GEN,LAISHRAM SOTINKUMAR,M,,,CPI,2014.0,14346.0,14.04
1984,KHURAI,Manipur,3,4,GEN,HIJAM JUGESHWOR,M,,,IND,1963.0,14346.0,13.68
1984,KHURAI,Manipur,3,5,GEN,CHANDAM MANIHAR SINGH,M,,,MRP,1926.0,14346.0,13.43
1984,KHURAI,Manipur,3,6,GEN,NINGOMBAM IBOHAL,M,,,IND,1822.0,14346.0,12.7
1984,KHURAI,Manipur,3,7,GEN,KOIJAM KULACHANDRA,M,,,IND,318.0,14346.0,2.22
1984,KHURAI,Manipur,3,8,GEN,YUMNAM GOURABABU,M,,,IND,250.0,14346.0,1.74
1984,KHURAI,Manipur,3,9,GEN,KONSAM BHAGIRATH,M,,,ICS,186.0,14346.0,1.3
1984,KHURAI,Manipur,3,10,GEN,APOLLOS LUNGLENG,M,,,IND,178.0,14346.0,1.24
1984,KHETRIGAO,Manipur,4,1,GEN,MUHAMMDDIN SHAH,M,,,INC,4027.0,13672.0,29.45
1984,KHETRIGAO,Manipur,4,2,GEN,WANGKHEM BASANTKUMAR,M,,,ICS,2719.0,13672.0,19.89
1984,KHETRIGAO,Manipur,4,3,GEN,THINGBAIJAM NONGYAI,M,,,CPI,1948.0,13672.0,14.25
1984,KHETRIGAO,Manipur,4,4,GEN,ABDUL HAQUE,M,,,IND,1229.0,13672.0,8.99
1984,KHETRIGAO,Manipur,4,5,GEN,KSHETRIMAYUM BRAJAMANI SINGH,M,,,MRP,1214.0,13672.0,8.88
1984,KHETRIGAO,Manipur,4,6,GEN,SOUGRAKPAM IBOCHOU,M,,,IND,1155.0,13672.0,8.45
1984,KHETRIGAO,Manipur,4,7,GEN,ATHOKPAM BUDHACHANDRA LUANG,M,,,IND,595.0,13672.0,4.35
1984,KHETRIGAO,Manipur,4,8,GEN,ALI MOHAMMAD ITOMBA,M,,,IND,430.0,13672.0,3.15
1984,KHETRIGAO,Manipur,4,9,GEN,ABDUL WAHID,M,,,LKD,175.0,13672.0,1.28
1984,KHETRIGAO,Manipur,4,10,GEN,ABDUL HEI,M,,,JNP,104.0,13672.0,0.76
1984,KHETRIGAO,Manipur,4,11,GEN,LAITONJAM GYANESHWOR,M,,,IND,76.0,13672.0,0.56
1984,THONGJU,Manipur,5,1,GEN,NAMEIRAKPAM BISHESHWOR,M,,,IND,4517.0,13840.0,32.64
1984,THONGJU,Manipur,5,2,GEN,WAIKHOM TOLEN,M,,,MRP,2412.0,13840.0,17.43
1984,THONGJU,Manipur,5,3,GEN,SHANGLAKPAM BRAJAGOPAL SHARMA,M,,,INC,2076.0,13840.0,15.0
1984,THONGJU,Manipur,5,4,GEN,THOUDAM JOYKUMAR SINGH,M,,,IND,1367.0,13840.0,9.88
1984,THONGJU,Manipur,5,5,GEN,THOKCHOM KUNJO SINGH,M,,,JNP,1314.0,13840.0,9.49
1984,THONGJU,Manipur,5,6,GEN,HIJAM HERAMOT,M,,,IND,710.0,13840.0,5.13
1984,THONGJU,Manipur,5,7,GEN,SERAM ANGO SINGH,M,,,ICS,676.0,13840.0,4.88
1984,THONGJU,Manipur,5,8,GEN,THANGSABAM BUDHI,M,,,IND,463.0,13840.0,3.35
1984,THONGJU,Manipur,5,9,GEN,NONGMEIKAPAM CHAOBA,M,,,IND,203.0,13840.0,1.47
1984,THONGJU,Manipur,5,10,GEN,PUYAM IRABOT SINGH,M,,,IND,58.0,13840.0,0.42
1984,THONGJU,Manipur,5,11,GEN,THONGBAM KENDRAMANI,M,,,IND,44.0,13840.0,0.32
1984,KEIRAO,Manipur,6,1,GEN,ABDUL MATLIB,M,,,INC,2990.0,14082.0,21.23
1984,KEIRAO,Manipur,6,2,GEN,KONTHOUJAM RAJMANI SINGH,M,,,IND,2900.0,14082.0,20.59
1984,KEIRAO,Manipur,6,3,GEN,JALALUDDIN,M,,,MRP,2771.0,14082.0,19.68
1984,KEIRAO,Manipur,6,4,GEN,THANGJA MOBA,M,,,IND,2266.0,14082.0,16.09
1984,KEIRAO,Manipur,6,5,GEN,TAKHELLAMBAM TOMBA,M,,,CPI,1557.0,14082.0,11.06
1984,KEIRAO,Manipur,6,6,GEN,HIDAM NABACHANDRA,M,,,IND,1093.0,14082.0,7.76
1984,KEIRAO,Manipur,6,7,GEN,JAMERUDDIN,M,,,IND,505.0,14082.0,3.59
1984,ANDRO,Manipur,7,1,GEN,LOITONGBAM AMUJOU,M,,,INC,7005.0,17227.0,40.66
1984,ANDRO,Manipur,7,2,GEN,ASRAF ALI,M,,,JNP,4818.0,17227.0,27.97
1984,ANDRO,Manipur,7,3,GEN,SALAM CHANDRASINGH,M,,,MRP,4549.0,17227.0,26.41
1984,ANDRO,Manipur,7,4,GEN,MD. AJERUDDIN,M,,,ICS,674.0,17227.0,3.91
1984,ANDRO,Manipur,7,5,GEN,KONTHOUJAM TOPISHAK,M,,,BJP,181.0,17227.0,1.05
1984,LAMLAI,Manipur,8,1,GEN,YUMKHAIBAM KERANI SINGH,M,,,INC,5218.0,12170.0,42.88
1984,LAMLAI,Manipur,8,2,GEN,PHEIROIJAM PARIJAT,M,,,CPI,3806.0,12170.0,31.27
1984,LAMLAI,Manipur,8,3,GEN,CHABUNGBAM KHOMEI,M,,,IND,1374.0,12170.0,11.29
1984,LAMLAI,Manipur,8,4,GEN,TELEM NITYAI,M,,,ICS,871.0,12170.0,7.16
1984,LAMLAI,Manipur,8,5,GEN,TAKHEMYUM KUMAR SINGH,M,,,IND,749.0,12170.0,6.15
1984,LAMLAI,Manipur,8,6,GEN,NINGTHOUJAM SHYAMA,F,,,IND,95.0,12170.0,0.78
1984,LAMLAI,Manipur,8,7,GEN,THONGAM MUHINDRO MEETEI,M,,,IND,57.0,12170.0,0.47
1984,THANGMEIBAND,Manipur,9,1,GEN,KOIJAM RADHABINOD SINGH,M,,,INC,5826.0,13025.0,44.73
1984,THANGMEIBAND,Manipur,9,2,GEN,NINGTHOUJAM BENOY SINGH,M,,,IND,3281.0,13025.0,25.19
1984,THANGMEIBAND,Manipur,9,3,GEN,NG. IBOCHOUBA SINGH,M,,,IND,2061.0,13025.0,15.82
1984,THANGMEIBAND,Manipur,9,4,GEN,NG. KUMARJIT SINGH,M,,,MRP,1058.0,13025.0,8.12
1984,THANGMEIBAND,Manipur,9,5,GEN,MEINAM BHOROT SINGH,M,,,BJP,667.0,13025.0,5.12
1984,THANGMEIBAND,Manipur,9,6,GEN,SHAMULAILATPAM GOURACHANDRA,M,,,JNP,132.0,13025.0,1.01
1984,URIPOK,Manipur,10,1,GEN,PAONAM ACHOU SINGH,M,,,INC,2883.0,9056.0,31.84
1984,URIPOK,Manipur,10,2,GEN,T. GUNADHWAJA SINGH,M,,,IND,2469.0,9056.0,27.26
1984,URIPOK,Manipur,10,3,GEN,L. RACHUMANI SINGH,M,,,BJP,1717.0,9056.0,18.96
1984,URIPOK,Manipur,10,4,GEN,NAMEIRAKPAM NODIYACHAND,M,,,IND,1145.0,9056.0,12.64
1984,URIPOK,Manipur,10,5,GEN,THIYAM MEGHACHANDRA SINGH,M,,,CPI,643.0,9056.0,7.1
1984,URIPOK,Manipur,10,6,GEN,NINGTHOUKHONJAM DORENDRA,M,,,IND,199.0,9056.0,2.2
1984,SAGOLBAND,Manipur,11,1,GEN,SALAM DAMODAR,M,,,IND,2562.0,11285.0,22.7
1984,SAGOLBAND,Manipur,11,2,GEN,M. KUMAR,M,,,MRP,2073.0,11285.0,18.37
1984,SAGOLBAND,Manipur,11,3,GEN,WAHENGBAM SARAT,M,,,IND,1821.0,11285.0,16.14
1984,SAGOLBAND,Manipur,11,4,GEN,PHEOROIJAM RAMESHCHANDRA,M,,,IND,1391.0,11285.0,12.33
1984,SAGOLBAND,Manipur,11,5,GEN,LOKTONGBAM IBOYAIMA,M,,,ICS,628.0,11285.0,5.56
1984,SAGOLBAND,Manipur,11,6,GEN,W. JOYMATI DEVI,F,,,INC,601.0,11285.0,5.33
1984,SAGOLBAND,Manipur,11,7,GEN,SALAM RANJIT,M,,,JNP,597.0,11285.0,5.29
1984,SAGOLBAND,Manipur,11,8,GEN,SALAM INDUBHUSHON,M,,,CPI,573.0,11285.0,5.08
1984,SAGOLBAND,Manipur,11,9,GEN,R. K. DOLANSANA,M,,,BJP,492.0,11285.0,4.36
1984,SAGOLBAND,Manipur,11,10,GEN,THOKCHOM ARAGHUNATH,M,,,IND,345.0,11285.0,3.06
1984,SAGOLBAND,Manipur,11,11,GEN,KH. RADHAKISHOR,M,,,IND,202.0,11285.0,1.79
1984,KEISAMTHONG,Manipur,12,1,GEN,LAISHOM LALIT,M,,,INC,5196.0,13893.0,37.4
1984,KEISAMTHONG,Manipur,12,2,GEN,R. K. RANABIR,M,,,JNP,4571.0,13893.0,32.9
1984,KEISAMTHONG,Manipur,12,3,GEN,LAISHRAM MANAOBI,M,,,MRP,1784.0,13893.0,12.84
1984,KEISAMTHONG,Manipur,12,4,GEN,NAOREM KHOGENDRO,M,,,IND,1292.0,13893.0,9.3
1984,KEISAMTHONG,Manipur,12,5,GEN,IRENGBAM JITENDRA,M,,,IND,542.0,13893.0,3.9
1984,KEISAMTHONG,Manipur,12,6,GEN,HIDANGMAYUM NABADWIP,M,,,IND,508.0,13893.0,3.66
1984,SINGJAMEI,Manipur,13,1,GEN,RENGBAM TOMPOK SINGH,M,,,INC,4860.0,11360.0,42.78
1984,SINGJAMEI,Manipur,13,2,GEN,THOKHOM CHANDRSEKHAR,M,,,JNP,3278.0,11360.0,28.86
1984,SINGJAMEI,Manipur,13,3,GEN,THOUNAOJAM KULABIDHU SINGH,M,,,MRP,2965.0,11360.0,26.1
1984,SINGJAMEI,Manipur,13,4,GEN,GURUMAYUM MOLECULE SHARMA,M,,,IND,257.0,11360.0,2.26
1984,YAISKUL,Manipur,14,1,GEN,R. K. DORENDRA,M,,,INC,5157.0,12176.0,42.35
1984,YAISKUL,Manipur,14,2,GEN,AYEKPAM BIRAMANGOL,M,,,IND,2796.0,12176.0,22.96
1984,YAISKUL,Manipur,14,3,GEN,GURUMAYUM JOYKUMAR SHARMA,M,,,MRP,1651.0,12176.0,13.56
1984,YAISKUL,Manipur,14,4,GEN,HANJABAM KUNJAKISHWOR SHARMA,M,,,IND,1487.0,12176.0,12.21
1984,YAISKUL,Manipur,14,5,GEN,W. KULABIDHU SINGH,M,,,JNP,857.0,12176.0,7.04
1984,YAISKUL,Manipur,14,6,GEN,NONGMAITHEM NIRPEN,M,,,CPM,121.0,12176.0,0.99
1984,YAISKUL,Manipur,14,7,GEN,MAHARAJKUMAR LAKSHMIKANTA,M,,,IND,107.0,12176.0,0.88
1984,WANGKHEI,Manipur,15,1,GEN,YUMKHAM ERABOT,M,,,INC,7901.0,16145.0,48.94
1984,WANGKHEI,Manipur,15,2,GEN,AHMED DULLAH MIRZA,M,,,IND,6599.0,16145.0,40.87
1984,WANGKHEI,Manipur,15,3,GEN,LAISHRAM GOKULCHANDRA SINGH,M,,,MRP,1114.0,16145.0,6.9
1984,WANGKHEI,Manipur,15,4,GEN,HUIDROM YAIPHABA,M,,,ICS,392.0,16145.0,2.43
1984,WANGKHEI,Manipur,15,5,GEN,YUMKHAM NANDAKISHORE,M,,,IND,139.0,16145.0,0.86
1984,SEKMAI,Manipur,16,1,SC,KHANGEMBAM LEIRIJAO,M,,,INC,4976.0,11188.0,44.48
1984,SEKMAI,Manipur,16,2,SC,KHWAI RAKPAM CHAOBA,M,,,MRP,3911.0,11188.0,34.96
1984,SEKMAI,Manipur,16,3,SC,KHWAIRAKPAM ANGANG JAO,M,,,IND,2301.0,11188.0,20.57
1984,LAMSANG,Manipur,17,1,GEN,MUTUM DEVEN,M,,,IND,6181.0,14305.0,43.21
1984,LAMSANG,Manipur,17,2,GEN,PHURITSABAM SAGOR,M,,,IND,3259.0,14305.0,22.78
1984,LAMSANG,Manipur,17,3,GEN,KHUNDONGBAM JUGESHWOR,M,,,CPI,2746.0,14305.0,19.2
1984,LAMSANG,Manipur,17,4,GEN,NINGTHOOJAM MANIHAR,M,,,INC,1224.0,14305.0,8.56
1984,LAMSANG,Manipur,17,5,GEN,LAISHRAM SHAMUNGOU,M,,,IND,895.0,14305.0,6.26
1984,KONTHOUJAM,Manipur,18,1,GEN,HENAM LOKHON SINGH,M,,,INC,3449.0,14470.0,23.84
1984,KONTHOUJAM,Manipur,18,2,GEN,HEIKQUJAM THOITHDI SINGH,M,,,IND,3270.0,14470.0,22.6
1984,KONTHOUJAM,Manipur,18,3,GEN,IROM CHAOBA SINGH,M,,,CPI,2691.0,14470.0,18.6
1984,KONTHOUJAM,Manipur,18,4,GEN,NONGMAITHEM BIRENDRAJIT SINGH,M,,,IND,2028.0,14470.0,14.02
1984,KONTHOUJAM,Manipur,18,5,GEN,M. TOMCHOU SINGH,M,,,IND,1813.0,14470.0,12.53
1984,KONTHOUJAM,Manipur,18,6,GEN,THONGAM SHAMA SINGH,M,,,IND,1219.0,14470.0,8.42
1984,PATSOI,Manipur,19,1,GEN,LEISHANGTHEM CHANDRAMANI,M,,,INC,3792.0,13051.0,29.06
1984,PATSOI,Manipur,19,2,GEN,NONGTHOMBAM IBOMCHA SINGH,M,,,IND,2474.0,13051.0,18.96
1984,PATSOI,Manipur,19,3,GEN,S. INDRAJIT SINGH,M,,,MRP,2220.0,13051.0,17.01
1984,PATSOI,Manipur,19,4,GEN,NANDEIBAM MOHENDRO SINGH,M,,,JNP,2180.0,13051.0,16.7
1984,PATSOI,Manipur,19,5,GEN,RAJKUMAR NOKULSANA,M,,,ICS,1850.0,13051.0,14.18
1984,PATSOI,Manipur,19,6,GEN,CHINGSUBAM SHYAMJAI,M,,,BJP,535.0,13051.0,4.1
1984,LANGTHABAL,Manipur,20,1,GEN,O. JOY SINGH,M,,,MRP,7203.0,11970.0,60.18
1984,LANGTHABAL,Manipur,20,2,GEN,R. K. BIMOL,M,,,INC,4767.0,11970.0,39.82
1984,NAORIYA PAKHANGLAKPA,Manipur,21,1,GEN,WAHENGBAM ANGOU,M,,,INC,5033.0,15990.0,31.48
1984,NAORIYA PAKHANGLAKPA,Manipur,21,2,GEN,AKOIJAM IBOBI,M,,,MRP,4130.0,15990.0,25.83
1984,NAORIYA PAKHANGLAKPA,Manipur,21,3,GEN,AKOIJAM LANNGAM,M,,,LKD,3478.0,15990.0,21.75
1984,NAORIYA PAKHANGLAKPA,Manipur,21,4,GEN,TOKPAM SOMORENDRA,M,,,JNP,2888.0,15990.0,18.06
1984,NAORIYA PAKHANGLAKPA,Manipur,21,5,GEN,KHAIDEM DHANANJOY,M,,,ICS,461.0,15990.0,2.88
1984,WANGOI,Manipur,22,1,GEN,WAHENGBAM NIPAMACHA,M,,,JNP,6435.0,12373.0,52.01
1984,WANGOI,Manipur,22,2,GEN,CHUNGKHAM RAJMOHON,M,,,INC,5583.0,12373.0,45.12
1984,WANGOI,Manipur,22,3,GEN,Y. BIRENDRA,M,,,IND,355.0,12373.0,2.87
1984,MAYANG IMPHAL,Manipur,23,1,GEN,MEINAM NILACHANDRA SINGH,M,,,JNP,5426.0,15008.0,36.15
1984,MAYANG IMPHAL,Manipur,23,2,GEN,KHUMUKCHAM AMUTOMBI,M,,,INC,4957.0,15008.0,33.03
1984,MAYANG IMPHAL,Manipur,23,3,GEN,ABDUL LATIP,M,,,MRP,4495.0,15008.0,29.95
1984,MAYANG IMPHAL,Manipur,23,4,GEN,H. RAJEN SINGH,M,,,BJP,130.0,15008.0,0.87
1984,NAMBOL,Manipur,24,1,GEN,CHAOBA,M,,,INC,4916.0,15200.0,32.34
1984,NAMBOL,Manipur,24,2,GEN,HIDANGMAYUM SHYAKISHOR SHARMA,M,,,IND,4870.0,15200.0,32.04
1984,NAMBOL,Manipur,24,3,GEN,NAMEIRAKPAM CHANDRESHWOR SINGH,M,,,MRP,3685.0,15200.0,24.24
1984,NAMBOL,Manipur,24,4,GEN,RAJKUMAR BHUBONSANA,M,,,IND,1729.0,15200.0,11.38
1984,OINAM,Manipur,25,1,GEN,KEISHAM BIRA SINGH,M,,,INC,7415.0,13634.0,54.39
1984,OINAM,Manipur,25,2,GEN,YUMNAM YAIMA SINGH,M,,,IND,5809.0,13634.0,42.61
1984,OINAM,Manipur,25,3,GEN,LAISHRAM KHEDAJIT SINGH,M,,,BJP,354.0,13634.0,2.6
1984,OINAM,Manipur,25,4,GEN,NAOSHEKPAM JUGESHWAR SINGH,M,,,IND,56.0,13634.0,0.41
1984,BISHENPUR,Manipur,26,1,GEN,THIYAM UDHOP SINGH,M,,,IND,3584.0,13839.0,25.9
1984,BISHENPUR,Manipur,26,2,GEN,R. K. DHANACHANDRA SINGH,M,,,JNP,3324.0,13839.0,24.02
1984,BISHENPUR,Manipur,26,3,GEN,KHUNDRAKPAM PULINKANT SINGH,M,,,INC,3050.0,13839.0,22.04
1984,BISHENPUR,Manipur,26,4,GEN,LAISHRAM HERAMOT SINGH,M,,,IND,2125.0,13839.0,15.36
1984,BISHENPUR,Manipur,26,5,GEN,THOKCHOM SANAT KUMAR SINHA,M,,,IND,1756.0,13839.0,12.69
1984,MOIRANG,Manipur,27,1,GEN,M. KOIRENG SINGH,M,,,JNP,4660.0,16301.0,28.59
1984,MOIRANG,Manipur,27,2,GEN,MD. HESHAMUDDIN,M,,,MRP,4634.0,16301.0,28.43
1984,MOIRANG,Manipur,27,3,GEN,M. MANGI SINGH,M,,,IND,3377.0,16301.0,20.72
1984,MOIRANG,Manipur,27,4,GEN,KIYAM SHYAM,M,,,INC,2334.0,16301.0,14.32
1984,MOIRANG,Manipur,27,5,GEN,KONJENGBAM MOHONCHANDRA,M,,,CPI,1296.0,16301.0,7.95
1984,THANGA,Manipur,28,1,GEN,HEISNAM SANAYAIMA SINGH,M,,,IND,2628.0,10822.0,24.28
1984,THANGA,Manipur,28,2,GEN,SALAM IBOHAL SINGH,M,,,IND,2529.0,10822.0,23.37
1984,THANGA,Manipur,28,3,GEN,HAOBIJAM KANGJAMBA SINGH,M,,,INC,2485.0,10822.0,22.96
1984,THANGA,Manipur,28,4,GEN,TONGBRAM MANGIBABU SINGH,M,,,JNP,1844.0,10822.0,17.04
1984,THANGA,Manipur,28,5,GEN,SALAM JAYANTKUMAR,M,,,ICS,1336.0,10822.0,12.35
1984,KUMBI,Manipur,29,1,GEN,SANASAM BIRA SINGH,M,,,IND,2615.0,12598.0,20.76
1984,KUMBI,Manipur,29,2,GEN,KHANGEMBAM MANIMOHAN SINGH,M,,,INC,2045.0,12598.0,16.23
1984,KUMBI,Manipur,29,3,GEN,NINGTHOUJAM MANGI SINGH,M,,,CPI,1979.0,12598.0,15.71
1984,KUMBI,Manipur,29,4,GEN,NINGOMBAM IBOBI SINGH,M,,,IND,1510.0,12598.0,11.99
1984,KUMBI,Manipur,29,5,GEN,AHEIBAM ANGOUSANA SINGH,M,,,IND,1493.0,12598.0,11.85
1984,KUMBI,Manipur,29,6,GEN,W. KOMOL SINGH,M,,,IND,1381.0,12598.0,10.96
1984,KUMBI,Manipur,29,7,GEN,NONGMAITHEM CHHATRA SINGH,M,,,JNP,671.0,12598.0,5.33
1984,KUMBI,Manipur,29,8,GEN,ABDUL SATAR,M,,,IND,304.0,12598.0,2.41
1984,KUMBI,Manipur,29,9,GEN,POTSANGBAM KELI,M,,,IND,287.0,12598.0,2.28
1984,KUMBI,Manipur,29,10,GEN,KHANGEMBAM TAMULO,M,,,ICS,204.0,12598.0,1.62
1984,KUMBI,Manipur,29,11,GEN,LOUREMBAM BIRENDRA SINGH,M,,,BJP,89.0,12598.0,0.71
1984,KUMBI,Manipur,29,12,GEN,THINGUJAM BABUDHON SINGH,M,,,IND,20.0,12598.0,0.16
1984,LILONG,Manipur,30,1,GEN,ALLAUDIN,M,,,MRP,4369.0,15062.0,29.01
1984,LILONG,Manipur,30,2,GEN,MD. HELLALUDDIN KHAN,M,,,INC,4041.0,15062.0,26.83
1984,LILONG,Manipur,30,3,GEN,HABIBUR RHAMAN,M,,,JNP,3439.0,15062.0,22.83
1984,LILONG,Manipur,30,4,GEN,ISMAIN,M,,,ICS,2244.0,15062.0,14.9
1984,LILONG,Manipur,30,5,GEN,LAIDHRAM GOSHAI SINGH,M,,,BJP,969.0,15062.0,6.43
1984,THOUBAL,Manipur,31,1,GEN,LEITANTHEM TOMBA,M,,,JNP,5316.0,15714.0,33.83
1984,THOUBAL,Manipur,31,2,GEN,THOUDAM KRISHNA,M,,,INC,4050.0,15714.0,25.77
1984,THOUBAL,Manipur,31,3,GEN,AKOIJAM IBOMCHA,M,,,MRP,3247.0,15714.0,20.66
1984,THOUBAL,Manipur,31,4,GEN,ARIBAM SHANTIKISHOR,M,,,IND,2941.0,15714.0,18.72
1984,THOUBAL,Manipur,31,5,GEN,AKOIJAM JUGESHWAR,M,,,ICS,160.0,15714.0,1.02
1984,WANGKHEM,Manipur,32,1,GEN,NAHAKPAM NIMAI CHAND LUWANG,M,,,IND,4193.0,15640.0,26.81
1984,WANGKHEM,Manipur,32,2,GEN,IBOTONM MAZID,M,,,MRP,3119.0,15640.0,19.94
1984,WANGKHEM,Manipur,32,3,GEN,KONSAM GULAP,M,,,INC,2620.0,15640.0,16.75
1984,WANGKHEM,Manipur,32,4,GEN,KSHETRIMAYUM BIRAMANGOL,M,,,IND,2479.0,15640.0,15.85
1984,WANGKHEM,Manipur,32,5,GEN,PANGAMBAM MUNAL,M,,,IND,1504.0,15640.0,9.62
