#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Lilong,30,GEN,,,Md. Alimuddin,JNP,M,,Manipur,4680.0,1980,12420.0,37.68
3,Lilong,30,GEN,,,Md. Allaudin,MPP,M,,Manipur,111.0,1980,12420.0,0.89
1,Thoubal,31,GEN,,,Thodam Krishna,MPP,M,,Manipur,3701.0,1980,13747.0,26.92
2,Thoubal,31,GEN,,,Akoijam Ibomcha,INC(U),M,,Manipur,3633.0,1980,13747.0,26.43
3,Thoubal,31,GEN,,,Aribam Shantikishore,JNP(S),M,,Manipur,3053.0,1980,13747.0,22.21
4,Thoubal,31,GEN,,,Koijam Mangi,JNP,M,,Manipur,1717.0,1980,13747.0,12.49
5,Thoubal,31,GEN,,,Akoijam Birendra,INC,M,,Manipur,1007.0,1980,13747.0,7.33
6,Thoubal,31,GEN,,,Thangjam Jatra,IND,M,,Manipur,636.0,1980,13747.0,4.63
1,Wangkhem,32,GEN,,,Pangambam Munal,IND,M,,Manipur,2991.0,1980,13068.0,22.89
2,Wangkhem,32,GEN,,,Iboton,IND,M,,Manipur,2201.0,1980,13068.0,16.84
3,Wangkhem,32,GEN,,,Konsam Gulap,INC(U),M,,Manipur,2114.0,1980,13068.0,16.18
4,Wangkhem,32,GEN,,,Chakpram Angou,IND,M,,Manipur,1190.0,1980,13068.0,9.11
5,Wangkhem,32,GEN,,,Sorokhaibam Chourajit,IND,M,,Manipur,987.0,1980,13068.0,7.55
6,Wangkhem,32,GEN,,,Md. Chaoba,JNP,M,,Manipur,915.0,1980,13068.0,7.0
7,Wangkhem,32,GEN,,,Laishram Modhu,INC,M,,Manipur,892.0,1980,13068.0,6.83
8,Wangkhem,32,GEN,,,Chanam Badeswor,IND,M,,Manipur,750.0,1980,13068.0,5.74
9,Wangkhem,32,GEN,,,Thagjam Nongyal,IND,M,,Manipur,493.0,1980,13068.0,3.77
10,Wangkhem,32,GEN,,,Sijagurumayum Gopendra Sharma,IND,M,,Manipur,278.0,1980,13068.0,2.13
11,Wangkhem,32,GEN,,,Chungkham Janmajoy,MPP,M,,Manipur,191.0,1980,13068.0,1.46
12,Wangkhem,32,GEN,,,Md. Nizamuddin,IND,M,,Manipur,66.0,1980,13068.0,0.51
1,Heirok,33,GEN,,,Moirangthem Ibotombi,JNP,M,,Manipur,4936.0,1980,12593.0,39.2
2,Heirok,33,GEN,,,Nongmeikapam Nilakamal,INC,M,,Manipur,4754.0,1980,12593.0,37.75
3,Heirok,33,GEN,,,Khudongbam Kheiendro,CPI,M,,Manipur,2903.0,1980,12593.0,23.05
1,Wangjing Tentha,34,GEN,,,Laishram Saratchandra,IND,M,,Manipur,3221.0,1980,12499.0,25.77
2,Wangjing Tentha,34,GEN,,,Moirangthem Nara,CPI,M,,Manipur,2432.0,1980,12499.0,19.46
3,Wangjing Tentha,34,GEN,,,Sapam Ibomcha,INC,M,,Manipur,2411.0,1980,12499.0,19.29
4,Wangjing Tentha,34,GEN,,,Tekcham Angojao,IND,M,,Manipur,1373.0,1980,12499.0,10.98
5,Wangjing Tentha,34,GEN,,,Laishram Khomdon,JNP,M,,Manipur,1168.0,1980,12499.0,9.34
6,Wangjing Tentha,34,GEN,,,Khundrakpam Leimbu,INC(U),M,,Manipur,1113.0,1980,12499.0,8.9
7,Wangjing Tentha,34,GEN,,,Moirangthem Brajamani,MPP,M,,Manipur,728.0,1980,12499.0,5.82
8,Wangjing Tentha,34,GEN,,,Laishram Radhamani,IND,M,,Manipur,53.0,1980,12499.0,0.42
1,Khangabo,35,GEN,,,Thokehom Achouba,CPI,M,,Manipur,3139.0,1980,12590.0,24.93
2,Khangabo,35,GEN,,,Md. Abdul Jabar,IND,M,,Manipur,2812.0,1980,12590.0,22.34
3,Khangabo,35,GEN,,,Haibam Tomba,INC,M,,Manipur,2691.0,1980,12590.0,21.37
4,Khangabo,35,GEN,,,M. Borajao,JNP,M,,Manipur,2091.0,1980,12590.0,16.61
5,Khangabo,35,GEN,,,Akoijam Dinachandra,IND,M,,Manipur,1645.0,1980,12590.0,13.07
6,Khangabo,35,GEN,,,Laishram Mani,INC(U),M,,Manipur,128.0,1980,12590.0,1.02
7,Khangabo,35,GEN,,,Md. Iboton,MPP,M,,Manipur,84.0,1980,12590.0,0.67
1,Wabgai,36,GEN,,,Abdul Salam,IND,M,,Manipur,2634.0,1980,12263.0,21.48
2,Wabgai,36,GEN,,,Noarem Mahondas,IND,M,,Manipur,1894.0,1980,12263.0,15.44
3,Wabgai,36,GEN,,,Noirangthem Sajou,MPP,M,,Manipur,1768.0,1980,12263.0,14.42
4,Wabgai,36,GEN,,,Habibur Rahaman,JNP,M,,Manipur,1596.0,1980,12263.0,13.01
5,Wabgai,36,GEN,,,Yumnam Gambhir,CPI,M,,Manipur,1503.0,1980,12263.0,12.26
6,Wabgai,36,GEN,,,Md. Jakup Ali,INC,M,,Manipur,1408.0,1980,12263.0,11.48
7,Wabgai,36,GEN,,,Taher Ali,IND,M,,Manipur,794.0,1980,12263.0,6.47
8,Wabgai,36,GEN,,,Khuraijam Sajou,INC(U),M,,Manipur,666.0,1980,12263.0,5.43
1,Kakching,37,GEN,,,Kshetri Irabot,CPI,M,,Manipur,4365.0,1980,11449.0,38.13
2,Kakching,37,GEN,,,Yengkhom Thambal,JNP,M,,Manipur,3916.0,1980,11449.0,34.2
3,Kakching,37,GEN,,,Nongmaithem Modhu,INC,M,,Manipur,2868.0,1980,11449.0,25.05
4,Kakching,37,GEN,,,Kshetrimayum Gobardhon,MPP,M,,Manipur,300.0,1980,11449.0,2.62
1,Hiyanglam,38,GEN,,,Elangbam Babudhon,CPI,M,,Manipur,3487.0,1980,12319.0,28.31
2,Hiyanglam,38,GEN,,,Elangbam Biramani,INC(U),M,,Manipur,3027.0,1980,12319.0,24.57
3,Hiyanglam,38,GEN,,,Hudirom Rajbabu,JNP,M,,Manipur,2725.0,1980,12319.0,22.12
4,Hiyanglam,38,GEN,,,Maibam Kunjo,INC,M,,Manipur,2711.0,1980,12319.0,22.01
5,Hiyanglam,38,GEN,,,Ibobi Salam,MPP,M,,Manipur,369.0,1980,12319.0,3.0
1,Sugnoo,39,GEN,,,Mayanglambam Nila Singh,CPI,M,,Manipur,3836.0,1980,12345.0,31.07
2,Sugnoo,39,GEN,,,Mayanglambam Babu,INC(U),M,,Manipur,2923.0,1980,12345.0,23.68
3,Sugnoo,39,GEN,,,Achou Singh Sorokhaibam,INC,M,,Manipur,2413.0,1980,12345.0,19.55
4,Sugnoo,39,GEN,,,Khaidem Nimaichand,JNP,M,,Manipur,2401.0,1980,12345.0,19.45
5,Sugnoo,39,GEN,,,Takhelambam Tatu,MPP,M,,Manipur,772.0,1980,12345.0,6.25
1,Jiribam,40,GEN,,,Devendra Singh,IND,M,,Manipur,6731.0,1980,10287.0,65.43
2,Jiribam,40,GEN,,,S. Bijoy,JNP,M,,Manipur,3003.0,1980,10287.0,29.19
3,Jiribam,40,GEN,,,Nongthembam Brajamani,MPP,M,,Manipur,415.0,1980,10287.0,4.03
4,Jiribam,40,GEN,,,Saikhom Tombi,INC(U),M,,Manipur,138.0,1980,10287.0,1.34
1,Chandel,41,ST,,,Satkholal,KNA,M,,Manipur,6075.0,1980,17966.0,33.81
2,Chandel,41,ST,,,Lh. Angno,INC,M,,Manipur,3251.0,1980,17966.0,18.1
3,Chandel,41,ST,,,H. T. Thungam,JNP,M,,Manipur,3133.0,1980,17966.0,17.44
4,Chandel,41,ST,,,Thangjalet,IND,M,,Manipur,2065.0,1980,17966.0,11.49
5,Chandel,41,ST,,,Shekarnong Sankhil,IND,M,,Manipur,1716.0,1980,17966.0,9.55
6,Chandel,41,ST,,,Runshung,JNP(S),M,,Manipur,1462.0,1980,17966.0,8.14
7,Chandel,41,ST,,,Mk. Angam,IND,M,,Manipur,264.0,1980,17966.0,1.47
1,Tengnoupal,42,ST,,,Jainson Haokip,KNA,M,,Manipur,5055.0,1980,14351.0,35.22
2,Tengnoupal,42,ST,,,K. Leithil,INC,M,,Manipur,3512.0,1980,14351.0,24.47
3,Tengnoupal,42,ST,,,R. Koshang,IND,M,,Manipur,2535.0,1980,14351.0,17.66
4,Tengnoupal,42,ST,,,L. Rongman,JNP,M,,Manipur,1876.0,1980,14351.0,13.07
5,Tengnoupal,42,ST,,,Haokhothang,INC(U),M,,Manipur,1232.0,1980,14351.0,8.58
6,Tengnoupal,42,ST,,,C. R. Dearson,IND,M,,Manipur,141.0,1980,14351.0,0.98
1,Phungyar,43,ST,,,Rishang Keishing,INC,M,,Manipur,5440.0,1980,11661.0,46.65
2,Phungyar,43,ST,,,M. C. Ngathingkhui,JNP,M,,Manipur,3045.0,1980,11661.0,26.11
3,Phungyar,43,ST,,,K. Prongo,IND,M,,Manipur,2281.0,1980,11661.0,19.56
4,Phungyar,43,ST,,,Hungyo Ngathingkhui,IND,M,,Manipur,724.0,1980,11661.0,6.21
5,Phungyar,43,ST,,,Yamkhothang,INC(U),M,,Manipur,171.0,1980,11661.0,1.47
1,Ukhrul,44,ST,,,Yangmaso Shaiza,JNP,M,,Manipur,6191.0,1980,12657.0,48.91
2,Ukhrul,44,ST,,,S. Zingthan,INC,M,,Manipur,5040.0,1980,12657.0,39.82
3,Ukhrul,44,ST,,,S. W. Tharmi,IND,M,,Manipur,1315.0,1980,12657.0,10.39
4,Ukhrul,44,ST,,,Hemkholam,IND,M,,Manipur,111.0,1980,12657.0,0.88
1,Chingai,45,ST,,,Somi A. Shimray,JNP,M,,Manipur,5472.0,1980,13499.0,40.54
2,Chingai,45,ST,,,P. Pater,IND,M,,Manipur,5060.0,1980,13499.0,37.48
3,Chingai,45,ST,,,Standhope Muivah,INC,M,,Manipur,2715.0,1980,13499.0,20.11
4,Chingai,45,ST,,,Ngayan,IND,M,,Manipur,252.0,1980,13499.0,1.87
1,Saikul,46,ST,,,Holkholet Khongsai,INC(U),M,,Manipur,2456.0,1980,12811.0,19.17
2,Saikul,46,ST,,,K. S. Seiboy,KNA,M,,Manipur,2136.0,1980,12811.0,16.67
3,Saikul,46,ST,,,John,IND,M,,Manipur,1884.0,1980,12811.0,14.71
4,Saikul,46,ST,,,R. Michael Athing,IND,M,,Manipur,1825.0,1980,12811.0,14.25
5,Saikul,46,ST,,,Shonkhothan (Ason),IND,M,,Manipur,1706.0,1980,12811.0,13.32
6,Saikul,46,ST,,,Haokhopao,INC,M,,Manipur,1189.0,1980,12811.0,9.28
7,Saikul,46,ST,,,Khangba Anth,MPP,M,,Manipur,776.0,1980,12811.0,6.06
8,Saikul,46,ST,,,K. Envy,JNP,M,,Manipur,713.0,1980,12811.0,5.57
9,Saikul,46,ST,,,Thangjakam,IND,M,,Manipur,115.0,1980,12811.0,0.9
10,Saikul,46,ST,,,Thangjamang,IND,M,,Manipur,11.0,1980,12811.0,0.09
1,Karong,47,ST,,,Vio,IND,M,,Manipur,6057.0,1980,16686.0,36.3
2,Karong,47,ST,,,K. S. Bengamin Banee,JNP,M,,Manipur,4407.0,1980,16686.0,26.41
3,Karong,47,ST,,,Th. Liba,IND,M,,Manipur,3794.0,1980,16686.0,22.74
4,Karong,47,ST,,,S. P. Henry,INC,M,,Manipur,2428.0,1980,16686.0,14.55
1,Mao,48,ST,,,Soshow Lorho,INC,M,,Manipur,6897.0,1980,19110.0,36.09
2,Mao,48,ST,,,Kh. Thekho,JNP,M,,Manipur,5576.0,1980,19110.0,29.18
3,Mao,48,ST,,,Mahrili Ashiho,IND,M,,Manipur,5315.0,1980,19110.0,27.81
4,Mao,48,ST,,,Sibo Lorho,IND,M,,Manipur,1322.0,1980,19110.0,6.92
1,Tadubi,49,ST,,,Luikang,IND,M,,Manipur,5218.0,1980,15754.0,33.12
2,Tadubi,49,ST,,,Haokholet,MPP,M,,Manipur,3907.0,1980,15754.0,24.8
3,Tadubi,49,ST,,,James Lokho,INC,M,,Manipur,3558.0,1980,15754.0,22.58
4,Tadubi,49,ST,,,Sahani Adani,JNP,M,,Manipur,3071.0,1980,15754.0,19.49
1,Kangpokpi,50,GEN,,,Kishore Thapa,INC,M,,Manipur,5353.0,1980,11115.0,48.16
2,Kangpokpi,50,GEN,,,Taokhosli Kipgen,IND,M,,Manipur,3233.0,1980,11115.0,29.09
3,Kangpokpi,50,GEN,,,Paokhothang,IND,M,,Manipur,2335.0,1980,11115.0,21.01
4,Kangpokpi,50,GEN,,,Ram Prasad,JNP,M,,Manipur,194.0,1980,11115.0,1.75
1,Saitu,51,ST,,,L. S. John,IND,M,,Manipur,2615.0,1980,14102.0,18.54
2,Saitu,51,ST,,,Althing (Lhingjaneng),JNP,F,,Manipur,2496.0,1980,14102.0,17.7
3,Saitu,51,ST,,,Paokhosei,INC(U),M,,Manipur,2334.0,1980,14102.0,16.55
4,Saitu,51,ST,,,Zampu Kipgen,INC,M,,Manipur,2122.0,1980,14102.0,15.05
5,Saitu,51,ST,,,Jampao,KNA,M,,Manipur,1793.0,1980,14102.0,12.71
6,Saitu,51,ST,,,R. K. Rongsubou,IND,M,,Manipur,1134.0,1980,14102.0,8.04
7,Saitu,51,ST,,,Ngulkholam,MPP,M,,Manipur,873.0,1980,14102.0,6.19
8,Saitu,51,ST,,,Seilkholal,IND,M,,Manipur,713.0,1980,14102.0,5.06
9,Saitu,51,ST,,,L. Kishemthang Kom,IND,M,,Manipur,22.0,1980,14102.0,0.16
1,Tamei,52,ST,,,I. D. Dijuanang,INC,M,,Manipur,5211.0,1980,11667.0,44.66
2,Tamei,52,ST,,,Ilunang,IND,M,,Manipur,3054.0,1980,11667.0,26.18
3,Tamei,52,ST,,,N. Paubau,JNP,M,,Manipur,2847.0,1980,11667.0,24.4
4,Tamei,52,ST,,,G. L. Gaising,CPI,M,,Manipur,555.0,1980,11667.0,4.76
1,Tamenglong,53,ST,,,K. Huriang,IND,M,,Manipur,3318.0,1980,9205.0,36.05
2,Tamenglong,53,ST,,,Phenrong,JNP,M,,Manipur,2043.0,1980,9205.0,22.19
3,Tamenglong,53,ST,,,T. P. Kiulengpau,IND,M,,Manipur,1196.0,1980,9205.0,12.99
4,Tamenglong,53,ST,,,K. Aching,INC,M,,Manipur,996.0,1980,9205.0,10.82
5,Tamenglong,53,ST,,,Z. D. Bonngangmei,INC(U),M,,Manipur,967.0,1980,9205.0,10.51
6,Tamenglong,53,ST,,,Achum Kamei,IND,M,,Manipur,685.0,1980,9205.0,7.44
1,Nungba,54,ST,,,Saikhangam,IND,M,,Manipur,2905.0,1980,9223.0,31.5
2,Nungba,54,ST,,,Jangamlung,JNP,M,,Manipur,2168.0,1980,9223.0,23.51
3,Nungba,54,ST,,,G. Gaingam,IND,M,,Manipur,2064.0,1980,9223.0,22.38
4,Nungba,54,ST,,,Kalanlung,INC,M,,Manipur,1951.0,1980,9223.0,21.15
5,Nungba,54,ST,,,Sehkam,INC(U),M,,Manipur,135.0,1980,9223.0,1.46
1,Tipaimukh,55,ST,,,Mgurdinglien,INC,M,,Manipur,3872.0,1980,9002.0,43.01
2,Tipaimukh,55,ST,,,Selkai Hrangchal,IND,M,,Manipur,3556.0,1980,9002.0,39.5
3,Tipaimukh,55,ST,,,Hmangkhum Joute,IND,M,,Manipur,1574.0,1980,9002.0,17.49
1,Thanlon,56,ST,,,Phungzathang,INC,M,,Manipur,5264.0,1980,10553.0,49.88
2,Thanlon,56,ST,,,Thangkhangin,IND,M,,Manipur,3344.0,1980,10553.0,31.69
3,Thanlon,56,ST,,,T. Sangkhum,INC(U),M,,Manipur,1945.0,1980,10553.0,18.43
1,Henglep,57,ST,,,Holkhomang,IND,M,,Manipur,3233.0,1980,12820.0,25.22
2,Henglep,57,ST,,,Mangkhothong,INC,M,,Manipur,3091.0,1980,12820.0,24.11
3,Henglep,57,ST,,,Khaijang Haockip,IND,M,,Manipur,1728.0,1980,12820.0,13.48
4,Henglep,57,ST,,,Hentinsong Vaiphei,IND,M,,Manipur,1693.0,1980,12820.0,13.21
5,Henglep,57,ST,,,K. William Vaiphei,IND,M,,Manipur,1474.0,1980,12820.0,11.5
6,Henglep,57,ST,,,N. Haoneikhup Vaiphei,KNA,M,,Manipur,1456.0,1980,12820.0,11.36
7,Henglep,57,ST,,,Kailum Vaiphei,IND,M,,Manipur,61.0,1980,12820.0,0.48
8,Henglep,57,ST,,,D. Angam Gangte,IND,M,,Manipur,56.0,1980,12820.0,0.44
9,Henglep,57,ST,,,Dongtinkham,IND,M,,Manipur,28.0,1980,12820.0,0.22
1,Churachandpur,58,ST,,,K. Vungzalian,IND,M,,Manipur,4431.0,1980,10943.0,40.49
2,Churachandpur,58,ST,,,Baukholal Thangjem,INC,M,,Manipur,3231.0,1980,10943.0,29.53
3,Churachandpur,58,ST,,,C. Rokhuma,IND,M,,Manipur,2526.0,1980,10943.0,23.08
4,Churachandpur,58,ST,,,Pauneikhai Vaiphei,JNP,M,,Manipur,685.0,1980,10943.0,6.26
5,Churachandpur,58,ST,,,Hauneipau,IND,M,,Manipur,70.0,1980,10943.0,0.64
1,Saikot,59,ST,,,Ngulkhohau,IND,M,,Manipur,3719.0,1980,13142.0,28.3
2,Saikot,59,ST,,,T. Kholly,IND,F,,Manipur,2814.0,1980,13142.0,21.41
3,Saikot,59,ST,,,Thangkhosei Haokip,KNA,M,,Manipur,2335.0,1980,13142.0,17.77
4,Saikot,59,ST,,,K. T. Lala,IND,M,,Manipur,1678.0,1980,13142.0,12.77
5,Saikot,59,ST,,,K. Lalkhopao Kom,INC,M,,Manipur,1055.0,1980,13142.0,8.03
6,Saikot,59,ST,,,Jangkhosei Mante,INC(U),M,,Manipur,922.0,1980,13142.0,7.02
7,Saikot,59,ST,,,Thangkhanpau,JNP,M,,Manipur,332.0,1980,13142.0,2.53
8,Saikot,59,ST,,,Meiteiton,MPP,M,,Manipur,226.0,1980,13142.0,1.72
9,Saikot,59,ST,,,Jangkholum,IND,M,,Manipur,24.0,1980,13142.0,0.18
10,Saikot,59,ST,,,K. Lianthang,IND,M,,Manipur,15.0,1980,13142.0,0.11
11,Saikot,59,ST,,,Thangkhum,IND,M,,Manipur,12.0,1980,13142.0,0.09
12,Saikot,59,ST,,,Nengzasoi Zou,IND,M,,Manipur,10.0,1980,13142.0,0.08
1,Singhat,60,ST,,,Thangkhanlal,INC,M,,Manipur,3701.0,1980,11251.0,32.89
2,Singhat,60,ST,,,Haulianthang,INC(U),M,,Manipur,3365.0,1980,11251.0,29.91
3,Singhat,60,ST,,,S. Lianzakap,KNA,M,,Manipur,1750.0,1980,11251.0,15.55
4,Singhat,60,ST,,,T. Gougin,JNP,M,,Manipur,1680.0,1980,11251.0,14.93
5,Singhat,60,ST,,,Amchinkam,IND,M,,Manipur,393.0,1980,11251.0,3.49
6,Singhat,60,ST,,,Nengkhosuam,IND,M,,Manipur,362.0,1980,11251.0,3.22
1,Khundrakpam,1,GEN,,,Lairellakpam Lala,IND,M,,Manipur,2797.0,1984,11380.0,24.58
2,Khundrakpam,1,GEN,,,Konsam Tomba Singh,INC,M,,Manipur,2263.0,1984,11380.0,19.89
3,Khundrakpam,1,GEN,,,Langoljam Tikendra,IND,M,,Manipur,1764.0,1984,11380.0,15.5
4,Khundrakpam,1,GEN,,,Tonjam Shyamkishwor,CPI,M,,Manipur,1446.0,1984,11380.0,12.71
5,Khundrakpam,1,GEN,,,Lairellakpam Gourahari,MRP,M,,Manipur,1366.0,1984,11380.0,12.0
6,Khundrakpam,1,GEN,,,Yumlembam Kulla,CPM,M,,Manipur,669.0,1984,11380.0,5.88
7,Khundrakpam,1,GEN,,,Maibam Gouranityai,IND,M,,Manipur,590.0,1984,11380.0,5.18
8,Khundrakpam,1,GEN,,,Leitanthem Sagor,BJP,M,,Manipur,437.0,1984,11380.0,3.84
9,Khundrakpam,1,GEN,,,Telem Bira,IND,M,,Manipur,29.0,1984,11380.0,0.25
10,Khundrakpam,1,GEN,,,Ram Prasad Rijal,IND,M,,Manipur,19.0,1984,11380.0,0.17
1,Heingang,2,GEN,,,Waikhom Jagor,INC,M,,Manipur,3795.0,1984,13275.0,28.59
2,Heingang,2,GEN,,,Thoudam Kumar,MRP,M,,Manipur,2967.0,1984,13275.0,22.35
3,Heingang,2,GEN,,,Longjam Ningthemjao,IND,M,,Manipur,2579.0,1984,13275.0,19.43
4,Heingang,2,GEN,,,Aribam Bimola Devi,IND,F,,Manipur,1608.0,1984,13275.0,12.11
5,Heingang,2,GEN,,,Nandeibam Babu,IND,M,,Manipur,657.0,1984,13275.0,4.95
6,Heingang,2,GEN,,,Gurumayum Bijoychandra,IND,M,,Manipur,636.0,1984,13275.0,4.79
7,Heingang,2,GEN,,,Naoroibam Chaoba,CPI,M,,Manipur,559.0,1984,13275.0,4.21
8,Heingang,2,GEN,,,Irengbam Kumar,IND,M,,Manipur,287.0,1984,13275.0,2.16
9,Heingang,2,GEN,,,Yumkham Gourachandra,IND,M,,Manipur,96.0,1984,13275.0,0.72
10,Heingang,2,GEN,,,Nongthombam Chaoba Singh,IND,M,,Manipur,91.0,1984,13275.0,0.69
1,Khurai,3,GEN,,,Atomba Ngairangbamcha,IND,M,,Manipur,3345.0,1984,14346.0,23.32
2,Khurai,3,GEN,,,Ningthoujam Radhamuhon,INC,M,,Manipur,2344.0,1984,14346.0,16.34
3,Khurai,3,GEN,,,Laishram Sotinkumar,CPI,M,,Manipur,2014.0,1984,14346.0,14.04
4,Khurai,3,GEN,,,Hijam Jugeshwor,IND,M,,Manipur,1963.0,1984,14346.0,13.68
5,Khurai,3,GEN,,,Chandam Manihar Singh,MRP,M,,Manipur,1926.0,1984,14346.0,13.43
6,Khurai,3,GEN,,,Ningombam Ibohal,IND,M,,Manipur,1822.0,1984,14346.0,12.7
7,Khurai,3,GEN,,,Koijam Kulachandra,IND,M,,Manipur,318.0,1984,14346.0,2.22
8,Khurai,3,GEN,,,Yumnam Gourababu,IND,M,,Manipur,250.0,1984,14346.0,1.74
9,Khurai,3,GEN,,,Konsam Bhagirath,ICS,M,,Manipur,186.0,1984,14346.0,1.3
10,Khurai,3,GEN,,,Apollos Lungleng,IND,M,,Manipur,178.0,1984,14346.0,1.24
1,Khetrigao,4,GEN,,,Muhammddin Shah,INC,M,,Manipur,4027.0,1984,13672.0,29.45
2,Khetrigao,4,GEN,,,Wangkhem Basantkumar,ICS,M,,Manipur,2719.0,1984,13672.0,19.89
3,Khetrigao,4,GEN,,,Thingbaijam Nongyai,CPI,M,,Manipur,1948.0,1984,13672.0,14.25
4,Khetrigao,4,GEN,,,Abdul Haque,IND,M,,Manipur,1229.0,1984,13672.0,8.99
5,Khetrigao,4,GEN,,,Kshetrimayum Brajamani Singh,MRP,M,,Manipur,1214.0,1984,13672.0,8.88
6,Khetrigao,4,GEN,,,Sougrakpam Ibochou,IND,M,,Manipur,1155.0,1984,13672.0,8.45
7,Khetrigao,4,GEN,,,Athokpam Budhachandra Luang,IND,M,,Manipur,595.0,1984,13672.0,4.35
8,Khetrigao,4,GEN,,,Ali Mohammad Itomba,IND,M,,Manipur,430.0,1984,13672.0,3.15
9,Khetrigao,4,GEN,,,Abdul Wahid,LKD,M,,Manipur,175.0,1984,13672.0,1.28
10,Khetrigao,4,GEN,,,Abdul Hei,JNP,M,,Manipur,104.0,1984,13672.0,0.76
11,Khetrigao,4,GEN,,,Laitonjam Gyaneshwor,IND,M,,Manipur,76.0,1984,13672.0,0.56
1,Thongju,5,GEN,,,Nameirakpam Bisheshwor,IND,M,,Manipur,4517.0,1984,13840.0,32.64
2,Thongju,5,GEN,,,Waikhom Tolen,MRP,M,,Manipur,2412.0,1984,13840.0,17.43
3,Thongju,5,GEN,,,Shanglakpam Brajagopal Sharma,INC,M,,Manipur,2076.0,1984,13840.0,15.0
4,Thongju,5,GEN,,,Thoudam Joykumar Singh,IND,M,,Manipur,1367.0,1984,13840.0,9.88
5,Thongju,5,GEN,,,Thokchom Kunjo Singh,JNP,M,,Manipur,1314.0,1984,13840.0,9.49
6,Thongju,5,GEN,,,Hijam Heramot,IND,M,,Manipur,710.0,1984,13840.0,5.13
7,Thongju,5,GEN,,,Seram Ango Singh,ICS,M,,Manipur,676.0,1984,13840.0,4.88
8,Thongju,5,GEN,,,Thangsabam Budhi,IND,M,,Manipur,463.0,1984,13840.0,3.35
9,Thongju,5,GEN,,,Nongmeikapam Chaoba,IND,M,,Manipur,203.0,1984,13840.0,1.47
10,Thongju,5,GEN,,,Puyam Irabot Singh,IND,M,,Manipur,58.0,1984,13840.0,0.42
11,Thongju,5,GEN,,,Thongbam Kendramani,IND,M,,Manipur,44.0,1984,13840.0,0.32
1,Keirao,6,GEN,,,Abdul Matlib,INC,M,,Manipur,2990.0,1984,14082.0,21.23
2,Keirao,6,GEN,,,Konthoujam Rajmani Singh,IND,M,,Manipur,2900.0,1984,14082.0,20.59
3,Keirao,6,GEN,,,Jalaluddin,MRP,M,,Manipur,2771.0,1984,14082.0,19.68
4,Keirao,6,GEN,,,Thangja Moba,IND,M,,Manipur,2266.0,1984,14082.0,16.09
5,Keirao,6,GEN,,,Takhellambam Tomba,CPI,M,,Manipur,1557.0,1984,14082.0,11.06
6,Keirao,6,GEN,,,Hidam Nabachandra,IND,M,,Manipur,1093.0,1984,14082.0,7.76
7,Keirao,6,GEN,,,Jameruddin,IND,M,,Manipur,505.0,1984,14082.0,3.59
1,Andro,7,GEN,,,Loitongbam Amujou,INC,M,,Manipur,7005.0,1984,17227.0,40.66
2,Andro,7,GEN,,,Asraf Ali,JNP,M,,Manipur,4818.0,1984,17227.0,27.97
3,Andro,7,GEN,,,Salam Chandrasingh,MRP,M,,Manipur,4549.0,1984,17227.0,26.41
4,Andro,7,GEN,,,Md. Ajeruddin,ICS,M,,Manipur,674.0,1984,17227.0,3.91
5,Andro,7,GEN,,,Konthoujam Topishak,BJP,M,,Manipur,181.0,1984,17227.0,1.05
1,Lamlai,8,GEN,,,Yumkhaibam Kerani Singh,INC,M,,Manipur,5218.0,1984,12170.0,42.88
2,Lamlai,8,GEN,,,Pheiroijam Parijat,CPI,M,,Manipur,3806.0,1984,12170.0,31.27
3,Lamlai,8,GEN,,,Chabungbam Khomei,IND,M,,Manipur,1374.0,1984,12170.0,11.29
4,Lamlai,8,GEN,,,Telem Nityai,ICS,M,,Manipur,871.0,1984,12170.0,7.16
5,Lamlai,8,GEN,,,Takhemyum Kumar Singh,IND,M,,Manipur,749.0,1984,12170.0,6.15
6,Lamlai,8,GEN,,,Ningthoujam Shyama,IND,F,,Manipur,95.0,1984,12170.0,0.78
7,Lamlai,8,GEN,,,Thongam Muhindro Meetei,IND,M,,Manipur,57.0,1984,12170.0,0.47
1,Thangmeiband,9,GEN,,,Koijam Radhabinod Singh,INC,M,,Manipur,5826.0,1984,13025.0,44.73
2,Thangmeiband,9,GEN,,,Ningthoujam Benoy Singh,IND,M,,Manipur,3281.0,1984,13025.0,25.19
3,Thangmeiband,9,GEN,,,Ng. Ibochouba Singh,IND,M,,Manipur,2061.0,1984,13025.0,15.82
4,Thangmeiband,9,GEN,,,Ng. Kumarjit Singh,MRP,M,,Manipur,1058.0,1984,13025.0,8.12
5,Thangmeiband,9,GEN,,,Meinam Bhorot Singh,BJP,M,,Manipur,667.0,1984,13025.0,5.12
6,Thangmeiband,9,GEN,,,Shamulailatpam Gourachandra,JNP,M,,Manipur,132.0,1984,13025.0,1.01
1,Uripok,10,GEN,,,Paonam Achou Singh,INC,M,,Manipur,2883.0,1984,9056.0,31.84
2,Uripok,10,GEN,,,T. Gunadhwaja Singh,IND,M,,Manipur,2469.0,1984,9056.0,27.26
3,Uripok,10,GEN,,,L. Rachumani Singh,BJP,M,,Manipur,1717.0,1984,9056.0,18.96
