#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,TENGNOUPAL,42,ST,,,C. R. DEARSON,IND,M,,Manipur,141.0,1980,14351.0,0.98
1,PHUNGYAR,43,ST,,,RISHANG KEISHING,INC,M,,Manipur,5440.0,1980,11661.0,46.65
2,PHUNGYAR,43,ST,,,M. C. NGATHINGKHUI,JNP,M,,Manipur,3045.0,1980,11661.0,26.11
3,PHUNGYAR,43,ST,,,K. PRONGO,IND,M,,Manipur,2281.0,1980,11661.0,19.56
4,PHUNGYAR,43,ST,,,HUNGYO NGATHINGKHUI,IND,M,,Manipur,724.0,1980,11661.0,6.21
5,PHUNGYAR,43,ST,,,YAMKHOTHANG,INC(U),M,,Manipur,171.0,1980,11661.0,1.47
1,UKHRUL,44,ST,,,YANGMASO SHAIZA,JNP,M,,Manipur,6191.0,1980,12657.0,48.91
2,UKHRUL,44,ST,,,S. ZINGTHAN,INC,M,,Manipur,5040.0,1980,12657.0,39.82
3,UKHRUL,44,ST,,,S. W. THARMI,IND,M,,Manipur,1315.0,1980,12657.0,10.39
4,UKHRUL,44,ST,,,HEMKHOLAM,IND,M,,Manipur,111.0,1980,12657.0,0.88
1,CHINGAI,45,ST,,,SOMI A. SHIMRAY,JNP,M,,Manipur,5472.0,1980,13499.0,40.54
2,CHINGAI,45,ST,,,P. PATER,IND,M,,Manipur,5060.0,1980,13499.0,37.48
3,CHINGAI,45,ST,,,STANDHOPE MUIVAH,INC,M,,Manipur,2715.0,1980,13499.0,20.11
4,CHINGAI,45,ST,,,NGAYAN,IND,M,,Manipur,252.0,1980,13499.0,1.87
1,SAIKUL,46,ST,,,HOLKHOLET KHONGSAI,INC(U),M,,Manipur,2456.0,1980,12811.0,19.17
2,SAIKUL,46,ST,,,K. S. SEIBOY,KNA,M,,Manipur,2136.0,1980,12811.0,16.67
3,SAIKUL,46,ST,,,JOHN,IND,M,,Manipur,1884.0,1980,12811.0,14.71
4,SAIKUL,46,ST,,,R. MICHAEL ATHING,IND,M,,Manipur,1825.0,1980,12811.0,14.25
5,SAIKUL,46,ST,,,SHONKHOTHAN (ASON),IND,M,,Manipur,1706.0,1980,12811.0,13.32
6,SAIKUL,46,ST,,,HAOKHOPAO,INC,M,,Manipur,1189.0,1980,12811.0,9.28
7,SAIKUL,46,ST,,,KHANGBA ANTH,MPP,M,,Manipur,776.0,1980,12811.0,6.06
8,SAIKUL,46,ST,,,K. ENVY,JNP,M,,Manipur,713.0,1980,12811.0,5.57
9,SAIKUL,46,ST,,,THANGJAKAM,IND,M,,Manipur,115.0,1980,12811.0,0.9
10,SAIKUL,46,ST,,,THANGJAMANG,IND,M,,Manipur,11.0,1980,12811.0,0.09
1,KARONG,47,ST,,,VIO,IND,M,,Manipur,6057.0,1980,16686.0,36.3
2,KARONG,47,ST,,,K. S. BENGAMIN BANEE,JNP,M,,Manipur,4407.0,1980,16686.0,26.41
3,KARONG,47,ST,,,TH. LIBA,IND,M,,Manipur,3794.0,1980,16686.0,22.74
4,KARONG,47,ST,,,S. P. HENRY,INC,M,,Manipur,2428.0,1980,16686.0,14.55
1,MAO,48,ST,,,SOSHOW LORHO,INC,M,,Manipur,6897.0,1980,19110.0,36.09
2,MAO,48,ST,,,KH. THEKHO,JNP,M,,Manipur,5576.0,1980,19110.0,29.18
3,MAO,48,ST,,,MAHRILI ASHIHO,IND,M,,Manipur,5315.0,1980,19110.0,27.81
4,MAO,48,ST,,,SIBO LORHO,IND,M,,Manipur,1322.0,1980,19110.0,6.92
1,TADUBI,49,ST,,,LUIKANG,IND,M,,Manipur,5218.0,1980,15754.0,33.12
2,TADUBI,49,ST,,,HAOKHOLET,MPP,M,,Manipur,3907.0,1980,15754.0,24.8
3,TADUBI,49,ST,,,JAMES LOKHO,INC,M,,Manipur,3558.0,1980,15754.0,22.58
4,TADUBI,49,ST,,,SAHANI ADANI,JNP,M,,Manipur,3071.0,1980,15754.0,19.49
1,KANGPOKPI,50,GEN,,,KISHORE THAPA,INC,M,,Manipur,5353.0,1980,11115.0,48.16
2,KANGPOKPI,50,GEN,,,TAOKHOSLI KIPGEN,IND,M,,Manipur,3233.0,1980,11115.0,29.09
3,KANGPOKPI,50,GEN,,,PAOKHOTHANG,IND,M,,Manipur,2335.0,1980,11115.0,21.01
4,KANGPOKPI,50,GEN,,,RAM PRASAD,JNP,M,,Manipur,194.0,1980,11115.0,1.75
1,SAITU,51,ST,,,L. S. JOHN,IND,M,,Manipur,2615.0,1980,14102.0,18.54
2,SAITU,51,ST,,,ALTHING (LHINGJANENG),JNP,F,,Manipur,2496.0,1980,14102.0,17.7
3,SAITU,51,ST,,,PAOKHOSEI,INC(U),M,,Manipur,2334.0,1980,14102.0,16.55
4,SAITU,51,ST,,,ZAMPU KIPGEN,INC,M,,Manipur,2122.0,1980,14102.0,15.05
5,SAITU,51,ST,,,JAMPAO,KNA,M,,Manipur,1793.0,1980,14102.0,12.71
6,SAITU,51,ST,,,R. K. RONGSUBOU,IND,M,,Manipur,1134.0,1980,14102.0,8.04
7,SAITU,51,ST,,,NGULKHOLAM,MPP,M,,Manipur,873.0,1980,14102.0,6.19
8,SAITU,51,ST,,,SEILKHOLAL,IND,M,,Manipur,713.0,1980,14102.0,5.06
9,SAITU,51,ST,,,L. KISHEMTHANG KOM,IND,M,,Manipur,22.0,1980,14102.0,0.16
1,TAMEI,52,ST,,,I. D. DIJUANANG,INC,M,,Manipur,5211.0,1980,11667.0,44.66
2,TAMEI,52,ST,,,ILUNANG,IND,M,,Manipur,3054.0,1980,11667.0,26.18
3,TAMEI,52,ST,,,N. PAUBAU,JNP,M,,Manipur,2847.0,1980,11667.0,24.4
4,TAMEI,52,ST,,,G. L. GAISING,CPI,M,,Manipur,555.0,1980,11667.0,4.76
1,TAMENGLONG,53,ST,,,K. HURIANG,IND,M,,Manipur,3318.0,1980,9205.0,36.05
2,TAMENGLONG,53,ST,,,PHENRONG,JNP,M,,Manipur,2043.0,1980,9205.0,22.19
3,TAMENGLONG,53,ST,,,T. P. KIULENGPAU,IND,M,,Manipur,1196.0,1980,9205.0,12.99
4,TAMENGLONG,53,ST,,,K. ACHING,INC,M,,Manipur,996.0,1980,9205.0,10.82
5,TAMENGLONG,53,ST,,,Z. D. BONNGANGMEI,INC(U),M,,Manipur,967.0,1980,9205.0,10.51
6,TAMENGLONG,53,ST,,,ACHUM KAMEI,IND,M,,Manipur,685.0,1980,9205.0,7.44
1,NUNGBA,54,ST,,,SAIKHANGAM,IND,M,,Manipur,2905.0,1980,9223.0,31.5
2,NUNGBA,54,ST,,,JANGAMLUNG,JNP,M,,Manipur,2168.0,1980,9223.0,23.51
3,NUNGBA,54,ST,,,G. GAINGAM,IND,M,,Manipur,2064.0,1980,9223.0,22.38
4,NUNGBA,54,ST,,,KALANLUNG,INC,M,,Manipur,1951.0,1980,9223.0,21.15
5,NUNGBA,54,ST,,,SEHKAM,INC(U),M,,Manipur,135.0,1980,9223.0,1.46
1,TIPAIMUKH,55,ST,,,MGURDINGLIEN,INC,M,,Manipur,3872.0,1980,9002.0,43.01
2,TIPAIMUKH,55,ST,,,SELKAI HRANGCHAL,IND,M,,Manipur,3556.0,1980,9002.0,39.5
3,TIPAIMUKH,55,ST,,,HMANGKHUM JOUTE,IND,M,,Manipur,1574.0,1980,9002.0,17.49
1,THANLON,56,ST,,,PHUNGZATHANG,INC,M,,Manipur,5264.0,1980,10553.0,49.88
2,THANLON,56,ST,,,THANGKHANGIN,IND,M,,Manipur,3344.0,1980,10553.0,31.69
3,THANLON,56,ST,,,T. SANGKHUM,INC(U),M,,Manipur,1945.0,1980,10553.0,18.43
1,HENGLEP,57,ST,,,HOLKHOMANG,IND,M,,Manipur,3233.0,1980,12820.0,25.22
2,HENGLEP,57,ST,,,MANGKHOTHONG,INC,M,,Manipur,3091.0,1980,12820.0,24.11
3,HENGLEP,57,ST,,,KHAIJANG HAOCKIP,IND,M,,Manipur,1728.0,1980,12820.0,13.48
4,HENGLEP,57,ST,,,HENTINSONG VAIPHEI,IND,M,,Manipur,1693.0,1980,12820.0,13.21
5,HENGLEP,57,ST,,,K. WILLIAM VAIPHEI,IND,M,,Manipur,1474.0,1980,12820.0,11.5
6,HENGLEP,57,ST,,,N. HAONEIKHUP VAIPHEI,KNA,M,,Manipur,1456.0,1980,12820.0,11.36
7,HENGLEP,57,ST,,,KAILUM VAIPHEI,IND,M,,Manipur,61.0,1980,12820.0,0.48
8,HENGLEP,57,ST,,,D. ANGAM GANGTE,IND,M,,Manipur,56.0,1980,12820.0,0.44
9,HENGLEP,57,ST,,,DONGTINKHAM,IND,M,,Manipur,28.0,1980,12820.0,0.22
1,CHURACHANDPUR,58,ST,,,K. VUNGZALIAN,IND,M,,Manipur,4431.0,1980,10943.0,40.49
2,CHURACHANDPUR,58,ST,,,BAUKHOLAL THANGJEM,INC,M,,Manipur,3231.0,1980,10943.0,29.53
3,CHURACHANDPUR,58,ST,,,C. ROKHUMA,IND,M,,Manipur,2526.0,1980,10943.0,23.08
4,CHURACHANDPUR,58,ST,,,PAUNEIKHAI VAIPHEI,JNP,M,,Manipur,685.0,1980,10943.0,6.26
5,CHURACHANDPUR,58,ST,,,HAUNEIPAU,IND,M,,Manipur,70.0,1980,10943.0,0.64
1,SAIKOT,59,ST,,,NGULKHOHAU,IND,M,,Manipur,3719.0,1980,13142.0,28.3
2,SAIKOT,59,ST,,,T. KHOLLY,IND,F,,Manipur,2814.0,1980,13142.0,21.41
3,SAIKOT,59,ST,,,THANGKHOSEI HAOKIP,KNA,M,,Manipur,2335.0,1980,13142.0,17.77
4,SAIKOT,59,ST,,,K. T. LALA,IND,M,,Manipur,1678.0,1980,13142.0,12.77
5,SAIKOT,59,ST,,,K. LALKHOPAO KOM,INC,M,,Manipur,1055.0,1980,13142.0,8.03
6,SAIKOT,59,ST,,,JANGKHOSEI MANTE,INC(U),M,,Manipur,922.0,1980,13142.0,7.02
7,SAIKOT,59,ST,,,THANGKHANPAU,JNP,M,,Manipur,332.0,1980,13142.0,2.53
8,SAIKOT,59,ST,,,MEITEITON,MPP,M,,Manipur,226.0,1980,13142.0,1.72
9,SAIKOT,59,ST,,,JANGKHOLUM,IND,M,,Manipur,24.0,1980,13142.0,0.18
10,SAIKOT,59,ST,,,K. LIANTHANG,IND,M,,Manipur,15.0,1980,13142.0,0.11
11,SAIKOT,59,ST,,,THANGKHUM,IND,M,,Manipur,12.0,1980,13142.0,0.09
12,SAIKOT,59,ST,,,NENGZASOI ZOU,IND,M,,Manipur,10.0,1980,13142.0,0.08
1,SINGHAT,60,ST,,,THANGKHANLAL,INC,M,,Manipur,3701.0,1980,11251.0,32.89
2,SINGHAT,60,ST,,,HAULIANTHANG,INC(U),M,,Manipur,3365.0,1980,11251.0,29.91
3,SINGHAT,60,ST,,,S. LIANZAKAP,KNA,M,,Manipur,1750.0,1980,11251.0,15.55
4,SINGHAT,60,ST,,,T. GOUGIN,JNP,M,,Manipur,1680.0,1980,11251.0,14.93
5,SINGHAT,60,ST,,,AMCHINKAM,IND,M,,Manipur,393.0,1980,11251.0,3.49
6,SINGHAT,60,ST,,,NENGKHOSUAM,IND,M,,Manipur,362.0,1980,11251.0,3.22
1,KHUNDRAKPAM,1,GEN,,,LAIRELLAKPAM LALA,IND,M,,Manipur,2797.0,1984,11380.0,24.58
2,KHUNDRAKPAM,1,GEN,,,KONSAM TOMBA SINGH,INC,M,,Manipur,2263.0,1984,11380.0,19.89
3,KHUNDRAKPAM,1,GEN,,,LANGOLJAM TIKENDRA,IND,M,,Manipur,1764.0,1984,11380.0,15.5
4,KHUNDRAKPAM,1,GEN,,,TONJAM SHYAMKISHWOR,CPI,M,,Manipur,1446.0,1984,11380.0,12.71
5,KHUNDRAKPAM,1,GEN,,,LAIRELLAKPAM GOURAHARI,MRP,M,,Manipur,1366.0,1984,11380.0,12.0
6,KHUNDRAKPAM,1,GEN,,,YUMLEMBAM KULLA,CPM,M,,Manipur,669.0,1984,11380.0,5.88
7,KHUNDRAKPAM,1,GEN,,,MAIBAM GOURANITYAI,IND,M,,Manipur,590.0,1984,11380.0,5.18
8,KHUNDRAKPAM,1,GEN,,,LEITANTHEM SAGOR,BJP,M,,Manipur,437.0,1984,11380.0,3.84
9,KHUNDRAKPAM,1,GEN,,,TELEM BIRA,IND,M,,Manipur,29.0,1984,11380.0,0.25
10,KHUNDRAKPAM,1,GEN,,,RAM PRASAD RIJAL,IND,M,,Manipur,19.0,1984,11380.0,0.17
1,HEINGANG,2,GEN,,,WAIKHOM JAGOR,INC,M,,Manipur,3795.0,1984,13275.0,28.59
2,HEINGANG,2,GEN,,,THOUDAM KUMAR,MRP,M,,Manipur,2967.0,1984,13275.0,22.35
3,HEINGANG,2,GEN,,,LONGJAM NINGTHEMJAO,IND,M,,Manipur,2579.0,1984,13275.0,19.43
4,HEINGANG,2,GEN,,,ARIBAM BIMOLA DEVI,IND,F,,Manipur,1608.0,1984,13275.0,12.11
5,HEINGANG,2,GEN,,,NANDEIBAM BABU,IND,M,,Manipur,657.0,1984,13275.0,4.95
6,HEINGANG,2,GEN,,,GURUMAYUM BIJOYCHANDRA,IND,M,,Manipur,636.0,1984,13275.0,4.79
7,HEINGANG,2,GEN,,,NAOROIBAM CHAOBA,CPI,M,,Manipur,559.0,1984,13275.0,4.21
8,HEINGANG,2,GEN,,,IRENGBAM KUMAR,IND,M,,Manipur,287.0,1984,13275.0,2.16
9,HEINGANG,2,GEN,,,YUMKHAM GOURACHANDRA,IND,M,,Manipur,96.0,1984,13275.0,0.72
10,HEINGANG,2,GEN,,,NONGTHOMBAM CHAOBA SINGH,IND,M,,Manipur,91.0,1984,13275.0,0.69
1,KHURAI,3,GEN,,,ATOMBA NGAIRANGBAMCHA,IND,M,,Manipur,3345.0,1984,14346.0,23.32
2,KHURAI,3,GEN,,,NINGTHOUJAM RADHAMUHON,INC,M,,Manipur,2344.0,1984,14346.0,16.34
3,KHURAI,3,GEN,,,LAISHRAM SOTINKUMAR,CPI,M,,Manipur,2014.0,1984,14346.0,14.04
4,KHURAI,3,GEN,,,HIJAM JUGESHWOR,IND,M,,Manipur,1963.0,1984,14346.0,13.68
5,KHURAI,3,GEN,,,CHANDAM MANIHAR SINGH,MRP,M,,Manipur,1926.0,1984,14346.0,13.43
6,KHURAI,3,GEN,,,NINGOMBAM IBOHAL,IND,M,,Manipur,1822.0,1984,14346.0,12.7
7,KHURAI,3,GEN,,,KOIJAM KULACHANDRA,IND,M,,Manipur,318.0,1984,14346.0,2.22
8,KHURAI,3,GEN,,,YUMNAM GOURABABU,IND,M,,Manipur,250.0,1984,14346.0,1.74
9,KHURAI,3,GEN,,,KONSAM BHAGIRATH,ICS,M,,Manipur,186.0,1984,14346.0,1.3
10,KHURAI,3,GEN,,,APOLLOS LUNGLENG,IND,M,,Manipur,178.0,1984,14346.0,1.24
1,KHETRIGAO,4,GEN,,,MUHAMMDDIN SHAH,INC,M,,Manipur,4027.0,1984,13672.0,29.45
2,KHETRIGAO,4,GEN,,,WANGKHEM BASANTKUMAR,ICS,M,,Manipur,2719.0,1984,13672.0,19.89
3,KHETRIGAO,4,GEN,,,THINGBAIJAM NONGYAI,CPI,M,,Manipur,1948.0,1984,13672.0,14.25
4,KHETRIGAO,4,GEN,,,ABDUL HAQUE,IND,M,,Manipur,1229.0,1984,13672.0,8.99
5,KHETRIGAO,4,GEN,,,KSHETRIMAYUM BRAJAMANI SINGH,MRP,M,,Manipur,1214.0,1984,13672.0,8.88
6,KHETRIGAO,4,GEN,,,SOUGRAKPAM IBOCHOU,IND,M,,Manipur,1155.0,1984,13672.0,8.45
7,KHETRIGAO,4,GEN,,,ATHOKPAM BUDHACHANDRA LUANG,IND,M,,Manipur,595.0,1984,13672.0,4.35
8,KHETRIGAO,4,GEN,,,ALI MOHAMMAD ITOMBA,IND,M,,Manipur,430.0,1984,13672.0,3.15
9,KHETRIGAO,4,GEN,,,ABDUL WAHID,LKD,M,,Manipur,175.0,1984,13672.0,1.28
10,KHETRIGAO,4,GEN,,,ABDUL HEI,JNP,M,,Manipur,104.0,1984,13672.0,0.76
11,KHETRIGAO,4,GEN,,,LAITONJAM GYANESHWOR,IND,M,,Manipur,76.0,1984,13672.0,0.56
1,THONGJU,5,GEN,,,NAMEIRAKPAM BISHESHWOR,IND,M,,Manipur,4517.0,1984,13840.0,32.64
2,THONGJU,5,GEN,,,WAIKHOM TOLEN,MRP,M,,Manipur,2412.0,1984,13840.0,17.43
3,THONGJU,5,GEN,,,SHANGLAKPAM BRAJAGOPAL SHARMA,INC,M,,Manipur,2076.0,1984,13840.0,15.0
4,THONGJU,5,GEN,,,THOUDAM JOYKUMAR SINGH,IND,M,,Manipur,1367.0,1984,13840.0,9.88
5,THONGJU,5,GEN,,,THOKCHOM KUNJO SINGH,JNP,M,,Manipur,1314.0,1984,13840.0,9.49
6,THONGJU,5,GEN,,,HIJAM HERAMOT,IND,M,,Manipur,710.0,1984,13840.0,5.13
7,THONGJU,5,GEN,,,SERAM ANGO SINGH,ICS,M,,Manipur,676.0,1984,13840.0,4.88
8,THONGJU,5,GEN,,,THANGSABAM BUDHI,IND,M,,Manipur,463.0,1984,13840.0,3.35
9,THONGJU,5,GEN,,,NONGMEIKAPAM CHAOBA,IND,M,,Manipur,203.0,1984,13840.0,1.47
10,THONGJU,5,GEN,,,PUYAM IRABOT SINGH,IND,M,,Manipur,58.0,1984,13840.0,0.42
11,THONGJU,5,GEN,,,THONGBAM KENDRAMANI,IND,M,,Manipur,44.0,1984,13840.0,0.32
1,KEIRAO,6,GEN,,,ABDUL MATLIB,INC,M,,Manipur,2990.0,1984,14082.0,21.23
2,KEIRAO,6,GEN,,,KONTHOUJAM RAJMANI SINGH,IND,M,,Manipur,2900.0,1984,14082.0,20.59
3,KEIRAO,6,GEN,,,JALALUDDIN,MRP,M,,Manipur,2771.0,1984,14082.0,19.68
4,KEIRAO,6,GEN,,,THANGJA MOBA,IND,M,,Manipur,2266.0,1984,14082.0,16.09
5,KEIRAO,6,GEN,,,TAKHELLAMBAM TOMBA,CPI,M,,Manipur,1557.0,1984,14082.0,11.06
6,KEIRAO,6,GEN,,,HIDAM NABACHANDRA,IND,M,,Manipur,1093.0,1984,14082.0,7.76
7,KEIRAO,6,GEN,,,JAMERUDDIN,IND,M,,Manipur,505.0,1984,14082.0,3.59
1,ANDRO,7,GEN,,,LOITONGBAM AMUJOU,INC,M,,Manipur,7005.0,1984,17227.0,40.66
2,ANDRO,7,GEN,,,ASRAF ALI,JNP,M,,Manipur,4818.0,1984,17227.0,27.97
3,ANDRO,7,GEN,,,SALAM CHANDRASINGH,MRP,M,,Manipur,4549.0,1984,17227.0,26.41
4,ANDRO,7,GEN,,,MD. AJERUDDIN,ICS,M,,Manipur,674.0,1984,17227.0,3.91
5,ANDRO,7,GEN,,,KONTHOUJAM TOPISHAK,BJP,M,,Manipur,181.0,1984,17227.0,1.05
1,LAMLAI,8,GEN,,,YUMKHAIBAM KERANI SINGH,INC,M,,Manipur,5218.0,1984,12170.0,42.88
2,LAMLAI,8,GEN,,,PHEIROIJAM PARIJAT,CPI,M,,Manipur,3806.0,1984,12170.0,31.27
3,LAMLAI,8,GEN,,,CHABUNGBAM KHOMEI,IND,M,,Manipur,1374.0,1984,12170.0,11.29
4,LAMLAI,8,GEN,,,TELEM NITYAI,ICS,M,,Manipur,871.0,1984,12170.0,7.16
5,LAMLAI,8,GEN,,,TAKHEMYUM KUMAR SINGH,IND,M,,Manipur,749.0,1984,12170.0,6.15
6,LAMLAI,8,GEN,,,NINGTHOUJAM SHYAMA,IND,F,,Manipur,95.0,1984,12170.0,0.78
7,LAMLAI,8,GEN,,,THONGAM MUHINDRO MEETEI,IND,M,,Manipur,57.0,1984,12170.0,0.47
1,THANGMEIBAND,9,GEN,,,KOIJAM RADHABINOD SINGH,INC,M,,Manipur,5826.0,1984,13025.0,44.73
2,THANGMEIBAND,9,GEN,,,NINGTHOUJAM BENOY SINGH,IND,M,,Manipur,3281.0,1984,13025.0,25.19
3,THANGMEIBAND,9,GEN,,,NG. IBOCHOUBA SINGH,IND,M,,Manipur,2061.0,1984,13025.0,15.82
4,THANGMEIBAND,9,GEN,,,NG. KUMARJIT SINGH,MRP,M,,Manipur,1058.0,1984,13025.0,8.12
5,THANGMEIBAND,9,GEN,,,MEINAM BHOROT SINGH,BJP,M,,Manipur,667.0,1984,13025.0,5.12
6,THANGMEIBAND,9,GEN,,,SHAMULAILATPAM GOURACHANDRA,JNP,M,,Manipur,132.0,1984,13025.0,1.01
1,URIPOK,10,GEN,,,PAONAM ACHOU SINGH,INC,M,,Manipur,2883.0,1984,9056.0,31.84
2,URIPOK,10,GEN,,,T. GUNADHWAJA SINGH,IND,M,,Manipur,2469.0,1984,9056.0,27.26
3,URIPOK,10,GEN,,,L. RACHUMANI SINGH,BJP,M,,Manipur,1717.0,1984,9056.0,18.96
4,URIPOK,10,GEN,,,NAMEIRAKPAM NODIYACHAND,IND,M,,Manipur,1145.0,1984,9056.0,12.64
5,URIPOK,10,GEN,,,THIYAM MEGHACHANDRA SINGH,CPI,M,,Manipur,643.0,1984,9056.0,7.1
6,URIPOK,10,GEN,,,NINGTHOUKHONJAM DORENDRA,IND,M,,Manipur,199.0,1984,9056.0,2.2
1,SAGOLBAND,11,GEN,,,SALAM DAMODAR,IND,M,,Manipur,2562.0,1984,11285.0,22.7
2,SAGOLBAND,11,GEN,,,M. KUMAR,MRP,M,,Manipur,2073.0,1984,11285.0,18.37
3,SAGOLBAND,11,GEN,,,WAHENGBAM SARAT,IND,M,,Manipur,1821.0,1984,11285.0,16.14
4,SAGOLBAND,11,GEN,,,PHEOROIJAM RAMESHCHANDRA,IND,M,,Manipur,1391.0,1984,11285.0,12.33
5,SAGOLBAND,11,GEN,,,LOKTONGBAM IBOYAIMA,ICS,M,,Manipur,628.0,1984,11285.0,5.56
6,SAGOLBAND,11,GEN,,,W. JOYMATI DEVI,INC,F,,Manipur,601.0,1984,11285.0,5.33
7,SAGOLBAND,11,GEN,,,SALAM RANJIT,JNP,M,,Manipur,597.0,1984,11285.0,5.29
8,SAGOLBAND,11,GEN,,,SALAM INDUBHUSHON,CPI,M,,Manipur,573.0,1984,11285.0,5.08
9,SAGOLBAND,11,GEN,,,R. K. DOLANSANA,BJP,M,,Manipur,492.0,1984,11285.0,4.36
10,SAGOLBAND,11,GEN,,,THOKCHOM ARAGHUNATH,IND,M,,Manipur,345.0,1984,11285.0,3.06
11,SAGOLBAND,11,GEN,,,KH. RADHAKISHOR,IND,M,,Manipur,202.0,1984,11285.0,1.79
1,KEISAMTHONG,12,GEN,,,LAISHOM LALIT,INC,M,,Manipur,5196.0,1984,13893.0,37.4
2,KEISAMTHONG,12,GEN,,,R. K. RANABIR,JNP,M,,Manipur,4571.0,1984,13893.0,32.9
3,KEISAMTHONG,12,GEN,,,LAISHRAM MANAOBI,MRP,M,,Manipur,1784.0,1984,13893.0,12.84
4,KEISAMTHONG,12,GEN,,,NAOREM KHOGENDRO,IND,M,,Manipur,1292.0,1984,13893.0,9.3
5,KEISAMTHONG,12,GEN,,,IRENGBAM JITENDRA,IND,M,,Manipur,542.0,1984,13893.0,3.9
6,KEISAMTHONG,12,GEN,,,HIDANGMAYUM NABADWIP,IND,M,,Manipur,508.0,1984,13893.0,3.66
1,SINGJAMEI,13,GEN,,,RENGBAM TOMPOK SINGH,INC,M,,Manipur,4860.0,1984,11360.0,42.78
2,SINGJAMEI,13,GEN,,,THOKHOM CHANDRSEKHAR,JNP,M,,Manipur,3278.0,1984,11360.0,28.86
3,SINGJAMEI,13,GEN,,,THOUNAOJAM KULABIDHU SINGH,MRP,M,,Manipur,2965.0,1984,11360.0,26.1
4,SINGJAMEI,13,GEN,,,GURUMAYUM MOLECULE SHARMA,IND,M,,Manipur,257.0,1984,11360.0,2.26
1,YAISKUL,14,GEN,,,R. K. DORENDRA,INC,M,,Manipur,5157.0,1984,12176.0,42.35
2,YAISKUL,14,GEN,,,AYEKPAM BIRAMANGOL,IND,M,,Manipur,2796.0,1984,12176.0,22.96
3,YAISKUL,14,GEN,,,GURUMAYUM JOYKUMAR SHARMA,MRP,M,,Manipur,1651.0,1984,12176.0,13.56
4,YAISKUL,14,GEN,,,HANJABAM KUNJAKISHWOR SHARMA,IND,M,,Manipur,1487.0,1984,12176.0,12.21
5,YAISKUL,14,GEN,,,W. KULABIDHU SINGH,JNP,M,,Manipur,857.0,1984,12176.0,7.04
6,YAISKUL,14,GEN,,,NONGMAITHEM NIRPEN,CPM,M,,Manipur,121.0,1984,12176.0,0.99
7,YAISKUL,14,GEN,,,MAHARAJKUMAR LAKSHMIKANTA,IND,M,,Manipur,107.0,1984,12176.0,0.88
1,WANGKHEI,15,GEN,,,YUMKHAM ERABOT,INC,M,,Manipur,7901.0,1984,16145.0,48.94
2,WANGKHEI,15,GEN,,,AHMED DULLAH MIRZA,IND,M,,Manipur,6599.0,1984,16145.0,40.87
3,WANGKHEI,15,GEN,,,LAISHRAM GOKULCHANDRA SINGH,MRP,M,,Manipur,1114.0,1984,16145.0,6.9
4,WANGKHEI,15,GEN,,,HUIDROM YAIPHABA,ICS,M,,Manipur,392.0,1984,16145.0,2.43
5,WANGKHEI,15,GEN,,,YUMKHAM NANDAKISHORE,IND,M,,Manipur,139.0,1984,16145.0,0.86
1,SEKMAI,16,SC,,,KHANGEMBAM LEIRIJAO,INC,M,,Manipur,4976.0,1984,11188.0,44.48
2,SEKMAI,16,SC,,,KHWAI RAKPAM CHAOBA,MRP,M,,Manipur,3911.0,1984,11188.0,34.96
3,SEKMAI,16,SC,,,KHWAIRAKPAM ANGANG JAO,IND,M,,Manipur,2301.0,1984,11188.0,20.57
1,LAMSANG,17,GEN,,,MUTUM DEVEN,IND,M,,Manipur,6181.0,1984,14305.0,43.21
2,LAMSANG,17,GEN,,,PHURITSABAM SAGOR,IND,M,,Manipur,3259.0,1984,14305.0,22.78
3,LAMSANG,17,GEN,,,KHUNDONGBAM JUGESHWOR,CPI,M,,Manipur,2746.0,1984,14305.0,19.2
4,LAMSANG,17,GEN,,,NINGTHOOJAM MANIHAR,INC,M,,Manipur,1224.0,1984,14305.0,8.56
5,LAMSANG,17,GEN,,,LAISHRAM SHAMUNGOU,IND,M,,Manipur,895.0,1984,14305.0,6.26
1,KONTHOUJAM,18,GEN,,,HENAM LOKHON SINGH,INC,M,,Manipur,3449.0,1984,14470.0,23.84
2,KONTHOUJAM,18,GEN,,,HEIKQUJAM THOITHDI SINGH,IND,M,,Manipur,3270.0,1984,14470.0,22.6
3,KONTHOUJAM,18,GEN,,,IROM CHAOBA SINGH,CPI,M,,Manipur,2691.0,1984,14470.0,18.6
4,KONTHOUJAM,18,GEN,,,NONGMAITHEM BIRENDRAJIT SINGH,IND,M,,Manipur,2028.0,1984,14470.0,14.02
5,KONTHOUJAM,18,GEN,,,M. TOMCHOU SINGH,IND,M,,Manipur,1813.0,1984,14470.0,12.53
6,KONTHOUJAM,18,GEN,,,THONGAM SHAMA SINGH,IND,M,,Manipur,1219.0,1984,14470.0,8.42
1,PATSOI,19,GEN,,,LEISHANGTHEM CHANDRAMANI,INC,M,,Manipur,3792.0,1984,13051.0,29.06
2,PATSOI,19,GEN,,,NONGTHOMBAM IBOMCHA SINGH,IND,M,,Manipur,2474.0,1984,13051.0,18.96
3,PATSOI,19,GEN,,,S. INDRAJIT SINGH,MRP,M,,Manipur,2220.0,1984,13051.0,17.01
4,PATSOI,19,GEN,,,NANDEIBAM MOHENDRO SINGH,JNP,M,,Manipur,2180.0,1984,13051.0,16.7
