#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,BHIWANI,59,GEN,,,BANARSI DASS,IND,M,,Punjab,11534.0,1962,44486.0,25.93
3,BHIWANI,59,GEN,,,MANI RAM,JS,M,,Punjab,7573.0,1962,44486.0,17.02
4,BHIWANI,59,GEN,,,CHIRANJIT SINGH,IND,M,,Punjab,7137.0,1962,44486.0,16.04
5,BHIWANI,59,GEN,,,RAM CHANDER,IND,M,,Punjab,1702.0,1962,44486.0,3.83
6,BHIWANI,59,GEN,,,HANS RAJ,IND,M,,Punjab,580.0,1962,44486.0,1.3
7,BHIWANI,59,GEN,,,DED RAJ,IND,M,,Punjab,476.0,1962,44486.0,1.07
8,BHIWANI,59,GEN,,,KRISHAN LAL,SWA,M,,Punjab,398.0,1962,44486.0,0.89
1,TOSHAM,60,GEN,,,JAGAN NATH,IND,M,,Punjab,6017.0,1962,37805.0,15.92
2,TOSHAM,60,GEN,,,NIHAL SINGH,INC,M,,Punjab,5754.0,1962,37805.0,15.22
3,TOSHAM,60,GEN,,,CHANDGI RAM,SWA,M,,Punjab,5432.0,1962,37805.0,14.37
4,TOSHAM,60,GEN,,,HARJI,SOC,M,,Punjab,4557.0,1962,37805.0,12.05
5,TOSHAM,60,GEN,,,BANWARI SINGH,IND,M,,Punjab,3586.0,1962,37805.0,9.49
6,TOSHAM,60,GEN,,,AMAR SINGH,IND,M,,Punjab,2922.0,1962,37805.0,7.73
7,TOSHAM,60,GEN,,,SHISHPAL SINGH,IND,M,,Punjab,2546.0,1962,37805.0,6.73
8,TOSHAM,60,GEN,,,NAND LAL,IND,M,,Punjab,1916.0,1962,37805.0,5.07
9,TOSHAM,60,GEN,,,SHISH RAM,IND,M,,Punjab,1631.0,1962,37805.0,4.31
10,TOSHAM,60,GEN,,,JUG LAL,JS,M,,Punjab,1445.0,1962,37805.0,3.82
11,TOSHAM,60,GEN,,,RAM SARUP,IND,M,,Punjab,816.0,1962,37805.0,2.16
12,TOSHAM,60,GEN,,,LACHHMI NARAIN,IND,M,,Punjab,740.0,1962,37805.0,1.96
13,TOSHAM,60,GEN,,,PIRAG LAL,IND,M,,Punjab,443.0,1962,37805.0,1.17
1,HISSAR SADAR,61,GEN,,,NET RAM,SOC,M,,Punjab,18432.0,1962,45611.0,40.41
2,HISSAR SADAR,61,GEN,,,RANJIT SINGH,INC,M,,Punjab,17115.0,1962,45611.0,37.52
3,HISSAR SADAR,61,GEN,,,INDER RAJ SINGH,CPI,M,,Punjab,4198.0,1962,45611.0,9.2
4,HISSAR SADAR,61,GEN,,,TEK CHAND,IND,M,,Punjab,2496.0,1962,45611.0,5.47
5,HISSAR SADAR,61,GEN,,,GOPAL,IND,M,,Punjab,2044.0,1962,45611.0,4.48
6,HISSAR SADAR,61,GEN,,,KHUBI RAM,IND,M,,Punjab,1326.0,1962,45611.0,2.91
1,HANSI,62,GEN,,,TEK RAM,SOC,M,,Punjab,16456.0,1962,60149.0,27.36
2,HANSI,62,GEN,,,SARUP SINGH,INC,M,,Punjab,14370.0,1962,60149.0,23.89
3,HANSI,62,GEN,,,GUGAN RAM,IND,M,,Punjab,9454.0,1962,60149.0,15.72
4,HANSI,62,GEN,,,AMAR CHAND,IND,M,,Punjab,7540.0,1962,60149.0,12.54
5,HANSI,62,GEN,,,RAM DEV,JS,M,,Punjab,7372.0,1962,60149.0,12.26
6,HANSI,62,GEN,,,UDAIVIR SINGH,CPI,M,,Punjab,1942.0,1962,60149.0,3.23
7,HANSI,62,GEN,,,BABU NAND,PSP,M,,Punjab,1687.0,1962,60149.0,2.8
8,HANSI,62,GEN,,,RAM SARAN DASS,IND,M,,Punjab,934.0,1962,60149.0,1.55
9,HANSI,62,GEN,,,KRISHAN CHANDER,SWA,M,,Punjab,394.0,1962,60149.0,0.66
1,NARNAUND,63,SC,,,AMAR SINGH,IND,M,,Punjab,32103.0,1962,56985.0,56.34
2,NARNAUND,63,SC,,,DALBIR SINGH,INC,M,,Punjab,24882.0,1962,56985.0,43.66
1,HISSAR CITY,64,GEN,,,HONNA MAL,SOC,M,,Punjab,28916.0,1962,51150.0,56.53
2,HISSAR CITY,64,GEN,,,BALWANT RAI,INC,M,,Punjab,17636.0,1962,51150.0,34.48
3,HISSAR CITY,64,GEN,,,RAM KUMAR,JS,M,,Punjab,2212.0,1962,51150.0,4.32
4,HISSAR CITY,64,GEN,,,MANOHAR LAL,REP,M,,Punjab,1582.0,1962,51150.0,3.09
5,HISSAR CITY,64,GEN,,,SAHI RAM,IND,M,,Punjab,473.0,1962,51150.0,0.92
6,HISSAR CITY,64,GEN,,,HANS RAJ,IND,M,,Punjab,331.0,1962,51150.0,0.65
1,TOHANA,65,GEN,,,MANPHUL SINGH,SOC,M,,Punjab,23814.0,1962,45694.0,52.12
2,TOHANA,65,GEN,,,SURAJ MAL,INC,M,,Punjab,16637.0,1962,45694.0,36.41
3,TOHANA,65,GEN,,,FATAH,IND,M,,Punjab,2047.0,1962,45694.0,4.48
4,TOHANA,65,GEN,,,KAVI KALU RAM,REP,M,,Punjab,2014.0,1962,45694.0,4.41
5,TOHANA,65,GEN,,,UTTAM CHAND,IND,M,,Punjab,725.0,1962,45694.0,1.59
6,TOHANA,65,GEN,,,SUBE SINGH,IND,M,,Punjab,457.0,1962,45694.0,1.0
1,FATEHABAD,66,GEN,,,DEVI LAL,IND,M,,Punjab,34662.0,1962,65195.0,53.17
2,FATEHABAD,66,GEN,,,MANI RAM,INC,M,,Punjab,27016.0,1962,65195.0,41.44
3,FATEHABAD,66,GEN,,,KHETA RAM,REP,M,,Punjab,3517.0,1962,65195.0,5.39
1,SIRSA,67,GEN,,,SITA RAM,INC,M,,Punjab,23878.0,1962,52740.0,45.27
2,SIRSA,67,GEN,,,RAM PARKASH,PSP,M,,Punjab,9910.0,1962,52740.0,18.79
3,SIRSA,67,GEN,,,GANPAT,JS,M,,Punjab,8707.0,1962,52740.0,16.51
4,SIRSA,67,GEN,,,RAM KISHAN,IND,M,,Punjab,7791.0,1962,52740.0,14.77
5,SIRSA,67,GEN,,,LACHHMAN DASS,SWA,M,,Punjab,2215.0,1962,52740.0,4.2
6,SIRSA,67,GEN,,,HARDWARI LAL,IND,M,,Punjab,239.0,1962,52740.0,0.45
1,DABWALI,68,SC,,,KESARA RAM,INC,M,,Punjab,18865.0,1962,42522.0,44.37
2,DABWALI,68,SC,,,PREM CHANDRA,IND,M,,Punjab,12511.0,1962,42522.0,29.42
3,DABWALI,68,SC,,,UDMI,JS,M,,Punjab,2960.0,1962,42522.0,6.96
4,DABWALI,68,SC,,,KAUR SINGH,IND,M,,Punjab,2620.0,1962,42522.0,6.16
5,DABWALI,68,SC,,,BAGRAWAT,IND,M,,Punjab,2105.0,1962,42522.0,4.95
6,DABWALI,68,SC,,,NIKKU,IND,M,,Punjab,1277.0,1962,42522.0,3.0
7,DABWALI,68,SC,,,GANGA BISHAN,IND,M,,Punjab,888.0,1962,42522.0,2.09
8,DABWALI,68,SC,,,PRITU,IND,M,,Punjab,594.0,1962,42522.0,1.4
9,DABWALI,68,SC,,,GURDIAL SINGH,IND,M,,Punjab,492.0,1962,42522.0,1.16
10,DABWALI,68,SC,,,MUKAND SINGH,IND,M,,Punjab,210.0,1962,42522.0,0.49
1,PAKKA KALAN,69,SC,,,HARDIT SINGH,AD,M,,Punjab,18639.0,1962,32150.0,57.98
2,PAKKA KALAN,69,SC,,,DHANNA SINGH,INC,M,,Punjab,8746.0,1962,32150.0,27.2
3,PAKKA KALAN,69,SC,,,KAPUR SIGNH,IND,M,,Punjab,1729.0,1962,32150.0,5.38
4,PAKKA KALAN,69,SC,,,SHAM SINGH,IND,M,,Punjab,1305.0,1962,32150.0,4.06
5,PAKKA KALAN,69,SC,,,DALIP SINGH,IND,M,,Punjab,969.0,1962,32150.0,3.01
6,PAKKA KALAN,69,SC,,,BANWARI LAL,JS,M,,Punjab,762.0,1962,32150.0,2.37
1,TALWANDI SABO,70,GEN,,,JANGIR SINGH,CPI,M,,Punjab,29584.0,1962,48094.0,61.51
2,TALWANDI SABO,70,GEN,,,SARWAN SINGH,INC,M,,Punjab,16846.0,1962,48094.0,35.03
3,TALWANDI SABO,70,GEN,,,HARCHARAN SINGH,IND,M,,Punjab,1031.0,1962,48094.0,2.14
4,TALWANDI SABO,70,GEN,,,DASAUNDHA SINGH,IND,M,,Punjab,633.0,1962,48094.0,1.32
1,MANSA,71,GEN,,,SURJIT SINGH,AD,M,,Punjab,15069.0,1962,44792.0,33.64
2,MANSA,71,GEN,,,INDER SINGH,INC,M,,Punjab,11933.0,1962,44792.0,26.64
3,MANSA,71,GEN,,,DHARAM SINGH,CPI,M,,Punjab,10421.0,1962,44792.0,23.27
4,MANSA,71,GEN,,,SATINDER DASS,JS,M,,Punjab,7369.0,1962,44792.0,16.45
1,BUDHLADA,72,SC,,,TEJ SINGH,AD,M,,Punjab,16951.0,1962,41100.0,41.24
2,BUDHLADA,72,SC,,,ATMA SINGH,INC,M,,Punjab,13225.0,1962,41100.0,32.18
3,BUDHLADA,72,SC,,,BHAJAN SINGH,CPI,M,,Punjab,8018.0,1962,41100.0,19.51
4,BUDHLADA,72,SC,,,PRITAM SINGH,JS,M,,Punjab,2906.0,1962,41100.0,7.07
1,PHUL,73,GEN,,,BABU SINGH,CPI,M,,Punjab,23446.0,1962,44401.0,52.81
2,PHUL,73,GEN,,,SUKHDEV SINGH,INC,M,,Punjab,18418.0,1962,44401.0,41.48
3,PHUL,73,GEN,,,CHARANJI LAL,JS,M,,Punjab,2537.0,1962,44401.0,5.71
1,BHATINDA,74,GEN,,,HARBANS LAL,INC,M,,Punjab,24492.0,1962,52497.0,46.65
2,BHATINDA,74,GEN,,,MAHESINDER SINGH,SWA,M,,Punjab,21612.0,1962,52497.0,41.17
3,BHATINDA,74,GEN,,,SADHU RAM,JS,M,,Punjab,5499.0,1962,52497.0,10.47
4,BHATINDA,74,GEN,,,OM PRAKASH,IND,M,,Punjab,894.0,1962,52497.0,1.7
1,JAITU,75,GEN,,,TIRLOCHAN SINGH,INC,M,,Punjab,22174.0,1962,46113.0,48.09
2,JAITU,75,GEN,,,RANJIT SINGH,AD,M,,Punjab,21123.0,1962,46113.0,45.81
3,JAITU,75,GEN,,,NANAK RAM,IND,M,,Punjab,1054.0,1962,46113.0,2.29
4,JAITU,75,GEN,,,GURNAM SINGH,IND,M,,Punjab,889.0,1962,46113.0,1.93
5,JAITU,75,GEN,,,BALBIR SINGH,SWA,M,,Punjab,873.0,1962,46113.0,1.89
1,FARIDKOT,76,GEN,,,ZAIL SINGH,INC,M,,Punjab,25095.0,1962,51066.0,49.14
2,FARIDKOT,76,GEN,,,JAGDISH KAUR,AD,F,,Punjab,24359.0,1962,51066.0,47.7
3,FARIDKOT,76,GEN,,,CHETAN DEV,IND,M,,Punjab,1612.0,1962,51066.0,3.16
1,MUKTSAR,77,GEN,,,HARCHARAN SINGH,INC,M,,Punjab,30826.0,1962,55165.0,55.88
2,MUKTSAR,77,GEN,,,NIRANJAN SINGH,AD,M,,Punjab,16171.0,1962,55165.0,29.31
3,MUKTSAR,77,GEN,,,CHANAN SINGH,CPI,M,,Punjab,3917.0,1962,55165.0,7.1
4,MUKTSAR,77,GEN,,,DES RAJ,JS,M,,Punjab,1805.0,1962,55165.0,3.27
5,MUKTSAR,77,GEN,,,BAGHAIR SINGH,REP,M,,Punjab,894.0,1962,55165.0,1.62
6,MUKTSAR,77,GEN,,,JOGINDER SINGH,IND,M,,Punjab,734.0,1962,55165.0,1.33
7,MUKTSAR,77,GEN,,,HARI SINGH,IND,M,,Punjab,511.0,1962,55165.0,0.93
8,MUKTSAR,77,GEN,,,BIJA RAM,IND,M,,Punjab,307.0,1962,55165.0,0.56
1,MALOUT,78,GEN,,,GURMIT SINGH,INC,M,,Punjab,18524.0,1962,57599.0,32.16
2,MALOUT,78,GEN,,,CHARANJI LAL,CPI,M,,Punjab,15122.0,1962,57599.0,26.25
3,MALOUT,78,GEN,,,HARCHARAN SINGH,AD,M,,Punjab,14719.0,1962,57599.0,25.55
4,MALOUT,78,GEN,,,RAVIRDERA DEV,JS,M,,Punjab,4815.0,1962,57599.0,8.36
5,MALOUT,78,GEN,,,MAHINDER SINGH,IND,M,,Punjab,1893.0,1962,57599.0,3.29
6,MALOUT,78,GEN,,,SUBA SINGH,REP,M,,Punjab,1284.0,1962,57599.0,2.23
7,MALOUT,78,GEN,,,GHUMAN SINGH,IND,M,,Punjab,726.0,1962,57599.0,1.26
8,MALOUT,78,GEN,,,BALWANT RAI,IND,M,,Punjab,516.0,1962,57599.0,0.9
1,LAMBI,79,SC,,,UJAGAR SINGH,INC,M,,Punjab,18160.0,1962,42028.0,43.21
2,LAMBI,79,SC,,,TEJA SINGH,AD,M,,Punjab,18149.0,1962,42028.0,43.18
3,LAMBI,79,SC,,,CHARAN SINGH,JS,M,,Punjab,4022.0,1962,42028.0,9.57
4,LAMBI,79,SC,,,HAZURA SINGH,REP,M,,Punjab,1228.0,1962,42028.0,2.92
5,LAMBI,79,SC,,,BHAG SINGH,IND,M,,Punjab,259.0,1962,42028.0,0.62
6,LAMBI,79,SC,,,BANT SINGH,IND,M,,Punjab,210.0,1962,42028.0,0.5
1,ABOHAR,80,GEN,,,CHANDI RAM,INC,M,,Punjab,18826.0,1962,41715.0,45.13
2,ABOHAR,80,GEN,,,GIAN CHAND,JS,M,,Punjab,14314.0,1962,41715.0,34.31
3,ABOHAR,80,GEN,,,PARMA NAND,IND,M,,Punjab,8575.0,1962,41715.0,20.56
1,FAZILKA,81,GEN,,,SAT DEV,JS,M,,Punjab,15610.0,1962,37031.0,42.15
2,FAZILKA,81,GEN,,,TEG RAM,INC,M,,Punjab,12740.0,1962,37031.0,34.4
3,FAZILKA,81,GEN,,,KIRPAL SINGH,AD,M,,Punjab,3062.0,1962,37031.0,8.27
4,FAZILKA,81,GEN,,,MANPHOOL SINGH,IND,M,,Punjab,2861.0,1962,37031.0,7.73
5,FAZILKA,81,GEN,,,AMRUO,IND,M,,Punjab,1849.0,1962,37031.0,4.99
6,FAZILKA,81,GEN,,,THANDU RAM,IND,M,,Punjab,644.0,1962,37031.0,1.74
7,FAZILKA,81,GEN,,,VED PARKASH,IND,M,,Punjab,265.0,1962,37031.0,0.72
1,GURU HAR SAHAI,82,GEN,,,JASWANT SINGH,IND,M,,Punjab,22062.0,1962,45453.0,48.54
2,GURU HAR SAHAI,82,GEN,,,BAKHTWAR SINGH,INC,M,,Punjab,20477.0,1962,45453.0,45.05
3,GURU HAR SAHAI,82,GEN,,,HARBANS SINGH,IND,M,,Punjab,1378.0,1962,45453.0,3.03
4,GURU HAR SAHAI,82,GEN,,,PRITAM SINGH,IND,M,,Punjab,1216.0,1962,45453.0,2.68
5,GURU HAR SAHAI,82,GEN,,,SARWAN RAM,IND,M,,Punjab,320.0,1962,45453.0,0.7
1,FEROZEPUR,83,GEN,,,KULBIR SINGH,JS,M,,Punjab,20874.0,1962,39221.0,53.22
2,FEROZEPUR,83,GEN,,,KUNDAN LAL,INC,M,,Punjab,16999.0,1962,39221.0,43.34
3,FEROZEPUR,83,GEN,,,GURCHARAN DASS,IND,M,,Punjab,511.0,1962,39221.0,1.3
4,FEROZEPUR,83,GEN,,,DALBIR SINGH,IND,M,,Punjab,401.0,1962,39221.0,1.02
5,FEROZEPUR,83,GEN,,,AHMA,IND,M,,Punjab,316.0,1962,39221.0,0.81
6,FEROZEPUR,83,GEN,,,MAST RAM,IND,M,,Punjab,120.0,1962,39221.0,0.31
1,ZIRA,84,GEN,,,JAGJIT SINGH,AD,M,,Punjab,22904.0,1962,39025.0,58.69
2,ZIRA,84,GEN,,,GURDIT SINGH,INC,M,,Punjab,11145.0,1962,39025.0,28.56
3,ZIRA,84,GEN,,,RAMESHWAR DASS,IND,M,,Punjab,4767.0,1962,39025.0,12.22
4,ZIRA,84,GEN,,,GURDIAL SINGH,IND,M,,Punjab,209.0,1962,39025.0,0.54
1,DHARAMKOT,85,SC,,,KULTAR SINGH,AD,M,,Punjab,23164.0,1962,39386.0,58.81
2,DHARAMKOT,85,SC,,,MUKHTIAR SINGH,INC,M,,Punjab,15289.0,1962,39386.0,38.82
3,DHARAMKOT,85,SC,,,KARNAIL SINGH,IND,M,,Punjab,933.0,1962,39386.0,2.37
1,MOGA,86,GEN,,,GURCHARAN SINGH,AD,M,,Punjab,22155.0,1962,47133.0,47.01
2,MOGA,86,GEN,,,JAGRAJ SINGH,INC,M,,Punjab,20754.0,1962,47133.0,44.03
3,MOGA,86,GEN,,,GOBIND LAL,JS,M,,Punjab,4224.0,1962,47133.0,8.96
1,BAGHAPURANA,87,SC,,,DEEDAR SINGH,CPI,M,,Punjab,23432.0,1962,45548.0,51.44
2,BAGHAPURANA,87,SC,,,SOHAN SINGH,INC,M,,Punjab,18882.0,1962,45548.0,41.46
3,BAGHAPURANA,87,SC,,,SANTA SINGH,IND,M,,Punjab,2297.0,1962,45548.0,5.04
4,BAGHAPURANA,87,SC,,,ROOR SINGH,IND,M,,Punjab,937.0,1962,45548.0,2.06
1,NIHAL SINGH WALA,88,GEN,,,GURBUX SINGH,CPI,M,,Punjab,23594.0,1962,46041.0,51.25
2,NIHAL SINGH WALA,88,GEN,,,BASANT SINGH,INC,M,,Punjab,22447.0,1962,46041.0,48.75
1,JAGRAON,89,GEN,,,LACHHMAN SINGH,AD,M,,Punjab,22811.0,1962,43343.0,52.63
2,JAGRAON,89,GEN,,,HARPARKASH KAUR,INC,F,,Punjab,15265.0,1962,43343.0,35.22
3,JAGRAON,89,GEN,,,NAHAR SINGH,IND,M,,Punjab,5267.0,1962,43343.0,12.15
1,SIDHWAN BET,90,SC,,,AJIT KUMAR,AD,M,,Punjab,23567.0,1962,37067.0,63.58
2,SIDHWAN BET,90,SC,,,GOPAL SINGH,INC,M,,Punjab,11763.0,1962,37067.0,31.73
3,SIDHWAN BET,90,SC,,,LAL SINGH,IND,M,,Punjab,783.0,1962,37067.0,2.11
4,SIDHWAN BET,90,SC,,,BIR SINGH,SWA,M,,Punjab,481.0,1962,37067.0,1.3
5,SIDHWAN BET,90,SC,,,BACHAN SINGH,IND,M,,Punjab,473.0,1962,37067.0,1.28
1,RAIKOT,91,GEN,,,GURNAM SINGH,AD,M,,Punjab,23195.0,1962,46858.0,49.5
2,RAIKOT,91,GEN,,,INDER MOHAN SINGH,INC,M,,Punjab,19467.0,1962,46858.0,41.54
3,RAIKOT,91,GEN,,,RACHHPAL SINGH,CPI,M,,Punjab,3774.0,1962,46858.0,8.05
4,RAIKOT,91,GEN,,,VED PARKASH,IND,M,,Punjab,422.0,1962,46858.0,0.9
1,LUDHIANA SOUTH,92,GEN,,,SHAMSHER SINGH,AD,M,,Punjab,24737.0,1962,48624.0,50.87
2,LUDHIANA SOUTH,92,GEN,,,RAM DAYAL SINGH,INC,M,,Punjab,20525.0,1962,48624.0,42.21
3,LUDHIANA SOUTH,92,GEN,,,HARI KRISHAN ALIAS SAT PAL,IND,M,,Punjab,1424.0,1962,48624.0,2.93
4,LUDHIANA SOUTH,92,GEN,,,KRISHAN DEV,JS,M,,Punjab,1180.0,1962,48624.0,2.43
5,LUDHIANA SOUTH,92,GEN,,,BALWANT SINGH,IND,M,,Punjab,758.0,1962,48624.0,1.56
1,LUDHIANA CITY,93,GEN,,,DINA NATH,INC,M,,Punjab,19247.0,1962,39258.0,49.03
2,LUDHIANA CITY,93,GEN,,,LAJPAT RAI,JS,M,,Punjab,14199.0,1962,39258.0,36.17
3,LUDHIANA CITY,93,GEN,,,JAGDISH CHANDRA,IND,M,,Punjab,5155.0,1962,39258.0,13.13
4,LUDHIANA CITY,93,GEN,,,RATTAN LAL,IND,M,,Punjab,332.0,1962,39258.0,0.85
5,LUDHIANA CITY,93,GEN,,,SADHU RAM,IND,M,,Punjab,325.0,1962,39258.0,0.83
1,LUDHIANA NORTH,94,GEN,,,BACHAN SINGH,IND,M,,Punjab,22022.0,1962,59269.0,37.16
2,LUDHIANA NORTH,94,GEN,,,HARBHAGWAN,INC,M,,Punjab,20152.0,1962,59269.0,34.0
3,LUDHIANA NORTH,94,GEN,,,JAGDISH PERSHAD,JS,M,,Punjab,9372.0,1962,59269.0,15.81
4,LUDHIANA NORTH,94,GEN,,,SHEILA DIDI,CPI,F,,Punjab,7056.0,1962,59269.0,11.91
5,LUDHIANA NORTH,94,GEN,,,NIRANJAN SINGH,IND,M,,Punjab,667.0,1962,59269.0,1.13
1,KHANNA,95,SC,,,JAGIR SINGH,INC,M,,Punjab,17791.0,1962,39942.0,44.54
2,KHANNA,95,SC,,,NAURANG SINGH,AD,M,,Punjab,13884.0,1962,39942.0,34.76
3,KHANNA,95,SC,,,GURBUX SINGH,CPI,M,,Punjab,6050.0,1962,39942.0,15.15
4,KHANNA,95,SC,,,FAQIR CHAND,JS,M,,Punjab,1315.0,1962,39942.0,3.29
5,KHANNA,95,SC,,,JOGINDER SINGH,IND,M,,Punjab,902.0,1962,39942.0,2.26
1,SAMRALA,96,GEN,,,AJMER SINGH,INC,M,,Punjab,18422.0,1962,46137.0,39.93
2,SAMRALA,96,GEN,,,GURBUX SINGH,AD,M,,Punjab,17430.0,1962,46137.0,37.78
3,SAMRALA,96,GEN,,,GURCHARAN SINGH,REP,M,,Punjab,4320.0,1962,46137.0,9.36
4,SAMRALA,96,GEN,,,MAL SINGH,CPI,M,,Punjab,3396.0,1962,46137.0,7.36
5,SAMRALA,96,GEN,,,HARI CHARAN,IND,M,,Punjab,2569.0,1962,46137.0,5.57
1,NAWANSHAHR,97,SC,,,JAGAT RAM,INC,M,,Punjab,20582.0,1962,38484.0,53.48
2,NAWANSHAHR,97,SC,,,HARBHAJ RAM,REP,M,,Punjab,17202.0,1962,38484.0,44.7
3,NAWANSHAHR,97,SC,,,MOHAN LAL,IND,M,,Punjab,539.0,1962,38484.0,1.4
4,NAWANSHAHR,97,SC,,,YASH PAUL,IND,M,,Punjab,161.0,1962,38484.0,0.42
1,BANGA,98,GEN,,,DILBAGH SINGH,INC,M,,Punjab,27936.0,1962,40077.0,69.71
2,BANGA,98,GEN,,,HAGURANAD SINGH,AD,M,,Punjab,10424.0,1962,40077.0,26.01
3,BANGA,98,GEN,,,RANBIR SINGH,IND,M,,Punjab,1717.0,1962,40077.0,4.28
1,PHAGWARA,99,GEN,,,OM PARKASH,IND,M,,Punjab,32603.0,1962,53935.0,60.45
2,PHAGWARA,99,GEN,,,HANSRAJ SHARMA,INC,M,,Punjab,21332.0,1962,53935.0,39.55
1,PHILLAUR,100,GEN,,,HARI SINGH,IND,M,,Punjab,23678.0,1962,45363.0,52.2
2,PHILLAUR,100,GEN,,,LEKH RAJ,INC,M,,Punjab,20257.0,1962,45363.0,44.66
3,PHILLAUR,100,GEN,,,JAGAT SINGH,IND,M,,Punjab,795.0,1962,45363.0,1.75
4,PHILLAUR,100,GEN,,,GIRDHARI LAL,IND,M,,Punjab,633.0,1962,45363.0,1.4
1,NURMAHAL,101,GEN,,,DARBARA SINGH,INC,M,,Punjab,25010.0,1962,46035.0,54.33
2,NURMAHAL,101,GEN,,,HARIKISHAN SINGH,CPI,M,,Punjab,19512.0,1962,46035.0,42.39
3,NURMAHAL,101,GEN,,,TARA KESH,SWA,M,,Punjab,1513.0,1962,46035.0,3.29
1,NAKODAR,102,GEN,,,DARSHAN SINGH,INC,M,,Punjab,21719.0,1962,38437.0,56.51
2,NAKODAR,102,GEN,,,PRITAM SINGH,AD,M,,Punjab,8980.0,1962,38437.0,23.36
3,NAKODAR,102,GEN,,,BAKHTAWAR SINGH,IND,M,,Punjab,4944.0,1962,38437.0,12.86
4,NAKODAR,102,GEN,,,BALDEV MITTER,PSP,M,,Punjab,1405.0,1962,38437.0,3.66
5,NAKODAR,102,GEN,,,MALKIAT SINGH,IND,M,,Punjab,756.0,1962,38437.0,1.97
6,NAKODAR,102,GEN,,,JAGIRI LAL,IND,M,,Punjab,320.0,1962,38437.0,0.83
7,NAKODAR,102,GEN,,,REHMAT MASSIH,IND,M,,Punjab,313.0,1962,38437.0,0.81
1,SHAHKOT,103,SC,,,DALIP SINGH,AD,M,,Punjab,14208.0,1962,33068.0,42.97
2,SHAHKOT,103,SC,,,SANT RAM,INC,M,,Punjab,14040.0,1962,33068.0,42.46
3,SHAHKOT,103,SC,,,DHANPAT RAI,CPI,M,,Punjab,4820.0,1962,33068.0,14.58
1,JULLUNDUR CONTONMENT,104,GEN,,,KARAM SINGH KIRTI,INC,M,,Punjab,18622.0,1962,38728.0,48.08
2,JULLUNDUR CONTONMENT,104,GEN,,,GOPAL SINGH,AD,M,,Punjab,14021.0,1962,38728.0,36.2
3,JULLUNDUR CONTONMENT,104,GEN,,,OM PARKASH,JS,M,,Punjab,2189.0,1962,38728.0,5.65
4,JULLUNDUR CONTONMENT,104,GEN,,,NASIB CHAND,IND,M,,Punjab,2164.0,1962,38728.0,5.59
5,JULLUNDUR CONTONMENT,104,GEN,,,PRAN NATH,IND,M,,Punjab,1337.0,1962,38728.0,3.45
6,JULLUNDUR CONTONMENT,104,GEN,,,KARAM SINGH,SWA,M,,Punjab,395.0,1962,38728.0,1.02
1,JULLUNDUR CITY SOUTH WEST,105,GEN,,,YASH PAUL,INC,M,,Punjab,20288.0,1962,41824.0,48.51
2,JULLUNDUR CITY SOUTH WEST,105,GEN,,,JAGDISH NARAIN,JS,M,,Punjab,9783.0,1962,41824.0,23.39
3,JULLUNDUR CITY SOUTH WEST,105,GEN,,,BHAGAT SINGH,REP,M,,Punjab,9637.0,1962,41824.0,23.04
4,JULLUNDUR CITY SOUTH WEST,105,GEN,,,JAGAT NARAIN,IND,M,,Punjab,2004.0,1962,41824.0,4.79
5,JULLUNDUR CITY SOUTH WEST,105,GEN,,,ABNASH CHANDER,IND,M,,Punjab,112.0,1962,41824.0,0.27
1,JULLUNDUR CITY NORTH EAST,106,GEN,,,RAM KISHAN,INC,M,,Punjab,29976.0,1962,48704.0,61.55
2,JULLUNDUR CITY NORTH EAST,106,GEN,,,DURGA DATT,JS,M,,Punjab,16667.0,1962,48704.0,34.22
3,JULLUNDUR CITY NORTH EAST,106,GEN,,,JASWANT SINGH,SWA,M,,Punjab,1814.0,1962,48704.0,3.72
4,JULLUNDUR CITY NORTH EAST,106,GEN,,,KRIPAL SINGH,IND,M,,Punjab,247.0,1962,48704.0,0.51
1,KARTARPUR,107,SC,,,GURBANTA SINGH,INC,M,,Punjab,24723.0,1962,48638.0,50.83
2,KARTARPUR,107,SC,,,PIARA RAM,REP,M,,Punjab,23915.0,1962,48638.0,49.17
1,KAPURTHALA,108,GEN,,,LAKHI SINGH,AD,M,,Punjab,19772.0,1962,39827.0,49.64
2,KAPURTHALA,108,GEN,,,HARNAM SINGH,INC,M,,Punjab,19299.0,1962,39827.0,48.46
3,KAPURTHALA,108,GEN,,,VIR VIKRAM,IND,M,,Punjab,756.0,1962,39827.0,1.9
1,SULTANPUR,109,GEN,,,BALWANT SINGH S/O SUNDER SINGH,INC,M,,Punjab,21404.0,1962,39906.0,53.64
2,SULTANPUR,109,GEN,,,ATMA SINGH,AD,M,,Punjab,16162.0,1962,39906.0,40.5
3,SULTANPUR,109,GEN,,,BALWAT SINGH S/O GURDIT SINGH,SWA,M,,Punjab,2340.0,1962,39906.0,5.86
1,SARHALI,110,GEN,,,PARTAP SINGH,INC,M,,Punjab,28182.0,1962,57657.0,48.88
2,SARHALI,110,GEN,,,MOHAN SINGH,AD,M,,Punjab,28148.0,1962,57657.0,48.82
3,SARHALI,110,GEN,,,PREM SAGAR,IND,M,,Punjab,1327.0,1962,57657.0,2.3
