#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
9,Amloh ,56,Rajinder Singh,IND,359.0,2017,113454.0,0.32
10,Amloh ,56,Sanjiv Kumar Pilot,HSS,222.0,2017,113454.0,0.2
11,Amloh ,56,Gurpreet Singh Bhatti Amampura,IND,213.0,2017,113454.0,0.19
12,Amloh ,56,Gurjinder Singh,JJP,149.0,2017,113454.0,0.13
7,Amloh ,56,None Of The Above,NOTA,841.0,2017,113454.0,0.74
1,Khanna,57,Gurkirat Singh Kotli,INC,55690.0,2017,126582.0,44.0
2,Khanna,57,Anil Dutt Phally,AAP,35099.0,2017,126582.0,27.73
3,Khanna,57,Ranjit Singh Talwandi,SAD,31845.0,2017,126582.0,25.16
4,Khanna,57,Shashi Vardhan,BSP,1202.0,2017,126582.0,0.95
6,Khanna,57,Vijay Diamond,APPP,451.0,2017,126582.0,0.36
7,Khanna,57,Rajiv Vijan,SADA,446.0,2017,126582.0,0.35
8,Khanna,57,Chander Dev Singh,IND,393.0,2017,126582.0,0.31
9,Khanna,57,Dharamjit Singh,SPP,270.0,2017,126582.0,0.21
10,Khanna,57,Bhupinder Singh,IND,174.0,2017,126582.0,0.14
11,Khanna,57,Baljit Singh Sandhu,RSP,162.0,2017,126582.0,0.13
5,Khanna,57,None Of The Above,NOTA,850.0,2017,126582.0,0.67
1,Samrala,58,Amrik Singh Dhillon,INC,51930.0,2017,134986.0,38.47
2,Samrala,58,Sarbans Singh Manki,AAP,40925.0,2017,134986.0,30.32
3,Samrala,58,Santa Singh Umaidpur,SAD,38114.0,2017,134986.0,28.24
5,Samrala,58,Shingara Singh,SADA,837.0,2017,134986.0,0.62
6,Samrala,58,Dalvir Singh,BSP,687.0,2017,134986.0,0.51
7,Samrala,58,Bhupinder Singh,APPP,473.0,2017,134986.0,0.35
8,Samrala,58,Manohar Lal,DPI,407.0,2017,134986.0,0.3
9,Samrala,58,Dilbag Singh,SAKP,386.0,2017,134986.0,0.29
10,Samrala,58,Ashwani Kumar Dhand,RSP,192.0,2017,134986.0,0.14
4,Samrala,58,None Of The Above,NOTA,1035.0,2017,134986.0,0.77
1,Sahnewal ,59,Sharanjit Singh Dhillon,SAD,63184.0,2017,167482.0,37.73
2,Sahnewal ,59,Satwinder Kaur Bitti,INC,58633.0,2017,167482.0,35.01
3,Sahnewal ,59,Harjot Singh Bains,AAP,39570.0,2017,167482.0,23.63
4,Sahnewal ,59,Surinder Kumar,BSP,1588.0,2017,167482.0,0.95
6,Sahnewal ,59,Dalip Singh,IND,624.0,2017,167482.0,0.37
7,Sahnewal ,59,Manbir Singh Grewal,SADA,586.0,2017,167482.0,0.35
8,Sahnewal ,59,Sushil Kumar,JKNPP,411.0,2017,167482.0,0.25
9,Sahnewal ,59,Daljeet Singh Bajwa,IND,352.0,2017,167482.0,0.21
10,Sahnewal ,59,Jagvir Singh Jaggi,SPP,343.0,2017,167482.0,0.2
11,Sahnewal ,59,Gurdeep Singh Kahlon,IND,258.0,2017,167482.0,0.15
12,Sahnewal ,59,Nagender Kumar,HSS,244.0,2017,167482.0,0.15
13,Sahnewal ,59,Randhir Singh,BSD,179.0,2017,167482.0,0.11
5,Sahnewal ,59,None Of The Above,NOTA,1510.0,2017,167482.0,0.9
1,Ludhiana East,60,Sanjeev Talwar,INC,43010.0,2017,130213.0,33.03
2,Ludhiana East,60,Daljit Singh Grewal (Bhola),AAP,41429.0,2017,130213.0,31.82
3,Ludhiana East,60,Ranjit Singh Dhillon,SAD,41313.0,2017,130213.0,31.73
4,Ludhiana East,60,Gurpreet Singh,BSP,2076.0,2017,130213.0,1.59
6,Ludhiana East,60,Jaswant Singh Cheema,SADA,659.0,2017,130213.0,0.51
7,Ludhiana East,60,Hardeep Singh (Bawa),AITC,371.0,2017,130213.0,0.28
8,Ludhiana East,60,Ramesh Kumar,IND,288.0,2017,130213.0,0.22
5,Ludhiana East,60,None Of The Above,NOTA,1067.0,2017,130213.0,0.82
1,Ludhiana South,61,Balvinder Singh Bains,LIP,53955.0,2017,101713.0,53.05
2,Ludhiana South,61,Bhupinder Singh Sidhu,INC,23038.0,2017,101713.0,22.65
3,Ludhiana South,61,Hira Singh Gabria,SAD,20554.0,2017,101713.0,20.21
4,Ludhiana South,61,Charan Singh,BSP,1089.0,2017,101713.0,1.07
6,Ludhiana South,61,Maninder Sharma,IND,513.0,2017,101713.0,0.5
7,Ludhiana South,61,Sunder Lal,IND,507.0,2017,101713.0,0.5
8,Ludhiana South,61,Kunvar Ranjan Singh,DSP,496.0,2017,101713.0,0.49
9,Ludhiana South,61,Parminder Singh Kuki,APPP,378.0,2017,101713.0,0.37
10,Ludhiana South,61,Darshan Singh Daba,JJP,239.0,2017,101713.0,0.23
5,Ludhiana South,61,None Of The Above,NOTA,944.0,2017,101713.0,0.93
1,Atam Nagar,62,Simarjeet Singh Bains,LIP,53421.0,2017,107119.0,49.87
2,Atam Nagar,62,Kamal Jit Singh Karwal,INC,36508.0,2017,107119.0,34.08
3,Atam Nagar,62,Gurmeet Singh Kular,SAD,14138.0,2017,107119.0,13.2
5,Atam Nagar,62,Avtar Singh,SAKP,685.0,2017,107119.0,0.64
6,Atam Nagar,62,Ravi Kumar Vaid,SWP,520.0,2017,107119.0,0.49
7,Atam Nagar,62,Shamsher Singh Grewal,IND,219.0,2017,107119.0,0.2
8,Atam Nagar,62,Ram Kishor Sharma,IND,205.0,2017,107119.0,0.19
9,Atam Nagar,62,Udham Singh Gill,IND,183.0,2017,107119.0,0.17
10,Atam Nagar,62,Rajesh Khokhar,IND,144.0,2017,107119.0,0.13
11,Atam Nagar,62,Deepak,NCP,133.0,2017,107119.0,0.12
4,Atam Nagar,62,None Of The Above,NOTA,963.0,2017,107119.0,0.9
1,Ludhiana Central,63,Surinder Kumar Dawar,INC,47871.0,2017,103012.0,46.47
2,Ludhiana Central,63,Gurdev Sharma Debi,BJP,27391.0,2017,103012.0,26.59
3,Ludhiana Central,63,Vipan Sood Kaka,LIP,25001.0,2017,103012.0,24.27
5,Ludhiana Central,63,Sushil Kumar,AITC,638.0,2017,103012.0,0.62
6,Ludhiana Central,63,Rajeev Kumar,DSP,552.0,2017,103012.0,0.54
7,Ludhiana Central,63,Akhlesh Singh,BSP,495.0,2017,103012.0,0.48
4,Ludhiana Central,63,None Of The Above,NOTA,1064.0,2017,103012.0,1.03
1,Ludhiana West,64,Bharat Bhushan (Ashu),INC,66627.0,2017,122515.0,54.38
2,Ludhiana West,64,Ahbaab Singh Grewal,AAP,30106.0,2017,122515.0,24.57
3,Ludhiana West,64,Kamal Chatly,BJP,22620.0,2017,122515.0,18.46
5,Ludhiana West,64,Kunal,BSP,456.0,2017,122515.0,0.37
6,Ludhiana West,64,Arun Kumar,NCP,272.0,2017,122515.0,0.22
7,Ludhiana West,64,Jagroop Singh Karara,RPA,251.0,2017,122515.0,0.2
8,Ludhiana West,64,Arshdeep Singh,IND,247.0,2017,122515.0,0.2
9,Ludhiana West,64,Baldev Raj Katna,IND,211.0,2017,122515.0,0.17
10,Ludhiana West,64,Navpreet Singh Bedi,IND,199.0,2017,122515.0,0.16
11,Ludhiana West,64,Balkaur Singh Gill,APPP,134.0,2017,122515.0,0.11
12,Ludhiana West,64,Krishan Lal Babbar,IND,109.0,2017,122515.0,0.09
13,Ludhiana West,64,Ram Kumar,LSP,92.0,2017,122515.0,0.08
14,Ludhiana West,64,Mandeep Singh Dhaliwal,SWP,75.0,2017,122515.0,0.06
15,Ludhiana West,64,Vaid Ram Singh Deepak,BMP,50.0,2017,122515.0,0.04
4,Ludhiana West,64,None Of The Above,NOTA,1066.0,2017,122515.0,0.87
1,Ludhiana North,65,Rakesh Pandey,INC,44864.0,2017,124557.0,36.02
2,Ludhiana North,65,Parveen Bansal,BJP,39732.0,2017,124557.0,31.9
3,Ludhiana North,65,Randhir Singh Sivia,LIP,20387.0,2017,124557.0,16.37
4,Ludhiana North,65,Madan Lal Bagga,IND,12136.0,2017,124557.0,9.74
5,Ludhiana North,65,Hem Raj Aggarwal,IND,3011.0,2017,124557.0,2.42
6,Ludhiana North,65,Rajinder Kumar,BSP,1513.0,2017,124557.0,1.21
8,Ludhiana North,65,Parveen Dang,IND,624.0,2017,124557.0,0.5
9,Ludhiana North,65,Jeet Sharma,JKNPP,339.0,2017,124557.0,0.27
10,Ludhiana North,65,Rakesh Jain,IND,245.0,2017,124557.0,0.2
11,Ludhiana North,65,Prem Bhushan Jain,SHI,204.0,2017,124557.0,0.16
12,Ludhiana North,65,Joginder Lal,BMP,195.0,2017,124557.0,0.16
7,Ludhiana North,65,None Of The Above,NOTA,1307.0,2017,124557.0,1.05
1,Gill ,66,Kuldeep Singh Vaid(Bulara),INC,67927.0,2017,181224.0,37.48
2,Gill ,66,Jiwan Singh Sangowal,AAP,59286.0,2017,181224.0,32.71
3,Gill ,66,Darshan Singh Shivalik,SAD,46476.0,2017,181224.0,25.65
4,Gill ,66,Bikker Singh,BSP,3455.0,2017,181224.0,1.91
6,Gill ,66,Kartinder Pal Singh,IND,886.0,2017,181224.0,0.49
7,Gill ,66,Kuldeep Singh,IND,414.0,2017,181224.0,0.23
8,Gill ,66,Darshan Singh,IND,406.0,2017,181224.0,0.22
9,Gill ,66,Sukhpreet Singh,APPP,376.0,2017,181224.0,0.21
10,Gill ,66,Harbans Singh,BMP,179.0,2017,181224.0,0.1
11,Gill ,66,Sunit,IND,172.0,2017,181224.0,0.09
5,Gill ,66,None Of The Above,NOTA,1647.0,2017,181224.0,0.91
1,Payal ,67,Lakhvir Singh Lakha,INC,57776.0,2017,131446.0,43.95
2,Payal ,67,Gurpreet Singh Lapran,AAP,36280.0,2017,131446.0,27.6
3,Payal ,67,Isher Singh Meharban,SAD,33044.0,2017,131446.0,25.14
4,Payal ,67,Gurvinder Singh,SADA,831.0,2017,131446.0,0.63
6,Payal ,67,Dalbara Singh,BSP,618.0,2017,131446.0,0.47
7,Payal ,67,Advocate Inderjit Singh,DSP,402.0,2017,131446.0,0.31
8,Payal ,67,Karan Kangra,IND,363.0,2017,131446.0,0.28
9,Payal ,67,Captain Rampal Singh,APPP,347.0,2017,131446.0,0.26
10,Payal ,67,Sandeep Singh,AITC,328.0,2017,131446.0,0.25
11,Payal ,67,Jagtar Singh,IND,227.0,2017,131446.0,0.17
12,Payal ,67,Samser Singh,IND,186.0,2017,131446.0,0.14
12,Payal ,67,Kulwant Singh Cheema,NCP,186.0,2017,131446.0,0.14
14,Payal ,67,Prem Singh,IND,156.0,2017,131446.0,0.12
5,Payal ,67,None Of The Above,NOTA,702.0,2017,131446.0,0.53
1,Dakha,68,Harvinder Singh Phoolka,AAP,58923.0,2017,146287.0,40.28
2,Dakha,68,Manpreet Singh Ayali,SAD,54754.0,2017,146287.0,37.43
3,Dakha,68,Major Singh Bhaini,INC,28571.0,2017,146287.0,19.53
5,Dakha,68,Tarsem Jodhan,DSP,888.0,2017,146287.0,0.61
6,Dakha,68,Jaswinder Singh,BSP,652.0,2017,146287.0,0.45
7,Dakha,68,Manpreet Singh Akali,IND,564.0,2017,146287.0,0.39
8,Dakha,68,Joginder Singh,SADA,460.0,2017,146287.0,0.31
9,Dakha,68,Kulwant Singh,APPP,263.0,2017,146287.0,0.18
10,Dakha,68,Gursharan Singh Jassal,JKNPP,231.0,2017,146287.0,0.16
4,Dakha,68,None Of The Above,NOTA,981.0,2017,146287.0,0.67
1,Raikot ,69,Jagtar Singh Jagga Hissowal,AAP,48245.0,2017,117862.0,40.93
2,Raikot ,69,Amar Singh,INC,37631.0,2017,117862.0,31.93
3,Raikot ,69,Inder Iqbal Singh Atwal,SAD,29019.0,2017,117862.0,24.62
4,Raikot ,69,Surinder Singh,BSP,878.0,2017,117862.0,0.74
6,Raikot ,69,Mota Singh,CPM,662.0,2017,117862.0,0.56
7,Raikot ,69,Daljit Singh,IND,309.0,2017,117862.0,0.26
8,Raikot ,69,Sikandar Singh,BMP,302.0,2017,117862.0,0.26
5,Raikot ,69,None Of The Above,NOTA,816.0,2017,117862.0,0.69
1,Jagraon ,70,Saravjit Kaur Manuke,AAP,61521.0,2017,135658.0,45.35
2,Jagraon ,70,Malkit Singh Dakha,INC,35945.0,2017,135658.0,26.5
3,Jagraon ,70,Amarjit Kaur Sahoke,SAD,33295.0,2017,135658.0,24.54
4,Jagraon ,70,Avtar Singh Billa,IND,1564.0,2017,135658.0,1.15
6,Jagraon ,70,Subedar Sadhu Singh Tappar,BSP,591.0,2017,135658.0,0.44
7,Jagraon ,70,Baljit Singh,CPM,546.0,2017,135658.0,0.4
8,Jagraon ,70,Gurmit Singh,IND,499.0,2017,135658.0,0.37
9,Jagraon ,70,Jasvir Singh,APPP,396.0,2017,135658.0,0.29
10,Jagraon ,70,Gurminder Kaur,IND,305.0,2017,135658.0,0.22
5,Jagraon ,70,None Of The Above,NOTA,996.0,2017,135658.0,0.73
1,Nihal Singhwala  ,71,Manjit  Singh,AAP,67313.0,2017,151373.0,44.47
2,Nihal Singhwala  ,71,Rajwinder  Kaur,INC,39739.0,2017,151373.0,26.25
3,Nihal Singhwala  ,71,S.R. Kaler,SAD,34865.0,2017,151373.0,23.03
4,Nihal Singhwala  ,71,Mohinder  Singh,CPI,4196.0,2017,151373.0,2.77
6,Nihal Singhwala  ,71,Kubdeep Singh,SADA,987.0,2017,151373.0,0.65
7,Nihal Singhwala  ,71,Kewal Singh,BSP,823.0,2017,151373.0,0.54
8,Nihal Singhwala  ,71,Bharbhur Singh,IND,609.0,2017,151373.0,0.4
9,Nihal Singhwala  ,71,Manjit Kaur,IND,563.0,2017,151373.0,0.37
10,Nihal Singhwala  ,71,Jarmanjit Singh,DSP,518.0,2017,151373.0,0.34
11,Nihal Singhwala  ,71,Ranjeet  Singh,IND,379.0,2017,151373.0,0.25
12,Nihal Singhwala  ,71,Karam  Chand,IND,371.0,2017,151373.0,0.25
5,Nihal Singhwala  ,71,None Of The Above,NOTA,1010.0,2017,151373.0,0.67
1,Bhagha Purana,72,Darshan Singh Brar,INC,48668.0,2017,138050.0,35.25
2,Bhagha Purana,72,Gurbinder Singh Kang,AAP,41418.0,2017,138050.0,30.0
3,Bhagha Purana,72,Tirath Singh Mahla,SAD,41283.0,2017,138050.0,29.9
4,Bhagha Purana,72,Parminder Singh,IND,3931.0,2017,138050.0,2.85
6,Bhagha Purana,72,Mander Singh,BSP,871.0,2017,138050.0,0.63
7,Bhagha Purana,72,Nirmal Singh,NAIP,610.0,2017,138050.0,0.44
8,Bhagha Purana,72,Sukhdev Raj,OP,372.0,2017,138050.0,0.27
5,Bhagha Purana,72,None Of The Above,NOTA,897.0,2017,138050.0,0.65
1,Moga ,73,Harjot Kamal Singh,INC,52357.0,2017,145463.0,35.99
2,Moga ,73,Ramesh Grover,AAP,50593.0,2017,145463.0,34.78
3,Moga ,73,Barjinder Singh Makhan Brar,SAD,36587.0,2017,145463.0,25.15
4,Moga ,73,Manjeet Singh Maan,IND,1801.0,2017,145463.0,1.24
5,Moga ,73,Kulwant Singh,BSP,858.0,2017,145463.0,0.59
7,Moga ,73,Sandhura Singh Daulatpura,AITC,569.0,2017,145463.0,0.39
8,Moga ,73,Amar Kumar,SHI,488.0,2017,145463.0,0.34
9,Moga ,73,Rekha Kapoor,IND,389.0,2017,145463.0,0.27
10,Moga ,73,Bhupinder Kaur,IND,348.0,2017,145463.0,0.24
11,Moga ,73,Paramjit,IND,310.0,2017,145463.0,0.21
12,Moga ,73,Shriram Danwal,HSS,202.0,2017,145463.0,0.14
13,Moga ,73,Jagtar Singh,IND,176.0,2017,145463.0,0.12
6,Moga ,73,None Of The Above,NOTA,785.0,2017,145463.0,0.54
1,Dharamkot ,74,Sukhjit Singh,INC,63238.0,2017,143996.0,43.92
2,Dharamkot ,74,Tota Singh,SAD,41020.0,2017,143996.0,28.49
3,Dharamkot ,74,Daljit Singh,AAP,34615.0,2017,143996.0,24.04
4,Dharamkot ,74,Surat Singh,CPI,1325.0,2017,143996.0,0.92
5,Dharamkot ,74,Balraj Singh,SADA,1089.0,2017,143996.0,0.76
7,Dharamkot ,74,Jagga Singh,BSP,456.0,2017,143996.0,0.32
8,Dharamkot ,74,Vikas,IND,312.0,2017,143996.0,0.22
9,Dharamkot ,74,Baljit Singh,IKL,291.0,2017,143996.0,0.2
10,Dharamkot ,74,Sukhpal Singh,APPP,258.0,2017,143996.0,0.18
11,Dharamkot ,74,Manjit Kaur,IND,197.0,2017,143996.0,0.14
12,Dharamkot ,74,Gurdeep Singh,BMP,186.0,2017,143996.0,0.13
6,Dharamkot ,74,None Of The Above,NOTA,1009.0,2017,143996.0,0.7
1,Zira,75,Kulbir Singh,INC,69899.0,2017,151373.0,46.18
2,Zira,75,Hari Singh Zira,SAD,46828.0,2017,151373.0,30.94
3,Zira,75,Gurpreet Singh,AAP,30947.0,2017,151373.0,20.44
4,Zira,75,Stephen Bhatti,SHI,665.0,2017,151373.0,0.44
6,Zira,75,Sukhwinder Singh,BSP,573.0,2017,151373.0,0.38
7,Zira,75,Gurpreet Singh,IND,502.0,2017,151373.0,0.33
8,Zira,75,Dharminder Singh,IND,345.0,2017,151373.0,0.23
9,Zira,75,Gurpreet Singh,IND,331.0,2017,151373.0,0.22
10,Zira,75,Gurpreet Singh,IND,198.0,2017,151373.0,0.13
11,Zira,75,Kulbir Singh,IND,195.0,2017,151373.0,0.13
12,Zira,75,Kulbir Singh,IND,147.0,2017,151373.0,0.1
13,Zira,75,Kulbir Singh,IND,121.0,2017,151373.0,0.08
5,Zira,75,None Of The Above,NOTA,622.0,2017,151373.0,0.41
1,Firozpur City,76,Parminder Singh Pinki,INC,67559.0,2017,125450.0,53.85
2,Firozpur City,76,Sukhpal Singh,BJP,37972.0,2017,125450.0,30.27
3,Firozpur City,76,Narinder Singh,AAP,16202.0,2017,125450.0,12.92
5,Firozpur City,76,Rakesh,BSP,796.0,2017,125450.0,0.63
6,Firozpur City,76,Tejinder Singh,SADA,470.0,2017,125450.0,0.37
7,Firozpur City,76,Rajinder,IND,394.0,2017,125450.0,0.31
8,Firozpur City,76,Mukesh Kumar,SHI,391.0,2017,125450.0,0.31
9,Firozpur City,76,Raj,IND,310.0,2017,125450.0,0.25
10,Firozpur City,76,Mohinder Singh,IND,176.0,2017,125450.0,0.14
11,Firozpur City,76,Parminder Singh,IND,134.0,2017,125450.0,0.11
12,Firozpur City,76,Kashmir Singh,IND,112.0,2017,125450.0,0.09
4,Firozpur City,76,None Of The Above,NOTA,934.0,2017,125450.0,0.74
1,Firozpur Rural,77,Satkar Kaur,INC,71037.0,2017,156712.0,45.33
2,Firozpur Rural,77,Joginder Singh Jindu,SAD,49657.0,2017,156712.0,31.69
3,Firozpur Rural,77,Mohan Singh Phallian Wala,AAP,32011.0,2017,156712.0,20.43
4,Firozpur Rural,77,Joginder Singh,IND,924.0,2017,156712.0,0.59
6,Firozpur Rural,77,Puran,BSP,698.0,2017,156712.0,0.45
7,Firozpur Rural,77,Lal Singh Sulhani,SADA,498.0,2017,156712.0,0.32
8,Firozpur Rural,77,Amarjit Singh Gharu,IND,276.0,2017,156712.0,0.18
9,Firozpur Rural,77,Badal Singh,SWP,261.0,2017,156712.0,0.17
10,Firozpur Rural,77,Sunny Kumar,IND,228.0,2017,156712.0,0.15
11,Firozpur Rural,77,Sajan,IND,202.0,2017,156712.0,0.13
5,Firozpur Rural,77,None Of The Above,NOTA,920.0,2017,156712.0,0.59
1,Guru Har Sahai ,78,Gurmeet Singh Sodhi,INC,62787.0,2017,137298.0,45.73
2,Guru Har Sahai ,78,Vardev Singh,SAD,56991.0,2017,137298.0,41.51
3,Guru Har Sahai ,78,Malkit Chand,AAP,14282.0,2017,137298.0,10.4
5,Guru Har Sahai ,78,Gurmukh Singh,BSP,530.0,2017,137298.0,0.39
6,Guru Har Sahai ,78,Iqbal Singh,SADA,462.0,2017,137298.0,0.34
7,Guru Har Sahai ,78,Gurmit Singh,IND,413.0,2017,137298.0,0.3
8,Guru Har Sahai ,78,Gurmeet Singh Sodhi,IND,245.0,2017,137298.0,0.18
9,Guru Har Sahai ,78,Manoj Kumar,IND,192.0,2017,137298.0,0.14
10,Guru Har Sahai ,78,Gurmit Singh,IND,166.0,2017,137298.0,0.12
11,Guru Har Sahai ,78,Harbhajan Singh,IKL,123.0,2017,137298.0,0.09
12,Guru Har Sahai ,78,Sham Lal,IND,99.0,2017,137298.0,0.07
13,Guru Har Sahai ,78,Swaran Singh Alias Rocky,IND,93.0,2017,137298.0,0.07
14,Guru Har Sahai ,78,Raj Kumar,APPP,65.0,2017,137298.0,0.05
15,Guru Har Sahai ,78,Sandeep Singh,IND,64.0,2017,137298.0,0.05
16,Guru Har Sahai ,78,Kulwant Singh,SPP,62.0,2017,137298.0,0.05
4,Guru Har Sahai ,78,None Of The Above,NOTA,724.0,2017,137298.0,0.53
1,Jalalabad,79,Sukhbir Singh Badal,SAD,75271.0,2017,169049.0,44.53
2,Jalalabad,79,Bhagwant Mann,AAP,56771.0,2017,169049.0,33.58
3,Jalalabad,79,Ravneet Singh Bittu,INC,31539.0,2017,169049.0,18.66
4,Jalalabad,79,Surinder Singh,CPI,1743.0,2017,169049.0,1.03
6,Jalalabad,79,Balwinder Singh,IND,653.0,2017,169049.0,0.39
7,Jalalabad,79,Malkit Singh,BSP,528.0,2017,169049.0,0.31
8,Jalalabad,79,Bakhshish Singh,APPP,366.0,2017,169049.0,0.22
9,Jalalabad,79,Mukhtiar Singh,IND,351.0,2017,169049.0,0.21
10,Jalalabad,79,Gurmit Singh,SADA,350.0,2017,169049.0,0.21
11,Jalalabad,79,Swaran Singh Rocky,IND,196.0,2017,169049.0,0.12
12,Jalalabad,79,Joginder Singh,IND,169.0,2017,169049.0,0.1
5,Jalalabad,79,None Of The Above,NOTA,1112.0,2017,169049.0,0.66
1,Fazilka,80,Davinder Singh Ghubaya,INC,39276.0,2017,143073.0,27.45
2,Fazilka,80,Surjit Kumar Jyani,BJP,39011.0,2017,143073.0,27.27
3,Fazilka,80,Rajdeep Kaur,IND,38135.0,2017,143073.0,26.65
4,Fazilka,80,Samarbir Singh Sidhu,AAP,16404.0,2017,143073.0,11.47
5,Fazilka,80,Kirti Choudhary,APPP,3892.0,2017,143073.0,2.72
6,Fazilka,80,Ramesh Kataria,IND,2321.0,2017,143073.0,1.62
8,Fazilka,80,Vinod Kumar,IND,639.0,2017,143073.0,0.45
9,Fazilka,80,Harjeet Singh,BSP,630.0,2017,143073.0,0.44
10,Fazilka,80,Naginder Singh,IND,511.0,2017,143073.0,0.36
11,Fazilka,80,Rachna Kataria,IND,383.0,2017,143073.0,0.27
12,Fazilka,80,Surya Prakash,IND,344.0,2017,143073.0,0.24
13,Fazilka,80,Gurjinder Singh,IKL,290.0,2017,143073.0,0.2
14,Fazilka,80,Makhan Singh,SADA,227.0,2017,143073.0,0.16
15,Fazilka,80,Arun,IND,189.0,2017,143073.0,0.13
16,Fazilka,80,Kashmir Singh,IND,152.0,2017,143073.0,0.11
7,Fazilka,80,None Of The Above,NOTA,669.0,2017,143073.0,0.47
1,Abohar,81,Arun Narang,BJP,55091.0,2017,125129.0,44.03
2,Abohar,81,Sunil Jakhar,INC,51812.0,2017,125129.0,41.41
3,Abohar,81,Atul Nagpal,AAP,13888.0,2017,125129.0,11.1
5,Abohar,81,Prithi Raj,BSP,642.0,2017,125129.0,0.51
6,Abohar,81,Nathu Ram,IND,614.0,2017,125129.0,0.49
7,Abohar,81,Dilbag Singh,IND,550.0,2017,125129.0,0.44
8,Abohar,81,Ram Kumar,RMI,414.0,2017,125129.0,0.33
9,Abohar,81,Gurjant Singh,IND,335.0,2017,125129.0,0.27
10,Abohar,81,Ashok Kumar,IND,298.0,2017,125129.0,0.24
11,Abohar,81,Shiv Lal Doda,IND,165.0,2017,125129.0,0.13
12,Abohar,81,Amit Doda,IND,108.0,2017,125129.0,0.09
4,Abohar,81,None Of The Above,NOTA,1212.0,2017,125129.0,0.97
1,Balluana ,82,Nathu Ram,INC,65607.0,2017,142736.0,45.96
2,Balluana ,82,Parkash Singh Bhatti,SAD,50158.0,2017,142736.0,35.14
3,Balluana ,82,Simarjeet Singh,AAP,22464.0,2017,142736.0,15.74
5,Balluana ,82,Giri Raj Rajora,AITC,1072.0,2017,142736.0,0.75
6,Balluana ,82,Satish Kumar,BSP,888.0,2017,142736.0,0.62
7,Balluana ,82,Vinod Kumar,IND,705.0,2017,142736.0,0.49
8,Balluana ,82,Gurmail Singh,NAIP,667.0,2017,142736.0,0.47
4,Balluana ,82,None Of The Above,NOTA,1175.0,2017,142736.0,0.82
1,Lambi,83,Parkash Singh,SAD,66375.0,2017,133987.0,49.54
2,Lambi,83,Amarinder Singh,INC,43605.0,2017,133987.0,32.54
3,Lambi,83,Jarnail Singh,AAP,21254.0,2017,133987.0,15.86
5,Lambi,83,Gurmeet Singh Ranghreta,PLP,730.0,2017,133987.0,0.54
6,Lambi,83,Baljinder Singh,SADA,531.0,2017,133987.0,0.4
7,Lambi,83,Manmander Singh,APPP,391.0,2017,133987.0,0.29
4,Lambi,83,None Of The Above,NOTA,1101.0,2017,133987.0,0.82
1,Gidderbaha,84,Amrinder Singh @ Raja Warring,INC,63500.0,2017,139227.0,45.61
2,Gidderbaha,84,Hardeep Singh @ Dimpy Dhillon,SAD,47288.0,2017,139227.0,33.96
3,Gidderbaha,84,Jagdeep Singh,AAP,25334.0,2017,139227.0,18.2
5,Gidderbaha,84,Jagrup Singh,CPI,840.0,2017,139227.0,0.6
6,Gidderbaha,84,Sheela Rani,BSP,582.0,2017,139227.0,0.42
7,Gidderbaha,84,Om Parkash,IND,442.0,2017,139227.0,0.32
8,Gidderbaha,84,Tek Singh,NAIP,356.0,2017,139227.0,0.26
4,Gidderbaha,84,None Of The Above,NOTA,885.0,2017,139227.0,0.64
1,Malout,85,Ajaib Singh Bhatti,INC,49098.0,2017,136194.0,36.05
2,Malout,85,Darshan Singh,SAD,44109.0,2017,136194.0,32.39
3,Malout,85,Principal Baldev Singh,AAP,38663.0,2017,136194.0,28.39
4,Malout,85,Gurtej Singh,CPI,1130.0,2017,136194.0,0.83
5,Malout,85,Sukhdev Singh,BSP,1039.0,2017,136194.0,0.76
7,Malout,85,Baldev Singh,IND,864.0,2017,136194.0,0.63
8,Malout,85,Resham Singh,IND,392.0,2017,136194.0,0.29
6,Malout,85,None Of The Above,NOTA,899.0,2017,136194.0,0.66
1,Muktsar ,86,Kanwarjit Singh,SAD,44894.0,2017,147084.0,30.52
2,Muktsar ,86,Karan Kaur,INC,36914.0,2017,147084.0,25.1
3,Muktsar ,86,"Jagdeep Singh ""Kaka Brar""",AAP,33201.0,2017,147084.0,22.57
4,Muktsar ,86,Sukhdarshan Singh Mrar,IND,28204.0,2017,147084.0,19.18
6,Muktsar ,86,Ashok Kumar,BSP,741.0,2017,147084.0,0.5
7,Muktsar ,86,Baljit Singh,IND,614.0,2017,147084.0,0.42
8,Muktsar ,86,Harjit Singh,RMI,586.0,2017,147084.0,0.4
9,Muktsar ,86,Ripendeep Kaur,IND,450.0,2017,147084.0,0.31
10,Muktsar ,86,Alwinder Singh,IND,426.0,2017,147084.0,0.29
11,Muktsar ,86,Rajesh Garg,APPP,196.0,2017,147084.0,0.13
5,Muktsar ,86,None Of The Above,NOTA,858.0,2017,147084.0,0.58
1,Faridkot ,87,Kusaldeep Singh Kiki Dhillon,INC,51026.0,2017,126420.0,40.36
2,Faridkot ,87,Gurdit Singh Sekhon,AAP,39367.0,2017,126420.0,31.14
3,Faridkot ,87,Parambans Singh Bunty Romana,SAD,32612.0,2017,126420.0,25.8
4,Faridkot ,87,Gurbax Singh Chauhan,BSP,1031.0,2017,126420.0,0.82
