#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,Tanda,49,GEN,,,Tarsem Singh,IND,M,,Punjab,1295.0,1977,50218.0,2.58
5,Tanda,49,GEN,,,Tara Singh,IND,M,,Punjab,543.0,1977,50218.0,1.08
6,Tanda,49,GEN,,,Gurmit Singh,IND,M,,Punjab,313.0,1977,50218.0,0.62
1,Garhdiwala,50,SC,,,Dharam Paul,JNP,M,,Punjab,20969.0,1977,40664.0,51.57
2,Garhdiwala,50,SC,,,Gurmail Singh,INC,M,,Punjab,14995.0,1977,40664.0,36.88
3,Garhdiwala,50,SC,,,Charan Singh,IND,M,,Punjab,1095.0,1977,40664.0,2.69
4,Garhdiwala,50,SC,,,Baldev Singh,IND,M,,Punjab,953.0,1977,40664.0,2.34
5,Garhdiwala,50,SC,,,Gurmail Singh,IND,M,,Punjab,584.0,1977,40664.0,1.44
6,Garhdiwala,50,SC,,,Arjan Singh Joshi,IND,M,,Punjab,523.0,1977,40664.0,1.29
7,Garhdiwala,50,SC,,,Parkash Singh,IND,M,,Punjab,475.0,1977,40664.0,1.17
8,Garhdiwala,50,SC,,,Lashkar Singh,IND,M,,Punjab,372.0,1977,40664.0,0.91
9,Garhdiwala,50,SC,,,Nazir Singh,IND,M,,Punjab,179.0,1977,40664.0,0.44
10,Garhdiwala,50,SC,,,Rattan Chand,IND,M,,Punjab,142.0,1977,40664.0,0.35
10,Garhdiwala,50,SC,,,Partap Singh,IND,M,,Punjab,142.0,1977,40664.0,0.35
12,Garhdiwala,50,SC,,,Gurdial Singh,IND,M,,Punjab,121.0,1977,40664.0,0.3
13,Garhdiwala,50,SC,,,Narain Dass,IND,M,,Punjab,114.0,1977,40664.0,0.28
1,Dasuya,51,GEN,,,Gurbachan Singh,INC,M,,Punjab,18923.0,1977,42669.0,44.35
2,Dasuya,51,GEN,,,Hardyal Singh,JNP,M,,Punjab,17316.0,1977,42669.0,40.58
3,Dasuya,51,GEN,,,Pritam Chand,IND,M,,Punjab,3190.0,1977,42669.0,7.48
4,Dasuya,51,GEN,,,Tarsem Paul,IND,M,,Punjab,1090.0,1977,42669.0,2.55
5,Dasuya,51,GEN,,,Parkash Chand Chohan,IND,M,,Punjab,803.0,1977,42669.0,1.88
6,Dasuya,51,GEN,,,Roshan Lal Parmar,IND,M,,Punjab,682.0,1977,42669.0,1.6
7,Dasuya,51,GEN,,,Murari Lal,IND,M,,Punjab,665.0,1977,42669.0,1.56
1,Mukerian,52,GEN,,,Kewal Krishna,INC,M,,Punjab,27803.0,1977,52255.0,53.21
2,Mukerian,52,GEN,,,Bishambar Nath,JNP,M,,Punjab,22090.0,1977,52255.0,42.27
3,Mukerian,52,GEN,,,Janak Singh,IND,M,,Punjab,1612.0,1977,52255.0,3.08
4,Mukerian,52,GEN,,,Jaswant Singh,IND,M,,Punjab,575.0,1977,52255.0,1.1
5,Mukerian,52,GEN,,,Vijay Kumar,IND,M,,Punjab,175.0,1977,52255.0,0.33
1,Jagraon,53,GEN,,,Dalip Singh,SAD,M,,Punjab,22564.0,1977,58317.0,38.69
2,Jagraon,53,GEN,,,Jagrup Singh,INC,M,,Punjab,22408.0,1977,58317.0,38.42
3,Jagraon,53,GEN,,,Gurcharan Singh,IND,M,,Punjab,11825.0,1977,58317.0,20.28
4,Jagraon,53,GEN,,,Mohinder Singh,RPI,M,,Punjab,1251.0,1977,58317.0,2.15
5,Jagraon,53,GEN,,,Kishan Chand,IND,M,,Punjab,269.0,1977,58317.0,0.46
1,Raikot,54,GEN,,,Dev Raj Singh,SAD,M,,Punjab,25666.0,1977,52167.0,49.2
2,Raikot,54,GEN,,,Gurcharan Singh,INC,M,,Punjab,21528.0,1977,52167.0,41.27
3,Raikot,54,GEN,,,Gurdial Singh,IND,M,,Punjab,3674.0,1977,52167.0,7.04
4,Raikot,54,GEN,,,Sant Singh,IND,M,,Punjab,702.0,1977,52167.0,1.35
5,Raikot,54,GEN,,,Piara Singh,IND,M,,Punjab,380.0,1977,52167.0,0.73
6,Raikot,54,GEN,,,Ram Parkash,IND,M,,Punjab,217.0,1977,52167.0,0.42
1,Dakha,55,SC,,,Charanjit Singh,SAD,M,,Punjab,31908.0,1977,52708.0,60.54
2,Dakha,55,SC,,,Gurcharan Singh,INC,M,,Punjab,20178.0,1977,52708.0,38.28
3,Dakha,55,SC,,,Dalip Singh,IND,M,,Punjab,368.0,1977,52708.0,0.7
4,Dakha,55,SC,,,Piyara Singh,JMD,M,,Punjab,254.0,1977,52708.0,0.48
1,Qila Raipur,56,GEN,,,Arjan Singh,SAD,M,,Punjab,28694.0,1977,51048.0,56.21
2,Qila Raipur,56,GEN,,,Anil Partap,IND,F,,Punjab,22354.0,1977,51048.0,43.79
1,Ludhiana North,57,GEN,,,Kapoor Chand,JNP,M,,Punjab,28698.0,1977,55363.0,51.84
2,Ludhiana North,57,GEN,,,Sardari Lal,INC,M,,Punjab,25996.0,1977,55363.0,46.96
3,Ludhiana North,57,GEN,,,Tara Singh,IND,M,,Punjab,669.0,1977,55363.0,1.21
1,Ludhiana West,58,GEN,,,A. Vishwanathan,JNP,M,,Punjab,25118.0,1977,47116.0,53.31
2,Ludhiana West,58,GEN,,,Joginder Pal Pandey,INC,M,,Punjab,20070.0,1977,47116.0,42.6
3,Ludhiana West,58,GEN,,,Hanas Raj,IND,M,,Punjab,513.0,1977,47116.0,1.09
4,Ludhiana West,58,GEN,,,Ashok Kumar,IND,M,,Punjab,300.0,1977,47116.0,0.64
5,Ludhiana West,58,GEN,,,Sardar Singh,IND,M,,Punjab,294.0,1977,47116.0,0.62
6,Ludhiana West,58,GEN,,,Darshan Singh,IND,M,,Punjab,289.0,1977,47116.0,0.61
7,Ludhiana West,58,GEN,,,Avtar Singh,IND,M,,Punjab,268.0,1977,47116.0,0.57
8,Ludhiana West,58,GEN,,,Swaran Singh,IND,M,,Punjab,148.0,1977,47116.0,0.31
9,Ludhiana West,58,GEN,,,Sadhu Ram,IND,M,,Punjab,116.0,1977,47116.0,0.25
1,Ludhiana East,59,GEN,,,Om Parkash Gupta,INC,M,,Punjab,17564.0,1977,48087.0,36.53
2,Ludhiana East,59,GEN,,,Surjan Singh,SAD,M,,Punjab,16535.0,1977,48087.0,34.39
3,Ludhiana East,59,GEN,,,Jagdish Parshad Loomba,IND,M,,Punjab,13444.0,1977,48087.0,27.96
4,Ludhiana East,59,GEN,,,Harvinder Pal Singh,IND,M,,Punjab,244.0,1977,48087.0,0.51
5,Ludhiana East,59,GEN,,,Neena,IND,F,,Punjab,195.0,1977,48087.0,0.41
6,Ludhiana East,59,GEN,,,Ram Parkash,IND,M,,Punjab,105.0,1977,48087.0,0.22
1,Ludhiana Rural,60,GEN,,,Dhanraj Singh,SAD,M,,Punjab,26516.0,1977,51365.0,51.62
2,Ludhiana Rural,60,GEN,,,Tarak Singh,INC,M,,Punjab,22772.0,1977,51365.0,44.33
3,Ludhiana Rural,60,GEN,,,Ratti Ram,RPI,M,,Punjab,1021.0,1977,51365.0,1.99
4,Ludhiana Rural,60,GEN,,,Rajinder Singh Jogi,IND,M,,Punjab,412.0,1977,51365.0,0.8
5,Ludhiana Rural,60,GEN,,,Dalip Singh,JMD,M,,Punjab,355.0,1977,51365.0,0.69
6,Ludhiana Rural,60,GEN,,,Hardev Singh,IND,M,,Punjab,289.0,1977,51365.0,0.56
1,Payal,61,GEN,,,Benat Singh,INC,M,,Punjab,26370.0,1977,56497.0,46.68
2,Payal,61,GEN,,,Jarnail Singh,SAD,M,,Punjab,21110.0,1977,56497.0,37.36
3,Payal,61,GEN,,,Bharpur Singh,IND,M,,Punjab,8378.0,1977,56497.0,14.83
4,Payal,61,GEN,,,Gurdashan Singh,IND,M,,Punjab,639.0,1977,56497.0,1.13
1,Kum Kalan,62,SC,,,Daya Singh,CPM,M,,Punjab,23965.0,1977,47609.0,50.34
2,Kum Kalan,62,SC,,,Sham Singh Sandhu,INC,M,,Punjab,19754.0,1977,47609.0,41.49
3,Kum Kalan,62,SC,,,Bhag Singh,IND,M,,Punjab,1708.0,1977,47609.0,3.59
4,Kum Kalan,62,SC,,,Ratti Ram,IND,M,,Punjab,1331.0,1977,47609.0,2.8
5,Kum Kalan,62,SC,,,Kikar Singh,IND,M,,Punjab,301.0,1977,47609.0,0.63
6,Kum Kalan,62,SC,,,Daulat Singh,JMD,M,,Punjab,236.0,1977,47609.0,0.5
7,Kum Kalan,62,SC,,,Waryam Singh,IND,M,,Punjab,168.0,1977,47609.0,0.35
8,Kum Kalan,62,SC,,,Amar Chand,IND,M,,Punjab,146.0,1977,47609.0,0.31
1,Samrala,63,GEN,,,Prehlad Singh,SAD,M,,Punjab,26284.0,1977,47580.0,55.24
2,Samrala,63,GEN,,,Jagjit Singh,CPI,M,,Punjab,19658.0,1977,47580.0,41.32
3,Samrala,63,GEN,,,Gurbachan Singh,IND,M,,Punjab,1080.0,1977,47580.0,2.27
4,Samrala,63,GEN,,,Ajmer Singh,IND,M,,Punjab,290.0,1977,47580.0,0.61
5,Samrala,63,GEN,,,Pritam Singh,IND,M,,Punjab,268.0,1977,47580.0,0.56
1,Khanna,64,SC,,,Bachan Singh,SAD,M,,Punjab,24934.0,1977,50018.0,49.85
2,Khanna,64,SC,,,Shamsher Singh,INC,M,,Punjab,24041.0,1977,50018.0,48.06
3,Khanna,64,SC,,,Baldev Singh,IND,M,,Punjab,806.0,1977,50018.0,1.61
4,Khanna,64,SC,,,Harminder Kaur,IND,F,,Punjab,237.0,1977,50018.0,0.47
1,Nangal,65,GEN,,,Madan Mohan,JNP,M,,Punjab,17505.0,1977,45671.0,38.33
2,Nangal,65,GEN,,,Sarla Prashar,INC,F,,Punjab,13898.0,1977,45671.0,30.43
3,Nangal,65,GEN,,,Shiv Singh,IND,M,,Punjab,13195.0,1977,45671.0,28.89
4,Nangal,65,GEN,,,Banta Ram,IND,M,,Punjab,1073.0,1977,45671.0,2.35
1,Anandpur Sahib - Ropar,66,GEN,,,Madho Singh,JNP,M,,Punjab,15987.0,1977,43998.0,36.34
2,Anandpur Sahib - Ropar,66,GEN,,,Shiv Singh,INC,M,,Punjab,11987.0,1977,43998.0,27.24
3,Anandpur Sahib - Ropar,66,GEN,,,Harjit Singh,IND,M,,Punjab,11295.0,1977,43998.0,25.67
4,Anandpur Sahib - Ropar,66,GEN,,,Hari Singh,IND,M,,Punjab,1048.0,1977,43998.0,2.38
5,Anandpur Sahib - Ropar,66,GEN,,,Avtar Singh,IND,M,,Punjab,678.0,1977,43998.0,1.54
6,Anandpur Sahib - Ropar,66,GEN,,,Amarjit Singh S/O Kuldip Singh,IND,M,,Punjab,609.0,1977,43998.0,1.38
7,Anandpur Sahib - Ropar,66,GEN,,,Mata Ram,IND,M,,Punjab,574.0,1977,43998.0,1.3
8,Anandpur Sahib - Ropar,66,GEN,,,Bhagat Singh,IND,M,,Punjab,464.0,1977,43998.0,1.05
9,Anandpur Sahib - Ropar,66,GEN,,,Sujan Singh,IND,M,,Punjab,319.0,1977,43998.0,0.73
10,Anandpur Sahib - Ropar,66,GEN,,,Sukhdev Singh,IND,M,,Punjab,314.0,1977,43998.0,0.71
11,Anandpur Sahib - Ropar,66,GEN,,,Arjan Singh,IND,M,,Punjab,211.0,1977,43998.0,0.48
12,Anandpur Sahib - Ropar,66,GEN,,,Desh Bandhu,IND,M,,Punjab,107.0,1977,43998.0,0.24
13,Anandpur Sahib - Ropar,66,GEN,,,Ram Kishan,IND,M,,Punjab,102.0,1977,43998.0,0.23
14,Anandpur Sahib - Ropar,66,GEN,,,Jugal Kishor,IND,M,,Punjab,81.0,1977,43998.0,0.18
15,Anandpur Sahib - Ropar,66,GEN,,,Amarjit Singh S/O Avtar Singh,IND,M,,Punjab,73.0,1977,43998.0,0.17
16,Anandpur Sahib - Ropar,66,GEN,,,Amar Singh,IND,M,,Punjab,69.0,1977,43998.0,0.16
17,Anandpur Sahib - Ropar,66,GEN,,,Dalip Singh,IND,M,,Punjab,30.0,1977,43998.0,0.07
18,Anandpur Sahib - Ropar,66,GEN,,,Jaswant Singh,IND,M,,Punjab,29.0,1977,43998.0,0.07
19,Anandpur Sahib - Ropar,66,GEN,,,Karnail Singh,IND,M,,Punjab,21.0,1977,43998.0,0.05
1,Chamkaur Sahib,67,SC,,,Satwant Kaur,SAD,F,,Punjab,29223.0,1977,46686.0,62.59
2,Chamkaur Sahib,67,SC,,,Prithvi Singh Azad,INC,M,,Punjab,17463.0,1977,46686.0,37.41
1,Morinda,68,GEN,,,Ravi Inder Singh,SAD,M,,Punjab,29222.0,1977,52857.0,55.29
2,Morinda,68,GEN,,,Randhir Singh,INC,M,,Punjab,20973.0,1977,52857.0,39.68
3,Morinda,68,GEN,,,Baldev Singh,IND,M,,Punjab,1567.0,1977,52857.0,2.96
4,Morinda,68,GEN,,,Navtej Singh,IND,M,,Punjab,523.0,1977,52857.0,0.99
5,Morinda,68,GEN,,,Asha Wati,IND,F,,Punjab,394.0,1977,52857.0,0.75
6,Morinda,68,GEN,,,Amarjit Singh,IND,M,,Punjab,178.0,1977,52857.0,0.34
1,Kharar,69,GEN,,,Bachittar Singh,SAD,M,,Punjab,26523.0,1977,44118.0,60.12
2,Kharar,69,GEN,,,Shansher Singh Josh,CPI,M,,Punjab,17595.0,1977,44118.0,39.88
1,Banur,70,GEN,,,Hans Raj Sharma,INC,M,,Punjab,26525.0,1977,51259.0,51.75
2,Banur,70,GEN,,,Shri Chand Goyal,JNP,M,,Punjab,22570.0,1977,51259.0,44.03
3,Banur,70,GEN,,,Sudesh Kumari,IND,F,,Punjab,1166.0,1977,51259.0,2.27
4,Banur,70,GEN,,,Kuldip Singh,IND,M,,Punjab,381.0,1977,51259.0,0.74
5,Banur,70,GEN,,,Jasmer Singh,IND,M,,Punjab,252.0,1977,51259.0,0.49
6,Banur,70,GEN,,,Gurcharan Singh,IND,M,,Punjab,207.0,1977,51259.0,0.4
7,Banur,70,GEN,,,Shashi Pal Singh,IND,M,,Punjab,91.0,1977,51259.0,0.18
8,Banur,70,GEN,,,Ajmer Singh,IND,M,,Punjab,67.0,1977,51259.0,0.13
1,Rajpura,71,GEN,,,Harbans Lal,JNP,M,,Punjab,28015.0,1977,45915.0,61.01
2,Rajpura,71,GEN,,,Prem Singh Prem,INC,M,,Punjab,15020.0,1977,45915.0,32.71
3,Rajpura,71,GEN,,,Baljinder Singh,IND,M,,Punjab,2880.0,1977,45915.0,6.27
1,Ghanaur,72,GEN,,,Jasdev Kaur Sandhu,SAD,F,,Punjab,23960.0,1977,43094.0,55.6
2,Ghanaur,72,GEN,,,Gurdev Singh S/O Budh Ram,INC,M,,Punjab,18565.0,1977,43094.0,43.08
3,Ghanaur,72,GEN,,,Gurdev Singh S/O Sampuran Singh,IND,M,,Punjab,360.0,1977,43094.0,0.84
4,Ghanaur,72,GEN,,,Shingara Singh,IND,M,,Punjab,209.0,1977,43094.0,0.48
1,Dakala,73,GEN,,,Lal Singh,INC,M,,Punjab,16930.0,1977,49792.0,34.0
2,Dakala,73,GEN,,,Teja Singh,JNP,M,,Punjab,16325.0,1977,49792.0,32.79
3,Dakala,73,GEN,,,Karanbir Singh,IND,M,,Punjab,10881.0,1977,49792.0,21.85
4,Dakala,73,GEN,,,Gian Chand,IND,M,,Punjab,1664.0,1977,49792.0,3.34
5,Dakala,73,GEN,,,Dharam Singh,IND,M,,Punjab,938.0,1977,49792.0,1.88
6,Dakala,73,GEN,,,Gurdeep Singh,IND,M,,Punjab,791.0,1977,49792.0,1.59
7,Dakala,73,GEN,,,Tirath Singh,IND,M,,Punjab,713.0,1977,49792.0,1.43
8,Dakala,73,GEN,,,Chaman Lal,IND,M,,Punjab,440.0,1977,49792.0,0.88
9,Dakala,73,GEN,,,Dalip Singh,IND,M,,Punjab,331.0,1977,49792.0,0.66
10,Dakala,73,GEN,,,Jagdeep Singh,IND,M,,Punjab,314.0,1977,49792.0,0.63
11,Dakala,73,GEN,,,Surinder Nath,IND,M,,Punjab,264.0,1977,49792.0,0.53
12,Dakala,73,GEN,,,Beant Singh,IND,M,,Punjab,201.0,1977,49792.0,0.4
1,Shutrana,74,SC,,,Baldev Singh,CPI,M,,Punjab,22481.0,1977,47195.0,47.63
2,Shutrana,74,SC,,,Gurdev Singh,SAD,M,,Punjab,22346.0,1977,47195.0,47.35
3,Shutrana,74,SC,,,Pritam Singh,IND,M,,Punjab,1796.0,1977,47195.0,3.81
4,Shutrana,74,SC,,,Mela Ram,IND,M,,Punjab,368.0,1977,47195.0,0.78
5,Shutrana,74,SC,,,Gurdial Singh,IND,M,,Punjab,204.0,1977,47195.0,0.43
1,Samana,75,GEN,,,Gurdev Singh,SAD,M,,Punjab,24580.0,1977,48038.0,51.17
2,Samana,75,GEN,,,Brij Lal,INC,M,,Punjab,18500.0,1977,48038.0,38.51
3,Samana,75,GEN,,,Roshan Lal,IND,M,,Punjab,2415.0,1977,48038.0,5.03
4,Samana,75,GEN,,,Kartar Singh Baghi,IND,M,,Punjab,696.0,1977,48038.0,1.45
5,Samana,75,GEN,,,Gurbhajan Singh,IND,M,,Punjab,367.0,1977,48038.0,0.76
6,Samana,75,GEN,,,Baljinder Singh,IND,M,,Punjab,331.0,1977,48038.0,0.69
7,Samana,75,GEN,,,Surat Ram,IND,M,,Punjab,318.0,1977,48038.0,0.66
8,Samana,75,GEN,,,Ravinder Nath,IND,M,,Punjab,248.0,1977,48038.0,0.52
9,Samana,75,GEN,,,Punna Ram,IND,M,,Punjab,163.0,1977,48038.0,0.34
10,Samana,75,GEN,,,Satish Kapur,IND,M,,Punjab,108.0,1977,48038.0,0.22
11,Samana,75,GEN,,,Gopal Singh,IND,M,,Punjab,69.0,1977,48038.0,0.14
12,Samana,75,GEN,,,Prem Chand,IND,M,,Punjab,62.0,1977,48038.0,0.13
13,Samana,75,GEN,,,Krishan Lal,IND,M,,Punjab,55.0,1977,48038.0,0.11
14,Samana,75,GEN,,,Sarbjit Singh,IND,M,,Punjab,47.0,1977,48038.0,0.1
15,Samana,75,GEN,,,Surinder Kumar,IND,M,,Punjab,35.0,1977,48038.0,0.07
16,Samana,75,GEN,,,Banu Ram,IND,M,,Punjab,28.0,1977,48038.0,0.06
17,Samana,75,GEN,,,Pritvinder Singh,IND,M,,Punjab,16.0,1977,48038.0,0.03
1,Patiala Town,76,GEN,,,Sardar Singh,SAD,M,,Punjab,17196.0,1977,45094.0,38.13
2,Patiala Town,76,GEN,,,Shambhu Prashad,IND,M,,Punjab,16953.0,1977,45094.0,37.59
3,Patiala Town,76,GEN,,,Prem Chand Gupta,INC,M,,Punjab,9827.0,1977,45094.0,21.79
4,Patiala Town,76,GEN,,,Kuldip Singh Sahni,IND,M,,Punjab,378.0,1977,45094.0,0.84
5,Patiala Town,76,GEN,,,Om Parkash,IND,M,,Punjab,149.0,1977,45094.0,0.33
6,Patiala Town,76,GEN,,,Surjit Singh S/O Sardar Singh,IND,M,,Punjab,108.0,1977,45094.0,0.24
7,Patiala Town,76,GEN,,,Daljit Singh,IND,M,,Punjab,93.0,1977,45094.0,0.21
8,Patiala Town,76,GEN,,,Amrik Singh,IND,M,,Punjab,62.0,1977,45094.0,0.14
9,Patiala Town,76,GEN,,,Surjit Singh S/O Jaswant Singh,IND,M,,Punjab,61.0,1977,45094.0,0.14
10,Patiala Town,76,GEN,,,Satish Kapur,IND,M,,Punjab,47.0,1977,45094.0,0.1
10,Patiala Town,76,GEN,,,Vijay Kumar,IND,M,,Punjab,47.0,1977,45094.0,0.1
12,Patiala Town,76,GEN,,,Banu Ram,IND,M,,Punjab,38.0,1977,45094.0,0.08
13,Patiala Town,76,GEN,,,Man Mohan Singh,IND,M,,Punjab,24.0,1977,45094.0,0.05
14,Patiala Town,76,GEN,,,Vir Singh Sahni,IND,M,,Punjab,23.0,1977,45094.0,0.05
15,Patiala Town,76,GEN,,,Davinder Kumar,IND,M,,Punjab,22.0,1977,45094.0,0.05
15,Patiala Town,76,GEN,,,Rachan Lal,IND,M,,Punjab,22.0,1977,45094.0,0.05
17,Patiala Town,76,GEN,,,Surinderpal Singh,IND,M,,Punjab,21.0,1977,45094.0,0.05
18,Patiala Town,76,GEN,,,Shiv Kumar Bimal,IND,M,,Punjab,16.0,1977,45094.0,0.04
19,Patiala Town,76,GEN,,,Manohar Lal,IND,M,,Punjab,7.0,1977,45094.0,0.02
1,Nabha,77,GEN,,,Gurdarshan Singh,INC,M,,Punjab,33644.0,1977,64381.0,52.26
2,Nabha,77,GEN,,,Narinder Singh,SAD,M,,Punjab,27824.0,1977,64381.0,43.22
3,Nabha,77,GEN,,,Gurdev Singh,IND,M,,Punjab,2005.0,1977,64381.0,3.11
4,Nabha,77,GEN,,,Krishan Kumar Singhi,IND,M,,Punjab,495.0,1977,64381.0,0.77
5,Nabha,77,GEN,,,Piare Lal,IND,M,,Punjab,186.0,1977,64381.0,0.29
6,Nabha,77,GEN,,,Dalip Singh,IND,M,,Punjab,153.0,1977,64381.0,0.24
7,Nabha,77,GEN,,,Sukhdarshan Singh Khaira,IND,M,,Punjab,74.0,1977,64381.0,0.11
1,Amloh,78,SC,,,Dalip Singh Pandhi,SAD,M,,Punjab,32974.0,1977,55546.0,59.36
2,Amloh,78,SC,,,Harchand Singh,INC,M,,Punjab,20623.0,1977,55546.0,37.13
3,Amloh,78,SC,,,Chanan Singh,IND,M,,Punjab,1386.0,1977,55546.0,2.5
4,Amloh,78,SC,,,Kaka Singh,IND,M,,Punjab,239.0,1977,55546.0,0.43
5,Amloh,78,SC,,,Mastan Singh,IND,M,,Punjab,176.0,1977,55546.0,0.32
6,Amloh,78,SC,,,Sadhu Singh,IND,M,,Punjab,110.0,1977,55546.0,0.2
7,Amloh,78,SC,,,Ruldu Ram,IND,M,,Punjab,38.0,1977,55546.0,0.07
1,Sirhind,79,GEN,,,Randhir Singh,SAD,M,,Punjab,22497.0,1977,58354.0,38.55
2,Sirhind,79,GEN,,,Harbhajan Singh,INC,M,,Punjab,19639.0,1977,58354.0,33.65
3,Sirhind,79,GEN,,,Birdevinder Singh,IND,M,,Punjab,9642.0,1977,58354.0,16.52
4,Sirhind,79,GEN,,,Joginder Singh,IND,M,,Punjab,5535.0,1977,58354.0,9.49
5,Sirhind,79,GEN,,,Ajmer Singh,IND,M,,Punjab,439.0,1977,58354.0,0.75
6,Sirhind,79,GEN,,,Nihal Singh,IND,M,,Punjab,245.0,1977,58354.0,0.42
7,Sirhind,79,GEN,,,Malak Chand,IND,M,,Punjab,195.0,1977,58354.0,0.33
8,Sirhind,79,GEN,,,Ravinder Kumar,IND,M,,Punjab,125.0,1977,58354.0,0.21
9,Sirhind,79,GEN,,,Arjan Singh,IND,M,,Punjab,37.0,1977,58354.0,0.06
1,Dhuri,80,GEN,,,Sant Singh,SAD,M,,Punjab,30433.0,1977,52717.0,57.73
2,Dhuri,80,GEN,,,Achhra Singh,CPI,M,,Punjab,21081.0,1977,52717.0,39.99
3,Dhuri,80,GEN,,,Anand Dev,IND,M,,Punjab,635.0,1977,52717.0,1.2
4,Dhuri,80,GEN,,,Kartar Singh,RPI,M,,Punjab,389.0,1977,52717.0,0.74
5,Dhuri,80,GEN,,,Balwant Singh,IND,M,,Punjab,179.0,1977,52717.0,0.34
1,Malerkotla,81,GEN,,,Anwar Ahmad Khan,SAD,M,,Punjab,32546.0,1977,62547.0,52.03
2,Malerkotla,81,GEN,,,Sajida Begam,INC,F,,Punjab,26861.0,1977,62547.0,42.95
3,Malerkotla,81,GEN,,,Gurdas,RPI,M,,Punjab,1262.0,1977,62547.0,2.02
4,Malerkotla,81,GEN,,,Dev,IND,M,,Punjab,929.0,1977,62547.0,1.49
5,Malerkotla,81,GEN,,,Gulzara Ram,IND,M,,Punjab,664.0,1977,62547.0,1.06
6,Malerkotla,81,GEN,,,Dhan Singh,IND,M,,Punjab,230.0,1977,62547.0,0.37
7,Malerkotla,81,GEN,,,Nathu Lal,IND,M,,Punjab,55.0,1977,62547.0,0.09
1,Sherpur,82,SC,,,Chand Singh,CPM,M,,Punjab,27318.0,1977,42095.0,64.9
2,Sherpur,82,SC,,,Joginder Singh,INC,M,,Punjab,14163.0,1977,42095.0,33.65
3,Sherpur,82,SC,,,Sukhdev Singh,IND,M,,Punjab,614.0,1977,42095.0,1.46
1,Barnala,83,GEN,,,Surjit Kaur,SAD,F,,Punjab,26250.0,1977,47993.0,54.7
2,Barnala,83,GEN,,,Som Dutt,INC,M,,Punjab,18395.0,1977,47993.0,38.33
3,Barnala,83,GEN,,,Jagdish Ram,IND,M,,Punjab,968.0,1977,47993.0,2.02
4,Barnala,83,GEN,,,Major Singh,IND,M,,Punjab,852.0,1977,47993.0,1.78
5,Barnala,83,GEN,,,Ujagar Singh,IND,M,,Punjab,448.0,1977,47993.0,0.93
6,Barnala,83,GEN,,,Sohan Lal,IND,M,,Punjab,432.0,1977,47993.0,0.9
7,Barnala,83,GEN,,,Mit Singh,IND,M,,Punjab,416.0,1977,47993.0,0.87
8,Barnala,83,GEN,,,Baldev Singh,IND,M,,Punjab,232.0,1977,47993.0,0.48
1,Bhadaur,84,SC,,,Kundan Singh,SAD,M,,Punjab,24962.0,1977,42577.0,58.63
2,Bhadaur,84,SC,,,Bachan Singh,INC,M,,Punjab,16269.0,1977,42577.0,38.21
3,Bhadaur,84,SC,,,Kanshi Ram,IND,M,,Punjab,1157.0,1977,42577.0,2.72
4,Bhadaur,84,SC,,,Harnam Singh,IND,M,,Punjab,189.0,1977,42577.0,0.44
1,Dhanaula,85,GEN,,,Sampuran Singh,CPM,M,,Punjab,25807.0,1977,48707.0,52.98
2,Dhanaula,85,GEN,,,Rajinder Kaur,INC,F,,Punjab,22900.0,1977,48707.0,47.02
1,Sangrur,86,GEN,,,Gurdial Singh,JNP,M,,Punjab,18721.0,1977,46519.0,40.24
2,Sangrur,86,GEN,,,Gurbux Singh,INC,M,,Punjab,15925.0,1977,46519.0,34.23
3,Sangrur,86,GEN,,,Amolak Singh,IND,M,,Punjab,10375.0,1977,46519.0,22.3
4,Sangrur,86,GEN,,,Misra Singh,IND,M,,Punjab,613.0,1977,46519.0,1.32
5,Sangrur,86,GEN,,,Kartar Singh,IND,M,,Punjab,575.0,1977,46519.0,1.24
6,Sangrur,86,GEN,,,Mal Singh,IND,M,,Punjab,310.0,1977,46519.0,0.67
1,Dirbha,87,GEN,,,Baldev Singh,SAD,M,,Punjab,25591.0,1977,42794.0,59.8
2,Dirbha,87,GEN,,,Hari Singh,INC,M,,Punjab,15573.0,1977,42794.0,36.39
3,Dirbha,87,GEN,,,Balvinder Singh,IND,M,,Punjab,965.0,1977,42794.0,2.25
4,Dirbha,87,GEN,,,Hakam Singh,IND,M,,Punjab,665.0,1977,42794.0,1.55
1,Sunam,88,GEN,,,Sukhdev Singh,SAD,M,,Punjab,28871.0,1977,47976.0,60.18
2,Sunam,88,GEN,,,Kulbir Singh,INC,M,,Punjab,18423.0,1977,47976.0,38.4
3,Sunam,88,GEN,,,Gopal Singh,IND,M,,Punjab,682.0,1977,47976.0,1.42
1,Lehra,89,GEN,,,Chitwant Singh,IND,M,,Punjab,18990.0,1977,46319.0,41.0
2,Lehra,89,GEN,,,Brish Bhan,JNP,M,,Punjab,16060.0,1977,46319.0,34.67
3,Lehra,89,GEN,,,Krishan Chand,INC,M,,Punjab,9435.0,1977,46319.0,20.37
4,Lehra,89,GEN,,,Nazar Singh,IND,M,,Punjab,636.0,1977,46319.0,1.37
5,Lehra,89,GEN,,,Parkash Chand,IND,M,,Punjab,539.0,1977,46319.0,1.16
6,Lehra,89,GEN,,,Hakam Rai,IND,M,,Punjab,278.0,1977,46319.0,0.6
