#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Pithoragarh,66,GEN,,,Mayukh Mahar,INC,M,,Uttarakhand,9889.0,2002,40903.0,24.18
3,Pithoragarh,66,GEN,,,Ravindra Bisht,UKKD,M,,Uttarakhand,9337.0,2002,40903.0,22.83
4,Pithoragarh,66,GEN,,,Mahendra Singh Lunthi,BSP,M,,Uttarakhand,1907.0,2002,40903.0,4.66
5,Pithoragarh,66,GEN,,,Ratan Ram Dayal (Ratan Dhan),IND,M,,Uttarakhand,1027.0,2002,40903.0,2.51
6,Pithoragarh,66,GEN,,,Ishwari Dutt,IND,M,,Uttarakhand,930.0,2002,40903.0,2.27
7,Pithoragarh,66,GEN,,,Chandra Prakash (Channu),IND,M,,Uttarakhand,494.0,2002,40903.0,1.21
8,Pithoragarh,66,GEN,,,Basant Ballabh,SP,M,,Uttarakhand,413.0,2002,40903.0,1.01
9,Pithoragarh,66,GEN,,,Rajendra Singh,LJNSP,M,,Uttarakhand,365.0,2002,40903.0,0.89
10,Pithoragarh,66,GEN,,,Mukesh Pant,CPI(ML)(L),M,,Uttarakhand,293.0,2002,40903.0,0.72
11,Pithoragarh,66,GEN,,,Captain Pramod Singh,IND,M,,Uttarakhand,233.0,2002,40903.0,0.57
1,Gangolihat,67,SC,,,Narayan Ram Arya,INC,M,,Uttarakhand,8898.0,2002,26374.0,33.74
2,Gangolihat,67,SC,,,Jogaram Tamta,BJP,M,,Uttarakhand,8428.0,2002,26374.0,31.96
3,Gangolihat,67,SC,,,Geeta Thakur (Gowal),IND,F,,Uttarakhand,3286.0,2002,26374.0,12.46
4,Gangolihat,67,SC,,,Harish Prashad,IND,M,,Uttarakhand,2501.0,2002,26374.0,9.48
5,Gangolihat,67,SC,,,Hari Ram Agari,UKKD,M,,Uttarakhand,1513.0,2002,26374.0,5.74
6,Gangolihat,67,SC,,,Sunder Ram,BSP,M,,Uttarakhand,1158.0,2002,26374.0,4.39
7,Gangolihat,67,SC,,,Narayan Ram,SP,M,,Uttarakhand,590.0,2002,26374.0,2.24
1,Didihat,68,GEN,,,Bishan Singh Chuphal,BJP,M,,Uttarakhand,13104.0,2002,33330.0,39.32
2,Didihat,68,GEN,,,Ghanshyam Joshi,UKKD,M,,Uttarakhand,8609.0,2002,33330.0,25.83
3,Didihat,68,GEN,,,Ramesh Chandra Kapri,INC,M,,Uttarakhand,7655.0,2002,33330.0,22.97
4,Didihat,68,GEN,,,Basanti Devi,IND,F,,Uttarakhand,1458.0,2002,33330.0,4.37
5,Didihat,68,GEN,,,Kewla Nand Pant,UJP,M,,Uttarakhand,1206.0,2002,33330.0,3.62
6,Didihat,68,GEN,,,Kamla Karki,SP,F,,Uttarakhand,749.0,2002,33330.0,2.25
7,Didihat,68,GEN,,,Jeet Ram,BSP,M,,Uttarakhand,549.0,2002,33330.0,1.65
1,Kanalichhina,69,GEN,,,Kashi Singh Hairy,UKKD,M,,Uttarakhand,9378.0,2002,26826.0,34.96
2,Kanalichhina,69,GEN,,,Jagjeevan,BJP,M,,Uttarakhand,6513.0,2002,26826.0,24.28
3,Kanalichhina,69,GEN,,,Manoj Ojha,INC,M,,Uttarakhand,4977.0,2002,26826.0,18.55
4,Kanalichhina,69,GEN,,,Bahadur Singh Karki,IND,M,,Uttarakhand,1287.0,2002,26826.0,4.8
5,Kanalichhina,69,GEN,,,Tara Chand,UJP,M,,Uttarakhand,1017.0,2002,26826.0,3.79
6,Kanalichhina,69,GEN,,,Madan Mohan Bhatt,IND,M,,Uttarakhand,880.0,2002,26826.0,3.28
7,Kanalichhina,69,GEN,,,Mahesh Singh,IND,M,,Uttarakhand,832.0,2002,26826.0,3.1
8,Kanalichhina,69,GEN,,,Lt.Col. Jagmohan Chand Thakur,SAP,M,,Uttarakhand,698.0,2002,26826.0,2.6
9,Kanalichhina,69,GEN,,,Krishna Bahadur,IND,M,,Uttarakhand,400.0,2002,26826.0,1.49
10,Kanalichhina,69,GEN,,,Mohan Ram,SP,M,,Uttarakhand,354.0,2002,26826.0,1.32
11,Kanalichhina,69,GEN,,,Raghubar,BSP,M,,Uttarakhand,250.0,2002,26826.0,0.93
12,Kanalichhina,69,GEN,,,Krishna Nand Kapri,IND,M,,Uttarakhand,240.0,2002,26826.0,0.89
1,Dharchula,70,ST,,,Gagan Singh,IND,M,,Uttarakhand,12537.0,2002,29483.0,42.52
2,Dharchula,70,ST,,,Pradyuman Singh,INC,M,,Uttarakhand,4670.0,2002,29483.0,15.84
3,Dharchula,70,ST,,,Rajendra Singh Raipa,UKKD,M,,Uttarakhand,2849.0,2002,29483.0,9.66
4,Dharchula,70,ST,,,Hoshyar Singh,IND,M,,Uttarakhand,2526.0,2002,29483.0,8.57
5,Dharchula,70,ST,,,Goverdhan Singh,BJP,M,,Uttarakhand,1950.0,2002,29483.0,6.61
6,Dharchula,70,ST,,,Puran Singh Chalal,IND,M,,Uttarakhand,1208.0,2002,29483.0,4.1
7,Dharchula,70,ST,,,Harish Chandra Singh Rawat,IND,M,,Uttarakhand,1024.0,2002,29483.0,3.47
8,Dharchula,70,ST,,,Mahendra Singh Budiyal,UJP,M,,Uttarakhand,829.0,2002,29483.0,2.81
9,Dharchula,70,ST,,,Jagdish Singh,IND,M,,Uttarakhand,776.0,2002,29483.0,2.63
10,Dharchula,70,ST,,,Dham Singh Tolia,BSP,M,,Uttarakhand,449.0,2002,29483.0,1.52
11,Dharchula,70,ST,,,Ganga Singh Pangatey,NCP,M,,Uttarakhand,399.0,2002,29483.0,1.35
12,Dharchula,70,ST,,,Dan Singh,SP,M,,Uttarakhand,266.0,2002,29483.0,0.9
1,Purola,1,SC,29.0,SC,Rajesh Uraf Rajesh,INC,M,,Uttarakhand,15467.0,2007,41598.0,37.18
2,Purola,1,SC,41.0,SC,Malchand,IND,M,,Uttarakhand,14942.0,2007,41598.0,35.92
3,Purola,1,SC,47.0,SC,Amrit Singh,BJP,M,,Uttarakhand,7027.0,2007,41598.0,16.89
4,Purola,1,SC,49.0,SC,Gulbiya Singh,UKKD,M,,Uttarakhand,1179.0,2007,41598.0,2.83
5,Purola,1,SC,46.0,SC,Ramlal,NCP,M,,Uttarakhand,1119.0,2007,41598.0,2.69
6,Purola,1,SC,58.0,SC,Surya Prakash,BSP,M,,Uttarakhand,1016.0,2007,41598.0,2.44
7,Purola,1,SC,28.0,SC,Madan Mohan Arya,IND,M,,Uttarakhand,848.0,2007,41598.0,2.04
1,Gangotri,2,GEN,46.0,GEN,Gopal Singh Rawat,BJP,M,,Uttarakhand,24250.0,2007,50911.0,47.63
2,Gangotri,2,GEN,49.0,GEN,Vijaypal Singh,INC,M,,Uttarakhand,18704.0,2007,50911.0,36.74
3,Gangotri,2,GEN,54.0,SC,Chaitram,BSP,M,,Uttarakhand,2348.0,2007,50911.0,4.61
4,Gangotri,2,GEN,75.0,GEN,Kamala Ram,CPI,M,,Uttarakhand,2272.0,2007,50911.0,4.46
5,Gangotri,2,GEN,38.0,GEN,Pratap Singh,IND,M,,Uttarakhand,832.0,2007,50911.0,1.63
6,Gangotri,2,GEN,62.0,GEN,Jagdish Singh Pokhriyal,BJSH,M,,Uttarakhand,611.0,2007,50911.0,1.2
7,Gangotri,2,GEN,56.0,GEN,Dr. Devendra Dutt,NCP,M,,Uttarakhand,472.0,2007,50911.0,0.93
8,Gangotri,2,GEN,42.0,GEN,Naresh Chamoli,IND,M,,Uttarakhand,380.0,2007,50911.0,0.75
9,Gangotri,2,GEN,42.0,SC,Narayani,LJP,F,,Uttarakhand,377.0,2007,50911.0,0.74
10,Gangotri,2,GEN,59.0,SC,Pooranchand,JD(S),M,,Uttarakhand,257.0,2007,50911.0,0.5
11,Gangotri,2,GEN,39.0,GEN,Dev Singh,SAP,M,,Uttarakhand,212.0,2007,50911.0,0.42
12,Gangotri,2,GEN,48.0,GEN,Durgesh Mishra,RJD,M,,Uttarakhand,196.0,2007,50911.0,0.38
1,Yamunotri,3,GEN,46.0,GEN,Kedar Singh,INC,M,,Uttarakhand,14484.0,2007,46168.0,31.37
2,Yamunotri,3,GEN,43.0,GEN,Pritam Singh Panwar,UKKD,M,,Uttarakhand,11156.0,2007,46168.0,24.16
3,Yamunotri,3,GEN,43.0,GEN,Vimla Devi,BJP,F,,Uttarakhand,6283.0,2007,46168.0,13.61
4,Yamunotri,3,GEN,45.0,SC,Darshan Lal,BSP,M,,Uttarakhand,5581.0,2007,46168.0,12.09
5,Yamunotri,3,GEN,46.0,GEN,Ranveer Singh,IND,M,,Uttarakhand,3711.0,2007,46168.0,8.04
6,Yamunotri,3,GEN,62.0,GEN,Sakal Chand,IND,M,,Uttarakhand,2518.0,2007,46168.0,5.45
7,Yamunotri,3,GEN,40.0,GEN,Dhonkar Singh,NCP,M,,Uttarakhand,678.0,2007,46168.0,1.47
8,Yamunotri,3,GEN,33.0,GEN,Parshuram Jaguri,BJSH,M,,Uttarakhand,640.0,2007,46168.0,1.39
9,Yamunotri,3,GEN,59.0,GEN,Sabbal Singh,SAP,M,,Uttarakhand,599.0,2007,46168.0,1.3
10,Yamunotri,3,GEN,60.0,GEN,Ram Prasad,IND,M,,Uttarakhand,518.0,2007,46168.0,1.12
1,Pratapnagar,4,GEN,48.0,GEN,Vijay Singh (Guddu,BJP,M,,Uttarakhand,12587.0,2007,35244.0,35.71
2,Pratapnagar,4,GEN,66.0,GEN,Phool Singh,INC,M,,Uttarakhand,9943.0,2007,35244.0,28.21
3,Pratapnagar,4,GEN,48.0,GEN,Rajeshwar Prasad,IND,M,,Uttarakhand,4048.0,2007,35244.0,11.49
4,Pratapnagar,4,GEN,63.0,GEN,Ram Chandra Singh,UKKD,M,,Uttarakhand,3246.0,2007,35244.0,9.21
5,Pratapnagar,4,GEN,43.0,GEN,Sher Singh,CPM,M,,Uttarakhand,1359.0,2007,35244.0,3.86
6,Pratapnagar,4,GEN,33.0,GEN,Sandeep Singh,IND,M,,Uttarakhand,954.0,2007,35244.0,2.71
7,Pratapnagar,4,GEN,27.0,GEN,Jitendra Singh,NCP,M,,Uttarakhand,901.0,2007,35244.0,2.56
8,Pratapnagar,4,GEN,49.0,GEN,Badri Prasad,BJSH,M,,Uttarakhand,893.0,2007,35244.0,2.53
9,Pratapnagar,4,GEN,31.0,GEN,Sumer Singh,BSP,M,,Uttarakhand,541.0,2007,35244.0,1.54
10,Pratapnagar,4,GEN,33.0,GEN,Rukam Singh,SAP,M,,Uttarakhand,450.0,2007,35244.0,1.28
11,Pratapnagar,4,GEN,51.0,SC,Sabbal Singh,SP,M,,Uttarakhand,322.0,2007,35244.0,0.91
1,Tehri,5,GEN,49.0,GEN,Kishor Upadhyay,INC,M,,Uttarakhand,15755.0,2007,44617.0,35.31
2,Tehri,5,GEN,42.0,GEN,Khem Singh Chauhan,BJP,M,,Uttarakhand,12557.0,2007,44617.0,28.14
3,Tehri,5,GEN,38.0,GEN,Dinesh Dhanai,IND,M,,Uttarakhand,9908.0,2007,44617.0,22.21
4,Tehri,5,GEN,52.0,GEN,Virendra Mohan,IND,M,,Uttarakhand,2201.0,2007,44617.0,4.93
5,Tehri,5,GEN,40.0,GEN,Mahaveer Singh,UKKD,M,,Uttarakhand,1543.0,2007,44617.0,3.46
6,Tehri,5,GEN,44.0,GEN,Anil Kumar,SP,M,,Uttarakhand,782.0,2007,44617.0,1.75
7,Tehri,5,GEN,49.0,GEN,Bhagwan Singh Rana,CPM,M,,Uttarakhand,615.0,2007,44617.0,1.38
8,Tehri,5,GEN,31.0,GEN,Keshav,LJP,M,,Uttarakhand,535.0,2007,44617.0,1.2
9,Tehri,5,GEN,31.0,GEN,Kushla Semwal,BJSH,F,,Uttarakhand,394.0,2007,44617.0,0.88
10,Tehri,5,GEN,34.0,GEN,Satye Singh Rana,BSP,M,,Uttarakhand,327.0,2007,44617.0,0.73
1,Ghansali,6,GEN,62.0,GEN,Balbeer Singh Negi,INC,M,,Uttarakhand,12424.0,2007,42883.0,28.97
2,Ghansali,6,GEN,58.0,GEN,Abbal Singh Bist,NCP,M,,Uttarakhand,11058.0,2007,42883.0,25.79
3,Ghansali,6,GEN,39.0,GEN,Chandra Kishor,BJP,M,,Uttarakhand,7691.0,2007,42883.0,17.93
4,Ghansali,6,GEN,46.0,GEN,Laxman Singh Rana,UKKD,M,,Uttarakhand,4368.0,2007,42883.0,10.19
5,Ghansali,6,GEN,26.0,SC,Bhim Lal Arya,IND,M,,Uttarakhand,2896.0,2007,42883.0,6.75
6,Ghansali,6,GEN,45.0,GEN,Sohan Singh Kunwar,BSP,M,,Uttarakhand,1904.0,2007,42883.0,4.44
7,Ghansali,6,GEN,40.0,SC,Mahendra Lal,LJP,M,,Uttarakhand,870.0,2007,42883.0,2.03
8,Ghansali,6,GEN,34.0,GEN,Surya Prakash Semwal,SHS,M,,Uttarakhand,857.0,2007,42883.0,2.0
9,Ghansali,6,GEN,44.0,GEN,Tej Ram Semwal,BJSH,M,,Uttarakhand,815.0,2007,42883.0,1.9
1,Devprayag,7,GEN,61.0,GEN,Diwakar Bhatt,UKKD,M,,Uttarakhand,20980.0,2007,41114.0,51.03
2,Devprayag,7,GEN,48.0,GEN,Mantri Prasad Naithani,INC,M,,Uttarakhand,9385.0,2007,41114.0,22.83
3,Devprayag,7,GEN,40.0,GEN,Magan Singh,BJP,M,,Uttarakhand,6515.0,2007,41114.0,15.85
4,Devprayag,7,GEN,34.0,GEN,Vinod,IND,M,,Uttarakhand,1356.0,2007,41114.0,3.3
5,Devprayag,7,GEN,39.0,SC,Deep Chand Tamta,BSP,M,,Uttarakhand,1205.0,2007,41114.0,2.93
6,Devprayag,7,GEN,27.0,GEN,Chandra Bhanu Panwar,IND,M,,Uttarakhand,741.0,2007,41114.0,1.8
7,Devprayag,7,GEN,41.0,GEN,Bileshwar,JD(S),M,,Uttarakhand,541.0,2007,41114.0,1.32
8,Devprayag,7,GEN,40.0,GEN,Karan Singh,IND,M,,Uttarakhand,391.0,2007,41114.0,0.95
1,Narendranagar,8,GEN,31.0,GEN,Om Gopal,UKKD,M,,Uttarakhand,13729.0,2007,47493.0,28.91
2,Narendranagar,8,GEN,46.0,GEN,Subodh Uniyal,INC,M,,Uttarakhand,13725.0,2007,47493.0,28.9
3,Narendranagar,8,GEN,51.0,GEN,Lakhiram Joshi,BJP,M,,Uttarakhand,11808.0,2007,47493.0,24.86
4,Narendranagar,8,GEN,37.0,GEN,Sardar Singh,IND,M,,Uttarakhand,3660.0,2007,47493.0,7.71
5,Narendranagar,8,GEN,33.0,GEN,Madan Singh,BJSH,M,,Uttarakhand,1775.0,2007,47493.0,3.74
6,Narendranagar,8,GEN,32.0,GEN,Jai Prakash,BSP,M,,Uttarakhand,1033.0,2007,47493.0,2.18
7,Narendranagar,8,GEN,35.0,GEN,Prema Upreti,RLD,F,,Uttarakhand,572.0,2007,47493.0,1.2
8,Narendranagar,8,GEN,36.0,GEN,Ram Sharan Bhatt,VVS,M,,Uttarakhand,477.0,2007,47493.0,1.0
9,Narendranagar,8,GEN,44.0,GEN,Mahabeer Singh,SP,M,,Uttarakhand,367.0,2007,47493.0,0.77
10,Narendranagar,8,GEN,55.0,GEN,Bachan Singh Dhanola,NCP,M,,Uttarakhand,347.0,2007,47493.0,0.73
1,Dhanolti,9,SC,55.0,SC,Khajan Dass,BJP,M,,Uttarakhand,19328.0,2007,38962.0,49.61
2,Dhanolti,9,SC,63.0,SC,Kaul Dass,INC,M,,Uttarakhand,12800.0,2007,38962.0,32.85
3,Dhanolti,9,SC,41.0,SC,Pritam Bhartwan,UKKD,M,,Uttarakhand,3129.0,2007,38962.0,8.03
4,Dhanolti,9,SC,50.0,SC,Jouhri Lal Suman,NCP,M,,Uttarakhand,1251.0,2007,38962.0,3.21
5,Dhanolti,9,SC,60.0,SC,Jagtam Dass,IND,M,,Uttarakhand,1064.0,2007,38962.0,2.73
6,Dhanolti,9,SC,41.0,SC,Chaitu Alias Chait Ram,SP,M,,Uttarakhand,869.0,2007,38962.0,2.23
7,Dhanolti,9,SC,57.0,SC,Rukmani,BSP,F,,Uttarakhand,521.0,2007,38962.0,1.34
1,Chakrata,10,ST,48.0,ST,Pritam Singh,INC,M,,Uttarakhand,22504.0,2007,45417.0,49.55
2,Chakrata,10,ST,34.0,ST,Madhu Chauhan,IND,F,,Uttarakhand,18763.0,2007,45417.0,41.31
3,Chakrata,10,ST,43.0,ST,Pratap Singh,BJP,M,,Uttarakhand,2902.0,2007,45417.0,6.39
4,Chakrata,10,ST,34.0,ST,Bhim Dutt,BSP,M,,Uttarakhand,1248.0,2007,45417.0,2.75
1,Vikasnagar,11,GEN,46.0,ST,Munna Singh Chauhan,BJP,M,,Uttarakhand,29297.0,2007,72566.0,40.37
2,Vikasnagar,11,GEN,50.0,GEN,Nav Prabhat,INC,M,,Uttarakhand,24141.0,2007,72566.0,33.27
3,Vikasnagar,11,GEN,50.0,GEN,Major Mohd. Kadir,BSP,M,,Uttarakhand,7742.0,2007,72566.0,10.67
4,Vikasnagar,11,GEN,40.0,GEN,Raghunath Singh,NCP,M,,Uttarakhand,4393.0,2007,72566.0,6.05
5,Vikasnagar,11,GEN,37.0,GEN,Vipul Jain,IND,M,,Uttarakhand,2334.0,2007,72566.0,3.22
6,Vikasnagar,11,GEN,56.0,GEN,Prakash Singh,SP,M,,Uttarakhand,1636.0,2007,72566.0,2.25
7,Vikasnagar,11,GEN,58.0,GEN,Shyam Darshan Rana,GDP,M,,Uttarakhand,586.0,2007,72566.0,0.81
8,Vikasnagar,11,GEN,38.0,GEN,Gulfam Ali,UKKD,M,,Uttarakhand,523.0,2007,72566.0,0.72
9,Vikasnagar,11,GEN,26.0,GEN,Ashwani Kumar,IND,M,,Uttarakhand,488.0,2007,72566.0,0.67
10,Vikasnagar,11,GEN,60.0,SC,Thakur Dass,LJP,M,,Uttarakhand,295.0,2007,72566.0,0.41
11,Vikasnagar,11,GEN,31.0,SC,Kusum Lata Devi,IND,F,,Uttarakhand,272.0,2007,72566.0,0.37
12,Vikasnagar,11,GEN,39.0,GEN,Ravi Arora,JD(S),M,,Uttarakhand,266.0,2007,72566.0,0.37
13,Vikasnagar,11,GEN,55.0,GEN,Dharm Pal,IJP,M,,Uttarakhand,213.0,2007,72566.0,0.29
14,Vikasnagar,11,GEN,50.0,GEN,Inam Babu,RLD,M,,Uttarakhand,209.0,2007,72566.0,0.29
15,Vikasnagar,11,GEN,37.0,GEN,Girver Singh,SHS,M,,Uttarakhand,171.0,2007,72566.0,0.24
1,Sahaspur,12,SC,41.0,SC,Rajkumar,BJP,M,,Uttarakhand,21390.0,2007,68673.0,31.15
2,Sahaspur,12,SC,65.0,SC,Sadhu Ram,INC,M,,Uttarakhand,16490.0,2007,68673.0,24.01
3,Sahaspur,12,SC,41.0,SC,Shispal Singh,BSP,M,,Uttarakhand,9855.0,2007,68673.0,14.35
4,Sahaspur,12,SC,32.0,SC,Charan Pal,IND,M,,Uttarakhand,5947.0,2007,68673.0,8.66
5,Sahaspur,12,SC,70.0,SC,Kalu Singh,SP,M,,Uttarakhand,3931.0,2007,68673.0,5.72
6,Sahaspur,12,SC,38.0,SC,Sukhpal Koli,UKKD,M,,Uttarakhand,2340.0,2007,68673.0,3.41
7,Sahaspur,12,SC,31.0,SC,Sher Singh,CPM,M,,Uttarakhand,2216.0,2007,68673.0,3.23
8,Sahaspur,12,SC,48.0,SC,Jai Singh,IND,M,,Uttarakhand,1128.0,2007,68673.0,1.64
9,Sahaspur,12,SC,33.0,SC,Jagat Ram,IND,M,,Uttarakhand,818.0,2007,68673.0,1.19
10,Sahaspur,12,SC,71.0,SC,Chaman Lal Pradyot,NCP,M,,Uttarakhand,802.0,2007,68673.0,1.17
11,Sahaspur,12,SC,48.0,SC,Shambhu Prasad,IND,M,,Uttarakhand,771.0,2007,68673.0,1.12
12,Sahaspur,12,SC,46.0,SC,Ram Kalan,IND,M,,Uttarakhand,769.0,2007,68673.0,1.12
13,Sahaspur,12,SC,39.0,SC,Prem Kumar,RLD,M,,Uttarakhand,621.0,2007,68673.0,0.9
14,Sahaspur,12,SC,41.0,SC,Pradeep,SHS,M,,Uttarakhand,567.0,2007,68673.0,0.83
15,Sahaspur,12,SC,33.0,SC,Chhote Lal,JD(U),M,,Uttarakhand,426.0,2007,68673.0,0.62
16,Sahaspur,12,SC,66.0,SC,Krishan Lal,IND,M,,Uttarakhand,361.0,2007,68673.0,0.53
17,Sahaspur,12,SC,36.0,SC,Amar Kumar,IND,M,,Uttarakhand,241.0,2007,68673.0,0.35
1,Laxman Chowk,13,GEN,57.0,GEN,Dinesh Agarwal,INC,M,,Uttarakhand,32649.0,2007,70969.0,46.0
2,Laxman Chowk,13,GEN,78.0,GEN,Nityanand Swami,BJP,M,,Uttarakhand,29390.0,2007,70969.0,41.41
3,Laxman Chowk,13,GEN,48.0,GEN,Vedkishor Jugran,UKKD,M,,Uttarakhand,2418.0,2007,70969.0,3.41
4,Laxman Chowk,13,GEN,63.0,GEN,Ramsukh,NCP,M,,Uttarakhand,1183.0,2007,70969.0,1.67
5,Laxman Chowk,13,GEN,29.0,GEN,Salim Khan,BSP,M,,Uttarakhand,958.0,2007,70969.0,1.35
6,Laxman Chowk,13,GEN,33.0,GEN,Imran Ahmad,MUL,M,,Uttarakhand,923.0,2007,70969.0,1.3
7,Laxman Chowk,13,GEN,41.0,GEN,Rajender Singh,IND,M,,Uttarakhand,712.0,2007,70969.0,1.0
8,Laxman Chowk,13,GEN,40.0,GEN,Munis Athar,IND,M,,Uttarakhand,630.0,2007,70969.0,0.89
9,Laxman Chowk,13,GEN,49.0,GEN,Suresh Singh Rana,IND,M,,Uttarakhand,477.0,2007,70969.0,0.67
10,Laxman Chowk,13,GEN,31.0,GEN,Pooja Subba,GDP,F,,Uttarakhand,343.0,2007,70969.0,0.48
11,Laxman Chowk,13,GEN,33.0,GEN,Mukta Singh,JLKP,F,,Uttarakhand,258.0,2007,70969.0,0.36
12,Laxman Chowk,13,GEN,37.0,GEN,Sanjay,SP,M,,Uttarakhand,249.0,2007,70969.0,0.35
13,Laxman Chowk,13,GEN,53.0,GEN,Madan Gopal,IND,M,,Uttarakhand,183.0,2007,70969.0,0.26
14,Laxman Chowk,13,GEN,36.0,GEN,Sunil Kumar Kashyap,RJSD,M,,Uttarakhand,180.0,2007,70969.0,0.25
15,Laxman Chowk,13,GEN,35.0,GEN,Asif Khan,RLD,M,,Uttarakhand,126.0,2007,70969.0,0.18
16,Laxman Chowk,13,GEN,53.0,GEN,Shardul Kumar Panwar,SJP(R),M,,Uttarakhand,114.0,2007,70969.0,0.16
17,Laxman Chowk,13,GEN,25.0,GEN,Ruchir Katiyar,JD(S),M,,Uttarakhand,94.0,2007,70969.0,0.13
18,Laxman Chowk,13,GEN,41.0,GEN,Vinay Saxena,NLP,M,,Uttarakhand,82.0,2007,70969.0,0.12
1,Dehradun,14,GEN,61.0,GEN,Harbans Kapoor,BJP,M,,Uttarakhand,23856.0,2007,47138.0,50.61
2,Dehradun,14,GEN,44.0,GEN,Lal Chand,INC,M,,Uttarakhand,16823.0,2007,47138.0,35.69
3,Dehradun,14,GEN,35.0,GEN,Virendra Uniyal,UKKD,M,,Uttarakhand,2320.0,2007,47138.0,4.92
4,Dehradun,14,GEN,38.0,GEN,Amit,SHS,M,,Uttarakhand,1552.0,2007,47138.0,3.29
5,Dehradun,14,GEN,63.0,GEN,Shiv Kumar Agarwal,BSP,M,,Uttarakhand,587.0,2007,47138.0,1.25
6,Dehradun,14,GEN,44.0,GEN,Gurudip Singh,IND,M,,Uttarakhand,436.0,2007,47138.0,0.92
7,Dehradun,14,GEN,35.0,GEN,Shyam Sunder Yadav,IND,M,,Uttarakhand,338.0,2007,47138.0,0.72
8,Dehradun,14,GEN,38.0,GEN,Pankaj Kukreti,IND,M,,Uttarakhand,310.0,2007,47138.0,0.66
9,Dehradun,14,GEN,29.0,GEN,Ritesh Sachdeva,SP,M,,Uttarakhand,304.0,2007,47138.0,0.64
10,Dehradun,14,GEN,45.0,GEN,Rajeev Gupta,RJSD,M,,Uttarakhand,188.0,2007,47138.0,0.4
11,Dehradun,14,GEN,68.0,GEN,Rishipal Sharma,BJSH,M,,Uttarakhand,167.0,2007,47138.0,0.35
12,Dehradun,14,GEN,80.0,GEN,Khushal Singh Bhandari,IND,M,,Uttarakhand,104.0,2007,47138.0,0.22
13,Dehradun,14,GEN,42.0,GEN,Dharmendra Titu,IND,M,,Uttarakhand,78.0,2007,47138.0,0.17
14,Dehradun,14,GEN,37.0,GEN,Sardar Ahmad Khan,IND,M,,Uttarakhand,75.0,2007,47138.0,0.16
1,Rajpur,15,GEN,49.0,GEN,Ganesh Joshi,BJP,M,,Uttarakhand,24446.0,2007,62973.0,38.82
2,Rajpur,15,GEN,60.0,GEN,Hira Singh Bisht,INC,M,,Uttarakhand,20876.0,2007,62973.0,33.15
3,Rajpur,15,GEN,41.0,GEN,Ajay Sood,BSP,M,,Uttarakhand,8403.0,2007,62973.0,13.34
4,Rajpur,15,GEN,55.0,GEN,Vivekanand Khanduri,UKKD,M,,Uttarakhand,3816.0,2007,62973.0,6.06
5,Rajpur,15,GEN,51.0,GEN,Sunder Singh Pundir,NCP,M,,Uttarakhand,1667.0,2007,62973.0,2.65
6,Rajpur,15,GEN,48.0,SC,Balesh Bavaniya,IND,M,,Uttarakhand,402.0,2007,62973.0,0.64
7,Rajpur,15,GEN,47.0,GEN,Sayeed Ahmad,SP,M,,Uttarakhand,399.0,2007,62973.0,0.63
8,Rajpur,15,GEN,37.0,GEN,Rajkumar,IND,M,,Uttarakhand,357.0,2007,62973.0,0.57
9,Rajpur,15,GEN,56.0,GEN,S.K.Rai,IND,M,,Uttarakhand,331.0,2007,62973.0,0.53
10,Rajpur,15,GEN,61.0,GEN,K.S.Bangari,BJSH,M,,Uttarakhand,316.0,2007,62973.0,0.5
11,Rajpur,15,GEN,31.0,GEN,Roopchand Mandrawal,IND,M,,Uttarakhand,291.0,2007,62973.0,0.46
12,Rajpur,15,GEN,38.0,SC,Vedpal,IND,M,,Uttarakhand,263.0,2007,62973.0,0.42
13,Rajpur,15,GEN,27.0,GEN,Vijaynath,IND,M,,Uttarakhand,259.0,2007,62973.0,0.41
14,Rajpur,15,GEN,40.0,GEN,Madhur Kumar Limbu,GDP,M,,Uttarakhand,221.0,2007,62973.0,0.35
15,Rajpur,15,GEN,70.0,GEN,Rameshwar Prasad,SJP(R),M,,Uttarakhand,193.0,2007,62973.0,0.31
16,Rajpur,15,GEN,35.0,GEN,Pankaj Pratap Malik,RLD,M,,Uttarakhand,175.0,2007,62973.0,0.28
17,Rajpur,15,GEN,41.0,GEN,Mohd. Usman,IND,M,,Uttarakhand,167.0,2007,62973.0,0.27
18,Rajpur,15,GEN,37.0,GEN,Sardar Ahmad Khan,IND,M,,Uttarakhand,129.0,2007,62973.0,0.2
19,Rajpur,15,GEN,73.0,GEN,Azizurehman,IND,M,,Uttarakhand,124.0,2007,62973.0,0.2
20,Rajpur,15,GEN,31.0,GEN,Yashwant,LJP,M,,Uttarakhand,78.0,2007,62973.0,0.12
21,Rajpur,15,GEN,58.0,SC,Sohan Veer Singh,LPSP,M,,Uttarakhand,60.0,2007,62973.0,0.1
1,Mussoorie,16,GEN,52.0,GEN,Jot Singh Gunsola,INC,M,,Uttarakhand,11770.0,2007,37787.0,31.15
2,Mussoorie,16,GEN,41.0,GEN,Sahdev Singh Pundir,BJP,M,,Uttarakhand,10632.0,2007,37787.0,28.14
3,Mussoorie,16,GEN,47.0,GEN,Upendra Thapli,IND,M,,Uttarakhand,8336.0,2007,37787.0,22.06
