#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,LOHAGHAT,65,GEN,,,PURAN SINGH FARTYAL,BSP,M,,Uttarakhand,3432.0,2002,34204.0,10.03
5,LOHAGHAT,65,GEN,,,KAILASH CHANDRA,IND,M,,Uttarakhand,2767.0,2002,34204.0,8.09
6,LOHAGHAT,65,GEN,,,HUKAM SINGH KUNWAR,IND,M,,Uttarakhand,1839.0,2002,34204.0,5.38
7,LOHAGHAT,65,GEN,,,HAR GOVIND SINGH BOHRA,IND,M,,Uttarakhand,1614.0,2002,34204.0,4.72
8,LOHAGHAT,65,GEN,,,SMT ABHA SINGH,IND,F,,Uttarakhand,844.0,2002,34204.0,2.47
9,LOHAGHAT,65,GEN,,,LALIT LAL VERMA,IND,M,,Uttarakhand,807.0,2002,34204.0,2.36
10,LOHAGHAT,65,GEN,,,VIPIN PUNETHA,SP,M,,Uttarakhand,421.0,2002,34204.0,1.23
11,LOHAGHAT,65,GEN,,,BHAGWAN SINGH MAHRA,IND,M,,Uttarakhand,401.0,2002,34204.0,1.17
12,LOHAGHAT,65,GEN,,,LALIT PRASAD PANDEY,IND,M,,Uttarakhand,345.0,2002,34204.0,1.01
13,LOHAGHAT,65,GEN,,,GHANSHYAM,IND,M,,Uttarakhand,339.0,2002,34204.0,0.99
1,PITHORAGARH,66,GEN,,,PRAKASH PANT,BJP,M,,Uttarakhand,16015.0,2002,40903.0,39.15
2,PITHORAGARH,66,GEN,,,MAYUKH MAHAR,INC,M,,Uttarakhand,9889.0,2002,40903.0,24.18
3,PITHORAGARH,66,GEN,,,RAVINDRA BISHT,UKKD,M,,Uttarakhand,9337.0,2002,40903.0,22.83
4,PITHORAGARH,66,GEN,,,MAHENDRA SINGH LUNTHI,BSP,M,,Uttarakhand,1907.0,2002,40903.0,4.66
5,PITHORAGARH,66,GEN,,,RATAN RAM DAYAL (RATAN DHAN),IND,M,,Uttarakhand,1027.0,2002,40903.0,2.51
6,PITHORAGARH,66,GEN,,,ISHWARI DUTT,IND,M,,Uttarakhand,930.0,2002,40903.0,2.27
7,PITHORAGARH,66,GEN,,,CHANDRA PRAKASH (CHANNU),IND,M,,Uttarakhand,494.0,2002,40903.0,1.21
8,PITHORAGARH,66,GEN,,,BASANT BALLABH,SP,M,,Uttarakhand,413.0,2002,40903.0,1.01
9,PITHORAGARH,66,GEN,,,RAJENDRA SINGH,LJNSP,M,,Uttarakhand,365.0,2002,40903.0,0.89
10,PITHORAGARH,66,GEN,,,MUKESH PANT,CPI(ML)(L),M,,Uttarakhand,293.0,2002,40903.0,0.72
11,PITHORAGARH,66,GEN,,,CAPTAIN PRAMOD SINGH,IND,M,,Uttarakhand,233.0,2002,40903.0,0.57
1,GANGOLIHAT,67,SC,,,NARAYAN RAM ARYA,INC,M,,Uttarakhand,8898.0,2002,26374.0,33.74
2,GANGOLIHAT,67,SC,,,JOGARAM TAMTA,BJP,M,,Uttarakhand,8428.0,2002,26374.0,31.96
3,GANGOLIHAT,67,SC,,,GEETA THAKUR (GOWAL),IND,F,,Uttarakhand,3286.0,2002,26374.0,12.46
4,GANGOLIHAT,67,SC,,,HARISH PRASHAD,IND,M,,Uttarakhand,2501.0,2002,26374.0,9.48
5,GANGOLIHAT,67,SC,,,HARI RAM AGARI,UKKD,M,,Uttarakhand,1513.0,2002,26374.0,5.74
6,GANGOLIHAT,67,SC,,,SUNDER RAM,BSP,M,,Uttarakhand,1158.0,2002,26374.0,4.39
7,GANGOLIHAT,67,SC,,,NARAYAN RAM,SP,M,,Uttarakhand,590.0,2002,26374.0,2.24
1,DIDIHAT,68,GEN,,,BISHAN SINGH CHUPHAL,BJP,M,,Uttarakhand,13104.0,2002,33330.0,39.32
2,DIDIHAT,68,GEN,,,GHANSHYAM JOSHI,UKKD,M,,Uttarakhand,8609.0,2002,33330.0,25.83
3,DIDIHAT,68,GEN,,,RAMESH CHANDRA KAPRI,INC,M,,Uttarakhand,7655.0,2002,33330.0,22.97
4,DIDIHAT,68,GEN,,,BASANTI DEVI,IND,F,,Uttarakhand,1458.0,2002,33330.0,4.37
5,DIDIHAT,68,GEN,,,KEWLA NAND PANT,UJP,M,,Uttarakhand,1206.0,2002,33330.0,3.62
6,DIDIHAT,68,GEN,,,KAMLA KARKI,SP,F,,Uttarakhand,749.0,2002,33330.0,2.25
7,DIDIHAT,68,GEN,,,JEET RAM,BSP,M,,Uttarakhand,549.0,2002,33330.0,1.65
1,KANALICHHINA,69,GEN,,,KASHI SINGH HAIRY,UKKD,M,,Uttarakhand,9378.0,2002,26826.0,34.96
2,KANALICHHINA,69,GEN,,,JAGJEEVAN,BJP,M,,Uttarakhand,6513.0,2002,26826.0,24.28
3,KANALICHHINA,69,GEN,,,MANOJ OJHA,INC,M,,Uttarakhand,4977.0,2002,26826.0,18.55
4,KANALICHHINA,69,GEN,,,BAHADUR SINGH KARKI,IND,M,,Uttarakhand,1287.0,2002,26826.0,4.8
5,KANALICHHINA,69,GEN,,,TARA CHAND,UJP,M,,Uttarakhand,1017.0,2002,26826.0,3.79
6,KANALICHHINA,69,GEN,,,MADAN MOHAN BHATT,IND,M,,Uttarakhand,880.0,2002,26826.0,3.28
7,KANALICHHINA,69,GEN,,,MAHESH SINGH,IND,M,,Uttarakhand,832.0,2002,26826.0,3.1
8,KANALICHHINA,69,GEN,,,LT.COL. JAGMOHAN CHAND THAKUR,SAP,M,,Uttarakhand,698.0,2002,26826.0,2.6
9,KANALICHHINA,69,GEN,,,KRISHNA BAHADUR,IND,M,,Uttarakhand,400.0,2002,26826.0,1.49
10,KANALICHHINA,69,GEN,,,MOHAN RAM,SP,M,,Uttarakhand,354.0,2002,26826.0,1.32
11,KANALICHHINA,69,GEN,,,RAGHUBAR,BSP,M,,Uttarakhand,250.0,2002,26826.0,0.93
12,KANALICHHINA,69,GEN,,,KRISHNA NAND KAPRI,IND,M,,Uttarakhand,240.0,2002,26826.0,0.89
1,DHARCHULA,70,ST,,,GAGAN SINGH,IND,M,,Uttarakhand,12537.0,2002,29483.0,42.52
2,DHARCHULA,70,ST,,,PRADYUMAN SINGH,INC,M,,Uttarakhand,4670.0,2002,29483.0,15.84
3,DHARCHULA,70,ST,,,RAJENDRA SINGH RAIPA,UKKD,M,,Uttarakhand,2849.0,2002,29483.0,9.66
4,DHARCHULA,70,ST,,,HOSHYAR SINGH,IND,M,,Uttarakhand,2526.0,2002,29483.0,8.57
5,DHARCHULA,70,ST,,,GOVERDHAN SINGH,BJP,M,,Uttarakhand,1950.0,2002,29483.0,6.61
6,DHARCHULA,70,ST,,,PURAN SINGH CHALAL,IND,M,,Uttarakhand,1208.0,2002,29483.0,4.1
7,DHARCHULA,70,ST,,,HARISH CHANDRA SINGH RAWAT,IND,M,,Uttarakhand,1024.0,2002,29483.0,3.47
8,DHARCHULA,70,ST,,,MAHENDRA SINGH BUDIYAL,UJP,M,,Uttarakhand,829.0,2002,29483.0,2.81
9,DHARCHULA,70,ST,,,JAGDISH SINGH,IND,M,,Uttarakhand,776.0,2002,29483.0,2.63
10,DHARCHULA,70,ST,,,DHAM SINGH TOLIA,BSP,M,,Uttarakhand,449.0,2002,29483.0,1.52
11,DHARCHULA,70,ST,,,GANGA SINGH PANGATEY,NCP,M,,Uttarakhand,399.0,2002,29483.0,1.35
12,DHARCHULA,70,ST,,,DAN SINGH,SP,M,,Uttarakhand,266.0,2002,29483.0,0.9
1,PUROLA,1,SC,29.0,SC,RAJESH URAF RAJESH,INC,M,,Uttarakhand,15467.0,2007,41598.0,37.18
2,PUROLA,1,SC,41.0,SC,MALCHAND,IND,M,,Uttarakhand,14942.0,2007,41598.0,35.92
3,PUROLA,1,SC,47.0,SC,AMRIT SINGH,BJP,M,,Uttarakhand,7027.0,2007,41598.0,16.89
4,PUROLA,1,SC,49.0,SC,GULBIYA SINGH,UKKD,M,,Uttarakhand,1179.0,2007,41598.0,2.83
5,PUROLA,1,SC,46.0,SC,RAMLAL,NCP,M,,Uttarakhand,1119.0,2007,41598.0,2.69
6,PUROLA,1,SC,58.0,SC,SURYA PRAKASH,BSP,M,,Uttarakhand,1016.0,2007,41598.0,2.44
7,PUROLA,1,SC,28.0,SC,MADAN MOHAN ARYA,IND,M,,Uttarakhand,848.0,2007,41598.0,2.04
1,GANGOTRI,2,GEN,46.0,GEN,GOPAL SINGH RAWAT,BJP,M,,Uttarakhand,24250.0,2007,50911.0,47.63
2,GANGOTRI,2,GEN,49.0,GEN,VIJAYPAL SINGH,INC,M,,Uttarakhand,18704.0,2007,50911.0,36.74
3,GANGOTRI,2,GEN,54.0,SC,CHAITRAM,BSP,M,,Uttarakhand,2348.0,2007,50911.0,4.61
4,GANGOTRI,2,GEN,75.0,GEN,KAMALA RAM,CPI,M,,Uttarakhand,2272.0,2007,50911.0,4.46
5,GANGOTRI,2,GEN,38.0,GEN,PRATAP SINGH,IND,M,,Uttarakhand,832.0,2007,50911.0,1.63
6,GANGOTRI,2,GEN,62.0,GEN,JAGDISH SINGH POKHRIYAL,BJSH,M,,Uttarakhand,611.0,2007,50911.0,1.2
7,GANGOTRI,2,GEN,56.0,GEN,DR. DEVENDRA DUTT,NCP,M,,Uttarakhand,472.0,2007,50911.0,0.93
8,GANGOTRI,2,GEN,42.0,GEN,NARESH CHAMOLI,IND,M,,Uttarakhand,380.0,2007,50911.0,0.75
9,GANGOTRI,2,GEN,42.0,SC,NARAYANI,LJP,F,,Uttarakhand,377.0,2007,50911.0,0.74
10,GANGOTRI,2,GEN,59.0,SC,POORANCHAND,JD(S),M,,Uttarakhand,257.0,2007,50911.0,0.5
11,GANGOTRI,2,GEN,39.0,GEN,DEV SINGH,SAP,M,,Uttarakhand,212.0,2007,50911.0,0.42
12,GANGOTRI,2,GEN,48.0,GEN,DURGESH MISHRA,RJD,M,,Uttarakhand,196.0,2007,50911.0,0.38
1,YAMUNOTRI,3,GEN,46.0,GEN,KEDAR SINGH,INC,M,,Uttarakhand,14484.0,2007,46168.0,31.37
2,YAMUNOTRI,3,GEN,43.0,GEN,PRITAM SINGH PANWAR,UKKD,M,,Uttarakhand,11156.0,2007,46168.0,24.16
3,YAMUNOTRI,3,GEN,43.0,GEN,VIMLA DEVI,BJP,F,,Uttarakhand,6283.0,2007,46168.0,13.61
4,YAMUNOTRI,3,GEN,45.0,SC,DARSHAN LAL,BSP,M,,Uttarakhand,5581.0,2007,46168.0,12.09
5,YAMUNOTRI,3,GEN,46.0,GEN,RANVEER SINGH,IND,M,,Uttarakhand,3711.0,2007,46168.0,8.04
6,YAMUNOTRI,3,GEN,62.0,GEN,SAKAL CHAND,IND,M,,Uttarakhand,2518.0,2007,46168.0,5.45
7,YAMUNOTRI,3,GEN,40.0,GEN,DHONKAR SINGH,NCP,M,,Uttarakhand,678.0,2007,46168.0,1.47
8,YAMUNOTRI,3,GEN,33.0,GEN,PARSHURAM JAGURI,BJSH,M,,Uttarakhand,640.0,2007,46168.0,1.39
9,YAMUNOTRI,3,GEN,59.0,GEN,SABBAL SINGH,SAP,M,,Uttarakhand,599.0,2007,46168.0,1.3
10,YAMUNOTRI,3,GEN,60.0,GEN,RAM PRASAD,IND,M,,Uttarakhand,518.0,2007,46168.0,1.12
1,PRATAPNAGAR,4,GEN,48.0,GEN,VIJAY SINGH (GUDDU,BJP,M,,Uttarakhand,12587.0,2007,35244.0,35.71
2,PRATAPNAGAR,4,GEN,66.0,GEN,PHOOL SINGH,INC,M,,Uttarakhand,9943.0,2007,35244.0,28.21
3,PRATAPNAGAR,4,GEN,48.0,GEN,RAJESHWAR PRASAD,IND,M,,Uttarakhand,4048.0,2007,35244.0,11.49
4,PRATAPNAGAR,4,GEN,63.0,GEN,RAM CHANDRA SINGH,UKKD,M,,Uttarakhand,3246.0,2007,35244.0,9.21
5,PRATAPNAGAR,4,GEN,43.0,GEN,SHER SINGH,CPM,M,,Uttarakhand,1359.0,2007,35244.0,3.86
6,PRATAPNAGAR,4,GEN,33.0,GEN,SANDEEP SINGH,IND,M,,Uttarakhand,954.0,2007,35244.0,2.71
7,PRATAPNAGAR,4,GEN,27.0,GEN,JITENDRA SINGH,NCP,M,,Uttarakhand,901.0,2007,35244.0,2.56
8,PRATAPNAGAR,4,GEN,49.0,GEN,BADRI PRASAD,BJSH,M,,Uttarakhand,893.0,2007,35244.0,2.53
9,PRATAPNAGAR,4,GEN,31.0,GEN,SUMER SINGH,BSP,M,,Uttarakhand,541.0,2007,35244.0,1.54
10,PRATAPNAGAR,4,GEN,33.0,GEN,RUKAM SINGH,SAP,M,,Uttarakhand,450.0,2007,35244.0,1.28
11,PRATAPNAGAR,4,GEN,51.0,SC,SABBAL SINGH,SP,M,,Uttarakhand,322.0,2007,35244.0,0.91
1,TEHRI,5,GEN,49.0,GEN,KISHOR UPADHYAY,INC,M,,Uttarakhand,15755.0,2007,44617.0,35.31
2,TEHRI,5,GEN,42.0,GEN,KHEM SINGH CHAUHAN,BJP,M,,Uttarakhand,12557.0,2007,44617.0,28.14
3,TEHRI,5,GEN,38.0,GEN,DINESH DHANAI,IND,M,,Uttarakhand,9908.0,2007,44617.0,22.21
4,TEHRI,5,GEN,52.0,GEN,VIRENDRA MOHAN,IND,M,,Uttarakhand,2201.0,2007,44617.0,4.93
5,TEHRI,5,GEN,40.0,GEN,MAHAVEER SINGH,UKKD,M,,Uttarakhand,1543.0,2007,44617.0,3.46
6,TEHRI,5,GEN,44.0,GEN,ANIL KUMAR,SP,M,,Uttarakhand,782.0,2007,44617.0,1.75
7,TEHRI,5,GEN,49.0,GEN,BHAGWAN SINGH RANA,CPM,M,,Uttarakhand,615.0,2007,44617.0,1.38
8,TEHRI,5,GEN,31.0,GEN,KESHAV,LJP,M,,Uttarakhand,535.0,2007,44617.0,1.2
9,TEHRI,5,GEN,31.0,GEN,KUSHLA SEMWAL,BJSH,F,,Uttarakhand,394.0,2007,44617.0,0.88
10,TEHRI,5,GEN,34.0,GEN,SATYE SINGH RANA,BSP,M,,Uttarakhand,327.0,2007,44617.0,0.73
1,GHANSALI,6,GEN,62.0,GEN,BALBEER SINGH NEGI,INC,M,,Uttarakhand,12424.0,2007,42883.0,28.97
2,GHANSALI,6,GEN,58.0,GEN,ABBAL SINGH BIST,NCP,M,,Uttarakhand,11058.0,2007,42883.0,25.79
3,GHANSALI,6,GEN,39.0,GEN,CHANDRA KISHOR,BJP,M,,Uttarakhand,7691.0,2007,42883.0,17.93
4,GHANSALI,6,GEN,46.0,GEN,LAXMAN SINGH RANA,UKKD,M,,Uttarakhand,4368.0,2007,42883.0,10.19
5,GHANSALI,6,GEN,26.0,SC,BHIM LAL ARYA,IND,M,,Uttarakhand,2896.0,2007,42883.0,6.75
6,GHANSALI,6,GEN,45.0,GEN,SOHAN SINGH KUNWAR,BSP,M,,Uttarakhand,1904.0,2007,42883.0,4.44
7,GHANSALI,6,GEN,40.0,SC,MAHENDRA LAL,LJP,M,,Uttarakhand,870.0,2007,42883.0,2.03
8,GHANSALI,6,GEN,34.0,GEN,SURYA PRAKASH SEMWAL,SHS,M,,Uttarakhand,857.0,2007,42883.0,2.0
9,GHANSALI,6,GEN,44.0,GEN,TEJ RAM SEMWAL,BJSH,M,,Uttarakhand,815.0,2007,42883.0,1.9
1,DEVPRAYAG,7,GEN,61.0,GEN,DIWAKAR BHATT,UKKD,M,,Uttarakhand,20980.0,2007,41114.0,51.03
2,DEVPRAYAG,7,GEN,48.0,GEN,MANTRI PRASAD NAITHANI,INC,M,,Uttarakhand,9385.0,2007,41114.0,22.83
3,DEVPRAYAG,7,GEN,40.0,GEN,MAGAN SINGH,BJP,M,,Uttarakhand,6515.0,2007,41114.0,15.85
4,DEVPRAYAG,7,GEN,34.0,GEN,VINOD,IND,M,,Uttarakhand,1356.0,2007,41114.0,3.3
5,DEVPRAYAG,7,GEN,39.0,SC,DEEP CHAND TAMTA,BSP,M,,Uttarakhand,1205.0,2007,41114.0,2.93
6,DEVPRAYAG,7,GEN,27.0,GEN,CHANDRA BHANU PANWAR,IND,M,,Uttarakhand,741.0,2007,41114.0,1.8
7,DEVPRAYAG,7,GEN,41.0,GEN,BILESHWAR,JD(S),M,,Uttarakhand,541.0,2007,41114.0,1.32
8,DEVPRAYAG,7,GEN,40.0,GEN,KARAN SINGH,IND,M,,Uttarakhand,391.0,2007,41114.0,0.95
1,NARENDRANAGAR,8,GEN,31.0,GEN,OM GOPAL,UKKD,M,,Uttarakhand,13729.0,2007,47493.0,28.91
2,NARENDRANAGAR,8,GEN,46.0,GEN,SUBODH UNIYAL,INC,M,,Uttarakhand,13725.0,2007,47493.0,28.9
3,NARENDRANAGAR,8,GEN,51.0,GEN,LAKHIRAM JOSHI,BJP,M,,Uttarakhand,11808.0,2007,47493.0,24.86
4,NARENDRANAGAR,8,GEN,37.0,GEN,SARDAR SINGH,IND,M,,Uttarakhand,3660.0,2007,47493.0,7.71
5,NARENDRANAGAR,8,GEN,33.0,GEN,MADAN SINGH,BJSH,M,,Uttarakhand,1775.0,2007,47493.0,3.74
6,NARENDRANAGAR,8,GEN,32.0,GEN,JAI PRAKASH,BSP,M,,Uttarakhand,1033.0,2007,47493.0,2.18
7,NARENDRANAGAR,8,GEN,35.0,GEN,PREMA UPRETI,RLD,F,,Uttarakhand,572.0,2007,47493.0,1.2
8,NARENDRANAGAR,8,GEN,36.0,GEN,RAM SHARAN BHATT,VVS,M,,Uttarakhand,477.0,2007,47493.0,1.0
9,NARENDRANAGAR,8,GEN,44.0,GEN,MAHABEER SINGH,SP,M,,Uttarakhand,367.0,2007,47493.0,0.77
10,NARENDRANAGAR,8,GEN,55.0,GEN,BACHAN SINGH DHANOLA,NCP,M,,Uttarakhand,347.0,2007,47493.0,0.73
1,DHANOLTI,9,SC,55.0,SC,KHAJAN DASS,BJP,M,,Uttarakhand,19328.0,2007,38962.0,49.61
2,DHANOLTI,9,SC,63.0,SC,KAUL DASS,INC,M,,Uttarakhand,12800.0,2007,38962.0,32.85
3,DHANOLTI,9,SC,41.0,SC,PRITAM BHARTWAN,UKKD,M,,Uttarakhand,3129.0,2007,38962.0,8.03
4,DHANOLTI,9,SC,50.0,SC,JOUHRI LAL SUMAN,NCP,M,,Uttarakhand,1251.0,2007,38962.0,3.21
5,DHANOLTI,9,SC,60.0,SC,JAGTAM DASS,IND,M,,Uttarakhand,1064.0,2007,38962.0,2.73
6,DHANOLTI,9,SC,41.0,SC,CHAITU ALIAS CHAIT RAM,SP,M,,Uttarakhand,869.0,2007,38962.0,2.23
7,DHANOLTI,9,SC,57.0,SC,RUKMANI,BSP,F,,Uttarakhand,521.0,2007,38962.0,1.34
1,CHAKRATA,10,ST,48.0,ST,PRITAM SINGH,INC,M,,Uttarakhand,22504.0,2007,45417.0,49.55
2,CHAKRATA,10,ST,34.0,ST,MADHU CHAUHAN,IND,F,,Uttarakhand,18763.0,2007,45417.0,41.31
3,CHAKRATA,10,ST,43.0,ST,PRATAP SINGH,BJP,M,,Uttarakhand,2902.0,2007,45417.0,6.39
4,CHAKRATA,10,ST,34.0,ST,BHIM DUTT,BSP,M,,Uttarakhand,1248.0,2007,45417.0,2.75
1,VIKASNAGAR,11,GEN,46.0,ST,MUNNA SINGH CHAUHAN,BJP,M,,Uttarakhand,29297.0,2007,72566.0,40.37
2,VIKASNAGAR,11,GEN,50.0,GEN,NAV PRABHAT,INC,M,,Uttarakhand,24141.0,2007,72566.0,33.27
3,VIKASNAGAR,11,GEN,50.0,GEN,MAJOR MOHD. KADIR,BSP,M,,Uttarakhand,7742.0,2007,72566.0,10.67
4,VIKASNAGAR,11,GEN,40.0,GEN,RAGHUNATH SINGH,NCP,M,,Uttarakhand,4393.0,2007,72566.0,6.05
5,VIKASNAGAR,11,GEN,37.0,GEN,VIPUL JAIN,IND,M,,Uttarakhand,2334.0,2007,72566.0,3.22
6,VIKASNAGAR,11,GEN,56.0,GEN,PRAKASH SINGH,SP,M,,Uttarakhand,1636.0,2007,72566.0,2.25
7,VIKASNAGAR,11,GEN,58.0,GEN,SHYAM DARSHAN RANA,GDP,M,,Uttarakhand,586.0,2007,72566.0,0.81
8,VIKASNAGAR,11,GEN,38.0,GEN,GULFAM ALI,UKKD,M,,Uttarakhand,523.0,2007,72566.0,0.72
9,VIKASNAGAR,11,GEN,26.0,GEN,ASHWANI KUMAR,IND,M,,Uttarakhand,488.0,2007,72566.0,0.67
10,VIKASNAGAR,11,GEN,60.0,SC,THAKUR DASS,LJP,M,,Uttarakhand,295.0,2007,72566.0,0.41
11,VIKASNAGAR,11,GEN,31.0,SC,KUSUM LATA DEVI,IND,F,,Uttarakhand,272.0,2007,72566.0,0.37
12,VIKASNAGAR,11,GEN,39.0,GEN,RAVI ARORA,JD(S),M,,Uttarakhand,266.0,2007,72566.0,0.37
13,VIKASNAGAR,11,GEN,55.0,GEN,DHARM PAL,IJP,M,,Uttarakhand,213.0,2007,72566.0,0.29
14,VIKASNAGAR,11,GEN,50.0,GEN,INAM BABU,RLD,M,,Uttarakhand,209.0,2007,72566.0,0.29
15,VIKASNAGAR,11,GEN,37.0,GEN,GIRVER SINGH,SHS,M,,Uttarakhand,171.0,2007,72566.0,0.24
1,SAHASPUR,12,SC,41.0,SC,RAJKUMAR,BJP,M,,Uttarakhand,21390.0,2007,68673.0,31.15
2,SAHASPUR,12,SC,65.0,SC,SADHU RAM,INC,M,,Uttarakhand,16490.0,2007,68673.0,24.01
3,SAHASPUR,12,SC,41.0,SC,SHISPAL SINGH,BSP,M,,Uttarakhand,9855.0,2007,68673.0,14.35
4,SAHASPUR,12,SC,32.0,SC,CHARAN PAL,IND,M,,Uttarakhand,5947.0,2007,68673.0,8.66
5,SAHASPUR,12,SC,70.0,SC,KALU SINGH,SP,M,,Uttarakhand,3931.0,2007,68673.0,5.72
6,SAHASPUR,12,SC,38.0,SC,SUKHPAL KOLI,UKKD,M,,Uttarakhand,2340.0,2007,68673.0,3.41
7,SAHASPUR,12,SC,31.0,SC,SHER SINGH,CPM,M,,Uttarakhand,2216.0,2007,68673.0,3.23
8,SAHASPUR,12,SC,48.0,SC,JAI SINGH,IND,M,,Uttarakhand,1128.0,2007,68673.0,1.64
9,SAHASPUR,12,SC,33.0,SC,JAGAT RAM,IND,M,,Uttarakhand,818.0,2007,68673.0,1.19
10,SAHASPUR,12,SC,71.0,SC,CHAMAN LAL PRADYOT,NCP,M,,Uttarakhand,802.0,2007,68673.0,1.17
11,SAHASPUR,12,SC,48.0,SC,SHAMBHU PRASAD,IND,M,,Uttarakhand,771.0,2007,68673.0,1.12
12,SAHASPUR,12,SC,46.0,SC,RAM KALAN,IND,M,,Uttarakhand,769.0,2007,68673.0,1.12
13,SAHASPUR,12,SC,39.0,SC,PREM KUMAR,RLD,M,,Uttarakhand,621.0,2007,68673.0,0.9
14,SAHASPUR,12,SC,41.0,SC,PRADEEP,SHS,M,,Uttarakhand,567.0,2007,68673.0,0.83
15,SAHASPUR,12,SC,33.0,SC,CHHOTE LAL,JD(U),M,,Uttarakhand,426.0,2007,68673.0,0.62
16,SAHASPUR,12,SC,66.0,SC,KRISHAN LAL,IND,M,,Uttarakhand,361.0,2007,68673.0,0.53
17,SAHASPUR,12,SC,36.0,SC,AMAR KUMAR,IND,M,,Uttarakhand,241.0,2007,68673.0,0.35
1,LAXMAN CHOWK,13,GEN,57.0,GEN,DINESH AGARWAL,INC,M,,Uttarakhand,32649.0,2007,70969.0,46.0
2,LAXMAN CHOWK,13,GEN,78.0,GEN,NITYANAND SWAMI,BJP,M,,Uttarakhand,29390.0,2007,70969.0,41.41
3,LAXMAN CHOWK,13,GEN,48.0,GEN,VEDKISHOR JUGRAN,UKKD,M,,Uttarakhand,2418.0,2007,70969.0,3.41
4,LAXMAN CHOWK,13,GEN,63.0,GEN,RAMSUKH,NCP,M,,Uttarakhand,1183.0,2007,70969.0,1.67
5,LAXMAN CHOWK,13,GEN,29.0,GEN,SALIM KHAN,BSP,M,,Uttarakhand,958.0,2007,70969.0,1.35
6,LAXMAN CHOWK,13,GEN,33.0,GEN,IMRAN AHMAD,MUL,M,,Uttarakhand,923.0,2007,70969.0,1.3
7,LAXMAN CHOWK,13,GEN,41.0,GEN,RAJENDER SINGH,IND,M,,Uttarakhand,712.0,2007,70969.0,1.0
8,LAXMAN CHOWK,13,GEN,40.0,GEN,MUNIS ATHAR,IND,M,,Uttarakhand,630.0,2007,70969.0,0.89
9,LAXMAN CHOWK,13,GEN,49.0,GEN,SURESH SINGH RANA,IND,M,,Uttarakhand,477.0,2007,70969.0,0.67
10,LAXMAN CHOWK,13,GEN,31.0,GEN,POOJA SUBBA,GDP,F,,Uttarakhand,343.0,2007,70969.0,0.48
11,LAXMAN CHOWK,13,GEN,33.0,GEN,MUKTA SINGH,JLKP,F,,Uttarakhand,258.0,2007,70969.0,0.36
12,LAXMAN CHOWK,13,GEN,37.0,GEN,SANJAY,SP,M,,Uttarakhand,249.0,2007,70969.0,0.35
13,LAXMAN CHOWK,13,GEN,53.0,GEN,MADAN GOPAL,IND,M,,Uttarakhand,183.0,2007,70969.0,0.26
14,LAXMAN CHOWK,13,GEN,36.0,GEN,SUNIL KUMAR KASHYAP,RJSD,M,,Uttarakhand,180.0,2007,70969.0,0.25
15,LAXMAN CHOWK,13,GEN,35.0,GEN,ASIF KHAN,RLD,M,,Uttarakhand,126.0,2007,70969.0,0.18
16,LAXMAN CHOWK,13,GEN,53.0,GEN,SHARDUL KUMAR PANWAR,SJP(R),M,,Uttarakhand,114.0,2007,70969.0,0.16
17,LAXMAN CHOWK,13,GEN,25.0,GEN,RUCHIR KATIYAR,JD(S),M,,Uttarakhand,94.0,2007,70969.0,0.13
18,LAXMAN CHOWK,13,GEN,41.0,GEN,VINAY SAXENA,NLP,M,,Uttarakhand,82.0,2007,70969.0,0.12
1,DEHRADUN,14,GEN,61.0,GEN,HARBANS KAPOOR,BJP,M,,Uttarakhand,23856.0,2007,47138.0,50.61
2,DEHRADUN,14,GEN,44.0,GEN,LAL CHAND,INC,M,,Uttarakhand,16823.0,2007,47138.0,35.69
3,DEHRADUN,14,GEN,35.0,GEN,VIRENDRA UNIYAL,UKKD,M,,Uttarakhand,2320.0,2007,47138.0,4.92
4,DEHRADUN,14,GEN,38.0,GEN,AMIT,SHS,M,,Uttarakhand,1552.0,2007,47138.0,3.29
5,DEHRADUN,14,GEN,63.0,GEN,SHIV KUMAR AGARWAL,BSP,M,,Uttarakhand,587.0,2007,47138.0,1.25
6,DEHRADUN,14,GEN,44.0,GEN,GURUDIP SINGH,IND,M,,Uttarakhand,436.0,2007,47138.0,0.92
7,DEHRADUN,14,GEN,35.0,GEN,SHYAM SUNDER YADAV,IND,M,,Uttarakhand,338.0,2007,47138.0,0.72
8,DEHRADUN,14,GEN,38.0,GEN,PANKAJ KUKRETI,IND,M,,Uttarakhand,310.0,2007,47138.0,0.66
9,DEHRADUN,14,GEN,29.0,GEN,RITESH SACHDEVA,SP,M,,Uttarakhand,304.0,2007,47138.0,0.64
10,DEHRADUN,14,GEN,45.0,GEN,RAJEEV GUPTA,RJSD,M,,Uttarakhand,188.0,2007,47138.0,0.4
11,DEHRADUN,14,GEN,68.0,GEN,RISHIPAL SHARMA,BJSH,M,,Uttarakhand,167.0,2007,47138.0,0.35
12,DEHRADUN,14,GEN,80.0,GEN,KHUSHAL SINGH BHANDARI,IND,M,,Uttarakhand,104.0,2007,47138.0,0.22
13,DEHRADUN,14,GEN,42.0,GEN,DHARMENDRA TITU,IND,M,,Uttarakhand,78.0,2007,47138.0,0.17
14,DEHRADUN,14,GEN,37.0,GEN,SARDAR AHMAD KHAN,IND,M,,Uttarakhand,75.0,2007,47138.0,0.16
