YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2002,RUDRAPUR-KICHHA,Uttarakhand,61,1,GEN,TILAK RAJ BEHAD,M,,,INC,21614.0,67597.0,31.97
2002,RUDRAPUR-KICHHA,Uttarakhand,61,2,GEN,RAJESH KUMAR,M,,,SP,14576.0,67597.0,21.56
2002,RUDRAPUR-KICHHA,Uttarakhand,61,3,GEN,VIJAY KUMAR,M,,,BJP,14522.0,67597.0,21.48
2002,RUDRAPUR-KICHHA,Uttarakhand,61,4,GEN,MANVENDRA SINGH,M,,,BSP,5483.0,67597.0,8.11
2002,RUDRAPUR-KICHHA,Uttarakhand,61,5,GEN,ANUPAM,M,,,SAP,4196.0,67597.0,6.21
2002,RUDRAPUR-KICHHA,Uttarakhand,61,6,GEN,SUSHIL SRIVASTAVA,M,,,UKKD,2492.0,67597.0,3.69
2002,RUDRAPUR-KICHHA,Uttarakhand,61,7,GEN,RITA,F,,,IND,1540.0,67597.0,2.28
2002,RUDRAPUR-KICHHA,Uttarakhand,61,8,GEN,HANS PANDEY,M,,,IND,1040.0,67597.0,1.54
2002,RUDRAPUR-KICHHA,Uttarakhand,61,9,GEN,R.K. BATRA,M,,,IND,648.0,67597.0,0.96
2002,RUDRAPUR-KICHHA,Uttarakhand,61,10,GEN,ANWAR,M,,,IND,531.0,67597.0,0.79
2002,RUDRAPUR-KICHHA,Uttarakhand,61,11,GEN,WAZID,M,,,IND,316.0,67597.0,0.47
2002,RUDRAPUR-KICHHA,Uttarakhand,61,12,GEN,HARPAL SINGH,M,,,IND,255.0,67597.0,0.38
2002,RUDRAPUR-KICHHA,Uttarakhand,61,13,GEN,SANDIP DHIR,M,,,SHS,235.0,67597.0,0.35
2002,RUDRAPUR-KICHHA,Uttarakhand,61,14,GEN,KEWAL KRISHNA,M,,,IND,149.0,67597.0,0.22
2002,SITARGANJ,Uttarakhand,62,1,SC,NARYAN PAL,M,,,BSP,20001.0,55662.0,35.93
2002,SITARGANJ,Uttarakhand,62,2,SC,BEENA ARYA,F,,,BJP,14339.0,55662.0,25.76
2002,SITARGANJ,Uttarakhand,62,3,SC,KANTA PRASAD,M,,,SP,11478.0,55662.0,20.62
2002,SITARGANJ,Uttarakhand,62,4,SC,BIHARI LAL,M,,,INC,5005.0,55662.0,8.99
2002,SITARGANJ,Uttarakhand,62,5,SC,RAM NAGINA,M,,,RLD,4229.0,55662.0,7.6
2002,SITARGANJ,Uttarakhand,62,6,SC,DHAN RAJ,M,,,LJNSP,610.0,55662.0,1.1
2002,KHATIMA,Uttarakhand,63,1,ST,GOPAL SINGH,M,,,INC,22588.0,59573.0,37.92
2002,KHATIMA,Uttarakhand,63,2,ST,DAN SINGH,M,,,BSP,11844.0,59573.0,19.88
2002,KHATIMA,Uttarakhand,63,3,ST,SUSHAMA RANA,F,,,BJP,8648.0,59573.0,14.52
2002,KHATIMA,Uttarakhand,63,4,ST,K.R. SINGH,M,,,UKKD,8392.0,59573.0,14.09
2002,KHATIMA,Uttarakhand,63,5,ST,VEER SINGH,M,,,SP,6364.0,59573.0,10.68
2002,KHATIMA,Uttarakhand,63,6,ST,DINESH VYAS,M,,,IND,1228.0,59573.0,2.06
2002,KHATIMA,Uttarakhand,63,7,ST,INDRA SINGH,M,,,UJP,509.0,59573.0,0.85
2002,CHAMPAWAT,Uttarakhand,64,1,GEN,HAMESH KHARKWAL,M,,,INC,8380.0,38893.0,21.55
2002,CHAMPAWAT,Uttarakhand,64,2,GEN,MADAN SINGH MAHRANA,M,,,IND,7985.0,38893.0,20.53
2002,CHAMPAWAT,Uttarakhand,64,3,GEN,HAYAT SINGH MAHRA,M,,,BJP,7743.0,38893.0,19.91
2002,CHAMPAWAT,Uttarakhand,64,4,GEN,BIMLA SAJWAN,F,,,IND,6343.0,38893.0,16.31
2002,CHAMPAWAT,Uttarakhand,64,5,GEN,TAHIR HUSSAIN,M,,,BSP,2501.0,38893.0,6.43
2002,CHAMPAWAT,Uttarakhand,64,6,GEN,NARAYAN SINGH MAHAR,M,,,UKKD,2375.0,38893.0,6.11
2002,CHAMPAWAT,Uttarakhand,64,7,GEN,MANOHAR CHAND,M,,,IND,1017.0,38893.0,2.61
2002,CHAMPAWAT,Uttarakhand,64,8,GEN,DEVIDUTT,M,,,IND,460.0,38893.0,1.18
2002,CHAMPAWAT,Uttarakhand,64,9,GEN,KESHAR SINGH BISHT,M,,,UJP,437.0,38893.0,1.12
2002,CHAMPAWAT,Uttarakhand,64,10,GEN,VINOD CHANDRA JOSHI,M,,,IND,414.0,38893.0,1.06
2002,CHAMPAWAT,Uttarakhand,64,11,GEN,KM.DIPTI RAJWAR,F,,,IND,392.0,38893.0,1.01
2002,CHAMPAWAT,Uttarakhand,64,12,GEN,GIRISH CHANDRA,M,,,IND,353.0,38893.0,0.91
2002,CHAMPAWAT,Uttarakhand,64,13,GEN,BODH SINGH (THEKADAR),M,,,IND,320.0,38893.0,0.82
2002,CHAMPAWAT,Uttarakhand,64,14,GEN,DAYANAND,M,,,IND,173.0,38893.0,0.44
2002,LOHAGHAT,Uttarakhand,65,1,GEN,MAHENDRA SINGH MAHRA (MAHOO BHAI),M,,,INC,7648.0,34204.0,22.36
2002,LOHAGHAT,Uttarakhand,65,2,GEN,KRISHAN CHANDRA PUNETHA,M,,,BJP,7138.0,34204.0,20.87
2002,LOHAGHAT,Uttarakhand,65,3,GEN,NAVIN MURARI,M,,,UKKD,6609.0,34204.0,19.32
2002,LOHAGHAT,Uttarakhand,65,4,GEN,PURAN SINGH FARTYAL,M,,,BSP,3432.0,34204.0,10.03
2002,LOHAGHAT,Uttarakhand,65,5,GEN,KAILASH CHANDRA,M,,,IND,2767.0,34204.0,8.09
2002,LOHAGHAT,Uttarakhand,65,6,GEN,HUKAM SINGH KUNWAR,M,,,IND,1839.0,34204.0,5.38
2002,LOHAGHAT,Uttarakhand,65,7,GEN,HAR GOVIND SINGH BOHRA,M,,,IND,1614.0,34204.0,4.72
2002,LOHAGHAT,Uttarakhand,65,8,GEN,SMT ABHA SINGH,F,,,IND,844.0,34204.0,2.47
2002,LOHAGHAT,Uttarakhand,65,9,GEN,LALIT LAL VERMA,M,,,IND,807.0,34204.0,2.36
2002,LOHAGHAT,Uttarakhand,65,10,GEN,VIPIN PUNETHA,M,,,SP,421.0,34204.0,1.23
2002,LOHAGHAT,Uttarakhand,65,11,GEN,BHAGWAN SINGH MAHRA,M,,,IND,401.0,34204.0,1.17
2002,LOHAGHAT,Uttarakhand,65,12,GEN,LALIT PRASAD PANDEY,M,,,IND,345.0,34204.0,1.01
2002,LOHAGHAT,Uttarakhand,65,13,GEN,GHANSHYAM,M,,,IND,339.0,34204.0,0.99
2002,PITHORAGARH,Uttarakhand,66,1,GEN,PRAKASH PANT,M,,,BJP,16015.0,40903.0,39.15
2002,PITHORAGARH,Uttarakhand,66,2,GEN,MAYUKH MAHAR,M,,,INC,9889.0,40903.0,24.18
2002,PITHORAGARH,Uttarakhand,66,3,GEN,RAVINDRA BISHT,M,,,UKKD,9337.0,40903.0,22.83
2002,PITHORAGARH,Uttarakhand,66,4,GEN,MAHENDRA SINGH LUNTHI,M,,,BSP,1907.0,40903.0,4.66
2002,PITHORAGARH,Uttarakhand,66,5,GEN,RATAN RAM DAYAL (RATAN DHAN),M,,,IND,1027.0,40903.0,2.51
2002,PITHORAGARH,Uttarakhand,66,6,GEN,ISHWARI DUTT,M,,,IND,930.0,40903.0,2.27
2002,PITHORAGARH,Uttarakhand,66,7,GEN,CHANDRA PRAKASH (CHANNU),M,,,IND,494.0,40903.0,1.21
2002,PITHORAGARH,Uttarakhand,66,8,GEN,BASANT BALLABH,M,,,SP,413.0,40903.0,1.01
2002,PITHORAGARH,Uttarakhand,66,9,GEN,RAJENDRA SINGH,M,,,LJNSP,365.0,40903.0,0.89
2002,PITHORAGARH,Uttarakhand,66,10,GEN,MUKESH PANT,M,,,CPI(ML)(L),293.0,40903.0,0.72
2002,PITHORAGARH,Uttarakhand,66,11,GEN,CAPTAIN PRAMOD SINGH,M,,,IND,233.0,40903.0,0.57
2002,GANGOLIHAT,Uttarakhand,67,1,SC,NARAYAN RAM ARYA,M,,,INC,8898.0,26374.0,33.74
2002,GANGOLIHAT,Uttarakhand,67,2,SC,JOGARAM TAMTA,M,,,BJP,8428.0,26374.0,31.96
2002,GANGOLIHAT,Uttarakhand,67,3,SC,GEETA THAKUR (GOWAL),F,,,IND,3286.0,26374.0,12.46
2002,GANGOLIHAT,Uttarakhand,67,4,SC,HARISH PRASHAD,M,,,IND,2501.0,26374.0,9.48
2002,GANGOLIHAT,Uttarakhand,67,5,SC,HARI RAM AGARI,M,,,UKKD,1513.0,26374.0,5.74
2002,GANGOLIHAT,Uttarakhand,67,6,SC,SUNDER RAM,M,,,BSP,1158.0,26374.0,4.39
2002,GANGOLIHAT,Uttarakhand,67,7,SC,NARAYAN RAM,M,,,SP,590.0,26374.0,2.24
2002,DIDIHAT,Uttarakhand,68,1,GEN,BISHAN SINGH CHUPHAL,M,,,BJP,13104.0,33330.0,39.32
2002,DIDIHAT,Uttarakhand,68,2,GEN,GHANSHYAM JOSHI,M,,,UKKD,8609.0,33330.0,25.83
2002,DIDIHAT,Uttarakhand,68,3,GEN,RAMESH CHANDRA KAPRI,M,,,INC,7655.0,33330.0,22.97
2002,DIDIHAT,Uttarakhand,68,4,GEN,BASANTI DEVI,F,,,IND,1458.0,33330.0,4.37
2002,DIDIHAT,Uttarakhand,68,5,GEN,KEWLA NAND PANT,M,,,UJP,1206.0,33330.0,3.62
2002,DIDIHAT,Uttarakhand,68,6,GEN,KAMLA KARKI,F,,,SP,749.0,33330.0,2.25
2002,DIDIHAT,Uttarakhand,68,7,GEN,JEET RAM,M,,,BSP,549.0,33330.0,1.65
2002,KANALICHHINA,Uttarakhand,69,1,GEN,KASHI SINGH HAIRY,M,,,UKKD,9378.0,26826.0,34.96
2002,KANALICHHINA,Uttarakhand,69,2,GEN,JAGJEEVAN,M,,,BJP,6513.0,26826.0,24.28
2002,KANALICHHINA,Uttarakhand,69,3,GEN,MANOJ OJHA,M,,,INC,4977.0,26826.0,18.55
2002,KANALICHHINA,Uttarakhand,69,4,GEN,BAHADUR SINGH KARKI,M,,,IND,1287.0,26826.0,4.8
2002,KANALICHHINA,Uttarakhand,69,5,GEN,TARA CHAND,M,,,UJP,1017.0,26826.0,3.79
2002,KANALICHHINA,Uttarakhand,69,6,GEN,MADAN MOHAN BHATT,M,,,IND,880.0,26826.0,3.28
2002,KANALICHHINA,Uttarakhand,69,7,GEN,MAHESH SINGH,M,,,IND,832.0,26826.0,3.1
2002,KANALICHHINA,Uttarakhand,69,8,GEN,LT.COL. JAGMOHAN CHAND THAKUR,M,,,SAP,698.0,26826.0,2.6
2002,KANALICHHINA,Uttarakhand,69,9,GEN,KRISHNA BAHADUR,M,,,IND,400.0,26826.0,1.49
2002,KANALICHHINA,Uttarakhand,69,10,GEN,MOHAN RAM,M,,,SP,354.0,26826.0,1.32
2002,KANALICHHINA,Uttarakhand,69,11,GEN,RAGHUBAR,M,,,BSP,250.0,26826.0,0.93
2002,KANALICHHINA,Uttarakhand,69,12,GEN,KRISHNA NAND KAPRI,M,,,IND,240.0,26826.0,0.89
2002,DHARCHULA,Uttarakhand,70,1,ST,GAGAN SINGH,M,,,IND,12537.0,29483.0,42.52
2002,DHARCHULA,Uttarakhand,70,2,ST,PRADYUMAN SINGH,M,,,INC,4670.0,29483.0,15.84
2002,DHARCHULA,Uttarakhand,70,3,ST,RAJENDRA SINGH RAIPA,M,,,UKKD,2849.0,29483.0,9.66
2002,DHARCHULA,Uttarakhand,70,4,ST,HOSHYAR SINGH,M,,,IND,2526.0,29483.0,8.57
2002,DHARCHULA,Uttarakhand,70,5,ST,GOVERDHAN SINGH,M,,,BJP,1950.0,29483.0,6.61
2002,DHARCHULA,Uttarakhand,70,6,ST,PURAN SINGH CHALAL,M,,,IND,1208.0,29483.0,4.1
2002,DHARCHULA,Uttarakhand,70,7,ST,HARISH CHANDRA SINGH RAWAT,M,,,IND,1024.0,29483.0,3.47
2002,DHARCHULA,Uttarakhand,70,8,ST,MAHENDRA SINGH BUDIYAL,M,,,UJP,829.0,29483.0,2.81
2002,DHARCHULA,Uttarakhand,70,9,ST,JAGDISH SINGH,M,,,IND,776.0,29483.0,2.63
2002,DHARCHULA,Uttarakhand,70,10,ST,DHAM SINGH TOLIA,M,,,BSP,449.0,29483.0,1.52
2002,DHARCHULA,Uttarakhand,70,11,ST,GANGA SINGH PANGATEY,M,,,NCP,399.0,29483.0,1.35
2002,DHARCHULA,Uttarakhand,70,12,ST,DAN SINGH,M,,,SP,266.0,29483.0,0.9
2007,PUROLA,Uttarakhand,1,1,SC,RAJESH URAF RAJESH,M,29.0,SC,INC,15467.0,41598.0,37.18
2007,PUROLA,Uttarakhand,1,2,SC,MALCHAND,M,41.0,SC,IND,14942.0,41598.0,35.92
2007,PUROLA,Uttarakhand,1,3,SC,AMRIT SINGH,M,47.0,SC,BJP,7027.0,41598.0,16.89
2007,PUROLA,Uttarakhand,1,4,SC,GULBIYA SINGH,M,49.0,SC,UKKD,1179.0,41598.0,2.83
2007,PUROLA,Uttarakhand,1,5,SC,RAMLAL,M,46.0,SC,NCP,1119.0,41598.0,2.69
2007,PUROLA,Uttarakhand,1,6,SC,SURYA PRAKASH,M,58.0,SC,BSP,1016.0,41598.0,2.44
2007,PUROLA,Uttarakhand,1,7,SC,MADAN MOHAN ARYA,M,28.0,SC,IND,848.0,41598.0,2.04
2007,GANGOTRI,Uttarakhand,2,1,GEN,GOPAL SINGH RAWAT,M,46.0,GEN,BJP,24250.0,50911.0,47.63
2007,GANGOTRI,Uttarakhand,2,2,GEN,VIJAYPAL SINGH,M,49.0,GEN,INC,18704.0,50911.0,36.74
2007,GANGOTRI,Uttarakhand,2,3,GEN,CHAITRAM,M,54.0,SC,BSP,2348.0,50911.0,4.61
2007,GANGOTRI,Uttarakhand,2,4,GEN,KAMALA RAM,M,75.0,GEN,CPI,2272.0,50911.0,4.46
2007,GANGOTRI,Uttarakhand,2,5,GEN,PRATAP SINGH,M,38.0,GEN,IND,832.0,50911.0,1.63
2007,GANGOTRI,Uttarakhand,2,6,GEN,JAGDISH SINGH POKHRIYAL,M,62.0,GEN,BJSH,611.0,50911.0,1.2
2007,GANGOTRI,Uttarakhand,2,7,GEN,DR. DEVENDRA DUTT,M,56.0,GEN,NCP,472.0,50911.0,0.93
2007,GANGOTRI,Uttarakhand,2,8,GEN,NARESH CHAMOLI,M,42.0,GEN,IND,380.0,50911.0,0.75
2007,GANGOTRI,Uttarakhand,2,9,GEN,NARAYANI,F,42.0,SC,LJP,377.0,50911.0,0.74
2007,GANGOTRI,Uttarakhand,2,10,GEN,POORANCHAND,M,59.0,SC,JD(S),257.0,50911.0,0.5
2007,GANGOTRI,Uttarakhand,2,11,GEN,DEV SINGH,M,39.0,GEN,SAP,212.0,50911.0,0.42
2007,GANGOTRI,Uttarakhand,2,12,GEN,DURGESH MISHRA,M,48.0,GEN,RJD,196.0,50911.0,0.38
2007,YAMUNOTRI,Uttarakhand,3,1,GEN,KEDAR SINGH,M,46.0,GEN,INC,14484.0,46168.0,31.37
2007,YAMUNOTRI,Uttarakhand,3,2,GEN,PRITAM SINGH PANWAR,M,43.0,GEN,UKKD,11156.0,46168.0,24.16
2007,YAMUNOTRI,Uttarakhand,3,3,GEN,VIMLA DEVI,F,43.0,GEN,BJP,6283.0,46168.0,13.61
2007,YAMUNOTRI,Uttarakhand,3,4,GEN,DARSHAN LAL,M,45.0,SC,BSP,5581.0,46168.0,12.09
2007,YAMUNOTRI,Uttarakhand,3,5,GEN,RANVEER SINGH,M,46.0,GEN,IND,3711.0,46168.0,8.04
2007,YAMUNOTRI,Uttarakhand,3,6,GEN,SAKAL CHAND,M,62.0,GEN,IND,2518.0,46168.0,5.45
2007,YAMUNOTRI,Uttarakhand,3,7,GEN,DHONKAR SINGH,M,40.0,GEN,NCP,678.0,46168.0,1.47
2007,YAMUNOTRI,Uttarakhand,3,8,GEN,PARSHURAM JAGURI,M,33.0,GEN,BJSH,640.0,46168.0,1.39
2007,YAMUNOTRI,Uttarakhand,3,9,GEN,SABBAL SINGH,M,59.0,GEN,SAP,599.0,46168.0,1.3
2007,YAMUNOTRI,Uttarakhand,3,10,GEN,RAM PRASAD,M,60.0,GEN,IND,518.0,46168.0,1.12
2007,PRATAPNAGAR,Uttarakhand,4,1,GEN,VIJAY SINGH (GUDDU,M,48.0,GEN,BJP,12587.0,35244.0,35.71
2007,PRATAPNAGAR,Uttarakhand,4,2,GEN,PHOOL SINGH,M,66.0,GEN,INC,9943.0,35244.0,28.21
2007,PRATAPNAGAR,Uttarakhand,4,3,GEN,RAJESHWAR PRASAD,M,48.0,GEN,IND,4048.0,35244.0,11.49
2007,PRATAPNAGAR,Uttarakhand,4,4,GEN,RAM CHANDRA SINGH,M,63.0,GEN,UKKD,3246.0,35244.0,9.21
2007,PRATAPNAGAR,Uttarakhand,4,5,GEN,SHER SINGH,M,43.0,GEN,CPM,1359.0,35244.0,3.86
2007,PRATAPNAGAR,Uttarakhand,4,6,GEN,SANDEEP SINGH,M,33.0,GEN,IND,954.0,35244.0,2.71
2007,PRATAPNAGAR,Uttarakhand,4,7,GEN,JITENDRA SINGH,M,27.0,GEN,NCP,901.0,35244.0,2.56
2007,PRATAPNAGAR,Uttarakhand,4,8,GEN,BADRI PRASAD,M,49.0,GEN,BJSH,893.0,35244.0,2.53
2007,PRATAPNAGAR,Uttarakhand,4,9,GEN,SUMER SINGH,M,31.0,GEN,BSP,541.0,35244.0,1.54
2007,PRATAPNAGAR,Uttarakhand,4,10,GEN,RUKAM SINGH,M,33.0,GEN,SAP,450.0,35244.0,1.28
2007,PRATAPNAGAR,Uttarakhand,4,11,GEN,SABBAL SINGH,M,51.0,SC,SP,322.0,35244.0,0.91
2007,TEHRI,Uttarakhand,5,1,GEN,KISHOR UPADHYAY,M,49.0,GEN,INC,15755.0,44617.0,35.31
2007,TEHRI,Uttarakhand,5,2,GEN,KHEM SINGH CHAUHAN,M,42.0,GEN,BJP,12557.0,44617.0,28.14
2007,TEHRI,Uttarakhand,5,3,GEN,DINESH DHANAI,M,38.0,GEN,IND,9908.0,44617.0,22.21
2007,TEHRI,Uttarakhand,5,4,GEN,VIRENDRA MOHAN,M,52.0,GEN,IND,2201.0,44617.0,4.93
2007,TEHRI,Uttarakhand,5,5,GEN,MAHAVEER SINGH,M,40.0,GEN,UKKD,1543.0,44617.0,3.46
2007,TEHRI,Uttarakhand,5,6,GEN,ANIL KUMAR,M,44.0,GEN,SP,782.0,44617.0,1.75
2007,TEHRI,Uttarakhand,5,7,GEN,BHAGWAN SINGH RANA,M,49.0,GEN,CPM,615.0,44617.0,1.38
2007,TEHRI,Uttarakhand,5,8,GEN,KESHAV,M,31.0,GEN,LJP,535.0,44617.0,1.2
2007,TEHRI,Uttarakhand,5,9,GEN,KUSHLA SEMWAL,F,31.0,GEN,BJSH,394.0,44617.0,0.88
2007,TEHRI,Uttarakhand,5,10,GEN,SATYE SINGH RANA,M,34.0,GEN,BSP,327.0,44617.0,0.73
2007,GHANSALI,Uttarakhand,6,1,GEN,BALBEER SINGH NEGI,M,62.0,GEN,INC,12424.0,42883.0,28.97
2007,GHANSALI,Uttarakhand,6,2,GEN,ABBAL SINGH BIST,M,58.0,GEN,NCP,11058.0,42883.0,25.79
2007,GHANSALI,Uttarakhand,6,3,GEN,CHANDRA KISHOR,M,39.0,GEN,BJP,7691.0,42883.0,17.93
2007,GHANSALI,Uttarakhand,6,4,GEN,LAXMAN SINGH RANA,M,46.0,GEN,UKKD,4368.0,42883.0,10.19
2007,GHANSALI,Uttarakhand,6,5,GEN,BHIM LAL ARYA,M,26.0,SC,IND,2896.0,42883.0,6.75
2007,GHANSALI,Uttarakhand,6,6,GEN,SOHAN SINGH KUNWAR,M,45.0,GEN,BSP,1904.0,42883.0,4.44
2007,GHANSALI,Uttarakhand,6,7,GEN,MAHENDRA LAL,M,40.0,SC,LJP,870.0,42883.0,2.03
2007,GHANSALI,Uttarakhand,6,8,GEN,SURYA PRAKASH SEMWAL,M,34.0,GEN,SHS,857.0,42883.0,2.0
2007,GHANSALI,Uttarakhand,6,9,GEN,TEJ RAM SEMWAL,M,44.0,GEN,BJSH,815.0,42883.0,1.9
2007,DEVPRAYAG,Uttarakhand,7,1,GEN,DIWAKAR BHATT,M,61.0,GEN,UKKD,20980.0,41114.0,51.03
2007,DEVPRAYAG,Uttarakhand,7,2,GEN,MANTRI PRASAD NAITHANI,M,48.0,GEN,INC,9385.0,41114.0,22.83
2007,DEVPRAYAG,Uttarakhand,7,3,GEN,MAGAN SINGH,M,40.0,GEN,BJP,6515.0,41114.0,15.85
2007,DEVPRAYAG,Uttarakhand,7,4,GEN,VINOD,M,34.0,GEN,IND,1356.0,41114.0,3.3
2007,DEVPRAYAG,Uttarakhand,7,5,GEN,DEEP CHAND TAMTA,M,39.0,SC,BSP,1205.0,41114.0,2.93
2007,DEVPRAYAG,Uttarakhand,7,6,GEN,CHANDRA BHANU PANWAR,M,27.0,GEN,IND,741.0,41114.0,1.8
2007,DEVPRAYAG,Uttarakhand,7,7,GEN,BILESHWAR,M,41.0,GEN,JD(S),541.0,41114.0,1.32
2007,DEVPRAYAG,Uttarakhand,7,8,GEN,KARAN SINGH,M,40.0,GEN,IND,391.0,41114.0,0.95
2007,NARENDRANAGAR,Uttarakhand,8,1,GEN,OM GOPAL,M,31.0,GEN,UKKD,13729.0,47493.0,28.91
2007,NARENDRANAGAR,Uttarakhand,8,2,GEN,SUBODH UNIYAL,M,46.0,GEN,INC,13725.0,47493.0,28.9
2007,NARENDRANAGAR,Uttarakhand,8,3,GEN,LAKHIRAM JOSHI,M,51.0,GEN,BJP,11808.0,47493.0,24.86
2007,NARENDRANAGAR,Uttarakhand,8,4,GEN,SARDAR SINGH,M,37.0,GEN,IND,3660.0,47493.0,7.71
2007,NARENDRANAGAR,Uttarakhand,8,5,GEN,MADAN SINGH,M,33.0,GEN,BJSH,1775.0,47493.0,3.74
2007,NARENDRANAGAR,Uttarakhand,8,6,GEN,JAI PRAKASH,M,32.0,GEN,BSP,1033.0,47493.0,2.18
2007,NARENDRANAGAR,Uttarakhand,8,7,GEN,PREMA UPRETI,F,35.0,GEN,RLD,572.0,47493.0,1.2
2007,NARENDRANAGAR,Uttarakhand,8,8,GEN,RAM SHARAN BHATT,M,36.0,GEN,VVS,477.0,47493.0,1.0
2007,NARENDRANAGAR,Uttarakhand,8,9,GEN,MAHABEER SINGH,M,44.0,GEN,SP,367.0,47493.0,0.77
2007,NARENDRANAGAR,Uttarakhand,8,10,GEN,BACHAN SINGH DHANOLA,M,55.0,GEN,NCP,347.0,47493.0,0.73
2007,DHANOLTI,Uttarakhand,9,1,SC,KHAJAN DASS,M,55.0,SC,BJP,19328.0,38962.0,49.61
2007,DHANOLTI,Uttarakhand,9,2,SC,KAUL DASS,M,63.0,SC,INC,12800.0,38962.0,32.85
2007,DHANOLTI,Uttarakhand,9,3,SC,PRITAM BHARTWAN,M,41.0,SC,UKKD,3129.0,38962.0,8.03
2007,DHANOLTI,Uttarakhand,9,4,SC,JOUHRI LAL SUMAN,M,50.0,SC,NCP,1251.0,38962.0,3.21
2007,DHANOLTI,Uttarakhand,9,5,SC,JAGTAM DASS,M,60.0,SC,IND,1064.0,38962.0,2.73
2007,DHANOLTI,Uttarakhand,9,6,SC,CHAITU ALIAS CHAIT RAM,M,41.0,SC,SP,869.0,38962.0,2.23
2007,DHANOLTI,Uttarakhand,9,7,SC,RUKMANI,F,57.0,SC,BSP,521.0,38962.0,1.34
2007,CHAKRATA,Uttarakhand,10,1,ST,PRITAM SINGH,M,48.0,ST,INC,22504.0,45417.0,49.55
2007,CHAKRATA,Uttarakhand,10,2,ST,MADHU CHAUHAN,F,34.0,ST,IND,18763.0,45417.0,41.31
2007,CHAKRATA,Uttarakhand,10,3,ST,PRATAP SINGH,M,43.0,ST,BJP,2902.0,45417.0,6.39
2007,CHAKRATA,Uttarakhand,10,4,ST,BHIM DUTT,M,34.0,ST,BSP,1248.0,45417.0,2.75
2007,VIKASNAGAR,Uttarakhand,11,1,GEN,MUNNA SINGH CHAUHAN,M,46.0,ST,BJP,29297.0,72566.0,40.37
2007,VIKASNAGAR,Uttarakhand,11,2,GEN,NAV PRABHAT,M,50.0,GEN,INC,24141.0,72566.0,33.27
2007,VIKASNAGAR,Uttarakhand,11,3,GEN,MAJOR MOHD. KADIR,M,50.0,GEN,BSP,7742.0,72566.0,10.67
2007,VIKASNAGAR,Uttarakhand,11,4,GEN,RAGHUNATH SINGH,M,40.0,GEN,NCP,4393.0,72566.0,6.05
2007,VIKASNAGAR,Uttarakhand,11,5,GEN,VIPUL JAIN,M,37.0,GEN,IND,2334.0,72566.0,3.22
2007,VIKASNAGAR,Uttarakhand,11,6,GEN,PRAKASH SINGH,M,56.0,GEN,SP,1636.0,72566.0,2.25
2007,VIKASNAGAR,Uttarakhand,11,7,GEN,SHYAM DARSHAN RANA,M,58.0,GEN,GDP,586.0,72566.0,0.81
2007,VIKASNAGAR,Uttarakhand,11,8,GEN,GULFAM ALI,M,38.0,GEN,UKKD,523.0,72566.0,0.72
2007,VIKASNAGAR,Uttarakhand,11,9,GEN,ASHWANI KUMAR,M,26.0,GEN,IND,488.0,72566.0,0.67
2007,VIKASNAGAR,Uttarakhand,11,10,GEN,THAKUR DASS,M,60.0,SC,LJP,295.0,72566.0,0.41
2007,VIKASNAGAR,Uttarakhand,11,11,GEN,KUSUM LATA DEVI,F,31.0,SC,IND,272.0,72566.0,0.37
2007,VIKASNAGAR,Uttarakhand,11,12,GEN,RAVI ARORA,M,39.0,GEN,JD(S),266.0,72566.0,0.37
2007,VIKASNAGAR,Uttarakhand,11,13,GEN,DHARM PAL,M,55.0,GEN,IJP,213.0,72566.0,0.29
2007,VIKASNAGAR,Uttarakhand,11,14,GEN,INAM BABU,M,50.0,GEN,RLD,209.0,72566.0,0.29
2007,VIKASNAGAR,Uttarakhand,11,15,GEN,GIRVER SINGH,M,37.0,GEN,SHS,171.0,72566.0,0.24
2007,SAHASPUR,Uttarakhand,12,1,SC,RAJKUMAR,M,41.0,SC,BJP,21390.0,68673.0,31.15
2007,SAHASPUR,Uttarakhand,12,2,SC,SADHU RAM,M,65.0,SC,INC,16490.0,68673.0,24.01
2007,SAHASPUR,Uttarakhand,12,3,SC,SHISPAL SINGH,M,41.0,SC,BSP,9855.0,68673.0,14.35
2007,SAHASPUR,Uttarakhand,12,4,SC,CHARAN PAL,M,32.0,SC,IND,5947.0,68673.0,8.66
2007,SAHASPUR,Uttarakhand,12,5,SC,KALU SINGH,M,70.0,SC,SP,3931.0,68673.0,5.72
2007,SAHASPUR,Uttarakhand,12,6,SC,SUKHPAL KOLI,M,38.0,SC,UKKD,2340.0,68673.0,3.41
2007,SAHASPUR,Uttarakhand,12,7,SC,SHER SINGH,M,31.0,SC,CPM,2216.0,68673.0,3.23
2007,SAHASPUR,Uttarakhand,12,8,SC,JAI SINGH,M,48.0,SC,IND,1128.0,68673.0,1.64
2007,SAHASPUR,Uttarakhand,12,9,SC,JAGAT RAM,M,33.0,SC,IND,818.0,68673.0,1.19
2007,SAHASPUR,Uttarakhand,12,10,SC,CHAMAN LAL PRADYOT,M,71.0,SC,NCP,802.0,68673.0,1.17
2007,SAHASPUR,Uttarakhand,12,11,SC,SHAMBHU PRASAD,M,48.0,SC,IND,771.0,68673.0,1.12
