#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,MARGAO,24,GEN,,,SARMALKAR JITENDRA BASSUDEV,JNP,M,,Goa,282.0,1984,11548.0,2.44
1,CURTORIM,25,GEN,,,SARDINHA FRANCISCO CAETANO,INC,M,,Goa,9452.0,1984,13530.0,69.86
2,CURTORIM,25,GEN,,,DIAS INACIO CAETANO MARCELINO,IND,M,,Goa,3787.0,1984,13530.0,27.99
3,CURTORIM,25,GEN,,,GOMES J. PAULO,IND,M,,Goa,127.0,1984,13530.0,0.94
4,CURTORIM,25,GEN,,,LOTLIKAR SOMNATH YESHWANT,MAG,M,,Goa,120.0,1984,13530.0,0.89
5,CURTORIM,25,GEN,,,BARBOSA NORMAN RONDOLENCIO,IND,M,,Goa,44.0,1984,13530.0,0.33
1,CORTALIM,26,GEN,,,BARBOSA LUIS PROTO,INC,M,,Goa,4818.0,1984,11501.0,41.89
2,CORTALIM,26,GEN,,,FERNANDES ANTONIO FRANCISCO PAULO,IND,M,,Goa,3195.0,1984,11501.0,27.78
3,CORTALIM,26,GEN,,,DA SILVA ALEIXO MANUEL FRANCISCO RODOLFO,IND,M,,Goa,2487.0,1984,11501.0,21.62
4,CORTALIM,26,GEN,,,LOBO LEORNARDO E. JANUARIO,MAG,M,,Goa,400.0,1984,11501.0,3.48
5,CORTALIM,26,GEN,,,VERNEKAR VASUDEV GANGADHAR,IND,M,,Goa,394.0,1984,11501.0,3.43
6,CORTALIM,26,GEN,,,DIAS PASCOAL,IND,M,,Goa,118.0,1984,11501.0,1.03
7,CORTALIM,26,GEN,,,DIAS PASCOAL M. JOSE,IND,M,,Goa,89.0,1984,11501.0,0.77
1,DABOLIM,27,GEN,,,D'SOUZA SIMON PETER,INC,M,,Goa,5865.0,1984,15207.0,38.57
2,DABOLIM,27,GEN,,,DOURADO HERCULANO TEODORO,IND,M,,Goa,3171.0,1984,15207.0,20.85
3,DABOLIM,27,GEN,,,NAIK MAHADEV NARAYAN,MAG,M,,Goa,2799.0,1984,15207.0,18.41
4,DABOLIM,27,GEN,,,SALGAONKAR SHANKAR KASHINATH,IND,M,,Goa,1615.0,1984,15207.0,10.62
5,DABOLIM,27,GEN,,,SALDANHA MATANDY,IND,M,,Goa,1412.0,1984,15207.0,9.29
6,DABOLIM,27,GEN,,,ARLEKAR VISHWANATH NARSOBA,BJP,M,,Goa,187.0,1984,15207.0,1.23
7,DABOLIM,27,GEN,,,PERRIERA LUISA GERALDO,CPM,F,,Goa,112.0,1984,15207.0,0.74
8,DABOLIM,27,GEN,,,FERNANDES TOLENTIONI DIONISIO,IND,M,,Goa,46.0,1984,15207.0,0.3
1,MORMUGAO,28,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,6425.0,1984,12497.0,51.41
2,MORMUGAO,28,GEN,,,AMONKAR PADMANABH HARI,MAG,M,,Goa,2873.0,1984,12497.0,22.99
3,MORMUGAO,28,GEN,,,DOURADO CAETANO EUSTAQUIO,IND,M,,Goa,1691.0,1984,12497.0,13.53
4,MORMUGAO,28,GEN,,,MESQUITA WILFERED M.,IND,M,,Goa,701.0,1984,12497.0,5.61
5,MORMUGAO,28,GEN,,,SALKAR ASHA DAMODAR,BJP,F,,Goa,425.0,1984,12497.0,3.4
6,MORMUGAO,28,GEN,,,SARDESSAI ANANT BALCHANDRA,IND,M,,Goa,133.0,1984,12497.0,1.06
7,MORMUGAO,28,GEN,,,MANDREKAR SITARAM SAVALO,CPM,M,,Goa,127.0,1984,12497.0,1.02
8,MORMUGAO,28,GEN,,,DISAS VICTOR CLAUDE,IND,M,,Goa,63.0,1984,12497.0,0.5
9,MORMUGAO,28,GEN,,,DO' REGO FRANCISCO MANUEL,IND,M,,Goa,45.0,1984,12497.0,0.36
10,MORMUGAO,28,GEN,,,GENGUELEKAR ANANT MAHADEV,IND,M,,Goa,14.0,1984,12497.0,0.11
1,DAMAN,29,GEN,,,PRABHAKAR JIVANBHAI SOMABHAI,IND,M,,Goa,5316.0,1984,17935.0,29.64
2,DAMAN,29,GEN,,,PATEL DAHYABHAI VALLABHABHAI,IND,M,,Goa,3451.0,1984,17935.0,19.24
3,DAMAN,29,GEN,,,MHAWLA GULAMHUSEIN RAMZAN,IND,M,,Goa,2966.0,1984,17935.0,16.54
4,DAMAN,29,GEN,,,LOPES MARI FRANCISCO,IND,M,,Goa,2441.0,1984,17935.0,13.61
5,DAMAN,29,GEN,,,TANDEL NARSINHBHAI LALLUBHAI,INC,M,,Goa,1882.0,1984,17935.0,10.49
6,DAMAN,29,GEN,,,BHATHELA MAKANBHAI MORARJI,IND,M,,Goa,605.0,1984,17935.0,3.37
7,DAMAN,29,GEN,,,PAETEL DAYALBHAI LALLUBHAI,BJP,M,,Goa,545.0,1984,17935.0,3.04
8,DAMAN,29,GEN,,,RANA ASHWAINBHAI HIRALAL,IND,M,,Goa,192.0,1984,17935.0,1.07
9,DAMAN,29,GEN,,,KHALAWANDWALA AKBERALI LUKMANJI,IND,M,,Goa,144.0,1984,17935.0,0.8
10,DAMAN,29,GEN,,,PATEL BABUBHAI JAIRAMBHAI,IND,M,,Goa,98.0,1984,17935.0,0.55
11,DAMAN,29,GEN,,,PATEL RAMANBHAI BABUBHAI,IND,M,,Goa,54.0,1984,17935.0,0.3
12,DAMAN,29,GEN,,,MORAES SOUSA JOSE,IND,F,,Goa,44.0,1984,17935.0,0.25
13,DAMAN,29,GEN,,,PATEL DIWALIBEN KESHAVBHAI,IND,M,,Goa,41.0,1984,17935.0,0.23
13,DAMAN,29,GEN,,,FERNANDES ARGEMIRO ANTONIO,IND,M,,Goa,41.0,1984,17935.0,0.23
15,DAMAN,29,GEN,,,MARYAVANSHI VISHNUBHAI FAKIRBHAI,IND,M,,Goa,39.0,1984,17935.0,0.22
16,DAMAN,29,GEN,,,SHAH VINODCHANDRA DHARAMCHAND,IND,M,,Goa,34.0,1984,17935.0,0.19
17,DAMAN,29,GEN,,,BHANDARI MOHAN BHAI DAHYABHAI,IND,M,,Goa,26.0,1984,17935.0,0.14
18,DAMAN,29,GEN,,,KAMLIL KAMUBEN RAMANLAL,IND,F,,Goa,16.0,1984,17935.0,0.09
1,DIU,30,GEN,,,SOLANKI SHAMJIBHAI BHIKHA,INC,M,,Goa,6109.0,1984,12147.0,50.29
2,DIU,30,GEN,,,FUGRO NARAYAN SHRINIVASS,IND,M,,Goa,5727.0,1984,12147.0,47.15
3,DIU,30,GEN,,,KATARIYA MOHANLAL KANJI,IND,M,,Goa,311.0,1984,12147.0,2.56
1,MANDREM,1,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,6900.0,1989,13115.0,52.61
2,MANDREM,1,GEN,,,POROBO SANGITA GOPAL,INC,F,,Goa,5619.0,1989,13115.0,42.84
3,MANDREM,1,GEN,,,PARSHEKAR LAXMIKANT YESHWANT,IND,M,,Goa,360.0,1989,13115.0,2.74
4,MANDREM,1,GEN,,,PARSHEKAR RUDRAJI SHIVRAM,IND,M,,Goa,113.0,1989,13115.0,0.86
5,MANDREM,1,GEN,,,GAONKAR BABUSO SAVLO,IND,M,,Goa,99.0,1989,13115.0,0.75
6,MANDREM,1,GEN,,,GANTWAL GURUNATH SHANKAR,IND,M,,Goa,16.0,1989,13115.0,0.12
7,MANDREM,1,GEN,,,BARDE ANIL DHYANESHWAR,IND,M,,Goa,8.0,1989,13115.0,0.06
1,PERNEM,2,GEN,,,SALGOANKAR SHANKAR KASHINATH,MAG,M,,Goa,7074.0,1989,11410.0,62.0
2,PERNEM,2,GEN,,,TALEVNEKAR RAJU BAPU,INC,M,,Goa,3545.0,1989,11410.0,31.07
3,PERNEM,2,GEN,,,RAUL VASSUDEV SAKHARAM,IND,M,,Goa,255.0,1989,11410.0,2.23
4,PERNEM,2,GEN,,,ASSOLKAR ARJUN ATMARAM,GBS,M,,Goa,181.0,1989,11410.0,1.59
5,PERNEM,2,GEN,,,DESHPARBHU ANANTRAO,IND,M,,Goa,168.0,1989,11410.0,1.47
6,PERNEM,2,GEN,,,KAMULKAR VIJAY MARUTI,SHS,M,,Goa,142.0,1989,11410.0,1.24
7,PERNEM,2,GEN,,,RAO GOPINATH WAMAN,CPI,M,,Goa,45.0,1989,11410.0,0.39
1,DARGALIM,3,SC,,,MANDREKAR DEU GUNAJI,MAG,M,,Goa,6544.0,1989,8781.0,74.52
2,DARGALIM,3,SC,,,BANDEKAR SHAMBHU BHAU,INC,M,,Goa,1119.0,1989,8781.0,12.74
3,DARGALIM,3,SC,,,ARLEKAR ANIL RAMCHANDRA,IND,M,,Goa,808.0,1989,8781.0,9.2
4,DARGALIM,3,SC,,,NIPANIKAR BALRAM VISHNU,IND,M,,Goa,156.0,1989,8781.0,1.78
5,DARGALIM,3,SC,,,ARLEKAR VISHWANATH NARASOBHA,BJP,M,,Goa,84.0,1989,8781.0,0.96
6,DARGALIM,3,SC,,,HALARNAKAR SUBHASH RAMNATH,IND,M,,Goa,59.0,1989,8781.0,0.67
7,DARGALIM,3,SC,,,MIRAJKAR NARESH MIRAJI,IND,M,,Goa,11.0,1989,8781.0,0.13
1,TIVIM,4,GEN,,,NAIK VINAYAK VITTHAL,MAG,M,,Goa,6797.0,1989,14108.0,48.18
2,TIVIM,4,GEN,,,MAULINGKAR PREMNATH ARJUN,INC,M,,Goa,4764.0,1989,14108.0,33.77
3,TIVIM,4,GEN,,,HALARNAKAR NIKANT PUNDALIK,IND,M,,Goa,1877.0,1989,14108.0,13.3
4,TIVIM,4,GEN,,,HARMALKAR SANJAY PUNDALIK,IND,M,,Goa,284.0,1989,14108.0,2.01
5,TIVIM,4,GEN,,,NAIK SUHAS BABURAO,SHS,M,,Goa,116.0,1989,14108.0,0.82
6,TIVIM,4,GEN,,,PHADTE ARJUN KRISHNA,GLP,M,,Goa,83.0,1989,14108.0,0.59
7,TIVIM,4,GEN,,,BEPARI LALA ISMAIL,IND,M,,Goa,80.0,1989,14108.0,0.57
8,TIVIM,4,GEN,,,PRABHU WAMAN SUBHA,IND,M,,Goa,51.0,1989,14108.0,0.36
9,TIVIM,4,GEN,,,DUBHATKAR RAMA VITTHAL,IND,M,,Goa,30.0,1989,14108.0,0.21
10,TIVIM,4,GEN,,,RAUT WAMAN GOPAL,IND,M,,Goa,14.0,1989,14108.0,0.1
11,TIVIM,4,GEN,,,AMBEDKAR RAMNATH,IND,M,,Goa,12.0,1989,14108.0,0.09
1,MAPUSA,5,GEN,,,SIRSAT SURENDRA V.,MAG,M,,Goa,5769.0,1989,13134.0,43.92
2,MAPUSA,5,GEN,,,D SOUZA FRANCIES C.J.A.,IND,M,,Goa,3612.0,1989,13134.0,27.5
3,MAPUSA,5,GEN,,,NEVGI SHAMSUNDER JAIRAM,INC,M,,Goa,3421.0,1989,13134.0,26.05
4,MAPUSA,5,GEN,,,JOSHI RAMPRASAD RAGHUNATH,SHS,M,,Goa,145.0,1989,13134.0,1.1
5,MAPUSA,5,GEN,,,KENAUDEKAR DRONACHARYA DATTARAM,IND,M,,Goa,110.0,1989,13134.0,0.84
6,MAPUSA,5,GEN,,,NAIK SHAMSUNDAR RAMAKANT,IND,M,,Goa,60.0,1989,13134.0,0.46
7,MAPUSA,5,GEN,,,DIAS ANTHONY LEAO,IND,M,,Goa,17.0,1989,13134.0,0.13
1,SIOLIM,6,GEN,,,NAIK SALAGONKAR ASHOK TUKARAM,MAG,M,,Goa,6438.0,1989,14253.0,45.17
2,SIOLIM,6,GEN,,,CHODANKAR CHANDRAKANT URRAM,INC,M,,Goa,6425.0,1989,14253.0,45.08
3,SIOLIM,6,GEN,,,NARQUIS MILTEN OLOMPIA,IND,M,,Goa,1173.0,1989,14253.0,8.23
4,SIOLIM,6,GEN,,,SHIRODKAR MADHUKAR RAOJI,IND,M,,Goa,107.0,1989,14253.0,0.75
5,SIOLIM,6,GEN,,,CHODANKAR KALIDAS MAHADEV,IND,M,,Goa,87.0,1989,14253.0,0.61
6,SIOLIM,6,GEN,,,DIAS ANTHONY LEAO,IND,M,,Goa,23.0,1989,14253.0,0.16
1,CALANGUTE,7,GEN,,,PARULEKAR SURESH VISHWANATH,INC,M,,Goa,7182.0,1989,14245.0,50.42
2,CALANGUTE,7,GEN,,,MALIK SURIKANT KESHAV,MAG,M,,Goa,6946.0,1989,14245.0,48.76
3,CALANGUTE,7,GEN,,,D. RICARDO MINGUEL MASCARENHAS,GLP,M,,Goa,117.0,1989,14245.0,0.82
1,SALIGAO,8,GEN,,,DE SOUZA WILFRED TITO FERMINO,INC,M,,Goa,6229.0,1989,12218.0,50.98
2,SALIGAO,8,GEN,,,AHRENKAR PUNAJI PANDURANG,MAG,M,,Goa,5802.0,1989,12218.0,47.49
3,SALIGAO,8,GEN,,,YVES ZUZARTE,GLP,M,,Goa,169.0,1989,12218.0,1.38
4,SALIGAO,8,GEN,,,NAIK NAGUESH RAGHUVIR,IND,M,,Goa,18.0,1989,12218.0,0.15
1,ALDONA,9,GEN,,,CHOPDEKAR RATNAKAR MADDU,MAG,M,,Goa,8208.0,1989,16151.0,50.82
2,ALDONA,9,GEN,,,NARVEKAR DAYANAND GANESH,INC,M,,Goa,7875.0,1989,16151.0,48.76
3,ALDONA,9,GEN,,,MIRAJKAR NARESH MIRAJI,IND,M,,Goa,68.0,1989,16151.0,0.42
1,PANAJI,10,GEN,,,JOAN BAPITSTA FLORINI GONSALVES,INC,M,,Goa,3983.0,1989,10051.0,39.63
2,PANAJI,10,GEN,,,PUSHPASHIL KRISHNA KERKAR,MAG,M,,Goa,2915.0,1989,10051.0,29.0
3,PANAJI,10,GEN,,,ERASMO DE SEQUEIRA,GLP,M,,Goa,2672.0,1989,10051.0,26.58
4,PANAJI,10,GEN,,,MADHAV MANOHAT DHOND,BJP,M,,Goa,269.0,1989,10051.0,2.68
5,PANAJI,10,GEN,,,MADHAV RAMKRISHNA BIR,JD,M,,Goa,143.0,1989,10051.0,1.42
6,PANAJI,10,GEN,,,XAVIER CHRISHTANOU FURTADE,IND,M,,Goa,61.0,1989,10051.0,0.61
7,PANAJI,10,GEN,,,ARVIND Y. KARAPUKAR,IND,M,,Goa,8.0,1989,10051.0,0.08
1,TALEIGAO,11,GEN,,,SOMNATH DATTTA ZUWARKAR,INC,M,,Goa,5034.0,1989,11309.0,44.51
2,TALEIGAO,11,GEN,,,RAMESH RAGHUVIR SILIMKHAN,MAG,M,,Goa,3655.0,1989,11309.0,32.32
3,TALEIGAO,11,GEN,,,MATANHY JOSE SALDANHA,GLP,M,,Goa,1595.0,1989,11309.0,14.1
4,TALEIGAO,11,GEN,,,GURU INACIO SHIRODKAR,JD,M,,Goa,577.0,1989,11309.0,5.1
5,TALEIGAO,11,GEN,,,DIONISIO AUGUTINHO TRINDADE,IND,M,,Goa,169.0,1989,11309.0,1.49
6,TALEIGAO,11,GEN,,,MINGUEL JOSE MARTINS,IND,M,,Goa,93.0,1989,11309.0,0.82
7,TALEIGAO,11,GEN,,,SAYED DAWOOD YACUB,IND,M,,Goa,75.0,1989,11309.0,0.66
8,TALEIGAO,11,GEN,,,MANOHAR VASANT POI,IND,M,,Goa,65.0,1989,11309.0,0.57
9,TALEIGAO,11,GEN,,,KANNU GOPALAN VAZHAIL,IND,M,,Goa,46.0,1989,11309.0,0.41
1,SANTA CRUZ,12,GEN,,,VICTOR BENAMIN GONSALVES,INC,M,,Goa,5729.0,1989,13962.0,41.03
2,SANTA CRUZ,12,GEN,,,VICTORIA ROMEO FERNANDES,GLP,F,,Goa,4432.0,1989,13962.0,31.74
3,SANTA CRUZ,12,GEN,,,MAHENDRA NARAYAN RAIKAR,MAG,M,,Goa,3674.0,1989,13962.0,26.31
4,SANTA CRUZ,12,GEN,,,AUDIT RAMCHANDRA SHIRODKAR,GBS,M,,Goa,103.0,1989,13962.0,0.74
5,SANTA CRUZ,12,GEN,,,JAIRAM YESHWNAT SAWANT,IND,M,,Goa,24.0,1989,13962.0,0.17
1,SANTO ANDRE,13,GEN,,,CARMO RAFAEL ANDRE JOSE PEGADO,IND,M,,Goa,5097.0,1989,12652.0,40.29
2,SANTO ANDRE,13,GEN,,,AMILKAR ADELINO ALVARES,INC,M,,Goa,3727.0,1989,12652.0,29.46
3,SANTO ANDRE,13,GEN,,,KASHINATH MAHADEV GOVENKAR,MAG,M,,Goa,3282.0,1989,12652.0,25.94
4,SANTO ANDRE,13,GEN,,,DASHARATH YESHWANT SAWANT,IND,M,,Goa,282.0,1989,12652.0,2.23
5,SANTO ANDRE,13,GEN,,,DILIP DHARMA BORKAR,GLP,M,,Goa,183.0,1989,12652.0,1.45
6,SANTO ANDRE,13,GEN,,,JOSE SEBASTIAO FERNANDES,IND,M,,Goa,31.0,1989,12652.0,0.25
7,SANTO ANDRE,13,GEN,,,FRANCISCO DO REGO,IND,M,,Goa,26.0,1989,12652.0,0.21
8,SANTO ANDRE,13,GEN,,,CUSTODIO ABREU LUIS,IND,M,,Goa,24.0,1989,12652.0,0.19
1,CUMBARJUA,14,GEN,,,DHARMA VASSUDEO CHODANKAR,MAG,M,,Goa,5645.0,1989,14659.0,38.51
2,CUMBARJUA,14,GEN,,,NIRMALA PRABHAKAR SAWANT,INC,F,,Goa,5189.0,1989,14659.0,35.4
3,CUMBARJUA,14,GEN,,,EMIDIO FENELON MONTEIRO,IND,M,,Goa,2466.0,1989,14659.0,16.82
4,CUMBARJUA,14,GEN,,,CRISTOPHER LOURENCE FONSECA,CPI,M,,Goa,697.0,1989,14659.0,4.75
5,CUMBARJUA,14,GEN,,,SHRIPAD YESSO NAIK,BJP,M,,Goa,451.0,1989,14659.0,3.08
6,CUMBARJUA,14,GEN,,,ANAND NARAYAN CHONDANKAR,IND,M,,Goa,125.0,1989,14659.0,0.85
7,CUMBARJUA,14,GEN,,,GHANSHAM SADASHIV SATOSKAR,IND,M,,Goa,38.0,1989,14659.0,0.26
8,CUMBARJUA,14,GEN,,,PRAKASH JAGANNATH PHADTE,IND,M,,Goa,23.0,1989,14659.0,0.16
9,CUMBARJUA,14,GEN,,,KUSTA OMNO SALELKAR,IND,M,,Goa,14.0,1989,14659.0,0.1
10,CUMBARJUA,14,GEN,,,MUKUND MORTU SHET,IND,M,,Goa,11.0,1989,14659.0,0.08
1,BICHOLIM,15,GEN,,,RAUT PANDURANG DATTARAM,MAG,M,,Goa,6465.0,1989,12741.0,50.74
2,BICHOLIM,15,GEN,,,PRABHU ZANTYE HARISH NARAYAN,INC,M,,Goa,4897.0,1989,12741.0,38.43
3,BICHOLIM,15,GEN,,,LAWANIS RAJANIKANT GAJANAN,IND,M,,Goa,879.0,1989,12741.0,6.9
4,BICHOLIM,15,GEN,,,PHADTYE ANIRUDHA,GBS,M,,Goa,279.0,1989,12741.0,2.19
5,BICHOLIM,15,GEN,,,DESAI RAMNATH PURUSHOTTAM,BJP,M,,Goa,221.0,1989,12741.0,1.73
1,MAEM,16,GEN,,,KAKODKAR SHASHIKALAL GURUDUTT,MAG,F,,Goa,7218.0,1989,11221.0,64.33
2,MAEM,16,GEN,,,PARAB GAONKAR MANOHAR GANGARAM,INC,M,,Goa,2606.0,1989,11221.0,23.22
3,MAEM,16,GEN,,,RANE SARDESSAI JEETENDRARAO JAIBA,IND,M,,Goa,719.0,1989,11221.0,6.41
4,MAEM,16,GEN,,,GADEKAR KAMALKANT KRISHNA,CPI,M,,Goa,378.0,1989,11221.0,3.37
5,MAEM,16,GEN,,,MORASKAR PUTTU JAIDEV,IND,M,,Goa,175.0,1989,11221.0,1.56
6,MAEM,16,GEN,,,PILGAONKAR AJIT BHASKAR,IND,M,,Goa,108.0,1989,11221.0,0.96
7,MAEM,16,GEN,,,SAWANT MAHESH ANANT,IND,M,,Goa,17.0,1989,11221.0,0.15
1,PALE,17,GEN,,,USGONKAR VINAY KUMAR PUNDLIK,MAG,M,,Goa,8009.0,1989,12850.0,62.33
2,PALE,17,GEN,,,VERENKAR CHANDRAKANT VISHWANATH,INC,M,,Goa,2821.0,1989,12850.0,21.95
3,PALE,17,GEN,,,VAZ GEORGE SABASTIAO,CPI,M,,Goa,816.0,1989,12850.0,6.35
4,PALE,17,GEN,,,MANDREKAR UMESH JAGANNATH,SHS,M,,Goa,387.0,1989,12850.0,3.01
5,PALE,17,GEN,,,KENEKAR LAVU JAIDAV,IND,M,,Goa,281.0,1989,12850.0,2.19
6,PALE,17,GEN,,,BANDODKAR SITARAM R.,IND,M,,Goa,110.0,1989,12850.0,0.86
7,PALE,17,GEN,,,NAIK RAMCHANDRA WAMAN,IND,M,,Goa,101.0,1989,12850.0,0.79
8,PALE,17,GEN,,,MALIK DIGAMBAR GUNAJI,IND,M,,Goa,83.0,1989,12850.0,0.65
9,PALE,17,GEN,,,NAIK SAHMSUNDAR ANANT,IND,M,,Goa,71.0,1989,12850.0,0.55
10,PALE,17,GEN,,,DAVASKAR NAVNATH PANDURANG,IND,M,,Goa,58.0,1989,12850.0,0.45
11,PALE,17,GEN,,,MALIK NAGESH GOPI,IND,M,,Goa,51.0,1989,12850.0,0.4
12,PALE,17,GEN,,,NAIK SHIRODKAR DAMODAR HARISHCHANDRA,GBS,M,,Goa,26.0,1989,12850.0,0.2
13,PALE,17,GEN,,,GAONKAR BABUSO SALVO,IND,M,,Goa,24.0,1989,12850.0,0.19
14,PALE,17,GEN,,,GAWAS NILKANT JAIRAM,IND,M,,Goa,12.0,1989,12850.0,0.09
1,PORIEM,18,GEN,,,RANE PRATAPSING RAOJI,INC,M,,Goa,7231.0,1989,12470.0,57.99
2,PORIEM,18,GEN,,,RANE KRISHNARAO APPASAHEB,MAG,M,,Goa,5126.0,1989,12470.0,41.11
3,PORIEM,18,GEN,,,GAWAS SUNDARE RAMCHANDRA,GBS,F,,Goa,113.0,1989,12470.0,0.91
1,VALPOI,19,GEN,,,PRABHU BALKRISHNA (ASHOK JAIRAM),INC,M,,Goa,5436.0,1989,9900.0,54.91
2,VALPOI,19,GEN,,,DESAI BABURAO HARIJIRAO,MAG,M,,Goa,4306.0,1989,9900.0,43.49
3,VALPOI,19,GEN,,,KHAN ABDUL RAZAK MIRAMKHAN,GBS,M,,Goa,118.0,1989,9900.0,1.19
4,VALPOI,19,GEN,,,AGA RAZAK MAHAMAD,IND,M,,Goa,21.0,1989,9900.0,0.21
5,VALPOI,19,GEN,,,POKLE SHRIKANT RAMNATH,IND,M,,Goa,19.0,1989,9900.0,0.19
1,PONDA,20,GEN,,,SHIVDAS ATAMARAM SHET VEREKAR,MAG,M,,Goa,6212.0,1989,14336.0,43.33
2,PONDA,20,GEN,,,NAIK MOHAN GOVIND,INC,M,,Goa,4267.0,1989,14336.0,29.76
3,PONDA,20,GEN,,,SAHAKARI MADHAV ATMARAM,IND,M,,Goa,2022.0,1989,14336.0,14.1
4,PONDA,20,GEN,,,SUNAL NARAYAN DESAI,BJP,M,,Goa,573.0,1989,14336.0,4.0
5,PONDA,20,GEN,,,KHANOLKAR MAHADEV SATCHIT,IND,M,,Goa,484.0,1989,14336.0,3.38
6,PONDA,20,GEN,,,MULLA ZAHIRLUDDIN MIRZA,IND,M,,Goa,282.0,1989,14336.0,1.97
7,PONDA,20,GEN,,,PARKAR PRAKASH SHANU,IND,M,,Goa,239.0,1989,14336.0,1.67
8,PONDA,20,GEN,,,SIGAUNKAR PRADEEP KASHI,CPI,M,,Goa,212.0,1989,14336.0,1.48
9,PONDA,20,GEN,,,USMAN SHAIKH MUSSA,IND,M,,Goa,45.0,1989,14336.0,0.31
1,PRIOL,21,GEN,,,JALMI KASHINATH GOVIND,MAG,M,,Goa,11766.0,1989,16217.0,72.55
2,PRIOL,21,GEN,,,SATKAR BABAL BABUSO,INC,M,,Goa,4013.0,1989,16217.0,24.75
3,PRIOL,21,GEN,,,CHARI RAMESH GOVIND,IND,M,,Goa,171.0,1989,16217.0,1.05
4,PRIOL,21,GEN,,,NAIK GAONKAR PRABHAKAR PANDURANG,IND,M,,Goa,134.0,1989,16217.0,0.83
5,PRIOL,21,GEN,,,ASHOK PUTU NAIK,IND,M,,Goa,112.0,1989,16217.0,0.69
6,PRIOL,21,GEN,,,VILINGKAR SANTOSH VASANTRAO,IND,M,,Goa,21.0,1989,16217.0,0.13
1,MARCAIM,22,GEN,,,NAIK RAVI SITARAM,MAG,M,,Goa,6561.0,1989,15154.0,43.3
2,MARCAIM,22,GEN,,,SHAM MAHANANDU NAIK,INC,M,,Goa,4910.0,1989,15154.0,32.4
3,MARCAIM,22,GEN,,,GAUNKAR BABUSO SALVO,IND,M,,Goa,2939.0,1989,15154.0,19.39
4,MARCAIM,22,GEN,,,KAPILEHSARKAR DHIRENDRA,IND,M,,Goa,267.0,1989,15154.0,1.76
5,MARCAIM,22,GEN,,,MULLA ZAHIRUDDIN MIRZA,IND,M,,Goa,158.0,1989,15154.0,1.04
6,MARCAIM,22,GEN,,,NAIK RAJARAM BHAGWANT,GBS,M,,Goa,76.0,1989,15154.0,0.5
7,MARCAIM,22,GEN,,,BADKO HIRU NAIK,IND,M,,Goa,65.0,1989,15154.0,0.43
8,MARCAIM,22,GEN,,,SHIVRAM K.POKLE AIAS VINOK K. POKLE,IND,M,,Goa,53.0,1989,15154.0,0.35
9,MARCAIM,22,GEN,,,ATMARAM NAIK PRATAPRAO SADESSAI,IND,M,,Goa,52.0,1989,15154.0,0.34
10,MARCAIM,22,GEN,,,NAIK DATTARAM DATTA,IND,M,,Goa,45.0,1989,15154.0,0.3
11,MARCAIM,22,GEN,,,DAMU MADDU NAIK,IND,M,,Goa,26.0,1989,15154.0,0.17
12,MARCAIM,22,GEN,,,VAMAN PUNDALIK KAMAT,IND,M,,Goa,2.0,1989,15154.0,0.01
1,SIRODA,23,GEN,,,SIRODKAR SUBHAS ANKUSH,INC,M,,Goa,6046.0,1989,14333.0,42.18
2,SIRODA,23,GEN,,,NAIK RAMDAS TOPYO,MAG,M,,Goa,5761.0,1989,14333.0,40.19
3,SIRODA,23,GEN,,,ROHIDAS BABURAO SHIRODKAR,IND,M,,Goa,1039.0,1989,14333.0,7.25
4,SIRODA,23,GEN,,,GUDINHO JOAQUIM JOAO,IND,M,,Goa,522.0,1989,14333.0,3.64
5,SIRODA,23,GEN,,,NAIK MHALU GANGARAM,IND,M,,Goa,387.0,1989,14333.0,2.7
6,SIRODA,23,GEN,,,ATMARAM SHAMBHU NAIK PRATAPRAO SARDESSAI,IND,M,,Goa,207.0,1989,14333.0,1.44
7,SIRODA,23,GEN,,,NAIK UMESH NORU,IND,M,,Goa,167.0,1989,14333.0,1.17
8,SIRODA,23,GEN,,,PEREIRA MATHEW MILAGRIES,CPM,M,,Goa,105.0,1989,14333.0,0.73
9,SIRODA,23,GEN,,,BORKAR YOGANAND POMA,SHS,M,,Goa,63.0,1989,14333.0,0.44
10,SIRODA,23,GEN,,,DINIZ JOAQUIM DAVID,IND,M,,Goa,36.0,1989,14333.0,0.25
1,MORMUGAO,24,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,5394.0,1989,14396.0,37.47
2,MORMUGAO,24,GEN,,,VEZ JOHN MANUEL HENRIQUES,MAG,M,,Goa,5182.0,1989,14396.0,36.0
3,MORMUGAO,24,GEN,,,PARULEKAR RAVINDRA (BAABN) VASANT,IND,M,,Goa,3310.0,1989,14396.0,22.99
4,MORMUGAO,24,GEN,,,SALKAR ASHA DAMODAR,BJP,F,,Goa,222.0,1989,14396.0,1.54
5,MORMUGAO,24,GEN,,,MANDREKAR SITARAM SAULO,CPI,M,,Goa,105.0,1989,14396.0,0.73
6,MORMUGAO,24,GEN,,,BRITO JOSE AGNELO,IND,M,,Goa,79.0,1989,14396.0,0.55
