#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
9,MORMUGAO,28,GEN,,,DO' REGO FRANCISCO MANUEL,IND,M,,Goa,45,1984,12497,0.36
10,MORMUGAO,28,GEN,,,GENGUELEKAR ANANT MAHADEV,IND,M,,Goa,14,1984,12497,0.11
1,DAMAN,29,GEN,,,PRABHAKAR JIVANBHAI SOMABHAI,IND,M,,Goa,5316,1984,17935,29.64
2,DAMAN,29,GEN,,,PATEL DAHYABHAI VALLABHABHAI,IND,M,,Goa,3451,1984,17935,19.24
3,DAMAN,29,GEN,,,MHAWLA GULAMHUSEIN RAMZAN,IND,M,,Goa,2966,1984,17935,16.54
4,DAMAN,29,GEN,,,LOPES MARI FRANCISCO,IND,M,,Goa,2441,1984,17935,13.61
5,DAMAN,29,GEN,,,TANDEL NARSINHBHAI LALLUBHAI,INC,M,,Goa,1882,1984,17935,10.49
6,DAMAN,29,GEN,,,BHATHELA MAKANBHAI MORARJI,IND,M,,Goa,605,1984,17935,3.37
7,DAMAN,29,GEN,,,PAETEL DAYALBHAI LALLUBHAI,BJP,M,,Goa,545,1984,17935,3.04
8,DAMAN,29,GEN,,,RANA ASHWAINBHAI HIRALAL,IND,M,,Goa,192,1984,17935,1.07
9,DAMAN,29,GEN,,,KHALAWANDWALA AKBERALI LUKMANJI,IND,M,,Goa,144,1984,17935,0.8
10,DAMAN,29,GEN,,,PATEL BABUBHAI JAIRAMBHAI,IND,M,,Goa,98,1984,17935,0.55
11,DAMAN,29,GEN,,,PATEL RAMANBHAI BABUBHAI,IND,M,,Goa,54,1984,17935,0.3
12,DAMAN,29,GEN,,,MORAES SOUSA JOSE,IND,F,,Goa,44,1984,17935,0.25
13,DAMAN,29,GEN,,,PATEL DIWALIBEN KESHAVBHAI,IND,M,,Goa,41,1984,17935,0.23
13,DAMAN,29,GEN,,,FERNANDES ARGEMIRO ANTONIO,IND,M,,Goa,41,1984,17935,0.23
15,DAMAN,29,GEN,,,MARYAVANSHI VISHNUBHAI FAKIRBHAI,IND,M,,Goa,39,1984,17935,0.22
16,DAMAN,29,GEN,,,SHAH VINODCHANDRA DHARAMCHAND,IND,M,,Goa,34,1984,17935,0.19
17,DAMAN,29,GEN,,,BHANDARI MOHAN BHAI DAHYABHAI,IND,M,,Goa,26,1984,17935,0.14
18,DAMAN,29,GEN,,,KAMLIL KAMUBEN RAMANLAL,IND,F,,Goa,16,1984,17935,0.09
1,DIU,30,GEN,,,SOLANKI SHAMJIBHAI BHIKHA,INC,M,,Goa,6109,1984,12147,50.29
2,DIU,30,GEN,,,FUGRO NARAYAN SHRINIVASS,IND,M,,Goa,5727,1984,12147,47.15
3,DIU,30,GEN,,,KATARIYA MOHANLAL KANJI,IND,M,,Goa,311,1984,12147,2.56
1,MANDREM,1,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,6900,1989,13115,52.61
2,MANDREM,1,GEN,,,POROBO SANGITA GOPAL,INC,F,,Goa,5619,1989,13115,42.84
3,MANDREM,1,GEN,,,PARSHEKAR LAXMIKANT YESHWANT,IND,M,,Goa,360,1989,13115,2.74
4,MANDREM,1,GEN,,,PARSHEKAR RUDRAJI SHIVRAM,IND,M,,Goa,113,1989,13115,0.86
5,MANDREM,1,GEN,,,GAONKAR BABUSO SAVLO,IND,M,,Goa,99,1989,13115,0.75
6,MANDREM,1,GEN,,,GANTWAL GURUNATH SHANKAR,IND,M,,Goa,16,1989,13115,0.12
7,MANDREM,1,GEN,,,BARDE ANIL DHYANESHWAR,IND,M,,Goa,8,1989,13115,0.06
1,PERNEM,2,GEN,,,SALGOANKAR SHANKAR KASHINATH,MAG,M,,Goa,7074,1989,11410,62
2,PERNEM,2,GEN,,,TALEVNEKAR RAJU BAPU,INC,M,,Goa,3545,1989,11410,31.07
3,PERNEM,2,GEN,,,RAUL VASSUDEV SAKHARAM,IND,M,,Goa,255,1989,11410,2.23
4,PERNEM,2,GEN,,,ASSOLKAR ARJUN ATMARAM,GBS,M,,Goa,181,1989,11410,1.59
5,PERNEM,2,GEN,,,DESHPARBHU ANANTRAO,IND,M,,Goa,168,1989,11410,1.47
6,PERNEM,2,GEN,,,KAMULKAR VIJAY MARUTI,SHS,M,,Goa,142,1989,11410,1.24
7,PERNEM,2,GEN,,,RAO GOPINATH WAMAN,CPI,M,,Goa,45,1989,11410,0.39
1,DARGALIM,3,SC,,,MANDREKAR DEU GUNAJI,MAG,M,,Goa,6544,1989,8781,74.52
2,DARGALIM,3,SC,,,BANDEKAR SHAMBHU BHAU,INC,M,,Goa,1119,1989,8781,12.74
3,DARGALIM,3,SC,,,ARLEKAR ANIL RAMCHANDRA,IND,M,,Goa,808,1989,8781,9.2
4,DARGALIM,3,SC,,,NIPANIKAR BALRAM VISHNU,IND,M,,Goa,156,1989,8781,1.78
5,DARGALIM,3,SC,,,ARLEKAR VISHWANATH NARASOBHA,BJP,M,,Goa,84,1989,8781,0.96
6,DARGALIM,3,SC,,,HALARNAKAR SUBHASH RAMNATH,IND,M,,Goa,59,1989,8781,0.67
7,DARGALIM,3,SC,,,MIRAJKAR NARESH MIRAJI,IND,M,,Goa,11,1989,8781,0.13
1,TIVIM,4,GEN,,,NAIK VINAYAK VITTHAL,MAG,M,,Goa,6797,1989,14108,48.18
2,TIVIM,4,GEN,,,MAULINGKAR PREMNATH ARJUN,INC,M,,Goa,4764,1989,14108,33.77
3,TIVIM,4,GEN,,,HALARNAKAR NIKANT PUNDALIK,IND,M,,Goa,1877,1989,14108,13.3
4,TIVIM,4,GEN,,,HARMALKAR SANJAY PUNDALIK,IND,M,,Goa,284,1989,14108,2.01
5,TIVIM,4,GEN,,,NAIK SUHAS BABURAO,SHS,M,,Goa,116,1989,14108,0.82
6,TIVIM,4,GEN,,,PHADTE ARJUN KRISHNA,GLP,M,,Goa,83,1989,14108,0.59
7,TIVIM,4,GEN,,,BEPARI LALA ISMAIL,IND,M,,Goa,80,1989,14108,0.57
8,TIVIM,4,GEN,,,PRABHU WAMAN SUBHA,IND,M,,Goa,51,1989,14108,0.36
9,TIVIM,4,GEN,,,DUBHATKAR RAMA VITTHAL,IND,M,,Goa,30,1989,14108,0.21
10,TIVIM,4,GEN,,,RAUT WAMAN GOPAL,IND,M,,Goa,14,1989,14108,0.1
11,TIVIM,4,GEN,,,AMBEDKAR RAMNATH,IND,M,,Goa,12,1989,14108,0.09
1,MAPUSA,5,GEN,,,SIRSAT SURENDRA V.,MAG,M,,Goa,5769,1989,13134,43.92
2,MAPUSA,5,GEN,,,D SOUZA FRANCIES C.J.A.,IND,M,,Goa,3612,1989,13134,27.5
3,MAPUSA,5,GEN,,,NEVGI SHAMSUNDER JAIRAM,INC,M,,Goa,3421,1989,13134,26.05
4,MAPUSA,5,GEN,,,JOSHI RAMPRASAD RAGHUNATH,SHS,M,,Goa,145,1989,13134,1.1
5,MAPUSA,5,GEN,,,KENAUDEKAR DRONACHARYA DATTARAM,IND,M,,Goa,110,1989,13134,0.84
6,MAPUSA,5,GEN,,,NAIK SHAMSUNDAR RAMAKANT,IND,M,,Goa,60,1989,13134,0.46
7,MAPUSA,5,GEN,,,DIAS ANTHONY LEAO,IND,M,,Goa,17,1989,13134,0.13
1,SIOLIM,6,GEN,,,NAIK SALAGONKAR ASHOK TUKARAM,MAG,M,,Goa,6438,1989,14253,45.17
2,SIOLIM,6,GEN,,,CHODANKAR CHANDRAKANT URRAM,INC,M,,Goa,6425,1989,14253,45.08
3,SIOLIM,6,GEN,,,NARQUIS MILTEN OLOMPIA,IND,M,,Goa,1173,1989,14253,8.23
4,SIOLIM,6,GEN,,,SHIRODKAR MADHUKAR RAOJI,IND,M,,Goa,107,1989,14253,0.75
5,SIOLIM,6,GEN,,,CHODANKAR KALIDAS MAHADEV,IND,M,,Goa,87,1989,14253,0.61
6,SIOLIM,6,GEN,,,DIAS ANTHONY LEAO,IND,M,,Goa,23,1989,14253,0.16
1,CALANGUTE,7,GEN,,,PARULEKAR SURESH VISHWANATH,INC,M,,Goa,7182,1989,14245,50.42
2,CALANGUTE,7,GEN,,,MALIK SURIKANT KESHAV,MAG,M,,Goa,6946,1989,14245,48.76
3,CALANGUTE,7,GEN,,,D. RICARDO MINGUEL MASCARENHAS,GLP,M,,Goa,117,1989,14245,0.82
1,SALIGAO,8,GEN,,,DE SOUZA WILFRED TITO FERMINO,INC,M,,Goa,6229,1989,12218,50.98
2,SALIGAO,8,GEN,,,AHRENKAR PUNAJI PANDURANG,MAG,M,,Goa,5802,1989,12218,47.49
3,SALIGAO,8,GEN,,,YVES ZUZARTE,GLP,M,,Goa,169,1989,12218,1.38
4,SALIGAO,8,GEN,,,NAIK NAGUESH RAGHUVIR,IND,M,,Goa,18,1989,12218,0.15
1,ALDONA,9,GEN,,,CHOPDEKAR RATNAKAR MADDU,MAG,M,,Goa,8208,1989,16151,50.82
2,ALDONA,9,GEN,,,NARVEKAR DAYANAND GANESH,INC,M,,Goa,7875,1989,16151,48.76
3,ALDONA,9,GEN,,,MIRAJKAR NARESH MIRAJI,IND,M,,Goa,68,1989,16151,0.42
1,PANAJI,10,GEN,,,JOAN BAPITSTA FLORINI GONSALVES,INC,M,,Goa,3983,1989,10051,39.63
2,PANAJI,10,GEN,,,PUSHPASHIL KRISHNA KERKAR,MAG,M,,Goa,2915,1989,10051,29
3,PANAJI,10,GEN,,,ERASMO DE SEQUEIRA,GLP,M,,Goa,2672,1989,10051,26.58
4,PANAJI,10,GEN,,,MADHAV MANOHAT DHOND,BJP,M,,Goa,269,1989,10051,2.68
5,PANAJI,10,GEN,,,MADHAV RAMKRISHNA BIR,JD,M,,Goa,143,1989,10051,1.42
6,PANAJI,10,GEN,,,XAVIER CHRISHTANOU FURTADE,IND,M,,Goa,61,1989,10051,0.61
7,PANAJI,10,GEN,,,ARVIND Y. KARAPUKAR,IND,M,,Goa,8,1989,10051,0.08
1,TALEIGAO,11,GEN,,,SOMNATH DATTTA ZUWARKAR,INC,M,,Goa,5034,1989,11309,44.51
2,TALEIGAO,11,GEN,,,RAMESH RAGHUVIR SILIMKHAN,MAG,M,,Goa,3655,1989,11309,32.32
3,TALEIGAO,11,GEN,,,MATANHY JOSE SALDANHA,GLP,M,,Goa,1595,1989,11309,14.1
4,TALEIGAO,11,GEN,,,GURU INACIO SHIRODKAR,JD,M,,Goa,577,1989,11309,5.1
5,TALEIGAO,11,GEN,,,DIONISIO AUGUTINHO TRINDADE,IND,M,,Goa,169,1989,11309,1.49
6,TALEIGAO,11,GEN,,,MINGUEL JOSE MARTINS,IND,M,,Goa,93,1989,11309,0.82
7,TALEIGAO,11,GEN,,,SAYED DAWOOD YACUB,IND,M,,Goa,75,1989,11309,0.66
8,TALEIGAO,11,GEN,,,MANOHAR VASANT POI,IND,M,,Goa,65,1989,11309,0.57
9,TALEIGAO,11,GEN,,,KANNU GOPALAN VAZHAIL,IND,M,,Goa,46,1989,11309,0.41
1,SANTA CRUZ,12,GEN,,,VICTOR BENAMIN GONSALVES,INC,M,,Goa,5729,1989,13962,41.03
2,SANTA CRUZ,12,GEN,,,VICTORIA ROMEO FERNANDES,GLP,F,,Goa,4432,1989,13962,31.74
3,SANTA CRUZ,12,GEN,,,MAHENDRA NARAYAN RAIKAR,MAG,M,,Goa,3674,1989,13962,26.31
4,SANTA CRUZ,12,GEN,,,AUDIT RAMCHANDRA SHIRODKAR,GBS,M,,Goa,103,1989,13962,0.74
5,SANTA CRUZ,12,GEN,,,JAIRAM YESHWNAT SAWANT,IND,M,,Goa,24,1989,13962,0.17
1,SANTO ANDRE,13,GEN,,,CARMO RAFAEL ANDRE JOSE PEGADO,IND,M,,Goa,5097,1989,12652,40.29
2,SANTO ANDRE,13,GEN,,,AMILKAR ADELINO ALVARES,INC,M,,Goa,3727,1989,12652,29.46
3,SANTO ANDRE,13,GEN,,,KASHINATH MAHADEV GOVENKAR,MAG,M,,Goa,3282,1989,12652,25.94
4,SANTO ANDRE,13,GEN,,,DASHARATH YESHWANT SAWANT,IND,M,,Goa,282,1989,12652,2.23
5,SANTO ANDRE,13,GEN,,,DILIP DHARMA BORKAR,GLP,M,,Goa,183,1989,12652,1.45
6,SANTO ANDRE,13,GEN,,,JOSE SEBASTIAO FERNANDES,IND,M,,Goa,31,1989,12652,0.25
7,SANTO ANDRE,13,GEN,,,FRANCISCO DO REGO,IND,M,,Goa,26,1989,12652,0.21
8,SANTO ANDRE,13,GEN,,,CUSTODIO ABREU LUIS,IND,M,,Goa,24,1989,12652,0.19
1,CUMBARJUA,14,GEN,,,DHARMA VASSUDEO CHODANKAR,MAG,M,,Goa,5645,1989,14659,38.51
2,CUMBARJUA,14,GEN,,,NIRMALA PRABHAKAR SAWANT,INC,F,,Goa,5189,1989,14659,35.4
3,CUMBARJUA,14,GEN,,,EMIDIO FENELON MONTEIRO,IND,M,,Goa,2466,1989,14659,16.82
4,CUMBARJUA,14,GEN,,,CRISTOPHER LOURENCE FONSECA,CPI,M,,Goa,697,1989,14659,4.75
5,CUMBARJUA,14,GEN,,,SHRIPAD YESSO NAIK,BJP,M,,Goa,451,1989,14659,3.08
6,CUMBARJUA,14,GEN,,,ANAND NARAYAN CHONDANKAR,IND,M,,Goa,125,1989,14659,0.85
7,CUMBARJUA,14,GEN,,,GHANSHAM SADASHIV SATOSKAR,IND,M,,Goa,38,1989,14659,0.26
8,CUMBARJUA,14,GEN,,,PRAKASH JAGANNATH PHADTE,IND,M,,Goa,23,1989,14659,0.16
9,CUMBARJUA,14,GEN,,,KUSTA OMNO SALELKAR,IND,M,,Goa,14,1989,14659,0.1
10,CUMBARJUA,14,GEN,,,MUKUND MORTU SHET,IND,M,,Goa,11,1989,14659,0.08
1,BICHOLIM,15,GEN,,,RAUT PANDURANG DATTARAM,MAG,M,,Goa,6465,1989,12741,50.74
2,BICHOLIM,15,GEN,,,PRABHU ZANTYE HARISH NARAYAN,INC,M,,Goa,4897,1989,12741,38.43
3,BICHOLIM,15,GEN,,,LAWANIS RAJANIKANT GAJANAN,IND,M,,Goa,879,1989,12741,6.9
4,BICHOLIM,15,GEN,,,PHADTYE ANIRUDHA,GBS,M,,Goa,279,1989,12741,2.19
5,BICHOLIM,15,GEN,,,DESAI RAMNATH PURUSHOTTAM,BJP,M,,Goa,221,1989,12741,1.73
1,MAEM,16,GEN,,,KAKODKAR SHASHIKALAL GURUDUTT,MAG,F,,Goa,7218,1989,11221,64.33
2,MAEM,16,GEN,,,PARAB GAONKAR MANOHAR GANGARAM,INC,M,,Goa,2606,1989,11221,23.22
3,MAEM,16,GEN,,,RANE SARDESSAI JEETENDRARAO JAIBA,IND,M,,Goa,719,1989,11221,6.41
4,MAEM,16,GEN,,,GADEKAR KAMALKANT KRISHNA,CPI,M,,Goa,378,1989,11221,3.37
5,MAEM,16,GEN,,,MORASKAR PUTTU JAIDEV,IND,M,,Goa,175,1989,11221,1.56
6,MAEM,16,GEN,,,PILGAONKAR AJIT BHASKAR,IND,M,,Goa,108,1989,11221,0.96
7,MAEM,16,GEN,,,SAWANT MAHESH ANANT,IND,M,,Goa,17,1989,11221,0.15
1,PALE,17,GEN,,,USGONKAR VINAY KUMAR PUNDLIK,MAG,M,,Goa,8009,1989,12850,62.33
2,PALE,17,GEN,,,VERENKAR CHANDRAKANT VISHWANATH,INC,M,,Goa,2821,1989,12850,21.95
3,PALE,17,GEN,,,VAZ GEORGE SABASTIAO,CPI,M,,Goa,816,1989,12850,6.35
4,PALE,17,GEN,,,MANDREKAR UMESH JAGANNATH,SHS,M,,Goa,387,1989,12850,3.01
5,PALE,17,GEN,,,KENEKAR LAVU JAIDAV,IND,M,,Goa,281,1989,12850,2.19
6,PALE,17,GEN,,,BANDODKAR SITARAM R.,IND,M,,Goa,110,1989,12850,0.86
7,PALE,17,GEN,,,NAIK RAMCHANDRA WAMAN,IND,M,,Goa,101,1989,12850,0.79
8,PALE,17,GEN,,,MALIK DIGAMBAR GUNAJI,IND,M,,Goa,83,1989,12850,0.65
9,PALE,17,GEN,,,NAIK SAHMSUNDAR ANANT,IND,M,,Goa,71,1989,12850,0.55
10,PALE,17,GEN,,,DAVASKAR NAVNATH PANDURANG,IND,M,,Goa,58,1989,12850,0.45
11,PALE,17,GEN,,,MALIK NAGESH GOPI,IND,M,,Goa,51,1989,12850,0.4
12,PALE,17,GEN,,,NAIK SHIRODKAR DAMODAR HARISHCHANDRA,GBS,M,,Goa,26,1989,12850,0.2
13,PALE,17,GEN,,,GAONKAR BABUSO SALVO,IND,M,,Goa,24,1989,12850,0.19
14,PALE,17,GEN,,,GAWAS NILKANT JAIRAM,IND,M,,Goa,12,1989,12850,0.09
1,PORIEM,18,GEN,,,RANE PRATAPSING RAOJI,INC,M,,Goa,7231,1989,12470,57.99
2,PORIEM,18,GEN,,,RANE KRISHNARAO APPASAHEB,MAG,M,,Goa,5126,1989,12470,41.11
3,PORIEM,18,GEN,,,GAWAS SUNDARE RAMCHANDRA,GBS,F,,Goa,113,1989,12470,0.91
1,VALPOI,19,GEN,,,PRABHU BALKRISHNA (ASHOK JAIRAM),INC,M,,Goa,5436,1989,9900,54.91
2,VALPOI,19,GEN,,,DESAI BABURAO HARIJIRAO,MAG,M,,Goa,4306,1989,9900,43.49
3,VALPOI,19,GEN,,,KHAN ABDUL RAZAK MIRAMKHAN,GBS,M,,Goa,118,1989,9900,1.19
4,VALPOI,19,GEN,,,AGA RAZAK MAHAMAD,IND,M,,Goa,21,1989,9900,0.21
5,VALPOI,19,GEN,,,POKLE SHRIKANT RAMNATH,IND,M,,Goa,19,1989,9900,0.19
1,PONDA,20,GEN,,,SHIVDAS ATAMARAM SHET VEREKAR,MAG,M,,Goa,6212,1989,14336,43.33
2,PONDA,20,GEN,,,NAIK MOHAN GOVIND,INC,M,,Goa,4267,1989,14336,29.76
3,PONDA,20,GEN,,,SAHAKARI MADHAV ATMARAM,IND,M,,Goa,2022,1989,14336,14.1
4,PONDA,20,GEN,,,SUNAL NARAYAN DESAI,BJP,M,,Goa,573,1989,14336,4
5,PONDA,20,GEN,,,KHANOLKAR MAHADEV SATCHIT,IND,M,,Goa,484,1989,14336,3.38
6,PONDA,20,GEN,,,MULLA ZAHIRLUDDIN MIRZA,IND,M,,Goa,282,1989,14336,1.97
7,PONDA,20,GEN,,,PARKAR PRAKASH SHANU,IND,M,,Goa,239,1989,14336,1.67
8,PONDA,20,GEN,,,SIGAUNKAR PRADEEP KASHI,CPI,M,,Goa,212,1989,14336,1.48
9,PONDA,20,GEN,,,USMAN SHAIKH MUSSA,IND,M,,Goa,45,1989,14336,0.31
1,PRIOL,21,GEN,,,JALMI KASHINATH GOVIND,MAG,M,,Goa,11766,1989,16217,72.55
2,PRIOL,21,GEN,,,SATKAR BABAL BABUSO,INC,M,,Goa,4013,1989,16217,24.75
3,PRIOL,21,GEN,,,CHARI RAMESH GOVIND,IND,M,,Goa,171,1989,16217,1.05
4,PRIOL,21,GEN,,,NAIK GAONKAR PRABHAKAR PANDURANG,IND,M,,Goa,134,1989,16217,0.83
5,PRIOL,21,GEN,,,ASHOK PUTU NAIK,IND,M,,Goa,112,1989,16217,0.69
6,PRIOL,21,GEN,,,VILINGKAR SANTOSH VASANTRAO,IND,M,,Goa,21,1989,16217,0.13
1,MARCAIM,22,GEN,,,NAIK RAVI SITARAM,MAG,M,,Goa,6561,1989,15154,43.3
2,MARCAIM,22,GEN,,,SHAM MAHANANDU NAIK,INC,M,,Goa,4910,1989,15154,32.4
3,MARCAIM,22,GEN,,,GAUNKAR BABUSO SALVO,IND,M,,Goa,2939,1989,15154,19.39
4,MARCAIM,22,GEN,,,KAPILEHSARKAR DHIRENDRA,IND,M,,Goa,267,1989,15154,1.76
5,MARCAIM,22,GEN,,,MULLA ZAHIRUDDIN MIRZA,IND,M,,Goa,158,1989,15154,1.04
6,MARCAIM,22,GEN,,,NAIK RAJARAM BHAGWANT,GBS,M,,Goa,76,1989,15154,0.5
7,MARCAIM,22,GEN,,,BADKO HIRU NAIK,IND,M,,Goa,65,1989,15154,0.43
8,MARCAIM,22,GEN,,,SHIVRAM K.POKLE AIAS VINOK K. POKLE,IND,M,,Goa,53,1989,15154,0.35
9,MARCAIM,22,GEN,,,ATMARAM NAIK PRATAPRAO SADESSAI,IND,M,,Goa,52,1989,15154,0.34
10,MARCAIM,22,GEN,,,NAIK DATTARAM DATTA,IND,M,,Goa,45,1989,15154,0.3
11,MARCAIM,22,GEN,,,DAMU MADDU NAIK,IND,M,,Goa,26,1989,15154,0.17
12,MARCAIM,22,GEN,,,VAMAN PUNDALIK KAMAT,IND,M,,Goa,2,1989,15154,0.01
1,SIRODA,23,GEN,,,SIRODKAR SUBHAS ANKUSH,INC,M,,Goa,6046,1989,14333,42.18
2,SIRODA,23,GEN,,,NAIK RAMDAS TOPYO,MAG,M,,Goa,5761,1989,14333,40.19
3,SIRODA,23,GEN,,,ROHIDAS BABURAO SHIRODKAR,IND,M,,Goa,1039,1989,14333,7.25
4,SIRODA,23,GEN,,,GUDINHO JOAQUIM JOAO,IND,M,,Goa,522,1989,14333,3.64
5,SIRODA,23,GEN,,,NAIK MHALU GANGARAM,IND,M,,Goa,387,1989,14333,2.7
6,SIRODA,23,GEN,,,ATMARAM SHAMBHU NAIK PRATAPRAO SARDESSAI,IND,M,,Goa,207,1989,14333,1.44
7,SIRODA,23,GEN,,,NAIK UMESH NORU,IND,M,,Goa,167,1989,14333,1.17
8,SIRODA,23,GEN,,,PEREIRA MATHEW MILAGRIES,CPM,M,,Goa,105,1989,14333,0.73
9,SIRODA,23,GEN,,,BORKAR YOGANAND POMA,SHS,M,,Goa,63,1989,14333,0.44
10,SIRODA,23,GEN,,,DINIZ JOAQUIM DAVID,IND,M,,Goa,36,1989,14333,0.25
1,MORMUGAO,24,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,5394,1989,14396,37.47
2,MORMUGAO,24,GEN,,,VEZ JOHN MANUEL HENRIQUES,MAG,M,,Goa,5182,1989,14396,36
3,MORMUGAO,24,GEN,,,PARULEKAR RAVINDRA (BAABN) VASANT,IND,M,,Goa,3310,1989,14396,22.99
4,MORMUGAO,24,GEN,,,SALKAR ASHA DAMODAR,BJP,F,,Goa,222,1989,14396,1.54
5,MORMUGAO,24,GEN,,,MANDREKAR SITARAM SAULO,CPI,M,,Goa,105,1989,14396,0.73
6,MORMUGAO,24,GEN,,,BRITO JOSE AGNELO,IND,M,,Goa,79,1989,14396,0.55
7,MORMUGAO,24,GEN,,,MANDREKAR DEELIP D.,JNP,M,,Goa,44,1989,14396,0.31
8,MORMUGAO,24,GEN,,,DICHOLKAR SURYAKANT SHANTARAM,IND,M,,Goa,41,1989,14396,0.28
9,MORMUGAO,24,GEN,,,SATARDEKAR PRABHAKAR SITARAM,IND,M,,Goa,19,1989,14396,0.13
1,VASCO DA GAMA,25,GEN,,,D'SONZA SIMON PETER,INC,M,,Goa,5045,1989,13667,36.91
2,VASCO DA GAMA,25,GEN,,,MENEZAS MESQUITA WILFRED,MAG,M,,Goa,4720,1989,13667,34.54
3,VASCO DA GAMA,25,GEN,,,D'SOUZA JOSE PHILIP,IND,M,,Goa,2705,1989,13667,19.79
4,VASCO DA GAMA,25,GEN,,,TIWARI DAYAPRASAD SHIRAM,IND,M,,Goa,705,1989,13667,5.16
5,VASCO DA GAMA,25,GEN,,,LOTLIKAR SHIVRAM RAGHUVIR,BJP,M,,Goa,165,1989,13667,1.21
6,VASCO DA GAMA,25,GEN,,,HENLIKAR GANDHI,IND,M,,Goa,154,1989,13667,1.13
7,VASCO DA GAMA,25,GEN,,,PARULIKAR PRAKASH DATTARAM,JD,M,,Goa,109,1989,13667,0.8
8,VASCO DA GAMA,25,GEN,,,DEVIDAS GANIGA,IND,M,,Goa,43,1989,13667,0.31
9,VASCO DA GAMA,25,GEN,,,CARDOZO MENINO,IND,M,,Goa,21,1989,13667,0.15
1,CORTALIM,26,GEN,,,GODINHO MAUVIN,INC,M,,Goa,5953,1989,14851,40.08
2,CORTALIM,26,GEN,,,VALADARES FRANCISCO,IND,M,,Goa,5117,1989,14851,34.46
3,CORTALIM,26,GEN,,,FERNANDES ANTONIO FRANCISCO,GLP,M,,Goa,3781,1989,14851,25.46
1,LOUTOLIM,27,GEN,,,BARBOSA LUIS PROTO ALEIXO,INC,M,,Goa,4073,1989,10890,37.4
2,LOUTOLIM,27,GEN,,,FERNANDES SEDY ANTONIO,IND,M,,Goa,3958,1989,10890,36.35
3,LOUTOLIM,27,GEN,,,DISA CELSO,GLP,M,,Goa,2661,1989,10890,24.44
4,LOUTOLIM,27,GEN,,,BARRETO ANTONIO CAITANO,IND,M,,Goa,131,1989,10890,1.2
5,LOUTOLIM,27,GEN,,,FERNANDES JOAQUIM B.P. ANTONIO,IND,M,,Goa,67,1989,10890,0.62
1,BENAULIM,28,GEN,,,ALIMNO CHURCHIL BRAZ,INC,M,,Goa,9196,1989,13055,70.44
2,BENAULIM,28,GEN,,,PINTO NAZARIO JOSE,IND,M,,Goa,3642,1989,13055,27.9
3,BENAULIM,28,GEN,,,CORREIA ALPHONSO ANTONIO FRANCISCO,GLP,M,,Goa,163,1989,13055,1.25
4,BENAULIM,28,GEN,,,FURTADO ANTONIO DAMIAO,IND,M,,Goa,54,1989,13055,0.41
1,FATORDA,29,GEN,,,CARDOZ LUIS ALEX,INC,M,,Goa,5552,1989,12395,44.79
2,FATORDA,29,GEN,,,LOTLIKAR SURYAKANT DATTA,MAG,M,,Goa,3687,1989,12395,29.75
3,FATORDA,29,GEN,,,DIAS NOLASCO JOAO,IND,M,,Goa,3016,1989,12395,24.33
4,FATORDA,29,GEN,,,DIAS THOMAS JOAQUIM RAFAEL,IND,M,,Goa,140,1989,12395,1.13
1,MARGAO,30,GEN,,,NAIK ANANTA NARCINVA,IND,M,,Goa,6447,1989,12614,51.11
2,MARGAO,30,GEN,,,KAMAT DIGAMBAR VASANT,INC,M,,Goa,5995,1989,12614,47.53
3,MARGAO,30,GEN,,,RAIKAR ANIL VASUDEV,IND,M,,Goa,125,1989,12614,0.99
4,MARGAO,30,GEN,,,NAIK RAVINDRANATH SHANKAR,IND,M,,Goa,47,1989,12614,0.37
1,CURTORIM,31,GEN,,,SARDINHA COSME FRANCISCO CAETANO,INC,M,,Goa,8876,1989,12958,68.5
2,CURTORIM,31,GEN,,,BARBOSA AGOSTINHO SEVASTIAO,JD,M,,Goa,3936,1989,12958,30.38
3,CURTORIM,31,GEN,,,RODRIGUES JOAQUIM FILOMENA,IND,M,,Goa,105,1989,12958,0.81
4,CURTORIM,31,GEN,,,DIAS JUDE JOAO,IND,M,,Goa,41,1989,12958,0.32
1,NAVELIM,32,GEN,,,FALEIRO LUIZINHO JOA-QUIM (UNCONTESTED ELECTED),INC,M,,Goa,,1989,,
1,VELIM,33,GEN,,,FURTADO FARREL BENITO,INC,F,,Goa,8962,1989,11411,78.54
2,VELIM,33,GEN,,,RODRIGUES GABRIEL MINGUEL,JD,M,,Goa,2256,1989,11411,19.77
3,VELIM,33,GEN,,,FERNANDES ROQGE S. AVELINO,IND,M,,Goa,103,1989,11411,0.9
4,VELIM,33,GEN,,,FERNANDES SANJAY R. SANTAN,IND,M,,Goa,40,1989,11411,0.35
5,VELIM,33,GEN,,,D SOUZA ASHLEY FELIX,IND,M,,Goa,39,1989,11411,0.34
6,VELIM,33,GEN,,,WADKAR MAHADEV GUNO,IND,M,,Goa,11,1989,11411,0.1
1,CUNCOLIM,34,GEN,,,FERNANDES MANUEL GREGORIO,INC,M,,Goa,4243,1989,12818,33.1
2,CUNCOLIM,34,GEN,,,DESSAI SHEBU BABALI,MAG,M,,Goa,3192,1989,12818,24.9
