#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Dabolim,27,GEN,,,Dourado Herculano Teodoro,IND,M,,Goa,3171.0,1984,15207.0,20.85
3,Dabolim,27,GEN,,,Naik Mahadev Narayan,MAG,M,,Goa,2799.0,1984,15207.0,18.41
4,Dabolim,27,GEN,,,Salgaonkar Shankar Kashinath,IND,M,,Goa,1615.0,1984,15207.0,10.62
5,Dabolim,27,GEN,,,Saldanha Matandy,IND,M,,Goa,1412.0,1984,15207.0,9.29
6,Dabolim,27,GEN,,,Arlekar Vishwanath Narsoba,BJP,M,,Goa,187.0,1984,15207.0,1.23
7,Dabolim,27,GEN,,,Perriera Luisa Geraldo,CPM,F,,Goa,112.0,1984,15207.0,0.74
8,Dabolim,27,GEN,,,Fernandes Tolentioni Dionisio,IND,M,,Goa,46.0,1984,15207.0,0.3
1,Mormugao,28,GEN,,,Shaikh Hassan Haroon,INC,M,,Goa,6425.0,1984,12497.0,51.41
2,Mormugao,28,GEN,,,Amonkar Padmanabh Hari,MAG,M,,Goa,2873.0,1984,12497.0,22.99
3,Mormugao,28,GEN,,,Dourado Caetano Eustaquio,IND,M,,Goa,1691.0,1984,12497.0,13.53
4,Mormugao,28,GEN,,,Mesquita Wilfered M.,IND,M,,Goa,701.0,1984,12497.0,5.61
5,Mormugao,28,GEN,,,Salkar Asha Damodar,BJP,F,,Goa,425.0,1984,12497.0,3.4
6,Mormugao,28,GEN,,,Sardessai Anant Balchandra,IND,M,,Goa,133.0,1984,12497.0,1.06
7,Mormugao,28,GEN,,,Mandrekar Sitaram Savalo,CPM,M,,Goa,127.0,1984,12497.0,1.02
8,Mormugao,28,GEN,,,Disas Victor Claude,IND,M,,Goa,63.0,1984,12497.0,0.5
9,Mormugao,28,GEN,,,Do' Rego Francisco Manuel,IND,M,,Goa,45.0,1984,12497.0,0.36
10,Mormugao,28,GEN,,,Genguelekar Anant Mahadev,IND,M,,Goa,14.0,1984,12497.0,0.11
1,Daman,29,GEN,,,Prabhakar Jivanbhai Somabhai,IND,M,,Goa,5316.0,1984,17935.0,29.64
2,Daman,29,GEN,,,Patel Dahyabhai Vallabhabhai,IND,M,,Goa,3451.0,1984,17935.0,19.24
3,Daman,29,GEN,,,Mhawla Gulamhusein Ramzan,IND,M,,Goa,2966.0,1984,17935.0,16.54
4,Daman,29,GEN,,,Lopes Mari Francisco,IND,M,,Goa,2441.0,1984,17935.0,13.61
5,Daman,29,GEN,,,Tandel Narsinhbhai Lallubhai,INC,M,,Goa,1882.0,1984,17935.0,10.49
6,Daman,29,GEN,,,Bhathela Makanbhai Morarji,IND,M,,Goa,605.0,1984,17935.0,3.37
7,Daman,29,GEN,,,Paetel Dayalbhai Lallubhai,BJP,M,,Goa,545.0,1984,17935.0,3.04
8,Daman,29,GEN,,,Rana Ashwainbhai Hiralal,IND,M,,Goa,192.0,1984,17935.0,1.07
9,Daman,29,GEN,,,Khalawandwala Akberali Lukmanji,IND,M,,Goa,144.0,1984,17935.0,0.8
10,Daman,29,GEN,,,Patel Babubhai Jairambhai,IND,M,,Goa,98.0,1984,17935.0,0.55
11,Daman,29,GEN,,,Patel Ramanbhai Babubhai,IND,M,,Goa,54.0,1984,17935.0,0.3
12,Daman,29,GEN,,,Moraes Sousa Jose,IND,F,,Goa,44.0,1984,17935.0,0.25
13,Daman,29,GEN,,,Patel Diwaliben Keshavbhai,IND,M,,Goa,41.0,1984,17935.0,0.23
13,Daman,29,GEN,,,Fernandes Argemiro Antonio,IND,M,,Goa,41.0,1984,17935.0,0.23
15,Daman,29,GEN,,,Maryavanshi Vishnubhai Fakirbhai,IND,M,,Goa,39.0,1984,17935.0,0.22
16,Daman,29,GEN,,,Shah Vinodchandra Dharamchand,IND,M,,Goa,34.0,1984,17935.0,0.19
17,Daman,29,GEN,,,Bhandari Mohan Bhai Dahyabhai,IND,M,,Goa,26.0,1984,17935.0,0.14
18,Daman,29,GEN,,,Kamlil Kamuben Ramanlal,IND,F,,Goa,16.0,1984,17935.0,0.09
1,Diu,30,GEN,,,Solanki Shamjibhai Bhikha,INC,M,,Goa,6109.0,1984,12147.0,50.29
2,Diu,30,GEN,,,Fugro Narayan Shrinivass,IND,M,,Goa,5727.0,1984,12147.0,47.15
3,Diu,30,GEN,,,Katariya Mohanlal Kanji,IND,M,,Goa,311.0,1984,12147.0,2.56
1,Mandrem,1,GEN,,,Khalap Ramakant Dattaram,MAG,M,,Goa,6900.0,1989,13115.0,52.61
2,Mandrem,1,GEN,,,Porobo Sangita Gopal,INC,F,,Goa,5619.0,1989,13115.0,42.84
3,Mandrem,1,GEN,,,Parshekar Laxmikant Yeshwant,IND,M,,Goa,360.0,1989,13115.0,2.74
4,Mandrem,1,GEN,,,Parshekar Rudraji Shivram,IND,M,,Goa,113.0,1989,13115.0,0.86
5,Mandrem,1,GEN,,,Gaonkar Babuso Savlo,IND,M,,Goa,99.0,1989,13115.0,0.75
6,Mandrem,1,GEN,,,Gantwal Gurunath Shankar,IND,M,,Goa,16.0,1989,13115.0,0.12
7,Mandrem,1,GEN,,,Barde Anil Dhyaneshwar,IND,M,,Goa,8.0,1989,13115.0,0.06
1,Pernem,2,GEN,,,Salgoankar Shankar Kashinath,MAG,M,,Goa,7074.0,1989,11410.0,62.0
2,Pernem,2,GEN,,,Talevnekar Raju Bapu,INC,M,,Goa,3545.0,1989,11410.0,31.07
3,Pernem,2,GEN,,,Raul Vassudev Sakharam,IND,M,,Goa,255.0,1989,11410.0,2.23
4,Pernem,2,GEN,,,Assolkar Arjun Atmaram,GBS,M,,Goa,181.0,1989,11410.0,1.59
5,Pernem,2,GEN,,,Deshparbhu Anantrao,IND,M,,Goa,168.0,1989,11410.0,1.47
6,Pernem,2,GEN,,,Kamulkar Vijay Maruti,SHS,M,,Goa,142.0,1989,11410.0,1.24
7,Pernem,2,GEN,,,Rao Gopinath Waman,CPI,M,,Goa,45.0,1989,11410.0,0.39
1,Dargalim,3,SC,,,Mandrekar Deu Gunaji,MAG,M,,Goa,6544.0,1989,8781.0,74.52
2,Dargalim,3,SC,,,Bandekar Shambhu Bhau,INC,M,,Goa,1119.0,1989,8781.0,12.74
3,Dargalim,3,SC,,,Arlekar Anil Ramchandra,IND,M,,Goa,808.0,1989,8781.0,9.2
4,Dargalim,3,SC,,,Nipanikar Balram Vishnu,IND,M,,Goa,156.0,1989,8781.0,1.78
5,Dargalim,3,SC,,,Arlekar Vishwanath Narasobha,BJP,M,,Goa,84.0,1989,8781.0,0.96
6,Dargalim,3,SC,,,Halarnakar Subhash Ramnath,IND,M,,Goa,59.0,1989,8781.0,0.67
7,Dargalim,3,SC,,,Mirajkar Naresh Miraji,IND,M,,Goa,11.0,1989,8781.0,0.13
1,Tivim,4,GEN,,,Naik Vinayak Vitthal,MAG,M,,Goa,6797.0,1989,14108.0,48.18
2,Tivim,4,GEN,,,Maulingkar Premnath Arjun,INC,M,,Goa,4764.0,1989,14108.0,33.77
3,Tivim,4,GEN,,,Halarnakar Nikant Pundalik,IND,M,,Goa,1877.0,1989,14108.0,13.3
4,Tivim,4,GEN,,,Harmalkar Sanjay Pundalik,IND,M,,Goa,284.0,1989,14108.0,2.01
5,Tivim,4,GEN,,,Naik Suhas Baburao,SHS,M,,Goa,116.0,1989,14108.0,0.82
6,Tivim,4,GEN,,,Phadte Arjun Krishna,GLP,M,,Goa,83.0,1989,14108.0,0.59
7,Tivim,4,GEN,,,Bepari Lala Ismail,IND,M,,Goa,80.0,1989,14108.0,0.57
8,Tivim,4,GEN,,,Prabhu Waman Subha,IND,M,,Goa,51.0,1989,14108.0,0.36
9,Tivim,4,GEN,,,Dubhatkar Rama Vitthal,IND,M,,Goa,30.0,1989,14108.0,0.21
10,Tivim,4,GEN,,,Raut Waman Gopal,IND,M,,Goa,14.0,1989,14108.0,0.1
11,Tivim,4,GEN,,,Ambedkar Ramnath,IND,M,,Goa,12.0,1989,14108.0,0.09
1,Mapusa,5,GEN,,,Sirsat Surendra V.,MAG,M,,Goa,5769.0,1989,13134.0,43.92
2,Mapusa,5,GEN,,,D Souza Francies C.J.A.,IND,M,,Goa,3612.0,1989,13134.0,27.5
3,Mapusa,5,GEN,,,Nevgi Shamsunder Jairam,INC,M,,Goa,3421.0,1989,13134.0,26.05
4,Mapusa,5,GEN,,,Joshi Ramprasad Raghunath,SHS,M,,Goa,145.0,1989,13134.0,1.1
5,Mapusa,5,GEN,,,Kenaudekar Dronacharya Dattaram,IND,M,,Goa,110.0,1989,13134.0,0.84
6,Mapusa,5,GEN,,,Naik Shamsundar Ramakant,IND,M,,Goa,60.0,1989,13134.0,0.46
7,Mapusa,5,GEN,,,Dias Anthony Leao,IND,M,,Goa,17.0,1989,13134.0,0.13
1,Siolim,6,GEN,,,Naik Salagonkar Ashok Tukaram,MAG,M,,Goa,6438.0,1989,14253.0,45.17
2,Siolim,6,GEN,,,Chodankar Chandrakant Urram,INC,M,,Goa,6425.0,1989,14253.0,45.08
3,Siolim,6,GEN,,,Narquis Milten Olompia,IND,M,,Goa,1173.0,1989,14253.0,8.23
4,Siolim,6,GEN,,,Shirodkar Madhukar Raoji,IND,M,,Goa,107.0,1989,14253.0,0.75
5,Siolim,6,GEN,,,Chodankar Kalidas Mahadev,IND,M,,Goa,87.0,1989,14253.0,0.61
6,Siolim,6,GEN,,,Dias Anthony Leao,IND,M,,Goa,23.0,1989,14253.0,0.16
1,Calangute,7,GEN,,,Parulekar Suresh Vishwanath,INC,M,,Goa,7182.0,1989,14245.0,50.42
2,Calangute,7,GEN,,,Malik Surikant Keshav,MAG,M,,Goa,6946.0,1989,14245.0,48.76
3,Calangute,7,GEN,,,D. Ricardo Minguel Mascarenhas,GLP,M,,Goa,117.0,1989,14245.0,0.82
1,Saligao,8,GEN,,,De Souza Wilfred Tito Fermino,INC,M,,Goa,6229.0,1989,12218.0,50.98
2,Saligao,8,GEN,,,Ahrenkar Punaji Pandurang,MAG,M,,Goa,5802.0,1989,12218.0,47.49
3,Saligao,8,GEN,,,Yves Zuzarte,GLP,M,,Goa,169.0,1989,12218.0,1.38
4,Saligao,8,GEN,,,Naik Naguesh Raghuvir,IND,M,,Goa,18.0,1989,12218.0,0.15
1,Aldona,9,GEN,,,Chopdekar Ratnakar Maddu,MAG,M,,Goa,8208.0,1989,16151.0,50.82
2,Aldona,9,GEN,,,Narvekar Dayanand Ganesh,INC,M,,Goa,7875.0,1989,16151.0,48.76
3,Aldona,9,GEN,,,Mirajkar Naresh Miraji,IND,M,,Goa,68.0,1989,16151.0,0.42
1,Panaji,10,GEN,,,Joan Bapitsta Florini Gonsalves,INC,M,,Goa,3983.0,1989,10051.0,39.63
2,Panaji,10,GEN,,,Pushpashil Krishna Kerkar,MAG,M,,Goa,2915.0,1989,10051.0,29.0
3,Panaji,10,GEN,,,Erasmo De Sequeira,GLP,M,,Goa,2672.0,1989,10051.0,26.58
4,Panaji,10,GEN,,,Madhav Manohat Dhond,BJP,M,,Goa,269.0,1989,10051.0,2.68
5,Panaji,10,GEN,,,Madhav Ramkrishna Bir,JD,M,,Goa,143.0,1989,10051.0,1.42
6,Panaji,10,GEN,,,Xavier Chrishtanou Furtade,IND,M,,Goa,61.0,1989,10051.0,0.61
7,Panaji,10,GEN,,,Arvind Y. Karapukar,IND,M,,Goa,8.0,1989,10051.0,0.08
1,Taleigao,11,GEN,,,Somnath Dattta Zuwarkar,INC,M,,Goa,5034.0,1989,11309.0,44.51
2,Taleigao,11,GEN,,,Ramesh Raghuvir Silimkhan,MAG,M,,Goa,3655.0,1989,11309.0,32.32
3,Taleigao,11,GEN,,,Matanhy Jose Saldanha,GLP,M,,Goa,1595.0,1989,11309.0,14.1
4,Taleigao,11,GEN,,,Guru Inacio Shirodkar,JD,M,,Goa,577.0,1989,11309.0,5.1
5,Taleigao,11,GEN,,,Dionisio Augutinho Trindade,IND,M,,Goa,169.0,1989,11309.0,1.49
6,Taleigao,11,GEN,,,Minguel Jose Martins,IND,M,,Goa,93.0,1989,11309.0,0.82
7,Taleigao,11,GEN,,,Sayed Dawood Yacub,IND,M,,Goa,75.0,1989,11309.0,0.66
8,Taleigao,11,GEN,,,Manohar Vasant Poi,IND,M,,Goa,65.0,1989,11309.0,0.57
9,Taleigao,11,GEN,,,Kannu Gopalan Vazhail,IND,M,,Goa,46.0,1989,11309.0,0.41
1,Santa Cruz,12,GEN,,,Victor Benamin Gonsalves,INC,M,,Goa,5729.0,1989,13962.0,41.03
2,Santa Cruz,12,GEN,,,Victoria Romeo Fernandes,GLP,F,,Goa,4432.0,1989,13962.0,31.74
3,Santa Cruz,12,GEN,,,Mahendra Narayan Raikar,MAG,M,,Goa,3674.0,1989,13962.0,26.31
4,Santa Cruz,12,GEN,,,Audit Ramchandra Shirodkar,GBS,M,,Goa,103.0,1989,13962.0,0.74
5,Santa Cruz,12,GEN,,,Jairam Yeshwnat Sawant,IND,M,,Goa,24.0,1989,13962.0,0.17
1,Santo Andre,13,GEN,,,Carmo Rafael Andre Jose Pegado,IND,M,,Goa,5097.0,1989,12652.0,40.29
2,Santo Andre,13,GEN,,,Amilkar Adelino Alvares,INC,M,,Goa,3727.0,1989,12652.0,29.46
3,Santo Andre,13,GEN,,,Kashinath Mahadev Govenkar,MAG,M,,Goa,3282.0,1989,12652.0,25.94
4,Santo Andre,13,GEN,,,Dasharath Yeshwant Sawant,IND,M,,Goa,282.0,1989,12652.0,2.23
5,Santo Andre,13,GEN,,,Dilip Dharma Borkar,GLP,M,,Goa,183.0,1989,12652.0,1.45
6,Santo Andre,13,GEN,,,Jose Sebastiao Fernandes,IND,M,,Goa,31.0,1989,12652.0,0.25
7,Santo Andre,13,GEN,,,Francisco Do Rego,IND,M,,Goa,26.0,1989,12652.0,0.21
8,Santo Andre,13,GEN,,,Custodio Abreu Luis,IND,M,,Goa,24.0,1989,12652.0,0.19
1,Cumbarjua,14,GEN,,,Dharma Vassudeo Chodankar,MAG,M,,Goa,5645.0,1989,14659.0,38.51
2,Cumbarjua,14,GEN,,,Nirmala Prabhakar Sawant,INC,F,,Goa,5189.0,1989,14659.0,35.4
3,Cumbarjua,14,GEN,,,Emidio Fenelon Monteiro,IND,M,,Goa,2466.0,1989,14659.0,16.82
4,Cumbarjua,14,GEN,,,Cristopher Lourence Fonseca,CPI,M,,Goa,697.0,1989,14659.0,4.75
5,Cumbarjua,14,GEN,,,Shripad Yesso Naik,BJP,M,,Goa,451.0,1989,14659.0,3.08
6,Cumbarjua,14,GEN,,,Anand Narayan Chondankar,IND,M,,Goa,125.0,1989,14659.0,0.85
7,Cumbarjua,14,GEN,,,Ghansham Sadashiv Satoskar,IND,M,,Goa,38.0,1989,14659.0,0.26
8,Cumbarjua,14,GEN,,,Prakash Jagannath Phadte,IND,M,,Goa,23.0,1989,14659.0,0.16
9,Cumbarjua,14,GEN,,,Kusta Omno Salelkar,IND,M,,Goa,14.0,1989,14659.0,0.1
10,Cumbarjua,14,GEN,,,Mukund Mortu Shet,IND,M,,Goa,11.0,1989,14659.0,0.08
1,Bicholim,15,GEN,,,Raut Pandurang Dattaram,MAG,M,,Goa,6465.0,1989,12741.0,50.74
2,Bicholim,15,GEN,,,Prabhu Zantye Harish Narayan,INC,M,,Goa,4897.0,1989,12741.0,38.43
3,Bicholim,15,GEN,,,Lawanis Rajanikant Gajanan,IND,M,,Goa,879.0,1989,12741.0,6.9
4,Bicholim,15,GEN,,,Phadtye Anirudha,GBS,M,,Goa,279.0,1989,12741.0,2.19
5,Bicholim,15,GEN,,,Desai Ramnath Purushottam,BJP,M,,Goa,221.0,1989,12741.0,1.73
1,Maem,16,GEN,,,Kakodkar Shashikalal Gurudutt,MAG,F,,Goa,7218.0,1989,11221.0,64.33
2,Maem,16,GEN,,,Parab Gaonkar Manohar Gangaram,INC,M,,Goa,2606.0,1989,11221.0,23.22
3,Maem,16,GEN,,,Rane Sardessai Jeetendrarao Jaiba,IND,M,,Goa,719.0,1989,11221.0,6.41
4,Maem,16,GEN,,,Gadekar Kamalkant Krishna,CPI,M,,Goa,378.0,1989,11221.0,3.37
5,Maem,16,GEN,,,Moraskar Puttu Jaidev,IND,M,,Goa,175.0,1989,11221.0,1.56
6,Maem,16,GEN,,,Pilgaonkar Ajit Bhaskar,IND,M,,Goa,108.0,1989,11221.0,0.96
7,Maem,16,GEN,,,Sawant Mahesh Anant,IND,M,,Goa,17.0,1989,11221.0,0.15
1,Pale,17,GEN,,,Usgonkar Vinay Kumar Pundlik,MAG,M,,Goa,8009.0,1989,12850.0,62.33
2,Pale,17,GEN,,,Verenkar Chandrakant Vishwanath,INC,M,,Goa,2821.0,1989,12850.0,21.95
3,Pale,17,GEN,,,Vaz George Sabastiao,CPI,M,,Goa,816.0,1989,12850.0,6.35
4,Pale,17,GEN,,,Mandrekar Umesh Jagannath,SHS,M,,Goa,387.0,1989,12850.0,3.01
5,Pale,17,GEN,,,Kenekar Lavu Jaidav,IND,M,,Goa,281.0,1989,12850.0,2.19
6,Pale,17,GEN,,,Bandodkar Sitaram R.,IND,M,,Goa,110.0,1989,12850.0,0.86
7,Pale,17,GEN,,,Naik Ramchandra Waman,IND,M,,Goa,101.0,1989,12850.0,0.79
8,Pale,17,GEN,,,Malik Digambar Gunaji,IND,M,,Goa,83.0,1989,12850.0,0.65
9,Pale,17,GEN,,,Naik Sahmsundar Anant,IND,M,,Goa,71.0,1989,12850.0,0.55
10,Pale,17,GEN,,,Davaskar Navnath Pandurang,IND,M,,Goa,58.0,1989,12850.0,0.45
11,Pale,17,GEN,,,Malik Nagesh Gopi,IND,M,,Goa,51.0,1989,12850.0,0.4
12,Pale,17,GEN,,,Naik Shirodkar Damodar Harishchandra,GBS,M,,Goa,26.0,1989,12850.0,0.2
13,Pale,17,GEN,,,Gaonkar Babuso Salvo,IND,M,,Goa,24.0,1989,12850.0,0.19
14,Pale,17,GEN,,,Gawas Nilkant Jairam,IND,M,,Goa,12.0,1989,12850.0,0.09
1,Poriem,18,GEN,,,Rane Pratapsing Raoji,INC,M,,Goa,7231.0,1989,12470.0,57.99
2,Poriem,18,GEN,,,Rane Krishnarao Appasaheb,MAG,M,,Goa,5126.0,1989,12470.0,41.11
3,Poriem,18,GEN,,,Gawas Sundare Ramchandra,GBS,F,,Goa,113.0,1989,12470.0,0.91
1,Valpoi,19,GEN,,,Prabhu Balkrishna (Ashok Jairam),INC,M,,Goa,5436.0,1989,9900.0,54.91
2,Valpoi,19,GEN,,,Desai Baburao Harijirao,MAG,M,,Goa,4306.0,1989,9900.0,43.49
3,Valpoi,19,GEN,,,Khan Abdul Razak Miramkhan,GBS,M,,Goa,118.0,1989,9900.0,1.19
4,Valpoi,19,GEN,,,Aga Razak Mahamad,IND,M,,Goa,21.0,1989,9900.0,0.21
5,Valpoi,19,GEN,,,Pokle Shrikant Ramnath,IND,M,,Goa,19.0,1989,9900.0,0.19
1,Ponda,20,GEN,,,Shivdas Atamaram Shet Verekar,MAG,M,,Goa,6212.0,1989,14336.0,43.33
2,Ponda,20,GEN,,,Naik Mohan Govind,INC,M,,Goa,4267.0,1989,14336.0,29.76
3,Ponda,20,GEN,,,Sahakari Madhav Atmaram,IND,M,,Goa,2022.0,1989,14336.0,14.1
4,Ponda,20,GEN,,,Sunal Narayan Desai,BJP,M,,Goa,573.0,1989,14336.0,4.0
5,Ponda,20,GEN,,,Khanolkar Mahadev Satchit,IND,M,,Goa,484.0,1989,14336.0,3.38
6,Ponda,20,GEN,,,Mulla Zahirluddin Mirza,IND,M,,Goa,282.0,1989,14336.0,1.97
7,Ponda,20,GEN,,,Parkar Prakash Shanu,IND,M,,Goa,239.0,1989,14336.0,1.67
8,Ponda,20,GEN,,,Sigaunkar Pradeep Kashi,CPI,M,,Goa,212.0,1989,14336.0,1.48
9,Ponda,20,GEN,,,Usman Shaikh Mussa,IND,M,,Goa,45.0,1989,14336.0,0.31
1,Priol,21,GEN,,,Jalmi Kashinath Govind,MAG,M,,Goa,11766.0,1989,16217.0,72.55
2,Priol,21,GEN,,,Satkar Babal Babuso,INC,M,,Goa,4013.0,1989,16217.0,24.75
3,Priol,21,GEN,,,Chari Ramesh Govind,IND,M,,Goa,171.0,1989,16217.0,1.05
4,Priol,21,GEN,,,Naik Gaonkar Prabhakar Pandurang,IND,M,,Goa,134.0,1989,16217.0,0.83
5,Priol,21,GEN,,,Ashok Putu Naik,IND,M,,Goa,112.0,1989,16217.0,0.69
6,Priol,21,GEN,,,Vilingkar Santosh Vasantrao,IND,M,,Goa,21.0,1989,16217.0,0.13
1,Marcaim,22,GEN,,,Naik Ravi Sitaram,MAG,M,,Goa,6561.0,1989,15154.0,43.3
2,Marcaim,22,GEN,,,Sham Mahanandu Naik,INC,M,,Goa,4910.0,1989,15154.0,32.4
3,Marcaim,22,GEN,,,Gaunkar Babuso Salvo,IND,M,,Goa,2939.0,1989,15154.0,19.39
4,Marcaim,22,GEN,,,Kapilehsarkar Dhirendra,IND,M,,Goa,267.0,1989,15154.0,1.76
5,Marcaim,22,GEN,,,Mulla Zahiruddin Mirza,IND,M,,Goa,158.0,1989,15154.0,1.04
6,Marcaim,22,GEN,,,Naik Rajaram Bhagwant,GBS,M,,Goa,76.0,1989,15154.0,0.5
7,Marcaim,22,GEN,,,Badko Hiru Naik,IND,M,,Goa,65.0,1989,15154.0,0.43
8,Marcaim,22,GEN,,,Shivram K.Pokle Aias Vinok K. Pokle,IND,M,,Goa,53.0,1989,15154.0,0.35
9,Marcaim,22,GEN,,,Atmaram Naik Prataprao Sadessai,IND,M,,Goa,52.0,1989,15154.0,0.34
10,Marcaim,22,GEN,,,Naik Dattaram Datta,IND,M,,Goa,45.0,1989,15154.0,0.3
11,Marcaim,22,GEN,,,Damu Maddu Naik,IND,M,,Goa,26.0,1989,15154.0,0.17
12,Marcaim,22,GEN,,,Vaman Pundalik Kamat,IND,M,,Goa,2.0,1989,15154.0,0.01
1,Siroda,23,GEN,,,Sirodkar Subhas Ankush,INC,M,,Goa,6046.0,1989,14333.0,42.18
2,Siroda,23,GEN,,,Naik Ramdas Topyo,MAG,M,,Goa,5761.0,1989,14333.0,40.19
3,Siroda,23,GEN,,,Rohidas Baburao Shirodkar,IND,M,,Goa,1039.0,1989,14333.0,7.25
4,Siroda,23,GEN,,,Gudinho Joaquim Joao,IND,M,,Goa,522.0,1989,14333.0,3.64
5,Siroda,23,GEN,,,Naik Mhalu Gangaram,IND,M,,Goa,387.0,1989,14333.0,2.7
6,Siroda,23,GEN,,,Atmaram Shambhu Naik Prataprao Sardessai,IND,M,,Goa,207.0,1989,14333.0,1.44
7,Siroda,23,GEN,,,Naik Umesh Noru,IND,M,,Goa,167.0,1989,14333.0,1.17
8,Siroda,23,GEN,,,Pereira Mathew Milagries,CPM,M,,Goa,105.0,1989,14333.0,0.73
9,Siroda,23,GEN,,,Borkar Yoganand Poma,SHS,M,,Goa,63.0,1989,14333.0,0.44
10,Siroda,23,GEN,,,Diniz Joaquim David,IND,M,,Goa,36.0,1989,14333.0,0.25
1,Mormugao,24,GEN,,,Shaikh Hassan Haroon,INC,M,,Goa,5394.0,1989,14396.0,37.47
2,Mormugao,24,GEN,,,Vez John Manuel Henriques,MAG,M,,Goa,5182.0,1989,14396.0,36.0
3,Mormugao,24,GEN,,,Parulekar Ravindra (Baabn) Vasant,IND,M,,Goa,3310.0,1989,14396.0,22.99
4,Mormugao,24,GEN,,,Salkar Asha Damodar,BJP,F,,Goa,222.0,1989,14396.0,1.54
5,Mormugao,24,GEN,,,Mandrekar Sitaram Saulo,CPI,M,,Goa,105.0,1989,14396.0,0.73
6,Mormugao,24,GEN,,,Brito Jose Agnelo,IND,M,,Goa,79.0,1989,14396.0,0.55
7,Mormugao,24,GEN,,,Mandrekar Deelip D.,JNP,M,,Goa,44.0,1989,14396.0,0.31
8,Mormugao,24,GEN,,,Dicholkar Suryakant Shantaram,IND,M,,Goa,41.0,1989,14396.0,0.28
9,Mormugao,24,GEN,,,Satardekar Prabhakar Sitaram,IND,M,,Goa,19.0,1989,14396.0,0.13
1,Vasco Da Gama,25,GEN,,,D'Sonza Simon Peter,INC,M,,Goa,5045.0,1989,13667.0,36.91
2,Vasco Da Gama,25,GEN,,,Menezas Mesquita Wilfred,MAG,M,,Goa,4720.0,1989,13667.0,34.54
3,Vasco Da Gama,25,GEN,,,D'Souza Jose Philip,IND,M,,Goa,2705.0,1989,13667.0,19.79
4,Vasco Da Gama,25,GEN,,,Tiwari Dayaprasad Shiram,IND,M,,Goa,705.0,1989,13667.0,5.16
5,Vasco Da Gama,25,GEN,,,Lotlikar Shivram Raghuvir,BJP,M,,Goa,165.0,1989,13667.0,1.21
6,Vasco Da Gama,25,GEN,,,Henlikar Gandhi,IND,M,,Goa,154.0,1989,13667.0,1.13
7,Vasco Da Gama,25,GEN,,,Parulikar Prakash Dattaram,JD,M,,Goa,109.0,1989,13667.0,0.8
8,Vasco Da Gama,25,GEN,,,Devidas Ganiga,IND,M,,Goa,43.0,1989,13667.0,0.31
9,Vasco Da Gama,25,GEN,,,Cardozo Menino,IND,M,,Goa,21.0,1989,13667.0,0.15
1,Cortalim,26,GEN,,,Godinho Mauvin,INC,M,,Goa,5953.0,1989,14851.0,40.08
2,Cortalim,26,GEN,,,Valadares Francisco,IND,M,,Goa,5117.0,1989,14851.0,34.46
3,Cortalim,26,GEN,,,Fernandes Antonio Francisco,GLP,M,,Goa,3781.0,1989,14851.0,25.46
1,Loutolim,27,GEN,,,Barbosa Luis Proto Aleixo,INC,M,,Goa,4073.0,1989,10890.0,37.4
2,Loutolim,27,GEN,,,Fernandes Sedy Antonio,IND,M,,Goa,3958.0,1989,10890.0,36.35
3,Loutolim,27,GEN,,,Disa Celso,GLP,M,,Goa,2661.0,1989,10890.0,24.44
4,Loutolim,27,GEN,,,Barreto Antonio Caitano,IND,M,,Goa,131.0,1989,10890.0,1.2
5,Loutolim,27,GEN,,,Fernandes Joaquim B.P. Antonio,IND,M,,Goa,67.0,1989,10890.0,0.62
1,Benaulim,28,GEN,,,Alimno Churchil Braz,INC,M,,Goa,9196.0,1989,13055.0,70.44
2,Benaulim,28,GEN,,,Pinto Nazario Jose,IND,M,,Goa,3642.0,1989,13055.0,27.9
3,Benaulim,28,GEN,,,Correia Alphonso Antonio Francisco,GLP,M,,Goa,163.0,1989,13055.0,1.25
4,Benaulim,28,GEN,,,Furtado Antonio Damiao,IND,M,,Goa,54.0,1989,13055.0,0.41
1,Fatorda,29,GEN,,,Cardoz Luis Alex,INC,M,,Goa,5552.0,1989,12395.0,44.79
2,Fatorda,29,GEN,,,Lotlikar Suryakant Datta,MAG,M,,Goa,3687.0,1989,12395.0,29.75
3,Fatorda,29,GEN,,,Dias Nolasco Joao,IND,M,,Goa,3016.0,1989,12395.0,24.33
4,Fatorda,29,GEN,,,Dias Thomas Joaquim Rafael,IND,M,,Goa,140.0,1989,12395.0,1.13
1,Margao,30,GEN,,,Naik Ananta Narcinva,IND,M,,Goa,6447.0,1989,12614.0,51.11
2,Margao,30,GEN,,,Kamat Digambar Vasant,INC,M,,Goa,5995.0,1989,12614.0,47.53
3,Margao,30,GEN,,,Raikar Anil Vasudev,IND,M,,Goa,125.0,1989,12614.0,0.99
4,Margao,30,GEN,,,Naik Ravindranath Shankar,IND,M,,Goa,47.0,1989,12614.0,0.37
1,Curtorim,31,GEN,,,Sardinha Cosme Francisco Caetano,INC,M,,Goa,8876.0,1989,12958.0,68.5
2,Curtorim,31,GEN,,,Barbosa Agostinho Sevastiao,JD,M,,Goa,3936.0,1989,12958.0,30.38
